company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,67,-0.03937000645104182,0.0414727490537811,40000.0,42193.434182312245,,,google_places,no_match
jpmorganchase,51,0.054459510043402076,0.14852941973849154,67189.77,63744.48796563177,5,2,google_places,api
it career switch,39,-0.4494585632163644,0.4494585632163644,35000.0,63513.21584200696,,,google_places,filtered
amazon,34,-0.08257242325134617,0.12306504157568272,59859.985,64784.30577140078,3.5,81,google_places,api
barclays,31,0.0025131530832259714,0.20870655569416396,56341.68,62882.170501986664,1.4,364,google_places,api
harnham - data & analytics recruitment,26,0.177030821433465,0.23897196697386675,68750.0,66538.223485216,4.5,294,google_places,api
wise,24,0.0680430909873236,0.1107272278929932,71024.37,65703.69174917875,5,60,google_places,api
j.p. morgan,20,-0.02026715710705465,0.19000767233085364,64522.990000000005,63588.04807587165,,,google_places,no_match
omdgrpuk omd group,19,-0.26402715139986505,0.30026995909071114,36433.9,51330.37080205301,4.5,6,google_places,api
anson mccade,15,0.1376841992077315,0.26575032938130133,90000.0,75858.32303330954,3.1,18,google_places,api
g-research,14,-0.013049765017227892,0.17835640250632387,60251.07,69228.24507907132,3.9,33,google_places,api
hackajob ltd,12,0.2747433896489759,0.3566339072470795,90000.0,65054.65426661608,,,google_places,no_match
newto training limited,11,-0.16628637157462392,0.16628637157462392,65000.0,74171.56919210516,,,google_places,filtered
amazon development centre  limited,10,-0.014992874734609845,0.12472089139288989,61154.05,64784.30577140078,4.7,505,google_places,api
it online learning,9,0.20420222588807038,0.20420222588807038,65000.0,62882.170501986664,,,google_places,filtered
robert half,9,-0.03266870316696038,0.09874079544196405,46150.0,46215.99112201305,4.8,244,google_places,api
tenth revolution group,9,-0.059952263074399256,0.2626359867659613,75000.0,130534.73298768587,5,1,google_places,api
mindrift,9,-0.07579034677034524,0.10356111203527626,57789.83,63037.54581766235,,,google_places,no_match
faculty ai,9,-0.11284800305226181,0.11284800305226181,54875.52,60574.70789807326,,,google_places,no_match
stantec,9,-0.27693796096323686,0.27693796096323686,43980.0,62446.763091001565,5,10,google_places,api
optima partners,8,0.01644023308926333,0.24279962155267912,56512.67,63579.16836631937,1,1,google_places,api
monzo,8,-0.02398834272776265,0.18021773388512344,57871.759999999995,65951.0573950426,,,google_places,no_match
capco,8,-0.0263746543025466,0.17445548862163168,59888.695,63037.54581766235,4.6,40,google_places,api
datatech analytics,7,0.2602833729732858,0.2602833729732858,90000.0,74803.51271836231,2.5,8,google_places,api
