company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,50,0.07285846553648292,0.15625979409061963,67690.125,62146.60510658712,3.1,60,google_places,api
harnham - data & analytics recruitment,43,0.07418275566358182,0.1675310157001357,67500.0,67072.00677910764,4.5,295,google_places,api
amazon,41,-0.04385381124203703,0.12008728521504033,61586.16,65139.90294128975,3,7,google_places,api
itol recruit,37,-0.17978315179830892,0.17978315179830892,40000.0,43974.42707497025,,,google_places,no_match
wise,33,0.04094356535686609,0.10643046985732538,71577.32,67279.27260874234,4.8,235,google_places,api
it career switch,29,-0.43396127352985236,0.43396127352985236,35000.0,61721.32720264885,,,google_places,filtered
anson mccade,26,0.0430611826457504,0.22325934374903714,90510.61499999999,77987.18539546289,3.1,18,google_places,api
barclays,26,-0.05945143707558338,0.17071551047859637,54400.11,60019.90876823115,1.4,365,google_places,api
j.p. morgan,23,0.020052320311278782,0.17038518861562627,64847.58,62125.802487479734,3.1,60,google_places,api
it online learning,22,0.2904740666952997,0.2904740666952997,65000.0,60544.193243345624,,,google_places,filtered
capgemini,22,0.0006659425314606636,0.15363017473660204,60511.68,65537.01084547145,4.2,6477,google_places,api
omdgrpuk omd group,17,-0.11636238519425472,0.1457199242112687,35288.64,39644.23358939915,4.2,10,google_places,api
hackajob ltd,16,0.22109930801204214,0.29498111241464386,90000.0,67061.18384878039,3.5,4,google_places,api
capital one uk,13,-0.06345248714885919,0.0657024477812699,54918.77,62240.48877829444,1.7,112,google_places,api
aecom,12,-0.059380456127991976,0.12472280127483154,58870.365000000005,63276.9884563088,3.4,8,google_places,api
mindrift,12,-0.06603310004982099,0.09177057788094922,56757.53,61414.07397132785,,,google_places,no_match
newto training limited,11,-0.11189782075422605,0.11404346191468755,65000.0,69869.27407118579,,,google_places,filtered
adecco,10,0.2738520305464212,0.498045278609277,68099.355,68983.09328836118,4,122,google_places,api
g-research,10,0.05501438618822376,0.1852312256685848,74032.365,68389.09881404313,3.9,33,google_places,api
amazon development centre  limited,10,0.02995456853133488,0.11958571349568521,63504.53999999999,63536.5692441316,4.7,506,google_places,api
monzo,9,0.022887256744755405,0.23602752062472565,56878.42,68035.91219147516,,,google_places,no_match
optima partners,9,0.007468108789938064,0.23567362939325814,56182.0,62240.48877829444,1,1,google_places,api
london stock exchange group,9,-0.21392401863804533,0.21392401863804533,48038.02,61414.07397132785,3.9,209,google_places,api
stantec,9,-0.22022715054924696,0.22537819726502034,43980.0,61414.07397132785,,,google_places,no_match
capco,8,-0.027209212068076506,0.15383786668224197,59888.695,61414.07397132785,4.1,89,google_places,api
tenth revolution group,8,-0.06169752260636879,0.2195546962766445,136500.0,140315.35696961335,2.1,14,google_places,api
datatech analytics,7,0.2972611890341964,0.2972611890341964,90000.0,65427.75086568292,2.5,8,google_places,api
scott logic,7,-0.150189412560528,0.150189412560528,55047.03,62231.18758747973,4.7,7,google_places,api
oxford knight,6,-0.09951492328457778,0.1266193749698638,65766.91,73327.56666814213,4.2,25,google_places,api
faculty ai,6,-0.14809690495848507,0.14809690495848507,52986.25,61975.25892992428,4.8,14,google_places,api
wordsmith ai,6,-0.21466606027172408,0.2607835135301371,44985.705,61414.07397132785,5,1,google_places,api
mercor,6,-0.22860492577485347,0.22860492577485347,46806.53,64932.52939636221,2.1,7,google_places,api
sanderson recruitment,5,0.4348064135447339,0.5512945848258313,100000.0,63703.58560221956,2.5,21,google_places,api
jp morgan chase,5,0.28183695165703765,0.28183695165703765,82000.0,62454.659912919764,3.1,60,google_places,api
blackrock,5,0.1785502005841791,0.1785502005841791,64940.04,61860.3127502439,,,google_places,no_match
compare the market,5,0.10065765102690713,0.13108345160384538,72500.87,65139.90294128975,3.6,7,google_places,api
capitex,5,0.07083693713417669,0.12055058296275359,59992.0,59269.348499484695,3.8,10,google_places,api
sword group,5,-0.025458647635835874,0.05346734573681019,62302.14,61933.23554697345,4.7,27,google_places,api
addepar,5,-0.04252544437957466,0.19548577114967985,46958.75,61414.07397132785,4.4,9,google_places,api
google,5,-0.0443589690929395,0.07861690812449429,64348.03,65139.90294128975,,,google_places,no_match
ge vernova,5,-0.11731926880546535,0.11731926880546535,60214.05,62231.18758747973,5,4,google_places,api
deliveroo,5,-0.14191478040047048,0.19095392547592765,60030.63,66152.57350919118,,,google_places,no_match
vermelo,5,-0.20388644756735674,0.2425334632410212,48246.78,55946.657520917084,4.8,50,google_places,api
hypercreate ltd,5,-0.2311817385682316,0.2311817385682316,32000.0,41622.3203913061,4.6,329,google_places,api
amentum,5,-0.31525230109460517,0.31525230109460517,42089.25,60275.095988674715,,,google_places,no_match
wpp media,5,-0.4283513693055682,0.4283513693055682,29386.17,52160.4294672298,4.3,43,google_places,api
bright purple resourcing,4,0.5116171148165787,0.5116171148165787,130446.0,77497.88782340713,4.3,27,google_places,api
tomoro,4,0.3712405182984046,0.3712405182984046,80000.0,63945.47332903534,3.7,3,google_places,api
ocho,4,0.31630394790587096,0.31630394790587096,80000.0,61721.32720264885,4.5,726,google_places,api
ibm,4,0.29885066379773617,0.29885066379773617,81098.70999999999,61721.32720264885,1,1,google_places,api
sanderson,4,0.2145781188516596,0.3140050795074338,152750.0,120490.06826040454,,,,
bae systems,4,0.12431456775556382,0.12431456775556382,55145.125,50834.83907612517,,,,
eames consulting,4,0.11221444173472103,0.11433773292613611,63365.265,59943.29413685035,,,,
ageas,4,0.10358411677423598,0.18953409988505807,66000.0,55228.61185611206,,,,
dojo,4,0.09002511709015891,0.10473817176223257,68346.885,62588.715049486724,,,,
graphcore,4,0.07284724151787732,0.07814652963417372,72572.555,66267.19323243678,,,,
citi,4,0.05685435626933682,0.1303925796118645,50308.125,49017.928383664854,,,,
preply,4,0.056672287660658745,0.09754512975486698,71294.35999999999,68035.91219147516,,,,
royal london group,4,0.002382580838498599,0.061926591673086784,61354.965,61414.07397132785,,,,
robert half,4,-0.039562088152827,0.0634609656159811,46150.0,45458.735844635,,,,
motorola solutions,4,-0.0627459058617725,0.1589401252252144,57828.18,63676.19260912298,,,,
leidos,4,-0.0987433490692453,0.19282397221611713,58689.020000000004,63348.3833762684,,,,
mcs group,4,-0.10945870306368416,0.17652363161074774,50000.0,53304.94872641527,,,,
informed solutions,4,-0.1254789991391682,0.1254789991391682,57295.075,66152.57350919118,,,,
idfc first bank,4,-0.13709970947654548,0.1887258868274426,45026.83,53887.774405347445,,,,
morgan stanley,4,-0.14023895933060887,0.14023895933060887,45644.985,54077.26065508698,,,,
speechify,4,-0.18479965188597292,0.18479965188597292,50951.93,61414.07397132785,,,,
simply business,4,-0.18690047379166033,0.18690047379166033,43838.435,55708.37663198528,,,,
nationwide,4,-0.1929250866331163,0.1929250866331163,40740.265,46486.067358350716,,,,
police scotland,4,-0.19409041617980688,0.19409041617980688,37295.0,46384.5511671854,,,,
aviva,4,-0.2361514622077024,0.2361514622077024,49360.065,64960.15138128975,,,,
quilter,4,-0.3118886312538573,0.3118886312538573,33797.19500000001,50813.964733192326,,,,
lendable,4,-0.4003600387323525,0.4003600387323525,36227.555,60218.922741012175,,,,
reed,3,0.5105115754997627,0.5105115754997627,75000.0,65139.90294128975,,,,
randstad digital,3,0.4102269260372116,0.4102269260372116,136500.0,91794.40121492856,,,,
michael page technology,3,0.3194384295504968,0.3713823725707201,67500.0,58126.801112933026,,,,
morson edge,3,0.2688348035549151,0.4636726902243175,140400.0,81345.30798115586,,,,
fruition group,3,0.25970083055296594,0.25970083055296594,75000.0,60811.96078194212,,,,
eni,3,0.23046875585874982,0.23046875585874982,70725.61,58126.801112933026,,,,
platform recruitment,3,0.17907579298184226,0.2623598313487353,92500.0,74279.43725308584,,,,
proactive appointments,3,0.1620552397110311,0.4758971657435902,52500.0,58126.801112933026,,,,
accurx,3,0.1414267068545215,0.234634440720622,70000.0,59943.29413685035,,,,
9fin,3,0.08665391098332213,0.08665391098332213,63471.83,60006.52953155458,,,,
