company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
it career switch,59,-0.4363150892722245,0.4363150892722245,35000.0,61423.59017243552,,,google_places,filtered
itol recruit,54,-0.04900873723939183,0.059456865607293075,40000.0,41995.23121031343,,,google_places,no_match
harnham - data & analytics recruitment,52,0.006468532948069419,0.23142375318348768,67500.0,77805.6954330837,5,26,google_places,api
jpmorganchase,34,0.0024047229489667344,0.11419153451078551,66706.19,64797.14544941884,2.7,25,google_places,api
itonlinelearning recruitment,27,-0.23095797093396375,0.2520528068377101,34667.77,45360.05159324337,,,google_places,filtered
amazon,24,-0.12297213572884004,0.14363264506203074,55473.17,62616.97659996976,3.9,268,google_places,api
newto training,17,-0.16610207800473203,0.26363349794369606,51500.0,45248.09307929801,,,google_places,filtered
anson mccade,14,0.11930554865206952,0.2596527816062511,78026.235,74542.42223687631,3.4,16,google_places,api
addepar,13,-0.025484676762168725,0.12581905983743305,53872.62,61358.26288065075,4.4,9,google_places,api
capco,11,0.042067899260050605,0.09453427581560604,64606.59,62698.747724319415,3,2,google_places,api
wise,11,0.03327385388664957,0.06180407087952764,68420.55,69262.46699029242,4.3,262,google_places,api
omnicom media group,11,-0.18810006094547624,0.18875687117334208,48464.07,62200.2441317064,4.5,120,google_places,api
blackrock,10,0.11649609993592216,0.1283971959227909,66401.39,61358.26288065075,3.8,257,google_places,api
mindrift,10,0.024723598645733702,0.1470152287243792,60885.815,57603.39797861818,,,google_places,no_match
g-research,10,-0.003678835089386839,0.22263106711462263,60251.07,69317.35627538143,4,33,google_places,api
faculty ai,10,-0.0820701252541276,0.1528918324620196,57327.81,66757.94577611002,4.4,5,google_places,api
speechify,10,-0.13219358756515956,0.13219358756515956,52181.41,61358.26288065075,4.1,9,google_places,api
barclays uk,10,-0.14165247532426198,0.24722017274687463,42436.925,51068.46881211964,3.9,379,google_places,api
deliveroo,9,-0.06385016903219452,0.15081043693181176,60576.11,70760.17085081358,1.8,1041,google_places,api
tomoro,7,0.25233036991464186,0.25233036991464186,80000.0,72454.57412826893,4.8,172,google_places,api
data idols,7,0.23771021059910177,0.33509335089664255,80000.0,69391.652884876,5,1,google_places,api
randstad technologies,7,0.029825330603005212,0.07523453977340691,120900.0,125019.55759750672,3.5,178,google_places,api
asos,7,-0.10328118755251282,0.11901222790536602,59824.14,67682.21743838514,,,google_places,no_match
digital waffle,6,0.22904890757116894,0.23677444194886244,82250.0,65473.56295206335,4.7,118,google_places,api
mcs group,6,0.140977012807234,0.27950070196597654,75000.0,62328.356681470585,4.9,1515,google_places,api
preply,6,0.10044305356133616,0.1230175614271397,72706.01,67012.59935365079,,,google_places,no_match
jacobs,6,0.046342694599971944,0.1290978072672919,65653.61,59225.70180940213,4.2,44,google_places,api
optima partners,6,0.0052085982183683694,0.28214068667917436,54112.74,62870.2076719217,1,1,google_places,api
fdm group,6,-0.04968337477432196,0.12582267030003014,56042.845,59588.084379217325,2.4,109,google_places,api
aecom,6,-0.09703997222199966,0.16414443393391479,52333.979999999996,59323.4021661543,3.8,4,google_places,api
reed,6,-0.12527311406727548,0.1449538851845418,44256.0,52750.40811597045,4.4,166,google_places,api
amazon eu sarl,6,-0.1402320578061311,0.19517446863252488,53066.205,67244.22359406132,3,641,google_places,api
stantec,6,-0.14462191032896501,0.14462191032896501,51802.185,60836.02019590011,4.8,10,google_places,api
harvey nash,5,0.439640991399972,0.439640991399972,77847.98,57288.54145165785,4.9,34,google_places,api
it online learning,5,0.2801753031771496,0.2801753031771496,75000.0,57288.54145165785,,,google_places,filtered
michael page technology,5,0.11186316984190783,0.33490259772194353,70000.0,63933.17275995944,4.7,590,google_places,api
adecco,5,0.10397731919752914,0.32772177257007046,50391.11,55918.43319610178,3.1,180,google_places,api
amazon development centre  limited,5,-0.009823164512909313,0.12011114445426843,63126.66,67012.59935365079,4.6,1996,google_places,api
zopa,5,-0.03535371198488226,0.13774920663399207,55257.73,59234.05045380906,2.4,181,google_places,api
trustpilot,5,-0.04177810648049202,0.10976432809399927,61691.56,61358.26288065075,1.6,306,google_places,api
relay technologies,5,-0.08396360553980747,0.09432530267194318,53320.34,59062.78923209192,3.3,46,google_places,api
robert half,5,-0.11632696072791648,0.3648800678565571,40000.0,55701.674868919086,4.4,211,google_places,api
royal london group,5,-0.15987849870940923,0.2203633083096829,48610.9,61358.26288065075,1.4,61,google_places,api
relx inc,5,-0.17468255350063805,0.17468255350063805,55273.96,59422.19335643086,4.4,11,google_places,api
dunnhumby,5,-0.25289904260882135,0.25289904260882135,47842.16,66735.88303141929,4.4,129,google_places,api
ibm,4,0.2935319720214766,0.2935319720214766,81098.70999999999,61423.59017243552,,,google_places,no_match
ocho,4,0.2210292460836494,0.2733185225196446,72500.0,61423.59017243552,4.2,1181,google_places,api
