company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,74,-0.007843272582578087,0.01386812169775088,40000.0,38127.43321246864,,,google_places,no_match
harnham - data & analytics recruitment,60,0.01889080966258183,0.24328665328672236,76250.0,65999.42431818915,4.6,293,google_places,api
amazon,47,-0.08004264716265225,0.1250608907923794,60039.22,65776.37566250272,3.5,83,google_places,api
jpmorganchase,44,-0.015750230004955627,0.1110304828223156,64422.354999999996,65261.56457370366,5,2,google_places,api
wise,28,0.04094272683913058,0.12764763351253686,73938.33499999999,69739.76385222623,4.5,2099,google_places,api
barclays,17,-0.032306057119332376,0.23657339230870397,55236.97,65101.598033767325,1.4,360,google_places,api
g-research,15,-0.057875617645171136,0.1792314828424698,59696.37,73331.35199676304,4,33,google_places,api
omnicom media group,14,-0.17388069524011057,0.2179953907788468,52658.685,66658.5363703715,4.4,12,google_places,api
amazon development centre  limited,13,-0.0025901222942397418,0.15169799975759232,64441.98,68492.80460482184,4.6,2000,google_places,api
sainsbury's,11,0.06096150935188546,0.10016743749015579,70482.8,68554.17935166931,3.9,78,google_places,api
capco,11,0.0481296306950739,0.1108055497333465,67211.05,65075.82849257906,4.6,40,google_places,api
blackrock,10,0.07833167236671403,0.1972255043818267,73638.565,65054.418947771366,1.2,60,google_places,api
speechify,10,-0.1907931719414597,0.1907931719414597,52589.905,65101.598033767325,4.1,9,google_places,api
datatech analytics,9,0.15977161400468537,0.18507675246571145,62672.33,62097.34293892013,2.5,8,google_places,api
true north group,9,0.14697688542439627,0.15389697629907356,75000.0,68492.80460482184,5,4,google_places,api
it online learning,9,0.13845733462971,0.1389900283209018,65000.0,65054.418947771366,,,google_places,filtered
anson mccade,9,-0.009840335409149584,0.1830494031130793,70266.97,72689.84927162752,3.4,16,google_places,api
addepar,8,-0.09516120977701889,0.13413301851969486,52866.065,65054.418947771366,4.4,9,google_places,api
trustpilot,8,-0.09700209944925563,0.09904500852763595,63812.28,65054.418947771366,2.3,136,google_places,api
deliveroo,8,-0.10676473619604829,0.1872231046056079,63339.485,69569.54862906005,1.8,1046,google_places,api
faculty ai,8,-0.15610143820106492,0.15610143820106492,56611.634999999995,67718.59987995187,,,google_places,no_match
preply,7,0.036989965236485955,0.07666072457560157,69578.66,68554.17935166931,,,google_places,no_match
