company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,40,-0.07679306944495574,0.14865709011160538,60758.880000000005,66010.22982787885,3.8,280,google_places,api
jpmorganchase,39,0.002148489170561932,0.1370747582401468,63976.91,64022.31120996467,2.6,26,google_places,api
wise,38,0.02134419704575401,0.12003015899731943,69646.91500000001,67121.34390336285,4.3,266,google_places,api
j.p. morgan,29,-0.03323610341999124,0.1902575880944137,62151.76,66275.65254447535,3,3,google_places,api
barclays,22,0.003270887038018522,0.1900636285693998,56189.43,59219.589174981586,,,google_places,no_match
it online learning,21,0.25356952663584836,0.25356952663584836,65000.0,57183.59985632888,,,google_places,filtered
harnham - data & analytics recruitment,21,-0.04067919014366248,0.2192453017664841,60000.0,61999.58772854797,5,26,google_places,api
g-research,16,0.0025554215302402133,0.1702684454643249,69752.595,72003.02794916477,3.9,34,google_places,api
amazon development centre  limited,12,0.0013168937177309738,0.17770027278116682,65820.62,67380.76352561479,4.7,498,google_places,api
capco,11,0.07793719080587172,0.162467031472844,69122.18,64158.81820058922,3,2,google_places,api
faculty ai,11,-0.1160055921929933,0.1160055921929933,55157.54,59527.20573641923,4.4,5,google_places,api
dwp digital,9,0.17066005783990676,0.17066005783990676,75000.0,64281.32921650061,1.9,13,google_places,api
vermelo,9,-0.00102638662703204,0.19201822095857315,48246.78,49435.58558999964,4.8,49,google_places,api
asos,9,-0.09277875643612482,0.12854055668632078,63311.02,67226.81548951937,,,google_places,no_match
ibm,8,0.2913880811220345,0.2913880811220345,85325.0,65844.5720865902,,,google_places,no_match
optima partners,8,0.020225836109466808,0.2434120859807608,56512.67,63875.01208476399,5,12,google_places,api
addepar,8,-0.032330012355203275,0.1491113824029796,52168.895000000004,56182.22271619046,4.4,9,google_places,api
compare the market,7,0.12397377072755722,0.13355894829266185,73312.61,67369.1373659334,3.8,16,google_places,api
adecco,7,0.026915741042658866,0.19042492077695367,50000.0,48169.72396004264,3.1,181,google_places,api
aecom,7,-0.03786892053759528,0.14968588748544262,55652.16,63622.33068396977,,,google_places,no_match
lendable,7,-0.24602860597740933,0.24602860597740933,43439.72,54581.077676983325,4.8,2085,google_places,api
pontoon,6,0.1846041748856209,0.1846041748856209,169000.0,146321.73092760667,4.1,132,google_places,api
datatech analytics,6,0.15655534943137453,0.16936414715388237,66630.44,67003.76638100206,2.5,8,google_places,api
mindrift,6,0.06905821093191383,0.13342481346393353,68903.535,59934.05880909386,,,google_places,no_match
sword group,6,0.046877480580340435,0.0910651692167952,63587.759999999995,61352.09695502612,4.7,27,google_places,api
monzo,6,0.015478170186450833,0.1886723991116843,63084.755000000005,67246.21693881479,,,google_places,no_match
trustpilot,6,-0.024004490806975965,0.04725412561987161,65167.490000000005,63622.33068396977,2.3,135,google_places,api
deliveroo,6,-0.1433464687810692,0.1697165161125639,61103.875,67842.0077288145,,,google_places,no_match
speechify,6,-0.15029003106416444,0.15029003106416444,51167.84,63622.33068396977,4.1,9,google_places,api
multiverse,6,-0.17748306793159283,0.20492279167839744,52070.2,67084.33106730269,,,google_places,no_match
itol recruit,6,-0.3030322177461234,0.3030322177461234,37500.0,53751.84415988913,,,google_places,no_match
tenth revolution group,5,0.24563814861830377,0.42631492189004694,85000.0,67081.19569371702,5,1,google_places,api
eames consulting,5,0.21209975299091383,0.30405441055149945,76714.47,69543.65216709384,2.2,35,google_places,api
lorien,5,0.12476369371648025,0.1587360268702056,71055.66,62476.117890461705,5,6,google_places,api
global media group,5,0.11566819704060327,0.1729626502891443,70226.5,64437.126412829486,4.8,8,google_places,api
morgan stanley,5,0.06314170809638779,0.16951247079536774,59164.06,57183.59985632888,5,7,google_places,api
kainos,5,-0.03712632585127244,0.05224137422880879,64471.98,64717.725682115204,4.4,39,google_places,api
motorola solutions,5,-0.052856006668686686,0.16262721821451837,57386.12,63622.33068396977,5,4,google_places,api
scott logic,5,-0.09519062725022838,0.10175353057999861,55312.36,64158.81820058922,4.8,8,google_places,api
informed solutions,5,-0.17842305134719255,0.17842305134719255,51381.94,64437.126412829486,3.8,11,google_places,api
wordsmith ai,5,-0.19203956460916335,0.22214169550916568,52708.49,63622.33068396977,5,1,google_places,api
amentum,5,-0.29547780944398816,0.29547780944398816,30855.33,50470.33296502049,1.8,10,google_places,api
data idols,4,0.3121269244105613,0.3121269244105613,90000.0,67106.81317383112,5,1,google_places,api
tomoro,4,0.28024405707082356,0.28024405707082356,80000.0,71086.10783199151,3,2,google_places,api
circana,4,0.25992341809676944,0.25992341809676944,84604.63500000001,65304.58725542348,4.8,8,google_places,api
blackrock,4,0.25752947270290927,0.25752947270290927,81462.805,64140.91466465708,3.8,271,google_places,api
platform recruitment,4,0.17386570617707073,0.26603057123029894,100000.0,80064.17387862725,4.9,130,google_places,api
naked wines,4,0.16494865063314465,0.16494865063314465,75000.0,63527.978817129944,3.1,78,google_places,api
pleo,4,0.1226001169988527,0.1226001169988527,73350.905,65759.16105327324,4.6,4072,google_places,api
res,4,0.0931937540882734,0.11390694475868865,68188.6,64179.55679403519,4.1,31,google_places,api
citi,4,0.09053701183433305,0.1584270326318133,73256.25,65859.4142322613,,,,
graphcore,4,0.08556367049994079,0.1020282709185974,72572.555,65780.21146226283,,,,
chaucer underwriting services,4,0.08195195352939062,0.1061208655602184,62097.759999999995,61216.987997708864,,,,
guidant global,4,0.05003278724774392,0.46117383290518976,129319.065,121270.24362903985,,,,
sainsbury's,4,0.037606239535418626,0.1466375859947904,64528.55,63544.35384547935,,,,
iproov,4,0.013449904359125981,0.10037733064325798,72500.0,69452.81003110662,,,,
spire,4,0.010986553001479094,0.11230343607788723,60843.509999999995,59322.75750713173,,,,
legalandgeneral,4,-0.10408884069093574,0.11746458811467765,44944.83,54328.931227230816,,,,
amazon eu sarl,4,-0.11977610985836046,0.16835623786647505,57971.765,67225.16652982522,,,,
simply business,4,-0.13138356337987797,0.13138356337987797,59488.215,67369.1373659334,,,,
stantec,4,-0.15274396944259916,0.15274396944259916,51038.395000000004,60402.965270149325,,,,
dunnhumby ltd,4,-0.21565971372592177,0.21565971372592177,50823.66,66690.54033738817,,,,
evi technologies limited,4,-0.24087167594958553,0.24087167594958553,49761.545,63527.978817129944,,,,
office angels,4,-0.2669377723799873,0.2669377723799873,35810.0,48882.942923825336,,,,
sanderson,3,1.0,1.0,188500.0,71729.93632474622,,,,
sanderson recruitment,3,0.6743904088155519,0.6743904088155519,162500.0,63527.978817129944,,,,
consula group ltd,3,0.418658354804532,0.418658354804532,95000.0,68864.19170091924,,,,
atos,3,0.2688365709111616,0.2688365709111616,82493.8,64437.126412829486,,,,
citigroup,3,0.22610727151935583,0.22610727151935583,79599.14,67369.1373659334,,,,
leonardo,3,0.21117607332070343,0.21117607332070343,61891.45,49242.69180455939,,,,
talent locker,3,0.19749738628666433,0.19749738628666433,78500.0,66155.8193437085,,,,
ocho,3,0.1972754902300844,0.2867686445422274,75000.0,63808.57808641566,,,,
vantage recruitment,3,0.15885457699753058,0.3342679436236338,107250.0,78370.97480428327,,,,
worldpay,3,0.13729483566240588,0.22575618126929306,77226.32,67390.63244059228,,,,
preply,3,0.11452836111318782,0.11452836111318782,69578.66,67081.19569371702,,,,
prolific,3,0.06050571538082003,0.10048299616835558,63058.61,67081.19569371702,,,,
eden james consulting limited,3,0.04604422926341242,0.12864621945672305,60791.91,63527.978817129944,,,,
ips group,3,0.009815240555048158,0.017946416284792672,60000.0,59719.5703250253,,,,
mass consultants,3,0.008735237253820886,0.008735237253820886,65000.0,64437.126412829486,,,,
ntt data,3,0.00869145799353658,0.11863418246144765,61153.77,67081.19569371702,,,,
mcgregor boyall,3,-0.0039765130249847696,0.27197512996784995,70000.0,59719.5703250253,,,,
amazon eu sarl  - d67,3,-0.01461425951001876,0.06959215357878452,64916.51,67081.19569371702,,,,
lexisnexis,3,-0.03544579861237269,0.03723273064723526,65739.63,67369.1373659334,,,,
c-serv,3,-0.055595380432769716,0.055595380432769716,59941.5,63527.978817129944,,,,
reed,3,-0.055835764868415155,0.13453446450041626,51746.82,60740.841686589374,,,,
autotrader,3,-0.06098208391831167,0.1326528123085035,60000.0,54175.774202686356,,,,
g mass,3,-0.06220089656402833,0.11242741150064062,54008.48,59719.5703250253,,,,
jobheron,3,-0.1272662975696104,0.1272662975696104,56000.0,66526.92075554516,,,,
envitia,3,-0.13902334573067812,0.13902334573067812,50959.04,59043.534841907574,,,,
hsbc,3,-0.14419780488538153,0.14419780488538153,50230.47,63527.978817129944,,,,
