company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,50,-0.0687041839212294,0.13231199579328454,61750.075,66553.40908854673,3.4,27,google_places,api
jpmorganchase,35,-0.014993544732264491,0.10961870446967088,64749.69,64291.86628179612,3.8,106,google_places,api
harnham - data & analytics recruitment,29,0.011303941415531383,0.1881296698339272,67500.0,62652.06449025957,4.6,293,google_places,api
wise,18,-0.0025408500753618837,0.11988335272061303,73025.36,73016.14795033542,4.7,36,google_places,api
it online learning,17,0.28320932935675425,0.28320932935675425,65000.0,47105.75987482228,,,google_places,filtered
barclays,14,0.010492951610678976,0.19329864288328963,56061.630000000005,63203.73050329934,1.7,29,google_places,api
g-research,14,0.004798388343267062,0.17092194404904462,67357.65,70164.39726552063,3.9,34,google_places,api
amazon development centre  limited,12,-0.009915629255282743,0.16576360458602857,65820.62,69542.77342441096,4.7,495,google_places,api
coca-cola europacific partners,10,0.18274289042082711,0.18446349716744165,74804.395,63951.1035006836,3.7,289,google_places,api
capco,10,0.09902831832864074,0.16461121958220615,68166.61499999999,63396.40393349016,5,2,google_places,api
anson mccade,10,0.006517827172178451,0.16335044249680103,76590.975,76558.28783930262,3.1,18,google_places,api
trustpilot,10,-0.05372410900416948,0.0729116421461768,64500.29,63316.76435682348,2.2,135,google_places,api
speechify,9,-0.16359283440056815,0.16359283440056815,52377.43,63181.12636334522,4.1,9,google_places,api
blackrock,8,0.1273307875450723,0.176325040937244,74762.32,63685.12533605365,1.2,60,google_places,api
compare the market,8,0.1097805089753508,0.12276535891986606,76684.19,69282.68001344222,,,google_places,no_match
optima partners,8,0.021405188047422016,0.2420975854093672,56512.67,63646.57047709707,1,1,google_places,api
addepar,8,-0.022590654587252155,0.10870413999476511,52866.065,61613.17307681967,4.4,9,google_places,api
aecom,8,-0.08105215088015835,0.1676774483902636,55352.69,63181.12636334522,5,3,google_places,api
faculty ai,8,-0.11084246339004693,0.11084246339004693,56611.634999999995,61664.39983152032,,,google_places,no_match
