company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,54,0.07247248720339071,0.15434293786685027,67269.77,63245.51559196921,5,2,google_places,api
harnham - data & analytics recruitment,47,0.06885438412243726,0.1884524805194042,67500.0,71799.179606246,4.5,295,google_places,api
amazon,38,-0.06891528365123539,0.11455830290784065,61564.76,67410.2690453893,3.5,81,google_places,api
wise,31,0.03615244586259748,0.09313321144109406,71577.32,69497.73407143503,5,60,google_places,api
anson mccade,25,0.07921551865152303,0.2145257023882572,75000.0,74559.41774748763,3.1,18,google_places,api
barclays,25,-0.043491676368436406,0.1645941751383761,54494.14,60392.65478123225,1.7,29,google_places,api
j.p. morgan,24,0.014579565623643286,0.16915112207890273,64522.990000000005,63005.684801442025,,,google_places,no_match
capgemini,22,-0.014412559886616166,0.1528445908045926,62076.130000000005,63273.22532649289,4.7,51,google_places,api
it online learning,21,0.2715117533500919,0.2715117533500919,65000.0,60392.65478123225,,,google_places,filtered
a&o shearman,21,0.08335371620346466,0.08617114473815592,51814.68,46934.26638434352,4,29,google_places,api
hackajob ltd,19,0.20345217284999284,0.2799329772997448,85000.0,65528.93793450613,,,google_places,no_match
omdgrpuk omd group,17,-0.09572734124141691,0.12686339875120925,35288.64,39503.70221871998,5,5,google_places,api
aecom,12,-0.05072987793827377,0.11745958597915833,58870.365000000005,62516.798660287575,4.3,25,google_places,api
newto training limited,11,-0.10333131919221832,0.10333131919221832,65000.0,68855.09909028796,,,google_places,filtered
g-research,10,0.046214924398303346,0.18883194686287674,74032.365,67416.08699110508,,,google_places,no_match
amazon development centre  limited,10,0.010948076848866697,0.11053008204862033,63504.53999999999,65489.73195982604,4.7,506,google_places,api
mindrift,10,-0.07851660456470957,0.09664266614615165,55612.240000000005,60843.683986914664,,,google_places,no_match
mercor,10,-0.24535967987994467,0.24535967987994467,45846.81,63497.341345843815,2.1,7,google_places,api
optima partners,9,0.02412974999296211,0.23380705915599032,56182.0,63245.51559196921,1,1,google_places,api
jacobs,9,-0.10237620887854433,0.10237620887854433,48187.37,56703.47601306701,4.7,25,google_places,api
london stock exchange group,9,-0.21131237911143017,0.21131237911143017,49206.62,67634.6364040995,3.9,209,google_places,api
stantec,9,-0.22014552097157758,0.22085356617402022,43980.0,61294.713192597075,4.8,10,google_places,api
datatech analytics,8,0.28187768554039067,0.28187768554039067,90000.0,67519.96117656362,2.5,8,google_places,api
capco,8,-0.0255850227554225,0.16411598810930325,59888.695,61294.713192597075,4.6,40,google_places,api
blackrock,7,0.15022097915304064,0.15022097915304064,69076.91,61294.713192597075,4.3,440,google_places,api
monzo,7,-0.12756889208148517,0.15370290890704755,53108.62,67811.89863163681,,,google_places,no_match
scott logic,7,-0.15253504650819186,0.15253504650819186,55047.03,63588.16745628187,4.7,7,google_places,api
dojo,6,0.0515222860629733,0.14060962538883706,68346.885,67811.89863163681,5,4,google_places,api
oxford knight,6,-0.08563287496293027,0.140223053710659,65766.91,71522.19362510591,4.2,25,google_places,api
vermelo,6,-0.17595401087996201,0.2189315007780531,48648.435,54345.45222269725,4.8,50,google_places,api
faculty ai,6,-0.19973633027632254,0.19973633027632254,52986.25,66225.51417130226,4.8,14,google_places,api
wordsmith ai,6,-0.20822924512258298,0.260188875051456,44985.705,60914.79935266589,5,1,google_places,api
hypercreate ltd,6,-0.21299983354630417,0.21299983354630417,32000.0,40660.72837594852,4.6,330,google_places,api
amentum,6,-0.2839920936546832,0.2839920936546832,42040.4,59508.705863169394,3.6,7,google_places,api
tomoro,5,0.30586289965813196,0.30586289965813196,80000.0,65472.18794582358,3.7,3,google_places,api
eames consulting,5,0.24279368511434454,0.26056354286091815,74434.6,62463.66615474835,2.3,36,google_places,api
tenth revolution group,5,0.21088781803338036,0.37231096837364674,104000.0,97768.12396293641,5,1,google_places,api
capitex,5,0.09949511292305266,0.13609027353100966,59992.0,57129.795064734026,3.8,10,google_places,api
compare the market,5,0.09838682614036252,0.13032888964004774,72500.87,67811.89863163681,3.6,7,google_places,api
ageas,5,0.06365459906735685,0.1602522305640627,66000.0,55639.27523299228,2.3,172,google_places,api
adecco,5,0.011279933167733392,0.312697223003211,49000.0,87610.37673824499,4.3,955,google_places,api
sword group,5,-0.02587555598620217,0.05933083206856464,62302.14,63042.790325894595,4.7,27,google_places,api
addepar,5,-0.045008894310716,0.19982494534769896,46958.75,61294.713192597075,4.4,9,google_places,api
motorola solutions,5,-0.04754355660191663,0.14156131774464834,57386.12,61294.713192597075,3,4,google_places,api
mcs group,5,-0.06945842563535831,0.16497989077468256,60000.0,61372.66349655102,2.6,13,google_places,api
ge vernova,5,-0.10703770744759349,0.10703770744759349,60214.05,63588.16745628187,4.3,23,google_places,api
multiverse,5,-0.13617749394444892,0.16433439414609827,52734.44,63660.93382402413,4.5,202,google_places,api
deliveroo,5,-0.23451192716255864,0.23451192716255864,60030.63,71860.58291151005,1.8,1067,google_places,api
itol recruit,5,-0.31847468184224464,0.31847468184224464,37500.0,59303.099710875336,,,google_places,no_match
wpp media,5,-0.3610921413771203,0.3610921413771203,29386.17,46439.707764554834,4.3,43,google_places,api
bright purple resourcing,4,0.4424583197793442,0.4424583197793442,130446.0,80395.91294800433,,,,
ocho,4,0.41160346602784426,0.41160346602784426,92500.0,62358.00593427799,,,,
method resourcing,4,0.2655545833779402,0.29354887240824756,65000.0,61372.66349655102,,,,
platform recruitment,4,0.23828474429132548,0.3047521316399284,98750.0,74871.51955688868,,,,
pleo,4,0.18372004293891017,0.18372004293891017,75113.95499999999,65793.30048969193,,,,
graphcore,4,0.08594107143986936,0.10896583132899945,72572.555,65733.32249569763,,,,
citi,4,0.061552192665742154,0.12990331801963073,50308.125,47614.82324496976,,,,
preply,4,0.04537538630663845,0.08585301664646303,71294.35999999999,67977.39797324859,,,,
robert half,4,-0.07989376075559727,0.07989376075559727,46150.0,49107.11463260061,,,,
checkout.com,4,-0.08015467370869006,0.11504878681241862,64631.340000000004,67894.6483024427,,,,
informed solutions,4,-0.09905431499165526,0.09905431499165526,57295.075,63597.12918844927,,,,
marchant recruitment,4,-0.10332472366801196,0.20920307623151368,58732.2,61372.66349655102,,,,
idfc first bank,4,-0.10733239272463363,0.14866027307637697,45026.83,49536.54981912809,,,,
sky,4,-0.11578387632541648,0.11578387632541648,59777.9,65931.52218038871,,,,
police scotland,4,-0.17156908599615608,0.17156908599615608,39590.0,46298.22051728367,,,,
speechify,4,-0.17649481205571332,0.17649481205571332,50951.93,61294.713192597075,,,,
simply business,4,-0.1928402268440362,0.1928402268440362,43838.435,56306.57027241949,,,,
