company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,59,0.021331137275918986,0.08161322099664524,100000.0,98770.13426460017,,,google_places,no_match
wise,42,0.0261053546543613,0.10568094738375576,71703.275,72108.56582691023,5,62,google_places,api
harnham - data & analytics recruitment,41,0.04721263717504981,0.1006209589927678,65000.0,62565.93506949617,4.5,295,google_places,api
jpmorganchase,37,0.07437351989862843,0.16237906308177238,66504.59,63654.352049594774,5,2,google_places,api
amazon,22,-0.06115305039392446,0.15426597882024054,62100.895000000004,68484.7555085163,3.5,82,google_places,api
anson mccade,20,0.10292303885941279,0.20803141533152578,77137.45000000001,73720.95172570134,3.1,18,google_places,api
it online learning,19,0.26554051176683324,0.26554051176683324,65000.0,61580.36163610868,,,google_places,filtered
omdgrpuk omd group,14,-0.0749159195534996,0.13224741695073278,37979.305,39971.39392306267,4.2,10,google_places,api
capital one uk,13,-0.05370474043157268,0.05991859780337628,57178.36,63393.29019333019,1.7,112,google_places,api
j.p. morgan,12,0.04804226523727793,0.20195599891846347,70204.89499999999,65450.71315276583,,,google_places,no_match
adecco,12,0.042424293491928354,0.19238210524419955,57303.925,57110.80380036641,4.3,960,google_places,api
g-research,12,-0.03366342101511669,0.18372690473364828,66767.965,73755.47250948953,3.9,33,google_places,api
barclays,11,-0.0868822019777792,0.15515910085921736,49842.9,61685.98486864837,1.4,366,google_places,api
mercor,11,-0.1912279521755475,0.22043938796968554,46413.3,60374.17993759847,2.1,7,google_places,api
newto training limited,9,-0.073862093144822,0.073862093144822,65000.0,70350.16573954791,,,google_places,filtered
aecom,9,-0.10175057927005385,0.13980602050244956,56646.19,63293.35766370612,4.3,25,google_places,api
ocho,8,0.2612006139499416,0.3036559134379678,100000.0,69266.45340152965,4.5,283,google_places,api
amazon development centre  limited,8,0.08946205710915225,0.1384234958667906,73692.965,68484.7555085163,4.7,509,google_places,api
capco,8,-0.04921884915699573,0.16831530016926244,59888.695,63293.35766370612,4.6,41,google_places,api
it career switch,8,-0.45302187848893083,0.45302187848893083,35000.0,63393.29019333019,,,google_places,filtered
eames consulting,7,0.18106344071180344,0.22262505658663143,74657.62,71856.48941142762,2.3,36,google_places,api
blackrock,7,0.1532017794577265,0.16576340885149363,69603.55,63840.958550892494,4.3,443,google_places,api
monzo,7,0.11227201448330501,0.23533500443245198,85000.0,68484.7555085163,,,google_places,no_match
stantec,7,-0.22171074996312368,0.22171074996312368,43980.0,63293.35766370612,4.8,10,google_places,api
gleeson recruitment group,6,0.06485646280825563,0.08912733515633135,72500.0,66066.73008890568,4.5,288,google_places,api
hypercreate ltd,6,-0.1817852227515522,0.1817852227515522,32000.0,39109.53564981059,4.7,330,google_places,api
london stock exchange group,6,-0.2148080149045302,0.2148080149045302,49856.595,66066.90843879129,4,211,google_places,api
faculty ai,6,-0.22583754261078623,0.22583754261078623,52986.25,69398.03203070365,4.8,14,google_places,api
vermelo,6,-0.32447954734997914,0.32447954734997914,39456.055,56720.522945535515,4.8,50,google_places,api
capitex,5,0.06183791117764596,0.1388088784312111,59992.0,58543.47049401289,3.8,10,google_places,api
natwest group,5,0.003333846458502536,0.0683901222345946,63986.12,63293.35766370612,1,1,google_places,api
mcs group,5,-0.11813171688897812,0.23950563112604822,60000.0,63622.362660494364,2.5,14,google_places,api
ge vernova,5,-0.1191991224334977,0.1191991224334977,60214.05,61877.87372466286,4.4,24,google_places,api
aviva,5,-0.22672997382582194,0.22672997382582194,54274.6,67870.66407990597,4.3,24,google_places,api
costa coffee,5,-0.3950034632708879,0.3950034632708879,30544.23,56913.45831921314,4.1,82,google_places,api
bright purple resourcing,4,0.45371934122276864,0.5020852156969525,105223.0,69030.41517887605,4.4,28,google_places,api
datatech analytics,4,0.31261922760369737,0.31261922760369737,90000.0,67643.69327966543,2.5,8,google_places,api
hays,4,0.30963697823316616,0.4960672968416961,83250.775,56531.785164099434,3.7,21,google_places,api
morson edge,4,0.2346289312078066,0.45000333687961314,102700.0,78478.07280082423,,,google_places,no_match
optima partners,4,0.2156006896104746,0.2977774529699879,81073.395,64730.010141117935,1,1,google_places,api
michael page technology,4,0.20529998239192393,0.3082643753563997,75709.78,68484.7555085163,4.7,438,google_places,api
compare the market,4,0.104595095568848,0.11381852236380681,73565.185,69822.12412606526,3.6,7,google_places,api
dojo,4,0.09073243291676908,0.11786025360026409,68346.885,64698.28050988067,5,4,google_places,api
ntt data,4,0.08313252158223666,0.13665527605570976,70313.765,68484.7555085163,4.4,113,google_places,api
