company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,44,0.0063529317979092665,0.12404938415313443,65056.275,64007.61252736609,3.5,45,google_places,api
amazon,41,-0.10093181720960669,0.15064174465153662,60039.22,68238.0886827098,3.5,204,google_places,api
wise,37,0.02027385369374567,0.13261863238830363,69292.86,68756.09281444116,,,google_places,no_match
harnham - data & analytics recruitment,24,0.028630794416669787,0.22028742955906977,65000.0,61206.00118698724,4.6,294,google_places,api
barclays,22,-0.021781711650871075,0.2043114976219666,54127.42,58899.440031132915,4,10,google_places,api
j.p. morgan,21,-0.04251077102305988,0.19231811872983692,62151.76,62646.43268240456,3.5,45,google_places,api
it online learning,20,0.23241567877665154,0.23241567877665154,70000.0,60203.49432328673,,,google_places,filtered
g-research,13,0.009160005325372166,0.1735109791341088,60805.77,70551.66312194329,3.9,34,google_places,api
amazon development centre  limited,12,-0.014901890129177626,0.17574559624542818,65162.96,69021.10267201396,4.7,497,google_places,api
faculty ai,12,-0.14618986197451497,0.14618986197451497,55016.53,63602.5888250712,4.8,14,google_places,api
capco,10,0.060866741686250836,0.1498741093331202,68166.61499999999,64155.93040198399,2.8,4,google_places,api
asos,10,-0.12208110965374017,0.1544319465750279,61720.185,68787.54861916916,,,google_places,no_match
dwp digital,9,0.1628870016411755,0.1628870016411755,75000.0,64491.48460865033,1.9,13,google_places,api
vermelo,9,-0.04450377511547289,0.18484300010181032,48246.78,50777.925869960476,4.8,49,google_places,api
ibm,8,0.291993277687259,0.291993277687259,85325.0,65913.64618063551,2.7,44,google_places,api
compare the market,8,0.12617013967190818,0.13229305625320445,76684.19,69338.47240921477,3.9,1304,google_places,api
optima partners,8,0.016189105859736125,0.24413446080302376,56512.67,64006.740076747294,1,1,google_places,api
addepar,8,-0.03645118303878725,0.14660005845926613,52168.895000000004,56303.05035644265,4.4,9,google_places,api
mindrift,7,-0.009191125035213576,0.07626486183672691,58991.43,60251.1731435317,,,google_places,no_match
trustpilot,7,-0.02821228095528464,0.04802116841529418,64399.96,63126.29472079315,2.3,135,google_places,api
aecom,7,-0.04155057685050989,0.1504304049854158,55652.16,63126.29472079315,,,google_places,no_match
lendable,7,-0.20968879176238556,0.20968879176238556,43439.72,53866.42544741214,4.8,2085,google_places,api
datatech analytics,6,0.20759459012977668,0.21023941501345025,66630.44,64356.30600983492,2.5,8,google_places,api
sword group,6,0.04380834497158112,0.08887977879224211,63587.759999999995,61803.55805949742,4.7,27,google_places,api
speechify,6,-0.14752870296165516,0.14752870296165516,51167.84,63126.29472079315,4.1,9,google_places,api
multiverse,6,-0.1892927766975132,0.2091788206259467,52070.2,68655.89294177835,,,google_places,no_match
itol recruit,6,-0.34463197044079824,0.34463197044079824,37500.0,58457.0739845241,,,google_places,no_match
tomoro,5,0.30646670605039705,0.30646670605039705,80000.0,71143.59009225966,3,2,google_places,api
lorien,5,0.17179562220266498,0.19946853604702913,71055.66,63018.00253218294,,,google_places,no_match
tenth revolution group,5,0.1494045035682945,0.3551641966534311,85000.0,74634.57787660632,2.1,14,google_places,api
global media group,5,0.13256727374479227,0.16687730124852782,70226.5,64389.022234860706,4.8,8,google_places,api
morgan stanley,5,0.07745152822346926,0.19267033696804323,59164.06,57280.69392578031,2.7,3,google_places,api
monzo,5,0.02057543779527272,0.18781098392214432,66400.0,69450.43260617033,,,google_places,no_match
motorola solutions,5,-0.048490724051998405,0.15864277885701356,57386.12,63126.29472079315,2.6,22,google_places,api
scott logic,5,-0.10825249267504736,0.10825249267504736,55312.36,64037.11626893667,4.8,8,google_places,api
adecco,5,-0.1813406757353723,0.1813406757353723,44233.72,49602.70942830294,4.3,449,google_places,api
wordsmith ai,5,-0.18569074539602362,0.21917254756786164,52708.49,63126.29472079315,5,1,google_places,api
amentum,5,-0.26657062070265425,0.27850695737520004,30855.33,48414.10243411812,,,google_places,no_match
sanderson,4,0.4674571647986752,0.4674571647986752,175500.0,114789.77878773812,4.4,185,google_places,api
blackrock,4,0.27129574497028786,0.27129574497028786,81462.805,63348.88564482677,3.7,6,google_places,api
naked wines,4,0.1621189838334598,0.1621189838334598,75000.0,63126.29472079315,3.1,78,google_places,api
chaucer underwriting services,4,0.12957645336746726,0.12957645336746726,62097.759999999995,57706.51063086573,4.3,17,google_places,api
pleo,4,0.10889370972543522,0.10889370972543522,73350.905,66782.46148577948,3.6,49,google_places,api
preply,4,0.08721502923746448,0.0904227595980982,71707.6,69186.00281485202,,,google_places,no_match
citi,4,0.07966612889221616,0.1429662752433069,73256.25,66616.61058097122,3.9,322,google_places,api
res,4,0.07898988973349096,0.10394403637288936,68188.6,64752.51764096579,3.3,118,google_places,api
graphcore,4,0.06992540785535079,0.10073758876878806,72572.555,66952.11911038973,5,14,google_places,api
sainsbury's,4,0.03650022209702412,0.13279442003425002,64528.55,62581.0838929135,3,1,google_places,api
spire,4,0.015083024232865592,0.12508527660501645,60843.509999999995,59181.700327471175,,,google_places,no_match
envitia,4,-0.08072742398551537,0.10615506308112518,56738.44,61911.972841015886,3.4,5,google_places,api
legalandgeneral,4,-0.10736030086649159,0.12110135189848799,44944.83,54981.7411422826,,,,
idfc first bank,4,-0.11133476786739979,0.1349146784171093,45026.83,48478.119542824796,,,,
amazon eu sarl,4,-0.14441952963115837,0.17851563312058458,57971.765,69186.00281485202,,,,
stantec,4,-0.15026797812383902,0.15026797812383902,51038.395000000004,60203.49432328673,,,,
deliveroo,4,-0.16706285846772856,0.1967305673803696,57531.84,66239.42794267513,,,,
informed solutions,4,-0.16969638344931356,0.16969638344931356,54988.76,64389.022234860706,,,,
beyond,4,-0.17981439727581983,0.17981439727581983,44688.985,54567.42661501473,,,,
evi technologies limited,4,-0.23699959638484758,0.23699959638484758,49761.545,63126.29472079315,,,,
office angels,4,-0.26597190536238213,0.26597190536238213,35810.0,48809.9846194664,,,,
essential employment,4,-0.3296926439292366,0.3296926439292366,41183.5,61437.4877838167,,,,
consula group ltd,3,0.5539866168416722,0.5539866168416722,95000.0,61036.6371675822,,,,
pontoon,3,0.33275151751099036,0.33275151751099036,169000.0,128411.15320252853,,,,
eames consulting,3,0.32553237046319833,0.36734939932817484,76714.47,61172.509009953785,,,,
elevation recruitment group,3,0.32324739661542484,0.32324739661542484,80000.0,63402.79129913251,,,,
circana,3,0.29794881302726695,0.29794881302726695,85896.47,64569.69817265881,,,,
sanderson recruitment,3,0.2845135708937363,0.3996364746531831,80000.0,78567.3526701141,,,,
leonardo,3,0.21605560545969724,0.21605560545969724,61891.45,50014.270689605626,,,,
citigroup,3,0.20543954591015576,0.20543954591015576,79599.14,69196.10489300577,,,,
ocho,3,0.2030269752084023,0.29114213165771896,75000.0,63376.667451601235,,,,
talent locker,3,0.17022519686528728,0.17022519686528728,78500.0,69175.90073669826,,,,
platform recruitment,3,0.16909626798996227,0.269930237050094,95000.0,76583.296646929,,,,
worldpay,3,0.15055762831101469,0.2002401522935526,77226.32,69427.73952921528,,,,
vantage recruitment,3,0.136813792084749,0.32306814106782816,107250.0,80139.4938948196,,,,
just eat,3,0.0631943134303622,0.18416900675996162,76574.2,69175.90073669826,,,,
prolific,3,0.04381479592245132,0.10276876372097966,63058.61,69175.90073669826,,,,
ips group,3,0.033000117960740434,0.04066269852951343,60000.0,57780.31418457522,,,,
yolk recruitment,3,0.03042572269516849,0.061954276237694506,65000.0,63126.29472079315,,,,
eden james consulting limited,3,0.0270610428463597,0.12332322312967846,60791.91,63126.29472079315,,,,
ntt data,3,0.008112818348252412,0.09517006050762333,61153.77,69175.90073669826,,,,
amazon eu sarl  - d67,3,-0.04320693911041814,0.07633282280397878,64916.51,69175.90073669826,,,,
g mass,3,-0.045270486234912,0.07478648911739404,54008.48,55966.062892821225,,,,
lexisnexis,3,-0.06220884747958457,0.06220884747958457,65739.63,69196.10489300577,,,,
hireful,3,-0.07594540725821036,0.12362217818811222,54500.0,52859.859442480534,,,,
kainos,3,-0.07930332793031393,0.07930332793031393,61934.79,64246.16861009051,,,,
royal london group,3,-0.09799603705189534,0.13130138065954866,58589.66,64037.11626893667,,,,
simply business,3,-0.11882771300089294,0.11882771300089294,60563.86,69196.10489300577,,,,
hsbc,3,-0.13500303084596654,0.13500303084596654,50230.47,63126.29472079315,,,,
checkout.com,3,-0.14504959803862452,0.14504959803862452,58442.11,69175.90073669826,,,,
gleeson recruitment group,3,-0.1456409299574922,0.1456409299574922,46500.0,55966.062892821225,,,,
ecm selection ltd.,3,-0.1591461672211185,0.1674074233324753,55000.0,69143.18565245497,,,,
genius sports,3,-0.16103604163082774,0.16103604163082774,59432.79,69196.10489300577,,,,
reed,3,-0.17496114479841798,0.17496114479841798,45520.71,52742.81080878489,,,,
the hyde group,3,-0.18152947646769668,0.18152947646769668,43000.0,54138.32605875213,,,,
maxaccelerate,3,-0.22228694792754522,0.22228694792754522,47261.38,63126.29472079315,,,,
kroo bank ltd,3,-0.22354890273832584,0.22354890273832584,48560.16,60697.65096123863,,,,
vodafonethree,3,-0.2263812116550584,0.2263812116550584,53786.33,67991.11695790602,,,,
london stock exchange group,3,-0.22763341116086797,0.22763341116086797,52096.51,69175.90073669826,,,,
dunnhumby,3,-0.23661473794884147,0.23661473794884147,50709.14,69196.10489300577,,,,
dunnhumby ltd,3,-0.24975892905778765,0.24975892905778765,50674.86,67386.09578275241,,,,
gsf car parts,3,-0.25742971983448465,0.25742971983448465,32285.39,43301.74762547554,,,,
longshot systems ltd,3,-0.25747057242748606,0.30890905980657646,46211.02,68679.15242701457,,,,
mercor,3,-0.2816635286857444,0.2816635286857444,44444.81,67699.07781195179,,,,
peopleworth,3,-0.31060894669939,0.31060894669939,44400.33,63126.29472079315,,,,
finlay jude associates limited,3,-0.3306193796723575,0.3306193796723575,32676.0,49602.70942830294,,,,
leicestershire fire and rescue,3,-0.34556061755157197,0.34556061755157197,41968.5,63126.29472079315,,,,
wpp media,3,-0.39374889567494603,0.39374889567494603,31885.71,51320.77524428664,,,,
randstad digital,2,0.9159667769937612,0.9159667769937612,139750.0,69393.09033187557,,,,
almedia,2,0.7013844587986968,0.7013844587986968,180000.0,105836.80738790295,,,,
guidant global,2,0.5476204456737946,0.5476204456737946,185250.0,119699.89186809098,,,,
sr2 rec ltd,2,0.540289314659727,0.540289314659727,118625.0,69175.90073669826,,,,
callosum,2,0.5331519604214499,0.5331519604214499,146500.0,95554.78111884516,,,,
high finance  limited,2,0.4277916468770995,0.4277916468770995,90000.0,63037.161120942634,,,,
opensourced ltd,2,0.42116552979301886,0.42116552979301886,97500.0,68799.01091008159,,,,
rise technical recruitment,2,0.3813597930649979,0.3813597930649979,85000.0,61533.57034621642,,,,
n consulting ltd,2,0.37702056929317346,0.37702056929317346,117000.0,84966.05105910383,,,,
bny mellon,2,0.3726254415839869,0.3726254415839869,87959.685,64157.89016697415,,,,
randstad technologies recruitment,2,0.338653870326286,0.338653870326286,138905.0,103764.68710776075,,,,
circadia health,2,0.334487802737154,0.334487802737154,84583.74,63382.92476447606,,,,
describe.me,2,0.3030268513119278,0.3030268513119278,92500.0,70988.56014123434,,,,
data idols,2,0.29062839279432373,0.29062839279432373,90000.0,69737.67865049868,,,,
aig insurance,2,0.27959322665139474,0.27959322665139474,71613.795,55966.062892821225,,,,
chaucer group,2,0.2636306105734668,0.2636306105734668,82053.60500000001,64731.9469867447,,,,
atos,2,0.25976435420799954,0.25976435420799954,84000.125,66725.32263586478,,,,
xodus group,2,0.2505704088810551,0.2505704088810551,75185.055,60203.49432328673,,,,
youlend,2,0.23727937348269698,0.23727937348269698,72697.045,58624.44083867062,,,,
bbva,2,0.2358519864621933,0.2358519864621933,63352.425,51262.14602879392,,,,
oscar associates  limited,2,0.23515357508555856,0.4430906127154495,80250.0,64484.45905127375,,,,
referrals only,2,0.2242400830464854,0.2242400830464854,96390.8,78771.32808969938,,,,
tabeo,2,0.2119214297598197,0.2119214297598197,70502.21,58331.85692702993,,,,
waters corporation,2,0.20551064487234327,0.20551064487234327,87319.54000000001,72320.44503676175,,,,
lendinvest,2,0.19246529752253266,0.19246529752253266,68691.09,56924.439019196725,,,,
virgin media,2,0.18593920847164488,0.18593920847164488,74295.715,62570.98181475974,,,,
charlotte tilbury,2,0.17083421689252867,0.17083421689252867,77709.015,66134.74018662405,,,,
axis,2,0.16444326492652533,0.16444326492652533,65169.30500000001,55966.062892821225,,,,
filament,2,0.16221928986402395,0.1783931687244698,73227.17,62702.94060752153,,,,
american express,2,0.15647878883132427,0.15647878883132427,62045.744999999995,53869.84909943117,,,,
oliver james associates,2,0.15625202525660603,0.15625202525660603,66697.725,57043.438554532404,,,,
danaher corporation,2,0.14880329203643722,0.14880329203643722,73806.20999999999,64246.16861009051,,,,
eni,2,0.13689022795565417,0.13689022795565417,63627.270000000004,55966.062892821225,,,,
webuild-ai,2,0.13095101280692212,0.13095101280692212,78234.555,69175.90073669826,,,,
wrk digital ltd,2,0.12198247267136478,0.12198247267136478,65000.0,57993.077081636846,,,,
recraft,2,0.121740024246518,0.121740024246518,79666.475,71187.50221251103,,,,
transunion,2,0.10904284532108299,0.10904284532108299,55011.53,49602.70942830294,,,,
liberty global,2,0.10472735715978077,0.10472735715978077,76420.51,69175.90073669826,,,,
arq,2,0.10155355012915636,0.10155355012915636,76223.215,69196.10489300577,,,,
9fin,2,0.09200560401139143,0.09200560401139143,66282.175,60697.65096123863,,,,
individual restaurants,2,0.08860110836388135,0.08860110836388135,54000.0,49604.94683954393,,,,
valtech,2,0.08750968347398261,0.08750968347398261,69821.805,64213.06925189869,,,,
c&m travel recruitment,2,0.07895176119931868,0.258622084624858,66274.23,61424.646015992665,,,,
gc partners,2,0.06489000724037725,0.06489000724037725,51786.630000000005,48660.87725105815,,,,
alto,2,0.06061613643052306,0.12271584841475748,72635.985,67929.01978767362,,,,
zopa bank,2,0.03519276803866238,0.16022365211826206,67913.365,64946.8779271222,,,,
dohop,2,0.03419673221981691,0.06559903758288159,51298.96,49602.70942830294,,,,
zopa,2,0.032432935584916944,0.1839226689703255,67834.82500000001,64946.8779271222,,,,
playstation global,2,0.028733267176606035,0.119013273221907,71175.14499999999,69186.00281485202,,,,
atominvest,2,0.025002380608506014,0.025002380608506014,59813.715,58331.85692702993,,,,
autotrader,2,0.019165700800870863,0.08732983938417825,60000.0,59307.137341827816,,,,
capital on tap,2,0.016024211488346894,0.08275165106687446,70284.39,69175.90073669826,,,,
mwh treatment,2,-0.0009452997395376552,0.020629921465864835,49555.82,49602.70942830294,,,,
lemfi,2,-0.002544053652908211,0.10436463585272773,61731.5,62581.0838929135,,,,
bp,2,-0.0031112524243721877,0.009023405644384735,68309.435,68560.3835447074,,,,
boehringer ingelheim,2,-0.00611477383297622,0.07633314130992816,72527.785,72974.00453340837,,,,
robert half,2,-0.014570290157424866,0.014570290157424866,55082.405,55896.838150738884,,,,
nasstar,2,-0.01910329600636121,0.030746229944708665,62520.265,63757.65847782693,,,,
s&p global,2,-0.02065703451456328,0.1084837790292156,54809.97,55966.062892821225,,,,
limbic,2,-0.022767459289043654,0.028547067942150187,62288.035,63757.65847782693,,,,
career legal,2,-0.030612956022363927,0.030612956022363927,56609.5,58331.85692702993,,,,
assystem,2,-0.03809241168267153,0.03809241168267153,49303.399999999994,51231.28443539173,,,,
lumiaires ltd,2,-0.03817240214314402,0.17962361629945062,55683.915,57893.86281291459,,,,
avanade,2,-0.04387020196888156,0.05281579222085581,66141.14,69175.90073669826,,,,
relationrx,2,-0.04543864395816435,0.14179638773962908,68965.68,71853.77051086281,,,,
department for work and pensions,2,-0.04785027856427363,0.1594385326450066,46184.05,48663.11466229915,,,,
your tech future,2,-0.051009306786669886,0.14374517497705663,80000.0,83012.4296865399,,,,
elsevier,2,-0.05460441312577515,0.06328133933989999,61131.595,64946.8779271222,,,,
next ltd,2,-0.06674845895566356,0.09091791690243656,53863.65,56995.86583158182,,,,
smith & brock,2,-0.06759125594034396,0.06759125594034396,46250.0,49602.70942830294,,,,
aws emea sarl,2,-0.0677676862429534,0.0677676862429534,64488.009999999995,69175.90073669826,,,,
malaria consortium,2,-0.07703126446803983,0.07703126446803983,45781.75,49602.70942830294,,,,
made tech,2,-0.0841083778431357,0.0841083778431357,55592.47,60697.65096123863,,,,
betway group,2,-0.08544099560725892,0.08544099560725892,46919.92,51231.28443539173,,,,
currys,2,-0.08731549775679161,0.08731549775679161,63145.104999999996,69186.00281485202,,,,
hastings insurance services,2,-0.09137784708029675,0.09137784708029675,44163.095,48604.466507986166,,,,
mccabe & barton,2,-0.09160040807877307,0.1511811178260801,62839.36,69175.90073669826,,,,
x-on health,2,-0.09409815716019848,0.3514577691807252,47500.0,55422.66989730326,,,,
searchability  ltd,2,-0.09543099810578257,0.09543099810578257,59763.365000000005,66225.62158014734,,,,
83zero ltd,2,-0.09683119378442306,0.09683119378442306,47500.0,52784.38616056208,,,,
datatonic,2,-0.11103007045352327,0.11103007045352327,65625.065,73855.26990852182,,,,
pacific life re,2,-0.11215575649848358,0.11215575649848358,53890.06,60697.65096123863,,,,
iproov,2,-0.11457603952084884,0.11457603952084884,61250.0,69175.90073669826,,,,
hays specialist recruitment limited,2,-0.11939719043728123,0.2256855491269941,48108.7,56364.50207454804,,,,
ashurst perkins coie,2,-0.12000815389645207,0.2497782867710745,45969.34,53353.166135193795,,,,
jobheron,2,-0.12242021275387095,0.12242021275387095,58000.0,66312.86251002987,,,,
google,2,-0.1320375396550884,0.1320375396550884,60042.085,69175.90073669826,,,,
orbital,2,-0.13539410984883762,0.13539410984883762,59796.475000000006,69159.5431945766,,,,
air apps,2,-0.14220594293068547,0.14220594293068547,54500.0,62570.98181475974,,,,
informed recruitment,2,-0.1436167169154324,0.1436167169154324,46827.465,54680.49870302735,,,,
marshmallow,2,-0.15368705547419342,0.22621462208728899,58555.295,69186.00281485202,,,,
fin,2,-0.15722503325624962,0.15722503325624962,58316.745,69196.10489300577,,,,
code first girls,2,-0.15996068704525787,0.15996068704525787,54089.31,64389.022234860706,,,,
the james hutton institute,2,-0.1902346364288941,0.1902346364288941,52140.0,64389.022234860706,,,,
rockstar north,2,-0.1920927899581817,0.1920927899581817,51539.92,63757.65847782693,,,,
ecm selection  limited,2,-0.19285289360138008,0.19285289360138008,47750.0,59301.59473617728,,,,
alphasights,2,-0.19724735308006675,0.19724735308006675,47031.274999999994,58331.85692702993,,,,
kbr,2,-0.2012934700740634,0.2012934700740634,42560.42,53353.166135193795,,,,
latent labs,2,-0.2037022139890167,0.2037022139890167,57154.274999999994,71843.66843270905,,,,
parleyx,2,-0.20665368507092213,0.20665368507092213,54888.740000000005,69186.00281485202,,,,
lj recruitment limited,2,-0.22036266253658165,0.22036266253658165,40000.0,51350.28397072741,,,,
zego,2,-0.2230855419820328,0.2230855419820328,50609.7,64936.77584896844,,,,
the cigna group,2,-0.22587680264963017,0.22587680264963017,48560.16,62282.42549900373,,,,
dotmatics,2,-0.22631836359131782,0.22631836359131782,48839.655,63126.29472079315,,,,
cdp global,2,-0.24244595596384427,0.24244595596384427,38725.6,51052.246140044415,,,,
brahma,2,-0.2586141752435036,0.2586141752435036,55458.565,74803.91875339001,,,,
weller&company,2,-0.272573872520186,0.272573872520186,50325.435,69186.00281485202,,,,
heriot-watt university,2,-0.2831384564336809,0.2831384564336809,44940.935,62691.23431621545,,,,
spotify,2,-0.3118441244379677,0.3118441244379677,49129.385,71989.90974504413,,,,
magentus,2,-0.330772023121364,0.330772023121364,40014.725000000006,59976.68838394663,,,,
newto training limited,2,-0.3340170337947254,0.3340170337947254,40000.0,60203.49432328673,,,,
hays technology,2,-0.3427072815598714,0.3427072815598714,41342.5,62898.15608807144,,,,
jd.com international uk,2,-0.3587123031454217,0.3587123031454217,46041.05,71603.7646806967,,,,
augur initiative,2,-0.36106337910187114,0.36106337910187114,45519.97,71243.32603758776,,,,
julie rose recruitment,2,-0.3681749629002088,0.3681749629002088,26000.0,41167.52122812852,,,,
wpp,2,-0.3735356985654541,0.3735356985654541,39436.285,62570.98181475974,,,,
it career switch,2,-0.44460315158155483,0.44460315158155483,35000.0,63018.00253218294,,,,
zenergi,2,-0.5150852715069879,0.5150852715069879,28500.0,58773.2199609002,,,,
costa coffee,2,-0.515969988545431,0.515969988545431,28329.0,58527.36262131332,,,,
srg,2,-0.5273728567819544,0.5273728567819544,27000.0,57271.17287791541,,,,
acuro associates ltd,1,1.0,1.0,135000.0,63126.29472079315,,,,
anthropic,1,1.0,1.0,177500.0,69175.90073669826,,,,
bpm llp,1,1.0,1.0,165000.0,74803.91875339001,,,,
cathcart technology,1,1.0,1.0,143000.0,63126.29472079315,,,,
mitsubishi ufj financial group,1,1.0,1.0,144227.97,69175.90073669826,,,,
permutive,1,1.0,1.0,192000.0,69175.90073669826,,,,
sanderson government and defence,1,1.0,1.0,147030.0,49602.70942830294,,,,
solve intelligence,1,1.0,1.0,175000.0,69175.90073669826,,,,
