company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,102,0.027946174648846314,0.1629862447912354,65649.01,66483.38106350294,3,5,google_places,api
jpmorganchase,62,0.029859497553752924,0.1526080863463865,66431.1,66145.0641904354,5,2,google_places,api
harnham - data & analytics recruitment,41,0.011226191517416596,0.21935377471928558,72500.0,70493.99787523077,4.6,297,google_places,api
amazon,24,-0.04841637896894744,0.15763593737783207,63102.715,67001.2604485621,3.5,82,google_places,api
a&o shearman,19,0.1504259026722024,0.1504259026722024,78431.69,67071.41950413068,4,29,google_places,api
wise,19,0.031224089219634377,0.07914138739306253,69295.64,68765.74658460727,5,62,google_places,api
newto training limited,18,0.01617237347633474,0.2103263821994087,65000.0,71939.43538157342,,,google_places,filtered
barclays,18,-0.1044630857958602,0.23664973892078212,49080.020000000004,50874.413617838145,1.4,367,google_places,api
anson mccade,17,0.12098409776398045,0.1819098248004933,77400.33,69066.1060977928,3.2,19,google_places,api
j.p. morgan,17,0.022980387826279005,0.17358085513100216,69125.74,63049.81011759999,4,14,google_places,api
it online learning,16,0.240353333361975,0.24168137787799832,65000.0,49859.085401450924,,,google_places,filtered
mercor,12,-0.19067479608073637,0.20433923381449515,45846.81,59365.68335642028,2.1,7,google_places,api
omdgrpuk omd group,12,-0.2078794465547709,0.2078794465547709,38589.19,49436.39324263064,4.9,10,google_places,api
optima partners,11,-0.06574192780815341,0.21190059593220198,55208.43,62339.0440016015,1,1,google_places,api
capco,9,-0.0336940256806572,0.18153702326987237,64606.59,66181.15556052614,4.6,41,google_places,api
stantec,9,-0.2609913769847881,0.2609913769847881,45944.98,64000.923486229294,5,1,google_places,api
ocho,8,0.20638384417522998,0.21511958392580532,87500.0,71981.14057919278,4.4,290,google_places,api
informed solutions,8,-0.09693627045052741,0.09693627045052741,60426.21,66181.15556052614,3.8,11,google_places,api
marchant recruitment,8,-0.15437429802273048,0.21499946119028396,63355.97,65809.52260542322,,,google_places,no_match
london stock exchange group,8,-0.19004276992672053,0.19004276992672053,50956.240000000005,66311.10927281008,4,215,google_places,api
blackrock,7,0.06525040768247163,0.10694190965661754,68537.72,65925.75752585781,4.3,444,google_places,api
aecom,7,-0.06373296686578342,0.15659822078149335,55053.22,65697.99893762251,4.3,25,google_places,api
monzo,6,0.2613144383207355,0.30649936556798135,85875.0,75211.03988025221,,,google_places,no_match
adecco,6,0.24701315240336,0.3866769266022095,92567.76000000001,79312.15186622468,4.3,973,google_places,api
the portfolio group,6,0.23769742561872473,0.2597970421770005,82500.0,58124.72012171587,5,1,google_places,api
data idols,6,0.1532744483735716,0.22028230659092807,85000.0,72192.14088094365,5,1,google_places,api
preply,6,0.07620287070596271,0.1020328011039074,72706.01,67722.03646488517,,,google_places,no_match
addepar,6,0.05862039526798655,0.12001598038063116,66916.215,65697.99893762251,4.4,9,google_places,api
eames consulting,6,0.038675870042228666,0.06865912115509644,74434.99,72900.71077617028,2.3,36,google_places,api
capitex,6,0.03761884516885195,0.10346063681055429,63874.69,60049.7784053677,3.8,10,google_places,api
capgemini,6,-0.07137853390365713,0.12166141109983615,55417.075,62577.15799564247,4.4,50,google_places,api
vermelo,6,-0.22175280003123518,0.2529147640493517,45941.605,58867.13531895762,4.8,50,google_places,api
sanderson recruitment,5,0.28919096271803746,0.44337575933863815,100000.0,76410.4047940617,2.5,21,google_places,api
txp,5,0.2529580509334385,0.2721540299122018,101530.0,63152.36156192468,,,google_places,no_match
compare the market,5,0.10191654969368806,0.10505201612926789,73312.61,67782.20130378252,3.6,7,google_places,api
gleeson recruitment group,5,0.09810564494325391,0.09810564494325391,72500.0,66458.86702011518,4.5,289,google_places,api
amazon development centre  limited,5,0.09302725155516409,0.17933977610954438,78428.62,67186.630874844,4.8,21,google_places,api
dojo,5,0.03335289743003824,0.13630463216485142,67104.09,67186.630874844,4.9,30,google_places,api
g-research,5,-0.07601241121731829,0.20753213746442353,59696.37,67186.630874844,3.9,33,google_places,api
mms,5,-0.12525198068204235,0.2216076543251754,50882.27,63208.79334155328,3.9,14,google_places,api
simply business,5,-0.13811263176339614,0.13811263176339614,43455.88,51182.58534882829,4.4,683,google_places,api
byoma,5,-0.14581023948346958,0.22578115881588037,41785.57,56480.88854571863,5,5,google_places,api
faculty ai,5,-0.18916663510729997,0.20719212638651002,54463.96,73073.67009980643,,,google_places,no_match
baillie gifford & co,5,-0.24950642326250222,0.24950642326250222,41278.64,52970.185290763795,1,2,google_places,api
lendable,5,-0.43011482624808234,0.43011482624808234,37449.2,62556.047502157075,4.8,2093,google_places,api
robert walters,4,0.28440965156227854,0.29952848419779826,82000.0,66834.91724522939,5,1,google_places,api
openai,4,0.15678154996011254,0.18882989662349925,80021.03,67186.630874844,3.3,96,google_places,api
accenture,4,0.14116366271616076,0.18464800797793504,67094.42000000001,65697.99893762251,4.4,8,google_places,api
michael page,4,0.13135016065969446,0.13135016065969446,70000.0,57669.75775889725,4.7,610,google_places,api
bright purple,4,0.12484955129750892,0.34023698500666516,60132.845,70484.93845377187,4.4,28,google_places,api
solirius reply,4,0.12084551053080897,0.12084551053080897,67754.13500000001,62397.94595639907,,,,
solus accident repair centres,4,0.04178415689530651,0.07622810904111998,51250.0,49194.45132735911,,,,
teleperformance,4,0.029850248880423303,0.05850582345617962,65344.2,63302.992000644255,,,,
google,4,0.007421441120999683,0.169796621573019,61709.815,67186.630874844,,,,
jacobs,4,-0.005268211494373695,0.026437735560021353,58478.770000000004,59789.285934251464,,,,
royal london group,4,-0.01750531254306852,0.04654858287399191,61725.03,65736.1174938223,,,,
iberdrola,4,-0.02373335908485168,0.06253306684093383,54542.28,56268.04845449676,,,,
cathcart technology,4,-0.050338977744805564,0.18427441217260263,41500.0,49194.45132735911,,,,
ageas,4,-0.1858936824688332,0.1858936824688332,48900.0,55591.72097332459,,,,
the cigna group,4,-0.18835430662125058,0.1905388109420562,42423.774999999994,56721.47837407277,,,,
ecm selection ltd.,4,-0.20482820040582062,0.20482820040582062,64562.685,77048.31183908816,,,,
ge vernova,4,-0.2171413921299854,0.2171413921299854,48884.055,61331.21680903606,,,,
scott logic,4,-0.2207194628042034,0.2207194628042034,50458.575,65939.57724907433,,,,
aviva,4,-0.2610658828165698,0.2610658828165698,49360.065,66822.74894747959,,,,
creideas,4,-0.2735498790033266,0.2735498790033266,25000.0,35398.31223376419,,,,
remotejobsone,3,0.4527397682069767,0.4527397682069767,114400.0,88643.15527838576,,,,
oscar associates  limited,3,0.3410361197214966,0.3410361197214966,90000.0,66702.60755253551,,,,
anaplan,3,0.30413662786339596,0.3171815849929574,116012.62,92875.99506090223,,,,
prima,3,0.28956366397437155,0.36609722901689373,87500.0,67186.630874844,,,,
bright purple resourcing,3,0.2507749461931518,0.3197579240801413,80000.0,73600.15342683437,,,,
sanderson,3,0.24264690212656934,0.6400613325859218,149500.0,92795.25238719444,,,,
eden james consulting limited,3,0.23980840768518244,0.23980840768518244,77500.0,62550.71836245604,,,,
platform recruitment,3,0.22390765658310519,0.3080127325207051,92500.0,74384.12353808348,,,,
hexwired recruitment limited,3,0.21997098914717453,0.21997098914717453,100000.0,74544.08012433645,,,,
sellick partnership,3,0.17556081891347006,0.39778181318812184,110500.0,76758.46292542186,,,,
state street,3,0.1666729678865736,0.3728613948136459,83819.74,59894.29601623914,,,,
global media group,3,0.1468788243648992,0.15170134152034317,93280.38,77088.46499946564,,,,
worldpay,3,0.13881757407282183,0.23249346119417635,77226.32,67262.86798724358,,,,
83zero limited,3,0.1082913424648639,0.1874013977036911,63120.46,67186.630874844,,,,
robert half,3,0.015174746443609374,0.07441662232396375,52500.0,49194.45132735911,,,,
baringa,3,-3.8541749738450294e-05,0.1260946297265514,67453.77,67782.20130378252,,,,
checkout.com,3,-0.003963625837068367,0.05254293428099804,66482.02,67782.20130378252,,,,
morgan stanley,3,-0.005855100130415153,0.15112048271480874,59164.06,58254.98543951088,,,,
motorola solutions,3,-0.0167873363235074,0.14212940521595474,58349.11,65697.99893762251,,,,
fanduel,3,-0.023896588996494255,0.17052588567155266,62845.9,65774.23605002208,,,,
vermelo rpo,3,-0.027942924160873416,0.15789863799014067,47154.5,55604.3259444757,,,,
nasstar,3,-0.04073361480278687,0.1327874453855409,62663.48,66068.82707803583,,,,
mindrift,3,-0.042927673082952957,0.13306389386356593,55725.23,59861.86044294822,,,,
zopa,3,-0.05600810737516121,0.1542758628914255,53335.7,60798.63947109084,,,,
g mass,3,-0.05704379914130395,0.09233732788109894,54008.48,57609.26103795412,,,,
valtech,3,-0.06400692515376148,0.1420409641364697,66170.43,66181.15556052614,,,,
itol recruit,3,-0.07493231592884415,0.28801018843102916,50000.0,65265.799554527206,,,,
code first girls,3,-0.07711114225982711,0.1710535260980465,59928.3,66458.86702011518,,,,
trustpilot,3,-0.08364744461995842,0.10273801930518123,61612.42,67995.65415208002,,,,
spotify,3,-0.09430794448957591,0.09430794448957591,54446.3,57609.26103795412,,,,
air apps,3,-0.09848588803943642,0.10655663182248802,56500.0,57609.26103795412,,,,
relay technologies,3,-0.1239474472558509,0.1239474472558509,50540.3,60592.72500119487,,,,
elsevier,3,-0.1286000156407142,0.1286000156407142,61038.87,67186.630874844,,,,
dvsa.gov,3,-0.16989901605119617,0.16989901605119617,44241.0,53219.52990408427,,,,
iproov,3,-0.1722154422064868,0.1722154422064868,57500.0,67186.630874844,,,,
ad warrior ltd,3,-0.1892865559942226,0.1892865559942226,44241.0,54914.87229657515,,,,
dvsa,3,-0.19302447005147294,0.19302447005147294,44241.0,55167.6230732009,,,,
ageas insurance ltd,3,-0.1944983579111275,0.1944983579111275,52800.0,68666.80104511586,,,,
hsbc,3,-0.19962301816556605,0.19962301816556605,50230.47,65365.86886167005,,,,
wordsmith ai,3,-0.2176181590512359,0.24840758317352887,52708.49,65390.25744508598,,,,
srt marine systems plc,3,-0.22976741704181317,0.22976741704181317,51737.64,66068.82707803583,,,,
maxaccelerate,3,-0.25273000506535737,0.25273000506535737,47261.38,65697.99893762251,,,,
cirrus logic,3,-0.2697313417836891,0.2697313417836891,51314.36,66181.15556052614,,,,
gsf car parts,3,-0.3076845833931718,0.3076845833931718,32285.39,46637.4947401707,,,,
sodexo,3,-0.33445133797285687,0.33445133797285687,35000.0,57609.26103795412,,,,
loomis uk ltd,3,-0.5238281361959446,0.5238281361959446,30284.0,64303.31412300715,,,,
ef recruitment,2,0.9622077830853666,0.9622077830853666,130000.0,61672.15506727513,,,,
executive facilities,2,0.9589538071902769,0.9589538071902769,130000.0,65166.45983311928,,,,
txp technology x people,2,0.9124413580641504,0.9124413580641504,129675.0,68084.16039845148,,,,
third nexus group limited,2,0.5593974768738071,0.5593974768738071,78500.0,50469.356211164035,,,,
andrews recruitment group,2,0.5447306168828859,0.5447306168828859,124693.52,58434.49561517113,,,,
fruition group,2,0.5103098735270339,0.5103098735270339,100000.0,66211.88710433483,,,,
nebius,2,0.4697181288089795,0.4697181288089795,109694.185,74636.2059838598,,,,
sanderson government and defence,2,0.4570810692695939,0.5429189307304061,114812.09,72508.96338953201,,,,
fraser & co. talent partners limited,2,0.4144378255001905,0.5855621744998095,102250.0,66758.94196957094,,,,
microtech global ltd,2,0.39106721204784584,0.39106721204784584,100000.0,72457.95211927804,,,,
morson edge,2,0.34953022435345005,0.34953022435345005,74750.0,55178.455408666385,,,,
arcadis,2,0.3456504622100322,0.3456504622100322,77174.295,57826.65917373715,,,,
aj bell,2,0.312386758092691,0.312386758092691,87077.605,66353.98841221166,,,,
circadia health,2,0.2802367431178348,0.2802367431178348,84583.74,66068.82707803583,,,,
"gilead sciences, inc.",2,0.2576528816421865,0.2576528816421865,83916.16500000001,66738.45951492387,,,,
boltz,2,0.23118949713147857,0.23118949713147857,86306.375,70130.15048732521,,,,
leonardo,2,0.2262107810374898,0.2262107810374898,60825.52,49605.02220806008,,,,
brian durham recruitment services,2,0.22436126827426384,0.22436126827426384,72500.0,59290.80662790201,,,,
tripadvisor,2,0.21989476298270502,0.21989476298270502,86326.33,70911.4184293519,,,,
searchability  ltd,2,0.21085848709724564,0.3027146217743114,80000.0,66068.82707803583,,,,
microsoft,2,0.20449953621152803,0.25089728039340753,80491.52,66574.03508272629,,,,
eni,2,0.2036364399835294,0.2036364399835294,71975.57,60079.989700205086,,,,
youlend,2,0.20237332464939622,0.20237332464939622,68427.925,56910.714498721194,,,,
tabeo,2,0.17234754789073445,0.17234754789073445,70502.21,60302.151809253395,,,,
natwest group,2,0.12639976306276152,0.12639976306276152,74043.715,65736.1174938223,,,,
markerstudy insurance,2,0.12569514459046285,0.22713100153605928,55377.955,49194.45132735911,,,,
arq,2,0.12453141877743103,0.12453141877743103,76223.215,67782.20130378252,,,,
hays,2,0.12032223229857135,0.32341064725900176,55750.0,49859.085401450924,,,,
lhh recruitment solutions,2,0.11873832963776904,0.11873832963776904,68519.0,61574.6855893816,,,,
a2dominion group,2,0.11139732922195139,0.22940513143141078,74178.095,66627.72897643992,,,,
zeal group,2,0.08777649432388454,0.38563376238897273,69877.825,65166.45983311928,,,,
baringa partners,2,0.08766406944318501,0.18316673258128457,75738.89,70130.15048732521,,,,
secure trust bank ltd,2,0.07543584927559538,0.07543584927559538,60000.0,55791.33338396288,,,,
aegis london,2,0.07335048074491508,0.10077028354426219,70210.04000000001,65166.45983311928,,,,
s&p global,2,0.06721875859490718,0.06721875859490718,66755.3,62550.71836245604,,,,
9fin,2,0.06569158716893309,0.06569158716893309,69039.85,64868.674618650024,,,,
alto,2,0.06371380452247893,0.06371380452247893,76468.32500000001,71616.76459495051,,,,
lorien,2,0.04254045434535252,0.10412512684498715,68879.425,66068.82707803583,,,,
seebyte,2,0.03338363188941035,0.17192369875135463,63483.775,61432.920980108815,,,,
ds smith packaging limited,2,0.030755169166801134,0.030755169166801134,50707.435,49194.45132735911,,,,
career legal,2,0.023074485281379425,0.10251715490910263,59079.9,57747.40827765934,,,,
leeds building society,2,0.021661848488301008,0.11351798316536678,67500.0,66068.82707803583,,,,
m&g plc.,2,0.012401388120291247,0.012401388120291247,58268.915,57611.19786866724,,,,
axis,2,0.009901775370284041,0.19939979775876587,58179.695,57609.26103795412,,,,
mwh treatment,2,0.007345720155230596,0.02080112639514088,49555.82,49194.45132735911,,,,
accurx,2,-0.006496062872884574,0.12558792676449318,60000.0,60079.989700205086,,,,
hometrack,2,-0.007932784841712434,0.1572704944692191,70105.35,71209.20364382117,,,,
autotrader,2,-0.009066599064403325,0.08811933427629402,60000.0,61031.59648229544,,,,
alexander mann solutions - contingency,2,-0.021912793703512207,0.17726740067436972,55501.825,58343.66680410999,,,,
abm uk,2,-0.022977211796454632,0.06228547971010551,48064.1,49194.45132735911,,,,
friend mts,2,-0.02447719241813827,0.02447719241813827,64489.05,66106.94563423561,,,,
bupa,2,-0.02459236702984462,0.04798390864268792,64199.28,65817.89790234737,,,,
playstation,2,-0.025573766508901686,0.06768170401045635,65778.73999999999,67484.41608931326,,,,
createfuture,2,-0.028191638425523417,0.028191638425523417,64112.385,65977.69580527411,,,,
intercontinental exchange,2,-0.028574457451333482,0.028574457451333482,55762.67,57402.92750970813,,,,
infused solutions limited,2,-0.029095737895312133,0.15228902148554438,65000.0,66980.26721844859,,,,
t. rowe price,2,-0.029754056411858982,0.029754056411858982,55713.86,57422.409614989265,,,,
isomorphic labs,2,-0.0319698405304059,0.0319698405304059,65038.685,67186.630874844,,,,
sword group,2,-0.04396400104909648,0.05293651361605525,54571.055,57080.54410072738,,,,
tripleten,2,-0.05252877123269872,0.05252877123269872,69235.20000000001,73073.67009980643,,,,
rhp,2,-0.05782057225175694,0.05782057225175694,46350.0,49194.45132735911,,,,
signifyd,2,-0.05866585577598013,0.05866585577598013,62813.215,66735.86977201134,,,,
exl,2,-0.06062822400744583,0.06062822400744583,58731.93,62397.94595639907,,,,
gxo logistics,2,-0.06836414171079716,0.17484930385342431,62500.0,66925.51419090918,,,,
fractal,2,-0.08054673980031313,0.15377157678254197,66000.51,71209.20364382117,,,,
asos,2,-0.0891274171196177,0.0891274171196177,61198.46,67186.630874844,,,,
wayve,2,-0.1134612170473535,0.1134612170473535,62176.55,70427.93570179449,,,,
hastings insurance services,2,-0.1147912330790268,0.1147912330790268,54945.275,62070.547565515706,,,,
rail safety and standards board limited,2,-0.12299056620270132,0.12299056620270132,45600.8,51988.81582335355,,,,
idfc first bank,2,-0.12903202191058966,0.1450460125997946,48748.02,57311.29607674702,,,,
iqa elecnor group,2,-0.13626363065091202,0.13626363065091202,57847.895000000004,68574.00672588458,,,,
fti consulting,2,-0.14608702352205974,0.14608702352205974,57648.275,67484.41608931326,,,,
1st central,2,-0.14881289887589302,0.14881289887589302,51265.855,61125.10020203903,,,,
aberdeen,2,-0.1545036471800214,0.1545036471800214,55774.08,65939.57724907433,,,,
capita,2,-0.15969007302693325,0.15969007302693325,55553.89,66138.38246123127,,,,
kroo bank ltd,2,-0.1644600430480701,0.1644600430480701,44526.015,53401.856182656615,,,,
amentum,2,-0.16814376181607843,0.16814376181607843,50887.695,61389.271519174945,,,,
lexisnexis risk solutions,2,-0.178190685850677,0.178190685850677,53398.770000000004,65166.45983311928,,,,
parleyx,2,-0.18675560954720732,0.18675560954720732,54888.740000000005,67484.41608931326,,,,
calisen group holdings,2,-0.190238386753717,0.190238386753717,53500.0,66068.82707803583,,,,
bjak,2,-0.19586829557442903,0.19586829557442903,54026.9,67186.630874844,,,,
bet365,2,-0.19706634208380286,0.19706634208380286,53048.885,66068.82707803583,,,,
concept life sciences,2,-0.2156472979615333,0.2156472979615333,51709.785,65939.57724907433,,,,
made tech,2,-0.21650147347846016,0.21650147347846016,47250.0,60079.989700205086,,,,
nationwide,2,-0.23052960446106077,0.23052960446106077,40335.99,53137.497714043246,,,,
longshot systems ltd,2,-0.23432207809678463,0.2775369288143422,53899.845,70099.9513103498,,,,
swift,2,-0.23567144428495437,0.23567144428495437,49799.14,64868.674618650024,,,,
rail safety and standards board,2,-0.23644232228497108,0.23644232228497108,45913.845,60079.989700205086,,,,
heriot-watt university,2,-0.24173014391752734,0.24173014391752734,50098.0,66068.82707803583,,,,
bestway group,2,-0.25020880208014856,0.25020880208014856,49537.825,66068.82707803583,,,,
civic recruitment limited,2,-0.25548751515194307,0.25548751515194307,49593.56,66586.17816523061,,,,
ecm selection  limited,2,-0.2585971468818395,0.2585971468818395,47750.0,65151.66042695891,,,,
bupa occupational health,2,-0.26435132338225503,0.26435132338225503,48200.0,65520.40604709129,,,,
amazon eu sarl,2,-0.2759243265133742,0.2759243265133742,48648.205,67186.630874844,,,,
pa consulting,2,-0.2879396407641758,0.2879396407641758,47332.96,66473.24118814484,,,,
acorn insurance,2,-0.28853764894954675,0.28853764894954675,35000.0,49194.45132735911,,,,
rubix,2,-0.29459381975664567,0.29459381975664567,34702.07,49194.45132735911,,,,
penguin recruitment ltd,2,-0.31669428661763077,0.31669428661763077,40000.0,57631.639202697464,,,,
haseltine lake kempner,2,-0.33322650052213343,0.33322650052213343,36282.33,54414.77507491191,,,,
next,2,-0.35325546476607694,0.35325546476607694,37500.0,58468.248382066326,,,,
stantec uk careers,2,-0.3657828835354365,0.3657828835354365,38961.81,61432.920980108815,,,,
curtins,2,-0.4175755097204453,0.4175755097204453,37194.265,63750.87402907232,,,,
nxp semiconductors,2,-0.4270129951409622,0.4270129951409622,32706.41,57080.54410072738,,,,
raytheon,2,-0.4318640133803573,0.4318640133803573,45867.035,81397.88884412116,,,,
it career switch,2,-0.47024941189495506,0.47024941189495506,35000.0,66068.82707803583,,,,
get staffed online recruitment,2,-0.5156434414548476,0.5156434414548476,29683.78,61574.6855893816,,,,
srg,2,-0.5591597235771134,0.5591597235771134,27000.0,61574.6855893816,,,,
anthropic,1,1.0,1.0,177500.0,67186.630874844,,,,
bruin financial & professional services,1,1.0,1.0,195000.0,67186.630874844,,,,
charles river analytics,1,1.0,1.0,160000.0,65365.86886167005,,,,
cloudscaler,1,1.0,1.0,140000.0,66068.82707803583,,,,
concept resourcing,1,1.0,1.0,101530.0,50193.774003189894,,,,
confidential scovai,1,1.0,1.0,135000.0,65697.99893762251,,,,
experis,1,1.0,1.0,196300.0,88932.54203843774,,,,
generate biomedicines,1,1.0,1.0,150000.0,65817.89790234737,,,,
