company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,76,-0.011990435744632702,0.019068872903622705,37500.0,37567.88651468414,,,google_places,no_match
harnham - data & analytics recruitment,52,0.02664628055659548,0.2231137472704667,80000.0,64780.934170897395,4.6,293,google_places,api
amazon,44,-0.1139508277197995,0.14379789798716394,59929.885,67261.22557987596,4,98,google_places,api
jpmorganchase,42,-0.0057588123400429125,0.13298768880527692,64422.354999999996,65476.061039885804,3,24,google_places,api
it career switch,35,-0.4665639347404896,0.4665639347404896,35000.0,65476.061039885804,,,google_places,filtered
amazon development centre  limited,13,-0.01054744418318726,0.16407270233032187,64441.98,68041.45849214705,4.8,21,google_places,api
barclays,13,-0.017536281373728098,0.20138955187977695,55236.97,65354.83170045461,1.4,360,google_places,api
trustpilot,12,-0.03912963689836653,0.08330322487192225,64564.29,65289.416414974425,2.3,137,google_places,api
capco,11,0.06198764306808988,0.11370315441785141,67211.05,65289.416414974425,,,google_places,no_match
wise,10,0.08804670082460503,0.13180532568287368,73025.36,64731.9857003068,4.3,37,google_places,api
faculty ai,10,-0.16423867193884586,0.16423867193884586,56197.045,66600.79434511055,,,google_places,no_match
it online learning,9,0.15592519387606266,0.15811677914826625,65000.0,65289.416414974425,,,google_places,filtered
true north group,9,0.1486993650405383,0.16532594697124167,75000.0,68352.0812871678,5,4,google_places,api
anson mccade,9,0.012021348776598242,0.13458627131667333,82914.98,78962.7227601493,3.4,16,google_places,api
g-research,9,0.006233203921317182,0.19425657915866004,59696.37,70259.45798724703,3.9,34,google_places,api
ocho,8,0.11959144654748183,0.2531390340670452,75000.0,65476.061039885804,4.5,1319,google_places,api
addepar,8,-0.04807442686997165,0.13325973209578457,58374.365000000005,65289.416414974425,4.4,9,google_places,api
dotmatics,8,-0.24626433006553927,0.24688431578991382,46795.165,64697.20440415429,5,12,google_places,api
monzo,7,0.22906880710987226,0.35987556611513816,86000.0,77372.8520525563,2.3,244,google_places,api
compare the market,7,0.12136328549570351,0.1478264369304345,80055.77,68386.36210172353,,,google_places,no_match
preply,7,0.05904629403330098,0.08374667463562632,69578.66,68386.36210172353,,,google_places,no_match
blackrock,7,0.04647074575541753,0.1682003822497346,73217.03,65289.416414974425,4.5,8,google_places,api
sword group,7,0.008228530150096421,0.11768244810793442,64873.38,65354.83170045461,4.7,27,google_places,api
mcs group,7,-0.09497479120662865,0.17672340427937083,45000.0,50903.12782326804,4.9,1540,google_places,api
deliveroo,7,-0.10895384790070274,0.20999076583242746,61321.09,66090.24847373684,1.8,1051,google_places,api
aecom,7,-0.112815771275613,0.16105804748580738,55053.22,65289.416414974425,4.4,12,google_places,api
multiverse,7,-0.21502644652127392,0.2333096152859427,48936.55,65903.60384882546,5,100,google_places,api
tomoro,6,0.27786823708147523,0.27786823708147523,80000.0,71252.23770410332,3,2,google_places,api
optima partners,6,0.055220564772853024,0.2597364692133689,67938.455,65476.061039885804,1,1,google_places,api
ageas insurance limited,6,-0.0912765168028065,0.09633902370801213,65119.35,67214.41964589286,2.6,245,google_places,api
stantec,6,-0.2148902797818446,0.2148902797818446,51771.45,65354.83170045461,,,google_places,no_match
newto training,6,-0.2767566215241945,0.28131739053492233,43250.0,65299.79979143946,,,google_places,filtered
data idols,5,0.3310290276858101,0.3310290276858101,70000.0,57402.253700755005,5,1,google_places,api
datatech analytics,5,0.2405532374632092,0.24359557668285675,68253.52,68776.62455570197,2.5,8,google_places,api
eames consulting,5,0.2351360470988464,0.24376106560719446,66351.09,58247.37164627948,2.2,35,google_places,api
hays specialist recruitment limited,5,0.21220619618112863,0.30498050024768064,52622.66,50903.12782326804,2.3,6,google_places,api
datatech,5,0.17198875416249929,0.25872313937450603,60691.18,66506.74409850797,4.8,108,google_places,api
pontoon,5,0.1015493066261901,0.17221820093929424,169000.0,141134.87977733684,4.7,314,google_places,api
leidos innovations uk limited,5,0.02766370679852882,0.22819370967536892,60000.0,66034.99873930396,4.3,6,google_places,api
robert half,5,-0.13986802285127026,0.1416044436417625,42022.07,50903.12782326804,2.8,13,google_places,api
scott logic,5,-0.15046008475807032,0.15046008475807032,55047.03,65289.416414974425,4.8,8,google_places,api
amazon eu sarl,5,-0.1712877503436629,0.20362389298013248,50154.6,68041.45849214705,3,655,google_places,api
informed solutions,5,-0.19775996374841348,0.19775996374841348,51381.94,66090.24847373684,3.8,11,google_places,api
wordsmith ai,5,-0.2126698502973572,0.2317898471139303,52708.49,65289.416414974425,5,1,google_places,api
amentum,5,-0.3841991622190061,0.3841991622190061,30855.33,61689.77240383356,1.8,10,google_places,api
coca-cola europacific partners,4,0.340854455983367,0.340854455983367,88098.63,65764.80856072204,3.8,86,google_places,api
ibm,4,0.3273566026683023,0.3273566026683023,89078.255,67238.30528773018,4.1,41,google_places,api
proactive appointments,4,0.29814066457696153,0.48274687972753466,87423.15,68831.93411398676,4.8,56,google_places,api
graphcore,4,0.06130178160289301,0.08976933931743368,72572.555,67238.30528773018,5,14,google_places,api
s&p global,4,0.04765578687203159,0.09777672897970716,61349.75,54168.51389831225,4,4,google_places,api
michael page technology,4,0.04294303428050206,0.15076916810431545,70000.0,65476.061039885804,,,,
res,4,0.028562903724185566,0.09197207578048344,65670.32500000001,65354.83170045461,,,,
lorien,4,7.055342695575645e-05,0.1508772162678034,68254.045,68041.45849214705,,,,
sainsbury's,4,-0.02861290444087145,0.07343993878419657,65513.89,67339.39986211507,,,,
morgan stanley,4,-0.03793656563434857,0.17335660910316417,55317.61,65354.83170045461,,,,
google,4,-0.06489225231197313,0.10463920679912014,62853.455,68041.45849214705,,,,
london stock exchange group,4,-0.08096558197152232,0.1344731909294735,61762.32,68041.45849214705,,,,
asos,4,-0.10082094345482817,0.1172917559753533,63937.649999999994,68213.9102969353,,,,
oxford knight,4,-0.1377643332614771,0.1377643332614771,64844.94,79049.71703683071,,,,
g mass,4,-0.14711581614567706,0.15591382341000212,52903.65,59728.96515664334,,,,
vermelo,4,-0.15227838613899644,0.2686022284132491,42270.33,54121.382029730834,,,,
motorola solutions,4,-0.16701108929285302,0.16701108929285302,55179.185,65289.416414974425,,,,
speechify,4,-0.21166764800808657,0.21166764800808657,51882.1,65354.83170045461,,,,
evi technologies limited,4,-0.2626489098017787,0.2626489098017787,49761.545,65476.061039885804,,,,
mistral ai,4,-0.26889872675864085,0.26889872675864085,48657.45,67557.05956767377,,,,
lj recruitment,4,-0.3325772681752215,0.3325772681752215,37500.0,49671.242140413146,,,,
sanderson government and defence,3,0.7735360973447135,0.7735360973447135,139100.0,69507.12203258282,,,,
sanderson,3,0.6710885034646017,0.6710885034646017,123500.0,68054.95111854315,,,,
intec select limited,3,0.456697184152524,0.456697184152524,110500.0,70601.36713527421,,,,
transunion,3,0.31200476628064705,0.31200476628064705,71565.58,70662.37540900987,,,,
morgan hunt recruitment,3,0.25853626680599906,0.25853626680599906,182000.0,144964.66471039067,,,,
circana,3,0.23519422331931472,0.23519422331931472,85896.47,65476.061039885804,,,,
vantage recruitment,3,0.20901759106442694,0.20901759106442694,107250.0,88462.01575231187,,,,
chaucer group,3,0.20442784878946876,0.20442784878946876,67511.7,54168.51389831225,,,,
selby jennings,3,0.19392723339835385,0.19392723339835385,76790.96,68041.45849214705,,,,
adecco,3,0.14718059877725878,0.5194860678894079,66669.76,74952.88563720469,,,,
platform recruitment,3,0.14251789785980637,0.30716352709027905,95000.0,86317.76380255962,,,,
viber,3,0.10229598652016507,0.10229598652016507,70228.24,65476.061039885804,,,,
tjx uk,3,0.08779612652042255,0.08779612652042255,60838.25,56266.10886591427,,,,
robert walters,3,0.0660469834919694,0.07726454272804334,68625.69,68386.36210172353,,,,
elevation recruitment group,3,0.04960109020501105,0.2510068825534521,49500.0,65476.061039885804,,,,
c&m travel recruitment,3,0.0037895163280503388,0.0930276481252934,62400.0,58175.69558501822,,,,
zopa bank,3,-0.022259876633421175,0.16197387279499673,56629.07,68041.45849214705,,,,
playstation global,3,-0.034070657067728466,0.14162843671064163,65311.14,68386.36210172353,,,,
spire,3,-0.03817393670445069,0.05931573801298321,64278.35,65354.83170045461,,,,
develop,3,-0.051908211293801854,0.16512413662699804,55000.0,66034.99873930396,,,,
atominvest,3,-0.052339687211807706,0.13963749758066824,56811.25,54070.43477207112,,,,
capital on tap,3,-0.05372606595252849,0.05607112158142446,65880.02,68041.45849214705,,,,
jack & jill,3,-0.08343755285158948,0.16072434036797056,62559.64,68041.45849214705,,,,
wrisk,3,-0.08665140163673979,0.1786685865344532,51298.56,65476.061039885804,,,,
akkodis,3,-0.11103585210201011,0.11103585210201011,50000.0,51741.60532606773,,,,
checkout.com,3,-0.12622944618618914,0.12622944618618914,58442.11,68041.45849214705,,,,
genius sports,3,-0.14982544427736114,0.14982544427736114,59432.79,68386.36210172353,,,,
mindrift,3,-0.15876329817903992,0.15876329817903992,56653.27,65903.60384882546,,,,
beyond,3,-0.17190757490622677,0.17190757490622677,47153.11,56380.1037177936,,,,
idfc first bank,3,-0.17681538504365857,0.17681538504365857,47450.52,56101.21407025444,,,,
lynx employment services ltd,3,-0.18872130531836925,0.18872130531836925,53123.0,65476.061039885804,,,,
hsbc,3,-0.1912297005584949,0.1912297005584949,50230.47,65299.79979143946,,,,
kroo bank ltd,3,-0.19795642678900238,0.19795642678900238,48560.16,58149.839296435726,,,,
tradinghub,3,-0.198851086763602,0.198851086763602,61592.27,80475.67153669878,,,,
reed,3,-0.20100556885093346,0.2691849961399204,37585.0,50903.12782326804,,,,
rathbones group plc,3,-0.22669652462707227,0.32455302433512306,31293.77,50140.18543755276,,,,
maxaccelerate,3,-0.2480535739315727,0.2480535739315727,47261.38,65289.416414974425,,,,
dunnhumby,3,-0.25060031076135547,0.25060031076135547,50031.2,68386.36210172353,,,,
ups,3,-0.2563256900753119,0.2563256900753119,36529.33,53383.73906653508,,,,
mercor,3,-0.2942976025082242,0.2942976025082242,47761.88,68041.45849214705,,,,
agria pet insurance,3,-0.3015497962435929,0.3015497962435929,35865.35,50903.12782326804,,,,
spotify,3,-0.30709811999997355,0.30709811999997355,46633.41,68041.45849214705,,,,
peopleworth,3,-0.32339084040703653,0.32339084040703653,44400.33,65476.061039885804,,,,
gsf car parts,3,-0.35620132366421764,0.35620132366421764,32285.39,50211.55089039022,,,,
quorum network resources,3,-0.37284626548930877,0.37284626548930877,38983.89,65289.416414974425,,,,
lendable,3,-0.40156713763370355,0.40156713763370355,33180.09,49808.2261803188,,,,
red king resourcing,2,1.0,1.0,123500.0,52836.88432246816,,,,
flo health,2,0.7415158961647821,0.7415158961647821,112500.0,63979.211080458655,,,,
sr2 rec ltd,2,0.6209449493925273,0.6209449493925273,123500.0,68041.45849214705,,,,
oscar technology,2,0.6128526918660002,0.6128526918660002,124150.0,77136.38314381312,,,,
opus recruitment solutions ltd,2,0.5210127089450679,0.5210127089450679,126750.0,84118.33612611478,,,,
morgan hunt group limited,2,0.519051774762183,0.519051774762183,188500.0,124090.56961176379,,,,
method resourcing,2,0.5135417201107839,0.5135417201107839,113047.11,74690.44856703751,,,,
intec select ltd,2,0.508478434274153,0.508478434274153,102193.16500000001,65476.061039885804,,,,
anthropic,2,0.49733133105927707,0.49733133105927707,177500.0,118544.23688204588,,,,
pro contract jobs ltd,2,0.48615617203175854,0.5138438279682415,98078.775,61104.98619522965,,,,
life360,2,0.4787131723483078,0.4787131723483078,102875.0,69594.47330055473,,,,
tenth revolution group,2,0.403502652855361,0.403502652855361,97500.0,69459.13437957244,,,,
c&d talent advisory,2,0.382000816650063,0.382000816650063,91123.1,65936.31149156555,,,,
oscar associates limited,2,0.378259470254907,0.6207397394760565,93900.0,67469.68795059726,,,,
morgan mckinley,2,0.3483041745154783,0.4220023790526151,90173.205,67238.30528773018,,,,
ascot lloyd,2,0.31362965129341686,0.31362965129341686,86790.41,66017.00937214118,,,,
chaucer underwriting services,2,0.30150107129999465,0.30150107129999465,73406.29,56207.942772295864,,,,
circadia health,2,0.29182694646940427,0.29182694646940427,84583.74,65476.061039885804,,,,
twentyai,2,0.28697044450085507,0.28697044450085507,97241.955,75116.80450711986,,,,
evolve it recruitment ltd,2,0.2819090066492527,0.2819090066492527,85000.0,66309.10265373031,,,,
markerstudy insurance,2,0.2772857999501592,0.2772857999501592,66620.43,52157.80994558899,,,,
the hartford,2,0.2760219542841376,0.2760219542841376,74324.925,58247.37164627948,,,,
oliver james associates,2,0.26538363255302216,0.26538363255302216,72322.725,57346.78648073238,,,,
hfg,2,0.26104388445137483,0.26104388445137483,71792.77,56737.38216392143,,,,
sanderson recruitment,2,0.2548727996582042,0.2548727996582042,82640.0,67326.73251726352,,,,
bloomberg,2,0.22675265160979052,0.22675265160979052,97910.85,79813.0331094192,,,,
axis,2,0.19823902907853636,0.19823902907853636,65169.30500000001,54387.56660273048,,,,
bny mellon,2,0.16390555307248972,0.16390555307248972,71771.765,61295.70360356539,,,,
conrad consulting ltd,2,0.16331199087441592,0.16331199087441592,62500.0,53536.37090112525,,,,
pipedrive,2,0.15613380052808623,0.15613380052808623,78665.03,68041.45849214705,,,,
oliver james,2,0.15307836259189084,0.15307836259189084,64692.635,56207.942772295864,,,,
xodus group,2,0.15100107476865815,0.15100107476865815,75185.055,65322.12405771452,,,,
saris ai,2,0.14499305296305498,0.14499305296305498,82529.91500000001,72308.8279403664,,,,
9fin,2,0.13794276250804435,0.13794276250804435,66282.175,58247.37164627948,,,,
liberty global,2,0.12314626543197929,0.12314626543197929,76420.51,68041.45849214705,,,,
morson edge,2,0.11799060524106005,0.3149592779724646,69525.065,59891.53190910739,,,,
filament,2,0.1161998527130805,0.2105594356808462,73227.17,65661.92541738012,,,,
zilch,2,0.10668776329782093,0.13630127697640124,58855.945,53502.17094676124,,,,
the economist group,2,0.10434596564030894,0.15144310610426054,75305.64,68213.9102969353,,,,
arcadis,2,0.09883965147728922,0.09883965147728922,72561.875,66034.99873930396,,,,
recraft,2,0.08924971515255631,0.14590340858155043,79666.475,73927.24580078313,,,,
io associates,2,0.08201987255987483,0.380259987439868,72912.39,66843.0809465815,,,,
prolific,2,0.07846857266468223,0.07846857266468223,64698.67,59818.40312731384,,,,
paysafe group,2,0.07711683802447174,0.22071275379501953,64473.74,58318.151869426365,,,,
moonpig,2,0.07079050063851844,0.0884548558534462,73316.32500000001,68436.69630306691,,,,
raptortech recruitment ltd,2,0.06666287897471365,0.17802847706230857,61250.0,57256.74025609688,,,,
marshmallow,2,0.06609843318629129,0.06609843318629129,67598.985,63316.8668740015,,,,
michael page finance,2,0.05383809227709267,0.22309719204718842,55000.0,52535.82086079015,,,,
cititec talent ltd,2,0.04834900861215076,0.04834900861215076,66257.86,63144.41506921327,,,,
lendinvest,2,0.045918888233005176,0.22196559118574155,62833.275,58469.063281286,,,,
zopa,2,0.04168105906009123,0.18907705430179444,71089.745,68213.9102969353,,,,
ntt data,2,0.03647616560334884,0.13770398530010022,70523.34999999999,68041.45849214705,,,,
eden james consulting limited,2,0.033365028942688266,0.16090166152602114,60077.795,59472.29315770755,,,,
wayve,2,0.024383032070171368,0.3055244259656794,82061.525,80108.24313846961,,,,
ambition europe limited,2,0.021355785137817038,0.06175231428197414,59491.28999999999,58247.37164627948,,,,
royal london group,2,0.018757047933208856,0.12137331842322661,61514.84,60904.64316822938,,,,
lemfi,2,0.0160800554850015,0.07107511570079772,61757.515,61277.43800001789,,,,
dohop,2,0.007776185740614176,0.0639231838816913,51298.96,50903.12782326804,,,,
citi,2,0.00736559002300359,0.18701513456618918,51179.08,50804.872140640924,,,,
qbe,2,0.0011034196452163218,0.009951385363301889,68290.89499999999,68213.9102969353,,,,
fractile,2,0.0010596814171386568,0.06533305770126582,73804.95,74099.69760557136,,,,
servicenow,2,-0.001164267990466393,0.09928490878512955,67962.23999999999,68041.45849214705,,,,
yolk recruitment ltd,2,-0.007270764800524639,0.007270764800524639,65000.0,65476.061039885804,,,,
perk,2,-0.0128464095139781,0.020349211835140053,65781.025,66665.43745356073,,,,
mass consultants,2,-0.014563032348467625,0.014563032348467625,65000.0,65960.84003597432,,,,
skyscanner,2,-0.017771967934274602,0.19718517497802698,64129.095,65289.416414974425,,,,
tria,2,-0.017956605245343975,0.01985967448439529,57000.0,58189.59443157692,,,,
lightfoot,2,-0.017986671201165906,0.017986671201165906,49987.55,50903.12782326804,,,,
efinancialcareers,2,-0.04424787318294045,0.04424787318294045,71093.02,74258.56501442291,,,,
limbic,2,-0.04989931293792267,0.04989931293792267,62288.035,65565.61569482564,,,,
clearwater analytics,2,-0.056689523825273494,0.056689523825273494,48170.575,51065.45110718935,,,,
deloitte - recruitment,2,-0.06505453898609274,0.09309915681392976,61813.47,66056.70113598443,,,,
flawless,2,-0.06687745625049357,0.2042680109428286,70311.15,74099.69760557136,,,,
mccabe & barton,2,-0.07645483514653717,0.15370173173473364,62839.36,68041.45849214705,,,,
reward gateway,2,-0.0774319587062562,0.19336213998082785,52250.0,56207.942772295864,,,,
your tech future,2,-0.07982060462268575,0.17461245751537163,80000.0,85908.61772374006,,,,
relationrx,2,-0.08125357394187342,0.09635774691850922,68965.68,74431.01681921116,,,,
direct line group,2,-0.08452374595111757,0.08452374595111757,48887.369999999995,53584.61834459116,,,,
direct line insurance group,2,-0.08939204687676158,0.08939204687676158,51081.75,56207.942772295864,,,,
lexisnexis risk solutions,2,-0.0983453754007955,0.14607882831484933,61894.3,68609.14810785514,,,,
vitality,2,-0.10294636072688673,0.10294636072688673,61346.235,68386.36210172353,,,,
