company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,57,0.06245324283541405,0.2760857179597633,67500.0,69391.81675919228,4.6,289,google_places,api
itol recruit,45,-0.11539995311315246,0.11539995311315246,40000.0,41716.752269377306,,,google_places,no_match
it career switch,40,-0.41087135306435024,0.41087135306435024,35000.0,59379.56008102978,,,google_places,filtered
jpmorganchase,33,0.007257028090575122,0.11737724293691497,65556.13,60327.14308058585,3.7,14,google_places,api
amazon,28,-0.12313563531205032,0.13712890825848104,56384.54,63307.66731872608,3.5,83,google_places,api
anson mccade,17,0.04971601136605151,0.2390564585830423,79984.56,76569.86508524403,3.4,16,google_places,api
newto training,16,-0.14457663391557146,0.23871055399002256,51500.0,45756.9576123577,,,google_places,filtered
it online learning,12,0.27032619306635336,0.27032619306635336,75000.0,59379.56008102978,,,google_places,filtered
capco,11,0.05329294452631059,0.09778476701232802,64606.59,60720.6858054238,4.6,40,google_places,api
addepar,11,-0.00373924540445154,0.1376145509649424,53872.62,59379.56008102978,4.4,9,google_places,api
omnicom media group,11,-0.21308748415068504,0.21308748415068504,49688.94,63048.33679490051,4.4,12,google_places,api
blackrock,10,0.13727278942925292,0.14290587286317374,66037.04999999999,59379.56008102978,4.3,424,google_places,api
aecom,10,0.015388284535213148,0.1692242750936023,57182.325,59379.56008102978,4.3,25,google_places,api
mindrift,10,0.006302647435443766,0.13778817774741475,60885.815,58995.43682575392,,,google_places,no_match
speechify,10,-0.12298456408122885,0.12298456408122885,52589.905,59783.17040930825,4.1,9,google_places,api
barclays uk,10,-0.12561377718875488,0.2508784358495596,45943.67,58627.65615390091,4,397,google_places,api
faculty ai,9,-0.07792972245292562,0.14639804616038052,57964.03,68088.4460318031,4.8,13,google_places,api
deliveroo,9,-0.09823133249567519,0.11277653967867919,60576.11,70348.32612783213,1.8,1045,google_places,api
datatech analytics,7,0.16462738031015212,0.1935581957689563,67137.7,64670.93424093284,2.5,8,google_places,api
tomoro,7,0.1397602818101227,0.1397602818101227,80000.0,74250.07685748712,1,1,google_places,api
g-research,7,0.025627222914916113,0.20088526129290904,59696.37,66943.74057156696,4,33,google_places,api
trustpilot,7,0.002228604100142017,0.12275869503479302,61691.56,59034.93970113489,2.4,136,google_places,api
fdm group,7,-0.010824621290705837,0.1269619092774882,49158.03,59059.492918738724,2.4,110,google_places,api
optima partners,7,-0.01160462428789125,0.2848108782220124,51382.14,58806.46501626855,1,1,google_places,api
amazon eu sarl,7,-0.119012872326138,0.1646390492888377,55977.81,66943.74057156696,3.1,644,google_places,api
robert half,7,-0.1447828032607406,0.1447828032607406,40000.0,52554.447881805056,4.8,242,google_places,api
risk management solutions,6,0.42494132805538215,0.438069646325214,92787.48999999999,62453.31529554074,4.4,23,google_places,api
sword group,6,0.18934615781412498,0.18934615781412498,69965.38,59379.56008102978,1,1,google_places,api
preply,6,0.09227463303574057,0.11975935503581288,72706.01,68088.4460318031,,,google_places,no_match
jacobs,6,0.017793686592278483,0.11665333392225591,65653.61,60892.197122173806,4.3,296,google_places,api
tenth revolution group,6,-0.09017385901612818,0.17917553747937032,38750.0,44216.48292448517,4.7,13,google_places,api
stantec,6,-0.14544715464496866,0.14544715464496866,51802.185,59379.56008102978,5,9,google_places,api
ibm,5,0.20657938995270783,0.3194052660379797,80866.3,59379.56008102978,4.3,731,google_places,api
digital waffle,5,0.09649821627975196,0.101922659405423,75000.0,66943.74057156696,4.7,118,google_places,api
aig insurance,5,0.07190673207216662,0.0746386744847582,65539.25,65989.9518708018,3.2,13,google_places,api
wise,5,0.051455877597347974,0.11607117292898417,68420.55,63282.32554280552,5,56,google_places,api
