company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,76,0.020912176662149257,0.26509470686795883,80000.0,79872.69268310399,4.6,292,google_places,api
itol recruit,56,-0.04015498343832203,0.04729402060073728,40000.0,41494.9141549651,,,google_places,no_match
jpmorganchase,44,-0.025671076431970696,0.11993213507076249,64035.965,65263.75122588816,5,2,google_places,api
amazon,43,-0.10059434474501894,0.1568402297331542,59147.98,67374.77717409693,3.5,83,google_places,api
wise,26,0.03120735655877488,0.1277333141019565,73938.33499999999,73788.26430022552,5,58,google_places,api
it career switch,24,-0.4710156040444778,0.4710156040444778,35000.0,65263.75122588816,,,google_places,filtered
barclays,17,-0.07429538623301554,0.25002962663517425,55195.53,65017.02221157531,1.7,28,google_places,api
g-research,16,-0.029172839676779264,0.1814574648427236,60251.07,69950.82312383175,4,33,google_places,api
omnicom media group,15,-0.19360645391233772,0.23430896835807966,50614.0,66760.72486860305,4.4,12,google_places,api
amazon development centre  limited,12,0.00394163175294097,0.1521485499851946,65820.62,69105.02065297701,4.7,491,google_places,api
mindrift,12,-0.06458110037061426,0.12145039880478281,61549.095,65017.02221157531,,,google_places,no_match
capco,11,0.04533552427238423,0.10939908330656894,67211.05,64528.84270285939,4.6,40,google_places,api
addepar,11,-0.024408940658042336,0.12735218394302034,53872.62,64528.84270285939,4.4,9,google_places,api
it online learning,10,0.18663183139497957,0.18668419371794145,65000.0,64528.84270285939,,,google_places,filtered
datatech analytics,9,0.09809430057962593,0.1547974183151016,62672.33,61472.711994663056,2.5,8,google_places,api
blackrock,9,0.01831683188942276,0.14567327716105505,64940.04,64528.84270285939,4.3,426,google_places,api
faculty ai,9,-0.14460060166251087,0.15281121964913505,56691.59,67608.90378635615,4.8,13,google_places,api
ibm,8,0.26092465472895876,0.26092465472895876,85325.0,68193.80587247101,4.3,731,google_places,api
anson mccade,8,0.01005752336906015,0.22803485250161235,76590.975,72053.78690915194,3.4,16,google_places,api
aecom,8,-0.021620469206069824,0.14367445157801703,61035.340000000004,64528.84270285939,4.3,25,google_places,api
sainsbury's,8,-0.035223557669381796,0.04240111690841341,68457.795,71316.76021518782,,,google_places,no_match
deliveroo,8,-0.1201792681378767,0.19398774449535316,60303.369999999995,65908.0557588962,1.8,1046,google_places,api
barclays uk,8,-0.16877075220104967,0.21698146067375323,45647.81,57059.32896101777,4.1,120,google_places,api
true north group,7,0.2037805088567413,0.2037805088567413,75000.0,65263.75122588816,5,4,google_places,api
ocho,7,0.14918310074474792,0.19411616535061024,75000.0,65263.75122588816,4.5,717,google_places,api
sword group,7,0.00493921198851465,0.12117579847790849,64873.38,65064.243057591775,4.4,7,google_places,api
robert half,7,-0.09145801456228321,0.11763716941922397,65629.76,65880.43777009634,4.8,243,google_places,api
. aecom limited,7,-0.1213441388131188,0.1679889380604485,53825.32,64528.84270285939,3.7,16,google_places,api
digital waffle,6,0.2437775968677515,0.2719280410056309,87250.0,68698.83582133566,4.7,118,google_places,api
tomoro,6,0.21111150956138713,0.21111150956138713,80000.0,72586.81589641707,3,2,google_places,api
aig insurance,6,0.06636082364650521,0.08485586612071573,68504.535,65144.758531294,1.9,193,google_places,api
optima partners,6,0.04768007474326095,0.2577145318558686,67938.455,65263.75122588816,1,1,google_places,api
ageas insurance limited,6,0.010759878747543935,0.1744681946436896,66000.0,62707.838218610974,2.6,240,google_places,api
mcs group,6,-0.06780324360677951,0.15357451036482275,44512.5,47236.48787762098,2.8,12,google_places,api
asos,6,-0.08860934404959714,0.1376448575964971,63937.649999999994,69785.16672770598,,,google_places,no_match
trustpilot,6,-0.09790988091645732,0.12094058512231382,62542.494999999995,61723.64484369045,2.4,142,google_places,api
amazon eu sarl,6,-0.14265080186142234,0.16366951522231013,59522.205,68684.37672322281,3,652,google_places,api
stantec,6,-0.21795335641442282,0.21795335641442282,51802.185,65017.02221157531,4.8,10,google_places,api
wordsmith ai,6,-0.22141371885412123,0.24146370546767124,48567.244999999995,64528.84270285939,,,google_places,no_match
hays specialist recruitment limited,5,0.4926916617884244,0.5285692748176162,105000.0,65263.75122588816,3.6,136,google_places,api
hays technology,5,0.021945218126482313,0.22193100970129884,62500.0,64870.61187776508,4.2,5,google_places,api
iberdrola,5,-0.02223730373529283,0.09341563627157098,60699.75,65017.02221157531,,,google_places,no_match
morgan stanley,5,-0.0224818932827516,0.04646216724231517,63883.32,65172.10386839349,4,115,google_places,api
