company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,57,0.019639899494998506,0.15236369320797472,68633.34,67443.92206713872,5,2,google_places,api
hackajob ltd,52,0.023511643509637418,0.06280254718202315,100000.0,96476.0696396758,,,google_places,no_match
wise,40,0.051531361738317495,0.1129989674266958,71703.275,70898.52826338192,5,62,google_places,api
harnham - data & analytics recruitment,40,-0.0035652861131615595,0.20819797392763845,65000.0,79435.78801978893,4.5,297,google_places,api
newto training limited,27,-0.037083595024402186,0.14959768984604963,65000.0,73468.12251302843,,,google_places,filtered
amazon,22,-0.057137081995041056,0.16647685007737426,63392.135,68621.30164284747,3.5,82,google_places,api
it online learning,17,0.21025572079401897,0.21025572079401897,65000.0,60531.74737444632,,,google_places,filtered
j.p. morgan,17,0.012740870504768959,0.17923564870799044,69125.74,66399.8676916945,,,google_places,no_match
barclays,16,-0.09151986462452827,0.1523644224291742,54593.630000000005,60877.97846894561,1.4,366,google_places,api
anson mccade,15,0.19571236910872084,0.24444577368304088,95000.0,71939.14548775907,3.1,18,google_places,api
a&o shearman,15,0.15927123894326514,0.15927123894326514,76908.16,66273.59605265327,4,29,google_places,api
omdgrpuk omd group,15,-0.16816467304529523,0.17430563326339926,37720.57,45077.324916180914,4.2,10,google_places,api
capgemini,12,0.028789218876826634,0.08100370831378935,66829.39,62526.31972123294,4.7,51,google_places,api
g-research,12,-0.011358701602372236,0.17918428684239673,66767.965,70790.95946104678,3.9,33,google_places,api
aecom,11,-0.0960321559632313,0.12567581836653938,61094.54,66178.60646201001,4.3,25,google_places,api
asos,11,-0.10997447145115972,0.14029211745444303,61682.56,71460.87790141656,,,google_places,no_match
mercor,11,-0.2378635924179564,0.26054752810585463,46413.3,64342.35760235284,2.1,7,google_places,api
amazon development centre  limited,9,0.06269705159434268,0.1356298375771567,68957.31,68621.30164284747,4.7,510,google_places,api
optima partners,9,-0.061693911944201756,0.21504237803799325,56182.0,65784.85411146093,1,1,google_places,api
stantec,9,-0.2494346527780584,0.2494346527780584,45944.98,64473.95180179192,4.8,10,google_places,api
jp morgan chase,8,0.2133133389956572,0.2133133389956572,82000.0,67977.54943456697,4.4,33,google_places,api
informed solutions,8,-0.10069176407921437,0.10069176407921437,60426.21,66273.59605265327,3.8,11,google_places,api
vermelo,8,-0.2078354519377867,0.2809276350384264,45941.605,53275.51709734906,4.8,50,google_places,api
london stock exchange group,8,-0.21280196357113915,0.21280196357113915,49856.595,66755.89108182219,4,211,google_places,api
eames consulting,7,0.22057466921230723,0.25078362463288945,74657.62,66267.87763260436,,,google_places,no_match
monzo,7,0.1730598824885958,0.23355069891174216,86000.0,81345.45468660403,,,google_places,no_match
capco,7,0.0382849335673397,0.15806050249099618,73650.95,65446.072552548285,4.6,41,google_places,api
marchant recruitment,7,-0.16583843443506519,0.2388320016558314,64248.81,65547.19575402822,,,google_places,no_match
blackrock,6,0.09718072423490663,0.10837486081775005,71292.695,65062.74182771051,4.3,444,google_places,api
gleeson recruitment group,6,0.06641816287257869,0.0822871765166958,72500.0,66273.59605265327,4.5,290,google_places,api
capitex,6,0.04689844753669183,0.11382539104461979,63874.69,58870.394256327796,3.8,10,google_places,api
adecco,6,0.03609691872452837,0.29723641460880496,48994.095,55169.77098354585,4.3,964,google_places,api
addepar,6,-0.016402839187478646,0.13273938653259634,58813.585,64890.480520796926,4.4,9,google_places,api
ibm,5,0.2563616960228483,0.2563616960228483,82063.65,65547.19575402822,4.3,735,google_places,api
txp,5,0.23893245427733092,0.4190457407589028,101530.0,89438.18244094055,,,google_places,no_match
compare the market,5,0.09601973610351233,0.1043489464585694,73312.61,68859.53429494513,3.6,7,google_places,api
hays,5,0.09497941680216535,0.3509915739164877,61750.0,66012.98975022756,3.7,21,google_places,api
morson edge,5,0.06388173569683626,0.2727630474054158,84500.0,85807.10598058878,5,10,google_places,api
preply,5,0.06118979668866544,0.09890494336439241,73836.54,68859.53429494513,,,google_places,no_match
method-resourcing,5,0.02338758579648282,0.06115223685219381,70000.0,65547.19575402822,3,8,google_places,api
experis,5,-0.050926066360853686,0.2832118714213765,45004.92,48647.017306982576,2.4,16,google_places,api
simply business,5,-0.10260810229635467,0.10260810229635467,43455.88,48416.82503175299,4.4,675,google_places,api
mms,5,-0.15898517872339085,0.23653363214006667,50882.27,65784.85411146093,,,google_places,no_match
scott logic,5,-0.20393497819272982,0.20393497819272982,49850.93,65446.072552548285,4.7,7,google_places,api
faculty ai,5,-0.2350714146618161,0.2350714146618161,53009.44,70007.64143192112,4.8,14,google_places,api
aviva,5,-0.23688436745703387,0.23688436745703387,54274.6,68621.30164284747,5,1,google_places,api
sanderson recruitment,4,0.3871869477239606,0.5938824379468461,117000.0,80951.6445212708,2.5,21,google_places,api
tripadvisor,4,0.17752758417885472,0.17752758417885472,85086.91,67084.24869843785,,,google_places,no_match
accenture,4,0.13812464085298734,0.17592795561827512,67094.42000000001,65218.838137412575,4.8,75,google_places,api
morgan stanley,4,0.11798423638120176,0.24489269875087205,71143.775,62367.45584686886,4,4,google_places,api
trustpilot,4,0.11596847452237505,0.11596847452237505,63599.22,62436.62689827227,,,,
ntt data,4,0.07316295002864309,0.12757412749153682,70313.765,68621.30164284747,,,,
worldpay,4,0.06868611263328044,0.18061635579368074,67486.15000000001,68991.30162442967,,,,
robert half,4,0.04531019814744281,0.09837282587092021,52494.97,52453.11787315596,,,,
wayve,4,0.018701555620455952,0.2050937990384787,63383.3,71451.09828412608,,,,
ageas,4,0.0032370838031312715,0.160799059691829,59400.0,58050.041781473585,,,,
motorola solutions,4,-0.0348638401170999,0.13554220730919356,57867.615000000005,65168.27653667261,,,,
checkout.com,4,-0.04960246743282498,0.11893084453642434,65955.24,68740.4179688963,,,,
ge vernova,4,-0.13488219392979145,0.13488219392979145,55704.875,62988.9099634973,,,,
hsbc,4,-0.18073804622179376,0.18073804622179376,52286.145000000004,66164.98507564138,,,,
idfc first bank,4,-0.1892043464465732,0.19388180723744483,45026.83,56373.479836041544,,,,
the cigna group,4,-0.22343714263805758,0.22343714263805758,42423.774999999994,61429.69428410154,,,,
wordsmith ai,4,-0.27105740903181885,0.29817825519410773,44216.89,64890.480520796926,,,,
amentum,4,-0.34839544927559823,0.34839544927559823,40357.075,62291.3973896088,,,,
bright purple resourcing,3,0.3509694498623476,0.4639508540338208,80000.0,64890.480520796926,,,,
harvey nash,3,0.333986981327185,0.333986981327185,100000.0,79821.06911141965,,,,
prima,3,0.2512903055822158,0.3690291979397906,87500.0,68621.30164284747,,,,
the portfolio group,3,0.25106596378495666,0.25106596378495666,82500.0,67894.31674146575,,,,
leonardo,3,0.19139681433368505,0.19139681433368505,61891.45,49653.04632554288,,,,
natwest group,3,0.17152852168831503,0.17152852168831503,76064.07,64890.480520796926,,,,
dojo,3,0.06433151939621964,0.09168821806186399,67104.09,68621.30164284747,,,,
hexwired recruitment limited,3,0.02138781222926739,0.1747529968572811,76787.3,77267.14074709179,,,,
baringa,3,-0.014987720126953727,0.12864136615920338,67453.77,68859.53429494513,,,,
citi,3,-0.022412361413215297,0.17151283354459024,45789.48,52721.05271883872,,,,
vermelo rpo,3,-0.03462217690767911,0.19607138366168783,47154.5,55418.36370929401,,,,
sword group,3,-0.04272896638939109,0.08856725711844365,57592.7,60531.74737444632,,,,
fanduel,3,-0.04530578258100924,0.20106992906129406,58904.02,65446.072552548285,,,,
jacobs,3,-0.04956792338823216,0.04956792338823216,57458.62,62327.64119375676,,,,
g mass,3,-0.0512555092872888,0.08006574126364026,54008.48,55418.36370929401,,,,
avanade,3,-0.05287769101557758,0.05885395341442847,63936.41,68621.30164284747,,,,
mindrift,3,-0.07363656973852341,0.12046587369274198,55725.23,62418.91312292342,,,,
code first girls,3,-0.08440535261575333,0.16072567549330052,59928.3,66273.59605265327,,,,
relay technologies,3,-0.09311914828765748,0.09311914828765748,51870.89,59562.449718407996,,,,
cirrus logic,3,-0.14267168535369631,0.21951062972766047,51314.36,65446.072552548285,,,,
byoma,3,-0.1565028009598114,0.2362539281466732,50063.18,60531.74737444632,,,,
iproov,3,-0.17723021364973982,0.17723021364973982,57500.0,68621.30164284747,,,,
deliveroo,3,-0.18444077689369998,0.21391828023496617,54209.52,66269.84461167864,,,,
speechify,3,-0.19183183485885022,0.19183183485885022,52377.43,64890.480520796926,,,,
1st central,3,-0.21635349141774549,0.21635349141774549,47061.41,61614.98045076088,,,,
maxaccelerate,3,-0.2434307322227485,0.2434307322227485,47261.38,64890.480520796926,,,,
stantec uk careers,3,-0.28982102084987443,0.28982102084987443,39411.87,65058.45381283586,,,,
gsf car parts,3,-0.29199735953817935,0.29199735953817935,32285.39,45586.734834618794,,,,
heriot-watt university,3,-0.32632765100985067,0.32632765100985067,42541.5,65547.19575402822,,,,
