company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,43,-0.05920545318735788,0.09801110784129378,60273.98,64497.152416824356,3.5,83,google_places,api
jpmorganchase,42,-0.014175816144764477,0.10630924641553777,64422.354999999996,61804.37934968211,5,2,google_places,api
harnham - data & analytics recruitment,40,0.04140299022209206,0.2488683064590056,80000.0,76585.38510381427,4.6,293,google_places,api
itol recruit,30,-0.004965791852681424,0.004965791852681424,37500.0,37500.0,,,google_places,no_match
wise,17,0.03472945618724876,0.1140350691442993,74413.02,71867.45667178623,5,58,google_places,api
omnicom media group,14,-0.09057108324628411,0.18701083888948253,52658.685,58925.72383743745,4.4,12,google_places,api
capco,12,0.03819061660152601,0.09382866657054408,65908.82,61285.698195262376,4.6,40,google_places,api
g-research,11,-0.007902461638350244,0.18370869981758567,73909.53,71562.7953721123,4,33,google_places,api
amazon development centre  limited,11,-0.03222125804694164,0.11650555581255877,64441.98,68830.66525706774,4.7,493,google_places,api
blackrock,10,0.14442689971897593,0.2335337938143139,73638.565,61306.28430489101,4.3,429,google_places,api
speechify,10,-0.14273195518369497,0.14273195518369497,52589.905,61285.698195262376,4.1,9,google_places,api
anson mccade,9,-0.011761409263642417,0.1910446038848261,70266.97,72134.47097091727,3.4,16,google_places,api
addepar,9,-0.06091853589541215,0.1305921001417241,53872.62,61306.28430489101,4.4,9,google_places,api
it online learning,8,0.16050213458864335,0.16050213458864335,70000.0,60897.28701555758,,,google_places,filtered
deliveroo,8,-0.06488206448418474,0.1927297135770791,63339.485,68833.47801841711,1.8,1046,google_places,api
faculty ai,8,-0.11792208340671638,0.11792208340671638,56611.634999999995,63172.816424768724,4.8,14,google_places,api
sword group,7,0.07428259881612091,0.13114423050161247,64873.38,60776.73445198013,4.4,7,google_places,api
barclays,7,0.047512924292150094,0.2440581496087062,67080.03,61266.22265187149,1.4,55,google_places,api
preply,7,0.015517744369747316,0.07334671674455352,69578.66,69732.839248206,,,google_places,no_match
tomoro,6,0.29191183119330594,0.29191183119330594,80000.0,70119.91354636927,3,2,google_places,api
optima partners,6,0.09438573016255515,0.2690423125909139,67938.455,61881.941999622155,1,1,google_places,api
trustpilot,6,-0.01242787965925799,0.07767674270784578,64366.0,61306.28430489101,2.3,135,google_places,api
relx inc,6,-0.21850356407038996,0.21850356407038996,50139.005,65878.34755986373,4.4,11,google_places,api
it career switch,6,-0.44312339001394774,0.44312339001394774,35000.0,61634.627345204484,,,google_places,filtered
data idols,5,0.17933044186623165,0.17933044186623165,70000.0,60970.65311747486,5,1,google_places,api
compare the market,5,0.10157136498616351,0.1196018238451865,73312.61,69920.36247767029,3.8,8,google_places,api
asos,5,-0.06017072318961013,0.10329549029633185,67745.95,68959.21442473533,,,google_places,no_match
scott logic,5,-0.11686916714484152,0.11686916714484152,55047.03,61285.698195262376,4.8,8,google_places,api
mindrift,5,-0.1488657943108631,0.1488657943108631,50781.44,60488.28972622416,,,google_places,no_match
wordsmith ai,5,-0.15540765283857355,0.2184947857737279,52708.49,60862.88393775266,,,google_places,no_match
amazon eu sarl,5,-0.16109256244989043,0.1943124240428721,50154.6,66558.64067756574,3,654,google_places,api
stantec,5,-0.16572668391443607,0.16572668391443607,52253.44,61306.28430489101,5,9,google_places,api
amentum,5,-0.24099197129107766,0.25001629894917177,30855.33,49189.48866023599,3.6,7,google_places,api
c&d talent advisory,4,0.3175060307297679,0.3175060307297679,92568.815,70214.73489832786,,,google_places,no_match
ibm,4,0.2868735597968495,0.2868735597968495,89078.255,68898.97916307171,4.3,731,google_places,api
datatech analytics,4,0.2648268651513195,0.2673508918246211,81263.97,69208.69020952027,2.5,8,google_places,api
evolve it recruitment ltd,4,0.10787487375877633,0.17189528442944368,72000.0,63262.97187659513,5,1,google_places,api
robert half,4,0.034851016014699795,0.0472998878862361,69219.805,68959.21442473533,4.8,243,google_places,api
iberdrola,4,0.03325413873355453,0.1257629514052098,66145.01999999999,60575.97341474317,,,google_places,no_match
michael page technology,4,0.019579143635664834,0.11614606498679612,62209.86,61624.334290390165,4.7,596,google_places,api
leidos innovations uk limited,4,0.01785765219183741,0.25033680229256816,60000.0,65087.68672843238,4.3,6,google_places,api
aecom,4,-0.0954100708231651,0.15945966854509444,52333.979999999996,61306.28430489101,4.3,25,google_places,api
newto training,4,-0.3816170778134657,0.3816170778134657,35000.0,61801.07235497537,,,google_places,filtered
oscar technology,3,0.5172566605119427,0.5391561782720721,110500.0,69732.839248206,3.7,3,google_places,api
datatech,3,0.21412380892188468,0.2776120598330613,86411.63,74420.27577799407,4.8,108,google_places,api
morgan stanley,3,0.20411288729608001,0.22204815377922582,63883.32,61133.60457289632,4,116,google_places,api
true north group,3,0.1979184894579302,0.20599602747533138,75000.0,75457.1308825408,5,4,google_places,api
tenth revolution group,3,0.17021123621341264,0.22395325584004078,95000.0,70699.28341534393,5,1,google_places,api
monzo,3,0.13924317657415355,0.3074529671662853,85500.0,71030.7117147129,,,google_places,no_match
