company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
it career switch,70,-0.4281669620345899,0.4281669620345899,35000.0,60896.72354990514,,,google_places,filtered
itol recruit,58,-0.033129496691192056,0.03756743024519227,40000.0,40789.98879681072,,,google_places,no_match
harnham - data & analytics recruitment,54,0.02424479531900008,0.21852236386417492,67500.0,71819.91827655202,4.6,289,google_places,api
jpmorganchase,35,0.0013810661991901917,0.11411118532941174,66504.59,67384.90884341762,5,2,google_places,api
itonlinelearning recruitment,28,-0.22344280910470754,0.24425894126417444,34835.705,45126.632697886926,,,google_places,filtered
amazon,23,-0.12840980192920845,0.149447364452639,54941.14,62362.79201353528,3.5,83,google_places,api
newto training,17,-0.1548582761285331,0.26492346515517345,51500.0,44553.0371827561,,,google_places,filtered
wise,12,0.045840811331561315,0.08749065317866585,68027.15,66595.60024959044,5,54,google_places,api
capco,11,0.053638874589221015,0.10086594276810698,64606.59,60467.98027357593,4.6,40,google_places,api
addepar,11,-0.04476840954260948,0.11238517274718675,53872.62,60137.90185058859,4.4,9,google_places,api
omnicom media group,11,-0.16955256390726262,0.17190331170781084,48464.07,60358.399059415424,4.4,12,google_places,api
blackrock,10,0.13455244309954156,0.14377542793304102,66401.39,60496.92092062154,4.3,423,google_places,api
anson mccade,10,0.09743785096482073,0.2174756844848093,92917.775,78754.90936795475,3.4,16,google_places,api
g-research,10,-0.03137340999671095,0.22404308298865322,60251.07,71884.07942997316,4,33,google_places,api
faculty ai,10,-0.07184017383360529,0.13339086150712942,57327.81,66793.84108623472,4.8,13,google_places,api
speechify,10,-0.12074625221589178,0.12074625221589178,52181.41,60241.10208896697,4.1,9,google_places,api
deliveroo,9,-0.06155967019288373,0.15365763648825637,60576.11,71528.73646662495,1.8,1040,google_places,api
tomoro,8,0.2296556775214887,0.2296556775214887,96250.0,77478.45594712358,1,1,google_places,api
data idols,7,0.11673598213848695,0.19821276571907523,80000.0,68433.57608307508,5,1,google_places,api
michael page technology,7,0.06637732872802761,0.26267753483561845,57500.0,61890.414591161105,4.7,590,google_places,api
reed,7,-0.10206819564394583,0.11037821766914106,47012.0,60448.960123539844,4.1,123,google_places,api
asos,7,-0.11977087323682634,0.13036824898495583,59824.14,68847.95491666032,,,google_places,no_match
digital waffle,6,0.23708610708966962,0.24199454604243897,82250.0,64592.46840970231,4.7,118,google_places,api
randstad technologies,6,0.13466442027447376,0.13466442027447376,118950.0,111466.23779507582,3,181,google_places,api
preply,6,0.07987371765348371,0.10746762691023205,72706.01,68112.76213253496,,,google_places,no_match
jacobs,6,0.022883295042027768,0.11927954916879574,65653.61,60615.366926677525,4,19,google_places,api
optima partners,6,0.016992806502218332,0.28100314252149805,54112.74,62161.4014452804,1,1,google_places,api
mindrift,6,0.013901161825222358,0.14359643932410257,65061.665,57859.09183181123,,,google_places,no_match
fdm group,6,-0.03358766432768306,0.12265051351147886,56042.845,59460.43759055488,2.4,109,google_places,api
aecom,6,-0.08788721506876007,0.1651335767163177,55352.69,60241.10208896697,4.3,25,google_places,api
