company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,73,-0.013209461130889978,0.017050493885395018,37500.0,37679.8004408321,,,google_places,no_match
harnham - data & analytics recruitment,54,0.02432682741867949,0.2340526449258738,80000.0,66954.22092635559,4.6,293,google_places,api
amazon,44,-0.07986080288585912,0.13137743372629374,59305.75,64538.58569342882,3.5,83,google_places,api
jpmorganchase,42,0.01657723927601715,0.13291477481456812,64422.354999999996,63436.06862261628,5,2,google_places,api
it career switch,33,-0.4512435846526077,0.4512435846526077,35000.0,63436.06862261628,,,google_places,filtered
wise,28,0.00027454745571947305,0.11985118443707578,73938.33499999999,73843.00997480335,5,58,google_places,api
blackrock,14,0.048768175869013865,0.21744634684263378,69078.535,63032.182577509375,4.3,430,google_places,api
barclays,14,-0.011414052809387861,0.26284562597732025,52821.055,56478.43061554617,1.4,360,google_places,api
amazon development centre  limited,13,-0.023302038514959187,0.16810789651112706,64441.98,69642.90552862309,4.7,494,google_places,api
g-research,13,-0.03509939634105168,0.17945272686981198,60805.77,71466.64266655185,3.9,34,google_places,api
capco,12,0.06120699529066131,0.10573803224022575,65908.82,62805.25413831191,4.6,40,google_places,api
faculty ai,11,-0.16054951346727575,0.16054951346727575,56531.68,66690.20246771612,4.8,14,google_places,api
speechify,10,-0.16443734106081115,0.16443734106081115,52589.905,62805.25413831191,4.1,9,google_places,api
true north group,9,0.16525775524322417,0.16739959371170907,75000.0,67655.54241475803,5,4,google_places,api
trustpilot,9,-0.02525245274037198,0.10848492099833781,64204.04,62805.25413831191,2.3,136,google_places,api
ocho,8,0.13974472812911842,0.24878952966963297,75000.0,64844.53986500041,4.5,719,google_places,api
deliveroo,8,-0.06437522706793947,0.17955581672903098,63339.485,68375.6500483303,1.8,1050,google_places,api
addepar,8,-0.08931619046969683,0.14585563840260363,52866.065,62805.25413831191,4.4,9,google_places,api
dotmatics,8,-0.229025562332427,0.23776109193066175,46795.165,62977.4973527274,3.7,3,google_places,api
pontoon,7,0.4017502725826275,0.41789023020400684,123500.0,97371.56635861547,3.7,85,google_places,api
it online learning,7,0.1430298951227546,0.1430298951227546,65000.0,62767.31176985567,,,google_places,filtered
anson mccade,7,0.052386528545588576,0.12638789114774635,82914.98,72799.46227370473,3.4,16,google_places,api
sword group,7,0.04656331413832167,0.12372902577559472,64873.38,62805.25413831191,4.4,7,google_places,api
preply,7,0.043239359490684325,0.07697206797495303,69578.66,69729.51441966956,,,google_places,no_match
mcs group,7,-0.04544318599385111,0.13292991368627988,45000.0,47822.480875502006,2.8,12,google_places,api
newto training,7,-0.20153928067566348,0.2614972221414786,51500.0,62977.4973527274,,,google_places,filtered
tomoro,6,0.30992203688535697,0.30992203688535697,80000.0,69734.49812966265,3,2,google_places,api
optima partners,6,0.0838590670443784,0.2667056158551875,67938.455,63436.06862261628,1,1,google_places,api
aecom,6,-0.0592908228632994,0.13383580418171917,55352.69,62786.282954083785,4.3,25,google_places,api
ageas insurance limited,6,-0.09296358333857896,0.09718111759425403,65119.35,67336.62608156548,2.6,244,google_places,api
stantec,6,-0.1879247219965606,0.1879247219965606,51771.45,62805.25413831191,2,1,google_places,api
datatech analytics,5,0.24037486603989247,0.24037486603989247,68253.52,67680.29123356314,2.5,8,google_places,api
eames consulting,5,0.18735481464283332,0.23336002788552396,66351.09,62289.199905459034,2.2,35,google_places,api
datatech,5,0.18116242342893912,0.2443353121428653,60691.18,64701.10926008912,5,3,google_places,api
compare the market,5,0.13253725021620438,0.13417787922295238,73312.61,69729.51441966956,3.8,8,google_places,api
michael page technology,5,0.07452603691858209,0.1506976464455286,70000.0,63436.06862261628,4.7,598,google_places,api
lorien,5,0.03154955516887231,0.13971287115951675,65452.43,69642.90552862309,,,google_places,no_match
london stock exchange group,5,-0.057888190022510666,0.12973894838934727,64040.7,69642.90552862309,3.9,204,google_places,api
