company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,76,0.0405399551030374,0.17598045440040308,65968.56,66554.40009585944,3,5,google_places,api
jpmorganchase,64,0.012988025036424034,0.1582994700537195,66847.18,66274.05556964337,5,2,google_places,api
wise,36,0.04808499970537741,0.11128066164119689,71426.27,70293.66650363317,5,62,google_places,api
harnham - data & analytics recruitment,35,0.025321188014937216,0.24154842928001125,70000.0,74361.54615415134,4.6,296,google_places,api
amazon,28,-0.06871633460705844,0.1480869509863501,62404.525,68557.36464021995,3.5,82,google_places,api
it online learning,20,0.21726649266290643,0.21726649266290643,65000.0,60339.86224354039,,,google_places,filtered
barclays,20,-0.11025603345579311,0.2202737417040761,49579.54,55563.13058318308,1.4,366,google_places,api
anson mccade,18,0.11969819792856343,0.17043344741032024,84969.97,78564.38209338454,3.1,18,google_places,api
newto training limited,18,0.02575843579627074,0.1954578188483184,65000.0,69897.26927577052,,,google_places,filtered
j.p. morgan,18,0.021776004408780646,0.18347614142226576,69182.22,66583.23567224033,4,14,google_places,api
asos,14,-0.10079203682568329,0.1196217844104013,59390.565,65344.15096585118,,,google_places,no_match
omdgrpuk omd group,13,-0.08457227442955394,0.12492816291790146,38238.04,41378.41114991921,4.2,10,google_places,api
g-research,12,-0.027329052421835656,0.1783939882358793,66767.965,72270.74715211854,3.9,33,google_places,api
mercor,12,-0.13994203671892583,0.17357492637349017,45846.81,55794.69007302675,2.1,7,google_places,api
ocho,11,0.11766793674280702,0.19409025007994885,80000.0,74972.80666040763,4.4,290,google_places,api
aecom,10,-0.07032361956947675,0.12817084851297428,58373.350000000006,64596.47913695575,4.3,25,google_places,api
optima partners,9,-0.05330182126193838,0.21083215252624057,56182.0,65271.739776364266,1,1,google_places,api
london stock exchange group,9,-0.20438952987495326,0.20438952987495326,50506.57,67700.14268639215,4,212,google_places,api
stantec,9,-0.20620670395376786,0.2088292453845098,45944.98,57959.70782069141,4.8,10,google_places,api
blackrock,8,0.07609770949244962,0.09324852502367412,67179.42,64760.22657901458,4.3,444,google_places,api
capco,8,0.058632157416387255,0.1634561451990555,69128.76999999999,64998.819980784414,4.6,41,google_places,api
capgemini,8,-0.03437716295879099,0.08636484918576179,63498.645,66790.53920640933,4.7,51,google_places,api
informed solutions,8,-0.0857194703551874,0.0857194703551874,60426.21,65245.964628566995,3.8,11,google_places,api
amazon development centre  limited,7,0.04043414519068127,0.12387685291333224,63857.5,69175.47648374164,4.7,510,google_places,api
monzo,6,0.21763794339280237,0.2752839697808273,85875.0,78303.23378870348,,,google_places,no_match
eames consulting,6,0.17292614367340686,0.17339735042533722,74546.5,73200.81115894421,,,google_places,no_match
the portfolio group,6,0.1705193672371469,0.1705193672371469,67500.0,54888.52562369355,3.2,11,google_places,api
capitex,6,0.085798418447972,0.13635314395875292,63874.69,55911.45329425142,3.8,10,google_places,api
addepar,6,0.07099203549868098,0.12631032341331053,66916.215,64740.19424409862,4.4,9,google_places,api
morgan stanley,6,0.0480310132545869,0.22954046249919793,69431.555,62574.636790895536,4,4,google_places,api
marchant recruitment,6,-0.20376403949114993,0.2519829474388427,58732.2,64544.37134906649,4.9,2032,google_places,api
vermelo rpo,6,-0.20636543283619221,0.29212711163708377,44549.97,55408.676448592516,4.8,50,google_places,api
vermelo,6,-0.23878846721329508,0.23878846721329508,40118.25,53034.57981539974,4.8,50,google_places,api
sanderson recruitment,5,0.48603216111257874,0.6226783996049706,117000.0,71436.35821457731,2.5,21,google_places,api
txp,5,0.13559081479936858,0.35649789652668157,101530.0,109810.41679189193,5,2,google_places,api
compare the market,5,0.09410993785340646,0.11182743756947384,73312.61,68599.0334169167,3.6,7,google_places,api
robert half,5,0.07461583970034712,0.11099280075673641,52500.0,54813.75739776614,4.8,243,google_places,api
preply,5,0.06147034967338365,0.09763386242716636,73836.54,68683.8975088522,,,google_places,no_match
mms,5,-0.1461016278320449,0.22978402437361636,50882.27,64652.62691818643,,,google_places,no_match
byoma,5,-0.19168225858037707,0.24225363476520384,41785.57,60166.23654512769,5,5,google_places,api
simply business,5,-0.2207543382749381,0.2207543382749381,43455.88,58123.7454864675,4.4,679,google_places,api
platform recruitment,4,0.209686535535142,0.29469558146161046,98750.0,78150.37695059739,4.9,130,google_places,api
morson edge,4,0.13316306155720264,0.28924602783666997,112450.0,89948.63927421594,5,10,google_places,api
trustpilot,4,0.09387733462423667,0.15029726907480506,64844.365,64797.64955887008,2.3,140,google_places,api
worldpay,4,0.06841577686568719,0.1692767387672824,68628.015,69355.41323432482,2.8,98,google_places,api
ntt data,4,0.06548414526477522,0.12346499983559263,70313.765,69175.47648374164,4.4,113,google_places,api
michael page,4,-0.011535684788692746,0.10787754384967871,56250.0,52952.84652303437,4.7,610,google_places,api
royal london group,4,-0.020263282519350882,0.04712640549424827,64247.479999999996,65122.392304675705,1.4,72,google_places,api
google,4,-0.027876374428658507,0.1856239218661365,60833.54,69175.47648374164,,,google_places,no_match
motorola solutions,4,-0.029261531389868613,0.13407312660993276,57867.615000000005,64797.64955887008,2.6,22,google_places,api
iberdrola,4,-0.051438136207566126,0.06415889574678726,61437.5,62269.586517271295,,,,
jacobs,4,-0.08516175407361934,0.08516175407361934,56873.46000000001,61313.229723262986,,,,
ad warrior ltd,4,-0.11598104914559884,0.16390329657424907,44241.0,54543.10526561942,,,,
baillie gifford & co,4,-0.13317727793644288,0.13317727793644288,42405.96,49609.28734958447,,,,
speechify,4,-0.2123074356380713,0.2123074356380713,50951.93,64596.47913695575,,,,
scott logic,4,-0.2293147638790182,0.2293147638790182,50458.575,64624.100147451085,,,,
ge vernova,4,-0.23275150906046124,0.23275150906046124,48884.055,62391.86945274807,,,,
the cigna group,4,-0.23900301172550262,0.23900301172550262,42423.774999999994,61307.06078992966,,,,
faculty ai,4,-0.25083652543105334,0.25083652543105334,53736.7,73157.44125264432,,,,
wordsmith ai,4,-0.25276080984376137,0.29311249059494604,44216.89,63301.59823404049,,,,
aviva,4,-0.26836873081154633,0.26836873081154633,49360.065,67565.77329790048,,,,
creideas,4,-0.27987108207219596,0.27987108207219596,25000.0,35300.09490501869,,,,
amentum,4,-0.3503100233305966,0.3503100233305966,40357.075,62468.170690248066,,,,
lendable,4,-0.41940846148900374,0.41940846148900374,36227.555,62194.62411148469,,,,
prima,3,0.2545380347120772,0.33755766113763314,87500.0,69175.47648374164,,,,
adecco,3,0.24116164263472242,0.42550502403194423,49164.87,56154.65894185046,,,,
accenture,3,0.20595681002935454,0.20595681002935454,67728.38,65702.98502173343,,,,
leonardo,3,0.2003422207877699,0.2003422207877699,61891.45,49182.11106909835,,,,
hexwired recruitment limited,3,0.1832278300447647,0.21924846424907896,100000.0,77661.7799510571,,,,
solirius reply,3,0.1639674599014446,0.1639674599014446,62500.0,54752.294035855084,,,,
hays,3,0.15660853242477643,0.28774789259744654,61750.0,64596.47913695575,,,,
tripadvisor,3,0.11696991093651703,0.12788548792693907,85173.82,69175.47648374164,,,,
openai,3,0.10563792094696822,0.16630765347586743,78610.13,69175.47648374164,,,,
gleeson recruitment group,3,0.08690953505233397,0.08690953505233397,72500.0,65956.0701120593,,,,
robert walters,3,0.08044176545275132,0.18237498506050442,64071.06,57020.92046010183,,,,
"gilead sciences, inc.",3,0.07383188352123608,0.25512627574047536,81851.36,65624.57007803213,,,,
dojo,3,0.0677232589853809,0.09265221487242915,67104.09,68599.0334169167,,,,
checkout.com,3,0.026462763004575538,0.047036555485978425,66482.02,68599.0334169167,,,,
ageas,3,-0.0010173671051122342,0.18288220821077086,52800.0,56723.5819769704,,,,
fanduel,3,-0.009033317873468422,0.1704565562632151,62845.9,64998.819980784414,,,,
baringa,3,-0.018697816964643094,0.13531468443714348,67453.77,68599.0334169167,,,,
sword group,3,-0.04051230216983621,0.0869613562939866,57592.7,60339.86224354039,,,,
reed,3,-0.04451535001277431,0.2593162891877106,42640.0,49182.11106909835,,,,
bupa,3,-0.04519272468316987,0.05327388223060969,61041.08,66550.7691247,,,,
g mass,3,-0.04924766764655533,0.08471732485891464,54008.48,54752.294035855084,,,,
ageas insurance ltd,3,-0.053956958927966925,0.1589787111282577,52800.0,57017.83119228824,,,,
sf partners,3,-0.05577156325068474,0.20132061123327286,45127.19,59508.00072146533,,,,
avanade,3,-0.05877278479877382,0.05936040649514848,63936.41,69175.47648374164,,,,
mindrift,3,-0.06934563868644983,0.1195231674112059,55725.23,62274.25933631892,,,,
cathcart technology,3,-0.07018258276682078,0.25267390076025137,37500.0,49296.31559285868,,,,
air apps,3,-0.07071796102445503,0.10130525552384172,56500.0,54021.44521871884,,,,
code first girls,3,-0.0794657490321007,0.1604264517796959,59928.3,65956.0701120593,,,,
cirrus logic,3,-0.1347748830703224,0.21845394147006147,51314.36,64848.206930784414,,,,
relay technologies,3,-0.14082773946472468,0.14082773946472468,49339.79,59622.33091701533,,,,
dvsa,3,-0.14961180472400304,0.14961180472400304,44241.0,52178.104099281125,,,,
idfc first bank,3,-0.1706719700196171,0.18237553339707632,47450.52,56821.93883754863,,,,
deliveroo,3,-0.18121485517519834,0.21365043106665796,54209.52,66023.1322654296,,,,
ecm selection ltd.,3,-0.18246469603228874,0.18246469603228874,59125.37,74800.91216398502,,,,
iproov,3,-0.18745279402187673,0.18745279402187673,57500.0,69016.04940198488,,,,
nationwide,3,-0.19400935416699958,0.19400935416699958,44590.64,49182.11106909835,,,,
hsbc,3,-0.19864202081195068,0.19864202081195068,50230.47,65702.98502173343,,,,
maxaccelerate,3,-0.2399873183607233,0.2399873183607233,47261.38,64596.47913695575,,,,
raytheon,3,-0.25477521957664645,0.25477521957664645,46962.42,61519.8512097584,,,,
bupa occupational health,3,-0.2736073293281485,0.2736073293281485,48200.0,66094.68589803333,,,,
gsf car parts,3,-0.3096540053829528,0.3096540053829528,32285.39,46825.98327804037,,,,
sodexo,3,-0.32226388003301326,0.32226388003301326,35000.0,54752.294035855084,,,,
ef recruitment,2,0.8756097254881137,0.8756097254881137,130000.0,65855.9100626079,,,,
txp technology x people,2,0.8373225209897186,0.8373225209897186,123890.0,67986.98541375509,,,,
anaplan,2,0.7564285275596117,0.7564285275596117,135155.085,72929.96615013061,,,,
n consulting ltd,2,0.6913508362678005,0.6913508362678005,117000.0,69175.47648374164,,,,
anthropic,2,0.6038070345086799,0.6038070345086799,177500.0,110674.16227811748,,,,
police scotland,2,0.5425302377796217,0.5425302377796217,108267.5,70088.90813890842,,,,
fruition group,2,0.5025723269139994,0.5025723269139994,100000.0,66565.84690558794,,,,
sanderson government and defence,2,0.4605654937959365,0.5394345062040635,114812.09,70969.6529578288,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.44861443649639154,0.5074330141112803,112500.0,74740.79744885703,,,,
nebius,2,0.42450246395980806,0.42450246395980806,109694.185,77005.26167927709,,,,
third nexus group limited,2,0.38191727352749266,0.38191727352749266,78500.0,57182.27882808822,,,,
canon medical research europe,2,0.35881362862818444,0.35881362862818444,90000.0,66238.23811376956,,,,
sainsbury's,2,0.35374261864718826,0.35374261864718826,100465.475,73825.66174678467,,,,
arcadis,2,0.35067499819756137,0.35067499819756137,77174.295,57569.090590578824,,,,
oscar associates  limited,2,0.332327305335955,0.332327305335955,90000.0,67400.02328088689,,,,
