company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,75,0.014705091861689779,0.24362548930259345,82500.0,77878.54501566675,4.6,293,google_places,api
itol recruit,66,-0.029614205027256705,0.03967060059822108,40000.0,41304.41162454383,,,google_places,no_match
amazon,48,-0.065351659020517,0.1356171922540467,59751.369999999995,65448.63952650948,3.4,27,google_places,api
jpmorganchase,44,-0.0425469318378921,0.11626252403011646,64035.965,64987.18686647258,3.8,104,google_places,api
wise,25,-0.010294996824516112,0.1147575337453506,73463.65,75613.69653273546,5,4,google_places,api
it career switch,17,-0.46708159301803354,0.46708159301803354,35000.0,64872.264290201805,,,google_places,filtered
barclays,16,0.028883040166962973,0.24925564009837603,57868.78,62769.468367464186,1.7,28,google_places,api
g-research,16,-0.03660446736069463,0.17766883738289482,60251.07,70311.65191412656,4,33,google_places,api
omnicom media group,14,-0.11003440876351427,0.18408348076981543,52183.705,61112.16351258508,5,6,google_places,api
amazon development centre  limited,12,-0.01929987235283842,0.15841365809709165,65820.62,71332.12624681173,4.7,491,google_places,api
capco,11,0.04332091935853205,0.11004662868606387,67211.05,63663.23845708832,5,2,google_places,api
addepar,11,-0.01543071294178095,0.12559698862956684,53872.62,63417.38001502807,4.4,9,google_places,api
mindrift,11,-0.04258515844619355,0.12395719937266582,60602.17,62568.866641960274,,,google_places,no_match
blackrock,10,0.04533680525761559,0.1526068691828658,66266.325,63566.17633081754,1.2,60,google_places,api
faculty ai,10,-0.16425740259776012,0.16425740259776012,56611.634999999995,68334.83701828746,,,google_places,no_match
speechify,10,-0.17329248712568612,0.17329248712568612,52181.41,63464.0848212491,4.1,9,google_places,api
it online learning,9,0.19259442899754772,0.19259442899754772,65000.0,62103.29880137942,,,google_places,filtered
datatech analytics,9,0.1398754313911447,0.15044054488310096,62672.33,60617.06910730643,2.5,8,google_places,api
anson mccade,9,-0.011120930591767195,0.17973324468761206,70266.97,72018.23335682452,3.4,16,google_places,api
trustpilot,9,-0.09276820549088313,0.09561187034104679,63393.43,63417.38001502807,2.3,132,google_places,api
ibm,8,0.2353982120198631,0.2353982120198631,85325.0,69255.8609715169,4.7,59,google_places,api
ocho,8,0.16444614931076096,0.20586600217809722,75000.0,66692.79004907586,4.5,2450,google_places,api
aecom,8,0.005833734108965129,0.1535406634882776,61035.340000000004,62923.053539421584,5,3,google_places,api
mcs group,8,-0.11332641564321555,0.17408564573373653,44512.5,50608.167313144775,4.9,1536,google_places,api
deliveroo,8,-0.14011601834847062,0.20623885522125907,60731.385,73260.79788248312,1.8,1047,google_places,api
true north group,7,0.18777948756112542,0.18777948756112542,75000.0,64872.264290201805,5,1,google_places,api
sword group,7,0.04069447832877082,0.11862047877002067,64873.38,63559.54405451525,4.7,27,google_places,api
sainsbury's,7,-0.03794256959715546,0.04951374260516191,70176.55,71543.21900856662,,,google_places,no_match
. aecom limited,7,-0.10362494492357886,0.1751169844576827,53825.32,63417.38001502807,5,3,google_places,api
barclays uk,7,-0.17702933982024488,0.23079296008455574,39763.02,49206.4321205875,4.1,440,google_places,api
c&d talent advisory,6,0.4898181717929491,0.4898181717929491,92781.38,66716.03894353317,,,google_places,no_match
digital waffle,6,0.1917789894891707,0.21681415844009064,87250.0,70132.69160443539,4.7,118,google_places,api
optima partners,6,0.05152975728034607,0.2586237252795674,67938.455,64872.264290201805,1,1,google_places,api
ageas insurance limited,6,0.04971224929438294,0.20493108914828184,66000.0,60501.35545396776,2.6,240,google_places,api
asos,6,-0.11289971958628363,0.16733257729709652,63937.649999999994,72480.9800981746,3.9,183,google_places,api
amazon eu sarl,6,-0.16814042159737067,0.17330572698918323,59522.205,70653.73194097643,3,655,google_places,api
stantec,6,-0.19513117663973475,0.19513117663973475,51802.185,63417.38001502807,5,2,google_places,api
wordsmith ai,6,-0.19889067648524458,0.23022668333717622,48567.244999999995,62714.62607155799,5,1,google_places,api
hays specialist recruitment limited,5,0.3693615443197225,0.4643981308748654,105000.0,74845.0950613658,2.8,6,google_places,api
tomoro,5,0.21767785478466822,0.21767785478466822,80000.0,73558.28069977746,3,2,google_places,api
hays technology,5,0.16210018551762137,0.29407064842155123,62500.0,57871.120442679894,2.8,6,google_places,api
aig insurance,5,0.1258566672820174,0.1258566672820174,71469.82,61573.22899856013,2.1,7,google_places,api
morgan stanley,5,0.0023073773958243783,0.03968793198371069,63883.32,63811.71925648651,4,2,google_places,api
iberdrola,5,-0.02095878278067326,0.1360308655838188,51508.72,62103.29880137942,,,google_places,no_match
amazon ta,5,-0.029401701744772683,0.05872294151830555,62498.94,64872.264290201805,3.3,73,google_places,api
skyscanner,5,-0.05302553999187809,0.20390726966456524,53805.62,63720.19139699897,,,google_places,no_match
robert half,5,-0.10215474065155294,0.10376622097923009,42022.07,46895.517911642935,3.9,155,google_places,api
scott logic,5,-0.11308024069161282,0.11493684857257735,55047.03,63417.38001502807,4.8,8,google_places,api
vermelo,5,-0.20727327392080905,0.20727327392080905,50125.09,64793.9182327584,4.8,49,google_places,api
experis,4,0.4624440367151088,0.6832710865037085,136175.0,89446.04807388384,,,google_places,no_match
pontoon,4,0.42820717764809085,0.4756585183516119,92590.08,67307.70416918633,,,,
dwp digital,4,0.34886147994090994,0.34886147994090994,90000.0,66723.02900514359,,,,
opus recruitment solutions ltd,4,0.19349668577899184,0.2782927614317862,90250.0,73741.74443468187,,,,
adria solutions,4,0.04339517126671935,0.261732933548038,72500.0,67177.58201789371,,,,
adecco,4,0.04030996787596548,0.1368166677965103,60943.505,56622.053314718214,,,,
citi,4,0.005772380465396607,0.15611272899911038,59891.45,58691.131008964454,,,,
michael page technology,4,-0.023202688414219734,0.1386405057389746,58905.850000000006,64929.725578337195,,,,
leidos innovations uk limited,4,-0.06437357678624353,0.35560099599449424,52500.0,63192.956647069914,,,,
relay technologies,4,-0.12095151268348242,0.12095151268348242,51712.634999999995,59000.28354331878,,,,
lynx employment services ltd,4,-0.15772023324599135,0.15772023324599135,53117.5,64987.18686647258,,,,
london stock exchange group,4,-0.2326759430901613,0.2326759430901613,48369.44,64166.19087594648,,,,
aviva,4,-0.2794535639136543,0.2794535639136543,43270.615,68207.74164938422,,,,
mistral ai,4,-0.30413994166788655,0.30413994166788655,48657.45,69995.08278386285,,,,
newto training,4,-0.32908134632239794,0.32908134632239794,43250.0,65173.98713631533,,,,
intec select ltd,3,0.6731159853060541,0.6731159853060541,130000.0,64872.264290201805,,,,
harvey nash,3,0.5472400738068951,0.5472400738068951,84000.0,62103.29880137942,,,,
randstad digital,3,0.4499806720843687,0.4499806720843687,143000.0,93770.37289862016,,,,
datatech,3,0.3463390776093333,0.3463390776093333,86411.63,67793.49716228514,,,,
data idols,3,0.32184230479329134,0.32184230479329134,100000.0,75568.77301448019,,,,
intec select limited,3,0.2553489903144473,0.38190676919667427,137800.0,97170.99086617286,,,,
eames consulting,3,0.17544068605387964,0.17757593838643895,66351.09,59383.573130078505,,,,
viber,3,0.12678941956569506,0.12678941956569506,70228.24,64872.264290201805,,,,
compare the market,3,0.11295464845766752,0.11295464845766752,80055.77,71543.21900856662,,,,
chaucer group,3,0.09865512005744843,0.12853536010574526,67511.7,59383.573130078505,,,,
"gilead sciences, inc.",3,0.09531385996380833,0.3752411892935548,64266.7,66935.71323936254,,,,
circle recruitment,3,0.07628256000730589,0.49373967328625695,45000.0,65511.035974312515,,,,
preply,3,0.06279726745287582,0.10517120006904468,69578.66,71543.21900856662,,,,
io associates,3,0.04767922938373026,0.15082149584328117,59019.17,69821.49010561424,,,,
oliver james,3,0.03541118775411848,0.06710652822998724,63750.0,59472.23976525707,,,,
graphcore,3,0.03159178994683448,0.09944553332972765,73319.05,71543.21900856662,,,,
lorien,3,0.01997897687038017,0.20690540908036367,65452.43,71543.21900856662,,,,
universal music,3,-0.005365234211114585,0.0723809133448338,57041.61,51831.341203276366,,,,
nationwide building society,3,-0.030711480426717785,0.08545571618805713,48347.42,51831.341203276366,,,,
playstation global,3,-0.04175154701525241,0.09624125645578087,70322.95,73418.74118778255,,,,
