company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,49,0.09098661221454786,0.16908002166214142,71379.63,63921.939979251896,3.7,14,google_places,api
harnham - data & analytics recruitment,41,0.013702636953919886,0.09247497266895416,65000.0,63410.01008692584,4.5,295,google_places,api
hackajob ltd,40,0.03110386333843119,0.07652243048624925,100000.0,87003.20201450415,,,google_places,no_match
amazon,33,-0.040716249373183334,0.14897093070626616,60039.22,66285.14416806195,3.5,81,google_places,api
wise,24,0.08115227026413059,0.1255085293328243,71024.37,67161.39790256417,5,62,google_places,api
anson mccade,21,0.02688998522472677,0.15873425042595035,91021.23,84159.61891164083,3.1,18,google_places,api
jp morgan chase,19,0.1675669185374333,0.1675669185374333,82000.0,70296.00413766017,4.4,32,google_places,api
j.p. morgan,19,0.03477341663082057,0.1746186511724199,69125.74,63026.445775092885,,,google_places,no_match
a&o shearman,18,0.03311746281265208,0.052894080689089,51234.869999999995,49509.638124929435,,,google_places,no_match
capgemini,18,-0.015418682333236958,0.14592148047744288,64400.69,63171.830266288336,4.7,51,google_places,api
barclays,14,-0.08054718163935774,0.14937747050928118,52972.350000000006,61660.88597603681,1.4,366,google_places,api
omdgrpuk omd group,14,-0.1670618944984334,0.17566917829191506,37979.305,45345.44463453452,4.2,10,google_places,api
aecom,13,-0.042463531316370484,0.11996857619296669,61094.54,64766.90750944228,4.3,25,google_places,api
amazon development centre  limited,12,0.05060526972044984,0.13124221719131524,63717.19,66419.62007832156,4.7,508,google_places,api
mercor,11,-0.22728668639460387,0.2504363320150031,46413.3,62934.67716614463,2.1,7,google_places,api
optima partners,9,0.0010150027766155799,0.23170625452270807,56182.0,63718.99480419729,1,1,google_places,api
capco,9,-0.0026652287385423084,0.1872642558404306,61413.03,63570.215241781145,4.6,41,google_places,api
london stock exchange group,9,-0.20161085439010062,0.20161085439010062,50506.57,66194.65531672462,3.9,210,google_places,api
addepar,8,-0.0581383471160306,0.16003450327553098,52214.04,63570.215241781145,4.4,9,google_places,api
informed solutions,8,-0.06964352002972578,0.07205787027332106,60426.21,64491.53563867902,3.8,11,google_places,api
stantec,8,-0.23963904380365358,0.23963904380365358,43481.46,63393.717490114475,4.8,10,google_places,api
eames consulting,7,0.19366659364965863,0.24644289569548908,74435.38,65035.439460653244,2.3,36,google_places,api
blackrock,7,0.15344320383563614,0.16594366842170066,69603.55,63836.96619556671,4.3,443,google_places,api
adecco,7,0.13990505814847368,0.2995111888517937,57107.85,55840.31971064085,4.3,958,google_places,api
capital one uk,7,-0.06746980390378655,0.06746980390378655,49850.6,52956.75993695086,1.7,112,google_places,api
monzo,7,-0.08183210804360659,0.21545707848285015,53108.62,66419.62007832156,,,google_places,no_match
faculty ai,7,-0.12182341875479323,0.12182341875479323,53814.75,60290.79064312838,4.8,14,google_places,api
it online learning,6,0.18689687950378756,0.18689687950378756,65000.0,61660.88597603681,,,google_places,filtered
gleeson recruitment group,6,0.09223911373336363,0.10373286022800306,72500.0,64701.51104077844,4.5,288,google_places,api
oxford knight,6,-0.06715593078417421,0.1531425892493639,67523.145,71839.4268007077,4.2,25,google_places,api
hypercreate ltd,6,-0.18684395559722866,0.18684395559722866,32000.0,39320.86362591366,4.7,330,google_places,api
amentum,6,-0.3193392934210164,0.3193392934210164,42040.4,61381.51125843084,3.6,7,google_places,api
bright purple resourcing,5,0.33799252076897596,0.5118504320802713,130446.0,79595.9748332291,4.4,28,google_places,api
datatech analytics,5,0.30060231494908163,0.30060231494908163,90000.0,66223.05640200447,2.5,8,google_places,api
dojo,5,0.12681185450081175,0.13204998295030804,69589.68,66419.62007832156,5,4,google_places,api
compare the market,5,0.10478181699041222,0.1400480980338817,72500.87,66910.08910322483,3.6,7,google_places,api
capitex,5,0.09122765426487753,0.1474916293780475,59992.0,56994.248240264234,3.8,10,google_places,api
citi,5,0.09093769836816898,0.186633868417491,54826.77,49907.94102609401,1,1,google_places,api
baringa,5,0.06271692801201326,0.16287308670824263,79000.0,66910.08910322483,5,1,google_places,api
g-research,5,0.024827048772804904,0.2136342526153543,76605.98,74867.62980140238,3.9,33,google_places,api
natwest group,5,0.023395591041531695,0.09165265414760497,63986.12,63570.215241781145,1,1,google_places,api
sword group,5,-0.03216888853275828,0.06407620991312463,62302.14,62824.85870092645,4.7,27,google_places,api
checkout.com,5,-0.0496657364571554,0.08657636412124112,64000.0,66419.62007832156,4.5,31,google_places,api
motorola solutions,5,-0.07185065876483598,0.15950584775273743,57386.12,63570.215241781145,3,4,google_places,api
mindrift,5,-0.10697688623888602,0.12786879509154042,54206.84,62824.85870092645,,,google_places,no_match
scott logic,5,-0.19655444258797608,0.19655444258797608,49850.93,64052.10758667225,4.7,7,google_places,api
vermelo,5,-0.35510100207933837,0.35510100207933837,40647.08,63654.753508547234,4.8,50,google_places,api
pleo,4,0.17754119790539766,0.17754119790539766,75113.95499999999,65721.30707269302,3.5,51,google_places,api
