company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,57,-0.001531060399398483,0.07628389023039098,100000.0,97859.84953331423,,,google_places,no_match
jpmorganchase,43,0.049698859092536865,0.1545304514127094,70361.12,63321.05705527422,5,2,google_places,api
newto training limited,24,0.052561775216481095,0.13428978840050929,65000.0,64251.063504998536,,,google_places,filtered
amazon,23,-0.0514958509229161,0.1639961351682311,60936.1,67084.11114224314,3.5,82,google_places,api
capgemini,21,0.02925477003751945,0.15061965755925208,66180.09,61139.4543735909,4.7,51,google_places,api
it online learning,20,0.2208553757748451,0.2208553757748451,65000.0,57684.31077777571,,,google_places,filtered
anson mccade,18,0.010312058692477267,0.18775141856986444,77137.45000000001,78330.19254596352,3.1,18,google_places,api
wise,17,0.031972876148381534,0.11813069110326045,77223.01,78974.63515353522,5,62,google_places,api
harnham - data & analytics recruitment,17,0.015389408354053639,0.09799189127404874,65823.06,67208.91347001857,4.5,295,google_places,api
j.p. morgan,16,0.04453064864184231,0.16278875560469466,66986.66,62846.19542690098,,,google_places,no_match
barclays,14,-0.05824714556908604,0.12050922424467027,54593.630000000005,57716.67130634714,1.4,366,google_places,api
g-research,12,0.013958348878339402,0.1810114709817725,66767.965,68643.82394058086,3.9,33,google_places,api
aecom,12,-0.07017965115314807,0.12941574506672207,58870.365000000005,64195.35173482701,4.3,25,google_places,api
optima partners,9,-0.004756951414874089,0.22997772981656495,56843.34,63196.546614057785,1,1,google_places,api
ocho,8,0.11380675572477449,0.21407035903550062,100000.0,78424.07057979381,4.5,284,google_places,api
amazon development centre  limited,8,0.10129911739198567,0.14722985524429602,73692.965,67861.07743153215,4.7,509,google_places,api
stantec,8,-0.21364954187072874,0.22368988735665193,43481.46,60227.72926987794,4.8,10,google_places,api
it career switch,8,-0.4467738343050666,0.4467738343050666,35000.0,62804.187202088346,,,google_places,filtered
capco,7,-0.021703176460263613,0.11710571845765337,61413.03,61375.535072338156,4.6,41,google_places,api
london stock exchange group,7,-0.16844539582760817,0.16844539582760817,50506.57,65363.356924452644,4,211,google_places,api
hays,6,0.30097578397832875,0.42767929207610306,83250.775,60235.79504791848,3.7,21,google_places,api
sanderson recruitment,6,0.1895079344567637,0.3415726330182651,117000.0,108154.7186390652,2.5,21,google_places,api
hypercreate ltd,6,-0.05891084866755126,0.05891084866755126,32000.0,34003.15470079805,4.7,330,google_places,api
adecco,6,-0.11129280360613564,0.1353620451138185,48994.095,54745.651106096084,4.3,962,google_places,api
mcs group,6,-0.11867715403437851,0.1814621669433686,50000.0,56753.71886825331,2.5,14,google_places,api
capitex,5,0.051990307464872966,0.14050284958256648,59992.0,58886.26711377546,3.8,10,google_places,api
google,5,-0.009660700191640973,0.15154114403599686,64348.03,67173.48893745123,,,google_places,no_match
faculty ai,5,-0.20571160575698957,0.20571160575698957,52157.75,66753.39887161719,4.8,14,google_places,api
datatech analytics,4,0.28036702386829615,0.296648980402144,90000.0,68477.33984577094,2.5,8,google_places,api
blackrock,4,0.15791340890007874,0.15791340890007874,71292.695,62269.44607421877,4.3,443,google_places,api
ntt data,4,0.08340356510009923,0.129650349202008,70313.765,67386.59678583365,4.4,113,google_places,api
worldpay,4,0.0724666011757204,0.1845638019334243,67486.15000000001,67502.5300228809,2.8,98,google_places,api
natwest group,4,0.01807437156602879,0.07224601482539438,63318.685,61476.60892762271,1,1,google_places,api
citi,4,0.012966126931509059,0.16997941997753596,50308.125,51872.37467481058,1,1,google_places,api
avanade,4,0.008471476674574901,0.06970080263975197,66586.43,67333.65414820466,4.3,42,google_places,api
