company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,52,0.07612447229934462,0.15354297958994015,70375.75,64721.7766829021,3.7,14,google_places,api
hackajob ltd,52,0.0302356599838911,0.07592803512040304,100000.0,89949.05857386511,,,google_places,no_match
wise,42,0.057946373584494865,0.11976724331015752,71975.785,69172.61345139937,5,60,google_places,api
harnham - data & analytics recruitment,37,0.03231651428564224,0.10479356158903196,65000.0,61528.29055912828,4.5,295,google_places,api
amazon,35,-0.046588034822541126,0.1288662425264353,62084.7,67254.05818623639,3.5,81,google_places,api
anson mccade,25,0.06115033608829747,0.19199620989151508,91021.23,81313.82418847544,3.1,18,google_places,api
capgemini,24,-0.024087343944724376,0.14477020404854388,60511.68,62012.635721144296,4.7,51,google_places,api
a&o shearman,23,0.0019587999892150686,0.0342446229069772,51814.68,50786.16685351115,4,29,google_places,api
j.p. morgan,20,0.04240578056416457,0.17352053881525673,66986.66,62814.660224782325,4.1,15,google_places,api
omdgrpuk omd group,17,-0.17941369826497866,0.1866225706396587,37506.79,43569.86122732235,4.2,10,google_places,api
it online learning,15,0.2092138695240283,0.2092138695240283,65000.0,61243.07636429113,,,google_places,filtered
barclays,15,-0.07180598530510633,0.13808325701383725,50659.06,61243.07636429113,3.4,7,google_places,api
amazon development centre  limited,12,0.04646616363931811,0.12694425083088984,63717.19,67360.9036728192,4.7,507,google_places,api
g-research,12,-0.03474537623087893,0.1905578672728132,66767.965,74968.25189928325,,,google_places,no_match
aecom,12,-0.061749902713973875,0.11066430651577165,58870.365000000005,62995.81968566975,4.3,25,google_places,api
blackrock,9,0.1524141741945266,0.15991150888277536,69603.55,63264.63142213508,4.3,441,google_places,api
optima partners,9,0.013891715086982566,0.23004518219890155,56182.0,63447.889359101726,1,1,google_places,api
mindrift,9,-0.07377311949120616,0.08697495153383565,55725.23,61793.519970771726,,,google_places,no_match
london stock exchange group,9,-0.2040806201379421,0.2040806201379421,50506.57,67170.88279075449,3.9,209,google_places,api
capco,8,-0.03893656819256448,0.16325489494648368,59888.695,62399.77459141179,4.6,41,google_places,api
informed solutions,8,-0.05234833809599869,0.061929054487567504,60426.21,63011.79065144868,3.8,11,google_places,api
stantec,8,-0.2261651554264496,0.22950931719034334,43481.46,61983.5485849386,4.8,10,google_places,api
eames consulting,7,0.20621369381946625,0.23065608281533992,74435.38,63843.689217874715,2.3,36,google_places,api
oxford knight,7,-0.07526729025100805,0.14395841346904356,67132.38,75139.03187759031,4.2,25,google_places,api
newto training limited,7,-0.08187864451069916,0.08187864451069916,65000.0,70940.21528807768,,,google_places,filtered
monzo,7,-0.08455118711774555,0.21877089992951854,53108.62,66904.47650109201,,,google_places,no_match
mercor,7,-0.2724866700361054,0.2724866700361054,44968.15,63781.70221806305,2.1,7,google_places,api
datatech analytics,6,0.29676294985523466,0.30192293010326027,90000.0,66620.79936662593,2.5,8,google_places,api
ocho,6,0.24786636656863928,0.29660737063604753,80000.0,64763.80721353415,4.5,726,google_places,api
compare the market,6,0.09992015247383874,0.12568530053171736,72906.73999999999,67432.44211196428,3.6,7,google_places,api
addepar,6,-0.08802565070877304,0.20294802533829803,48639.270000000004,62399.77459141179,4.4,9,google_places,api
hypercreate ltd,6,-0.14189663028631994,0.14189663028631994,32000.0,37291.54450317252,4.7,330,google_places,api
wordsmith ai,6,-0.21990458418792921,0.2612674528417208,44985.705,61826.48390063821,,,google_places,no_match
amentum,6,-0.31443863754853874,0.31443863754853874,42040.4,60868.326497248665,3.6,7,google_places,api
vermelo,6,-0.34247684253295024,0.34247684253295024,37139.89,58744.47583725149,4.8,50,google_places,api
bright purple resourcing,5,0.35199655662396667,0.512308123795915,130446.0,75097.49130410845,4.4,28,google_places,api
capitex,5,0.0894044486097813,0.157352603793989,59992.0,56677.6044836001,3.8,10,google_places,api
citi,5,0.07397711743045224,0.1858528390037064,54826.77,50963.08433842891,1,1,google_places,api
ageas,5,-0.03201898612031355,0.23363092017691098,53640.49,52715.02685292133,2.3,172,google_places,api
motorola solutions,5,-0.05244879937989165,0.15155589782698128,57386.12,62399.77459141179,3,4,google_places,api
ge vernova,5,-0.10391151523892975,0.10391151523892975,60214.05,62484.707903817405,4.3,23,google_places,api
scott logic,5,-0.1784923062049079,0.1784923062049079,49850.93,62557.78005529418,4.7,7,google_places,api
asos,5,-0.1811526989203041,0.1811526989203041,59891.22,67503.98055110936,,,google_places,no_match
faculty ai,5,-0.20816581985008878,0.20816581985008878,52157.75,66960.29462880966,4.8,14,google_places,api
aviva,5,-0.21373379423189184,0.21373379423189184,54274.6,67113.44049820733,5,1,google_places,api
hays,4,0.2203041810942058,0.3742014558079312,83250.775,63226.07909171599,3.7,21,google_places,api
pleo,4,0.17638847766561982,0.17638847766561982,75113.95499999999,65937.55290191506,3.5,51,google_places,api
accenture,4,0.17388396998253305,0.1932385638671096,67094.42000000001,62877.07387112746,4.8,75,google_places,api
eden james consulting limited,4,0.14267158283736078,0.14267158283736078,65778.29,62167.50278128922,,,google_places,no_match
gleeson recruitment group,4,0.14267000419297213,0.14267000419297213,72500.0,63447.889359101726,4.5,288,google_places,api
s&p global,4,0.12400339035507099,0.12400339035507099,67447.39,59088.97843707145,,,,
graphcore,4,0.09091252851076616,0.11311790184379891,72572.555,65475.93495510554,,,,
dojo,4,0.08948031884876832,0.10036931042457839,68346.885,64278.7757257148,,,,
preply,4,0.05261419039492013,0.0898691086237882,71294.35999999999,67503.98055110936,,,,
m&g plc.,4,0.05151733760961672,0.1701573064081655,64418.505,59460.33486561649,,,,
sword group,4,0.011511542011593354,0.042774802242219995,63587.759999999995,62139.11393729456,,,,
checkout.com,4,-0.07383333587021891,0.11247875652760041,64631.340000000004,67432.44211196428,,,,
sky,4,-0.10405982775991907,0.10405982775991907,59777.9,67455.37448946312,,,,
method resourcing,4,-0.1094949405205184,0.1242375017889131,62661.630000000005,67039.28653602288,,,,
idfc first bank,4,-0.14347680060931625,0.14347680060931625,45026.83,50509.52224813003,,,,
deliveroo,4,-0.14552289655952266,0.1766833241934918,57120.075,64939.86158502268,,,,
simply business,4,-0.1557969548738446,0.1557969548738446,43838.435,53025.431876716946,,,,
capita,4,-0.16368621506491132,0.16368621506491132,50001.994999999995,60937.889695436796,,,,
lendable,4,-0.4329582537046991,0.4329582537046991,36227.555,63680.8008156687,,,,
wpp media,4,-0.48535786485294824,0.48535786485294824,30727.059999999998,60309.8717965059,,,,
ef recruitment,3,0.5397986787355648,0.5397986787355648,130000.0,91815.05838585699,,,,
sanderson recruitment,3,0.4948451592715373,0.6497724132557701,117000.0,62785.91382721061,,,,
chaucer group,3,0.3598087786437862,0.3598087786437862,91035.81,61196.64777861039,,,,
adecco,3,0.2540985272432365,0.37139029817525976,140000.0,95137.314357303,,,,
tenth revolution group,3,0.22063359259239534,0.44603307407427134,52500.0,61676.36562340087,,,,
morson edge,3,0.20542497094139486,0.3971110733152732,140400.0,90029.46347657952,,,,
platform recruitment,3,0.19982043628701815,0.29128446025746474,92500.0,75335.76885219359,,,,
eni,3,0.1798325213734245,0.1798325213734245,70725.61,60985.54284974573,,,,
worldpay,3,0.09936559971944368,0.24357537050987865,57745.98,67360.9036728192,,,,
citigroup,3,0.06634101842177868,0.14826611186810504,54138.95,51200.05378635626,,,,
hexwired recruitment limited,3,0.05230669109170708,0.16790784967373884,76787.3,75169.78159870385,,,,
cbsbutler holdings limited trading as cbsbutler,3,0.01628659532477928,0.023026901390939918,65000.0,63138.35778396805,,,,
natwest group,3,0.014306334936308257,0.12169335942092319,60877.49,62399.77459141179,,,,
fanduel,3,0.0036024430668985807,0.1839339863885603,58904.02,62948.58274088367,,,,
baringa,3,-0.01607096280066066,0.14539429397791073,67453.77,67503.98055110936,,,,
jacobs,3,-0.047762723543135994,0.04917786684931999,57458.62,61793.519970771726,,,,
code first girls,3,-0.05016239510389917,0.14650460104331978,59928.3,63447.889359101726,,,,
royal london group,3,-0.07921769463302104,0.08655895930087266,63705.67,63011.79065144868,,,,
g mass,3,-0.08085438630808815,0.09414741745191342,54008.48,55908.87907978429,,,,
google,3,-0.08391811913543003,0.08391811913543003,64348.03,67360.9036728192,,,,
relay technologies,3,-0.09205201556814098,0.10434293963642231,51870.89,60150.85307076133,,,,
searchability  ltd,3,-0.11307944677572934,0.11307944677572934,59526.73,66146.24697737844,,,,
cirrus logic,3,-0.11948998693277696,0.20130739691358168,51314.36,62771.12435583465,,,,
moniepoint,3,-0.1380960731596493,0.1380960731596493,54986.9,67360.9036728192,,,,
hsbc,3,-0.1667731163293155,0.1667731163293155,50230.47,63354.37315084314,,,,
iproov,3,-0.1689194198605738,0.1689194198605738,57500.0,67360.9036728192,,,,
lorien,3,-0.1784431090564423,0.1784431090564423,65452.43,67360.9036728192,,,,
multiverse,3,-0.18269836777021853,0.18269836777021853,52734.44,63011.79065144868,,,,
1st central,3,-0.1990449752224062,0.1990449752224062,47061.41,59193.81177025428,,,,
unum group,3,-0.20371886338039702,0.20371886338039702,40394.43,50786.16685351115,,,,
pay.uk,3,-0.20926896212558185,0.20926896212558185,45800.92,54202.17924555784,,,,
maxaccelerate,3,-0.21323204042326369,0.21323204042326369,47261.38,62399.77459141179,,,,
bjak,3,-0.2169852670595486,0.2169852670595486,52600.03,67360.9036728192,,,,
police scotland,3,-0.24467459900913147,0.24467459900913147,39590.0,50457.490233450655,,,,
stantec uk careers,3,-0.2529731913030417,0.2575785268076228,39411.87,63138.35778396805,,,,
amazon eu sarl,3,-0.2703432705505802,0.2703432705505802,50154.6,67360.9036728192,,,,
agility,3,-0.27340537123273495,0.27340537123273495,26237.67,43269.693198815316,,,,
gsf car parts,3,-0.3634855315377065,0.3634855315377065,32285.39,50786.16685351115,,,,
n consulting ltd,2,0.7369125653106503,0.7369125653106503,117000.0,67360.9036728192,,,,
connect2hackney,2,0.5017337410870741,0.5017337410870741,101400.0,67521.95627341943,,,,
mactech energy group,2,0.43807707310814703,0.43807707310814703,125425.5,87732.47608761172,,,,
prima,2,0.4141536436120934,0.4141536436120934,103750.0,74637.43155913064,,,,
canon medical research europe,2,0.41115187543991133,0.41115187543991133,90000.0,63779.173415681245,,,,
talent international uk ltd,2,0.39380392502718153,0.39380392502718153,141050.0,101197.8783150932,,,,
mcgregor boyall associates limited,2,0.3736127637088207,0.3736127637088207,100000.0,73229.9866796243,,,,
william alexander,2,0.3732725246871751,0.3732725246871751,131250.0,95563.08995813168,,,,
brainlabs,2,0.3526106978230104,0.3526106978230104,77739.64,56971.72470168122,,,,
epam systems,2,0.3524859895200486,0.3524859895200486,91650.06,67764.14743676827,,,,
circadia health,2,0.3396569529003068,0.3396569529003068,84583.74,63138.35778396805,,,,
anaplan,2,0.3395578552931346,0.3452619711875918,122678.09999999999,91581.03885938873,,,,
comtecs ltd,2,0.32442418600857315,0.32442418600857315,81272.495,61634.89137630175,,,,
xylem,2,0.31396768837589284,0.31396768837589284,69345.43,52775.59761436236,,,,
accurx,2,0.27558895999386795,0.27558895999386795,82500.0,64350.314164859876,,,,
platform recruitment limited,2,0.2695248245211624,0.2695248245211624,100000.0,78932.00483696454,,,,
aig,2,0.2480330033118747,0.2480330033118747,68478.74,54989.98931188272,,,,
nebius,2,0.21182049312341328,0.21182049312341328,109694.185,90520.1600587461,,,,
tabeo,2,0.2079714606339022,0.2079714606339022,70502.21,58552.76342919734,,,,
chaucer underwriting services,2,0.20329805045921873,0.20329805045921873,71045.97,58714.61662864638,,,,
iberdrola,2,0.1983372384988679,0.1983372384988679,67785.91,56635.43737866428,,,,
waters corporation,2,0.1950659926969654,0.1950659926969654,87319.54000000001,72962.74553889949,,,,
leonardo,2,0.1883907895971761,0.1883907895971761,60825.52,51181.55885166032,,,,
filament,2,0.17726889048113534,0.21043272338369615,73227.17,62139.11393729456,,,,
microtech global ltd,2,0.16914388678001493,0.4334260047747409,72954.315,62399.77459141179,,,,
danaher corporation,2,0.16111822946552712,0.16111822946552712,73806.20999999999,63564.76724508377,,,,
aig insurance,2,0.15859385397220846,0.15859385397220846,70902.06,61196.64777861039,,,,
executive facilities,2,0.1544839825853191,0.1544839825853191,74165.425,64350.314164859876,,,,
smg,2,0.1493481517902158,0.1493481517902158,76757.9,67194.05232358971,,,,
efinancialcareers,2,0.10688328843658292,0.10819562421798472,73202.445,67241.59247644019,,,,
valtech,2,0.10643289655019245,0.10643289655019245,69821.805,63106.99124781453,,,,
zeal group,2,0.10552419268173224,0.4004875472654515,69877.825,64350.314164859876,,,,
solirius reply,2,0.0902309436935178,0.0902309436935178,60953.59,55908.87907978429,,,,
aegis london,2,0.08652999840430542,0.09242995847918709,70210.04000000001,64350.314164859876,,,,
9fin,2,0.08202740035819259,0.08202740035819259,66282.175,61257.390504212795,,,,
baringa partners,2,0.05436024730807641,0.21318272412704148,75738.89,72967.60477295764,,,,
method-resourcing,2,0.04771132845045414,0.06096495735839599,70000.0,67039.28653602288,,,,
reed,2,0.04586918186947848,0.04586918186947848,60146.33,57551.34542501929,,,,
tripadvisor,2,0.0399532884712784,0.0399532884712784,74381.17,71154.59021197834,,,,
turner & townsend,2,0.03606452142502737,0.03606452142502737,52894.48,51050.04233565493,,,,
head resourcing,2,0.03557777602369033,0.03557777602369033,65000.0,62769.066187689925,,,,
the portfolio group,2,0.0337460622187193,0.0337460622187193,52500.0,50786.16685351115,,,,
mms,2,0.031098750589127616,0.19907911158710642,65230.65,63293.12357153489,,,,
secure trust bank ltd,2,0.013619468076743125,0.013619468076743125,60000.0,59193.81177025428,,,,
c3 ai,2,0.004961138599374686,0.12376288163195745,67758.13,67432.44211196428,,,,
imperial war museums,2,-0.007939363547339373,0.13060558460372787,53258.505000000005,53347.522966647724,,,,
white & case,2,-0.01456081919693938,0.01456081919693938,55094.8,55908.87907978429,,,,
ds smith packaging limited,2,-0.014916303010152844,0.014916303010152844,50028.625,50786.16685351115,,,,
copello,2,-0.014939651557782659,0.014939651557782659,62500.0,63447.889359101726,,,,
autotrader,2,-0.020029717331132207,0.03645336886799192,60000.0,61311.18417954903,,,,
parity network,2,-0.02128685265727947,0.02128685265727947,50440.0,51537.061841815834,,,,
playstation,2,-0.024599160969952547,0.07100219414395935,65778.73999999999,67432.44211196428,,,,
success talent,2,-0.02483295568511977,0.049295718065025806,63750.0,65475.93495510554,,,,
limbic,2,-0.025498273104648195,0.02765703251390362,62288.035,63934.287640927025,,,,
sf partners,2,-0.027647137106091693,0.23176164452973275,58813.595,60572.113423595,,,,
aws emea sarl,2,-0.04264927452240287,0.059785718130515836,64488.009999999995,67360.9036728192,,,,
ko2 embedded recruitment solutions ltd,2,-0.04509270331071803,0.04509270331071803,67500.0,70683.35465613808,,,,
