company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,70,0.05770104238745085,0.17321389928316183,65649.01,65239.68292049145,3,5,google_places,api
jpmorganchase,61,0.039620322353655195,0.16803412087723724,68633.34,64819.288918602986,3.5,47,google_places,api
wise,37,0.08139290997841786,0.13826016676899924,71577.32,66390.28532060389,,,google_places,no_match
harnham - data & analytics recruitment,37,-0.0005968509696867984,0.249232894797274,73478.15,80545.94661372177,4.5,297,google_places,api
amazon,30,-0.0334939955000834,0.142446152402754,63392.135,65496.58325741374,3.5,209,google_places,api
newto training limited,26,-0.019550847392844642,0.170146003302974,65000.0,74034.77522154778,,,google_places,filtered
anson mccade,21,0.0940693974720764,0.15827474547816567,93425.14,79389.82518772302,3.1,18,google_places,api
it online learning,20,0.22041610179061663,0.22041610179061663,65000.0,62114.03947714896,,,google_places,filtered
j.p. morgan,17,0.012771995709247044,0.1799456543046161,69125.74,64065.37507019814,3.5,47,google_places,api
a&o shearman,16,0.17441733456984285,0.17441733456984285,76229.86,65281.06267115145,4,29,google_places,api
barclays,16,-0.15146197638968034,0.21021283775433436,49579.54,62340.66529428183,4,10,google_places,api
asos,13,-0.08250487741003855,0.10784963588933996,59891.22,66013.011447426,,,google_places,no_match
omdgrpuk omd group,13,-0.15399287771720227,0.16052657802388148,38238.04,45128.05220232887,4.2,10,google_places,api
g-research,12,0.020580495859447868,0.18988611899654884,66767.965,69252.49059872657,3.9,33,google_places,api
mercor,12,-0.21916940059342252,0.2400785745846118,45846.81,62140.83268303258,4,142,google_places,api
capgemini,11,-0.028257907454402407,0.13127995862723216,57633.47,62875.07613986437,4.4,50,google_places,api
stantec,11,-0.24063025532535684,0.24063025532535684,47610.66,64506.69469136829,5,1,google_places,api
aecom,10,-0.06168246352254272,0.11601285820571447,58373.350000000006,64506.69469136829,,,google_places,no_match
optima partners,9,-0.05462336144150077,0.21093816559415837,56182.0,65401.08103187369,1,1,google_places,api
jp morgan chase,8,0.2383913322149034,0.2383913322149034,82000.0,66214.00357703783,3.5,22,google_places,api
blackrock,8,0.08285190868431024,0.09372841303848585,67179.42,64506.69469136829,3.4,5,google_places,api
capco,8,0.07109452828019998,0.1622306567031712,69128.76999999999,65099.61732446695,4.7,36,google_places,api
informed solutions,8,-0.0801476140250157,0.0801476140250157,60426.21,65099.61732446695,,,google_places,no_match
london stock exchange group,8,-0.21803996638663237,0.21803996638663237,49856.595,65001.63897439101,4,211,google_places,api
vermelo,7,-0.26586237430608933,0.26586237430608933,45279.41,54830.17852408185,4.8,50,google_places,api
monzo,6,0.2069679574478498,0.2718130600774758,85875.0,79472.6055320384,,,google_places,no_match
amazon development centre  limited,6,0.12034878350914174,0.1382840473976342,71143.06,65126.63572390306,4.7,510,google_places,api
capitex,6,0.07481778935634621,0.1280750013149999,63874.69,57355.23203341393,3.8,10,google_places,api
adecco,6,0.03657079052371057,0.2967625428096228,48994.095,54961.148084464345,4.3,965,google_places,api
addepar,6,-0.011644333004858627,0.13339194662887952,58813.585,64506.69469136829,4.4,9,google_places,api
scott logic,6,-0.2165794849399526,0.2165794849399526,49297.115000000005,64803.15600791762,4.7,7,google_places,api
eames consulting,5,0.31500975075154847,0.31500975075154847,85645.35,68628.88503322251,2.3,36,google_places,api
txp,5,0.1959418967350886,0.38927022728849325,101530.0,95157.05782345668,4.9,22,google_places,api
sanderson recruitment,5,0.19479225250680937,0.3941301888549773,117000.0,94181.41072028378,2.5,21,google_places,api
compare the market,5,0.12133017411619126,0.13944018539502986,73312.61,66013.011447426,3.9,1307,google_places,api
hays,5,0.11487830130102576,0.31951212206833296,61750.0,67596.84446298641,3.9,1098,google_places,api
preply,5,0.1080051267602757,0.12944781734405147,73836.54,66013.011447426,,,google_places,no_match
gleeson recruitment group,5,0.08041097040414923,0.09976170429248046,72500.0,65162.21805267755,4.5,290,google_places,api
worldpay,5,0.0778960832461556,0.15453565141544143,60029.71,65496.58325741374,2.1,29,google_places,api
morgan stanley,5,0.04144377896720235,0.2549379856448687,68823.55,62114.03947714896,2.7,3,google_places,api
method-resourcing,5,0.02657024506610619,0.07016894807532084,70000.0,64569.2954195789,3,8,google_places,api
morson edge,5,0.018915339602239133,0.30953051011884536,84500.0,96326.97464696573,3,14,google_places,api
mms,5,-0.15484282840635713,0.2342356204192102,50882.27,65401.08103187369,4.4,158,google_places,api
aviva,5,-0.20838807945107024,0.20838807945107024,54274.6,65235.75206741374,2.8,4,google_places,api
simply business,5,-0.23713015984433686,0.23713015984433686,43455.88,60542.00395706011,4.4,676,google_places,api
tripadvisor,4,0.19549406631056787,0.19549406631056787,85086.91,65032.93933849632,4.5,806,google_places,api
accenture,4,0.16138449088288173,0.19643794318737123,67094.42000000001,64821.142081648104,,,google_places,no_match
trustpilot,4,0.11213418071337725,0.11629695433340984,63599.22,63318.18915366162,2.3,139,google_places,api
ntt data,4,0.0927200464057176,0.12587302203763476,70313.765,65496.58325741374,4.4,113,google_places,api
robert half,4,0.0479511617673563,0.10325410196268445,52494.97,52352.68515986542,3.6,49,google_places,api
google,4,0.0267270696504327,0.16796565685678902,60833.54,65496.58325741374,,,,
ageas,4,0.011451257071354255,0.16751884567752612,59400.0,57943.028777905776,,,,
checkout.com,4,-0.01995648675636423,0.11467605726582701,65955.24,65754.79735241988,,,,
motorola solutions,4,-0.02944760842371129,0.1333227403474902,57867.615000000005,64803.15600791762,,,,
jacobs,4,-0.1021808516486504,0.1021808516486504,56873.46000000001,62494.557808506666,,,,
marchant recruitment,4,-0.1477164239999865,0.2013277770078884,58732.2,64569.2954195789,,,,
idfc first bank,4,-0.14901302865152108,0.15495638416266874,45026.83,51166.441435551314,,,,
byoma,4,-0.16330655669685135,0.20885922538886986,45924.375,62114.03947714896,,,,
faculty ai,4,-0.1944266883252127,0.1944266883252127,53736.7,67317.46368909156,,,,
the cigna group,4,-0.21982229836231273,0.21982229836231273,42423.774999999994,62494.557808506666,,,,
creideas,4,-0.24829098360203294,0.24829098360203294,25000.0,33988.198217316436,,,,
wordsmith ai,4,-0.25306069037985535,0.29319551827610735,44216.89,63327.012503941056,,,,
amentum,4,-0.35927138693035415,0.35927138693035415,40357.075,63310.36708425863,,,,
the portfolio group,3,0.2866482432123355,0.2866482432123355,82500.0,65815.05142151636,,,,
prima,3,0.2566783747902281,0.3650765643685168,87500.0,66756.10506555917,,,,
natwest group,3,0.1996817031347379,0.1996817031347379,76064.07,64506.69469136829,,,,
platform recruitment,3,0.14801785358379307,0.2611984558962465,92500.0,78291.642959237,,,,
dojo,3,0.09463517415817647,0.09463517415817647,67104.09,65496.58325741374,,,,
moonpig,3,0.034094758539840765,0.16432265360555295,71746.2,65496.58325741374,,,,
elsevier,3,0.02717950451024727,0.19127735975308924,61224.32,64569.2954195789,,,,
baringa,3,0.009215762021969545,0.15263603813828416,67453.77,66013.011447426,,,,
avanade,3,-0.004220727916863474,0.04228751508434963,63936.41,65496.58325741374,,,,
citi,3,-0.017874269223840528,0.16747764882012697,45789.48,52076.39941147255,,,,
fanduel,3,-0.027683671934414057,0.18782473285230275,58904.02,64756.688190392386,,,,
vermelo rpo,3,-0.027952055928263192,0.18991178294565073,47154.5,55384.220218509094,,,,
bupa,3,-0.04229302002265387,0.05311016668369926,61041.08,66282.00671850628,,,,
g mass,3,-0.04996617319023292,0.0834564695261637,54008.48,55384.220218509094,,,,
air apps,3,-0.06077383147311279,0.10703667955781195,56500.0,54792.013738909875,,,,
sword group,3,-0.061141090378499206,0.10077580829460324,57592.7,62114.03947714896,,,,
code first girls,3,-0.06696449840529874,0.15960663199475686,59928.3,65162.21805267755,,,,
relay technologies,3,-0.08027800618038695,0.10790385844389709,51870.89,59719.447777880596,,,,
mindrift,3,-0.08276311210995504,0.11246525938772282,55725.23,62875.07613986437,,,,
wayve,3,-0.11143971938927914,0.11905022461191668,60000.0,66013.011447426,,,,
phoenix group,3,-0.117985645753772,0.1609536880946921,52500.0,64808.15839877504,,,,
cirrus logic,3,-0.13560318876039545,0.21762038734979497,51314.36,64847.85967244448,,,,
iproov,3,-0.149232881938705,0.149232881938705,57500.0,65496.58325741374,,,,
ge vernova,3,-0.17743512290913108,0.17743512290913108,48668.65,62114.03947714896,,,,
speechify,3,-0.18719103039490212,0.18719103039490212,52377.43,64506.69469136829,,,,
deliveroo,3,-0.1911218599599274,0.21940245050062565,54209.52,67143.4700617811,,,,
hsbc,3,-0.19302229336923737,0.19302229336923737,50230.47,65113.35632955415,,,,
1st central,3,-0.20157401886960005,0.20157401886960005,47061.41,59805.18016387716,,,,
maxaccelerate,3,-0.2389294852538357,0.2389294852538357,47261.38,64506.69469136829,,,,
stantec uk careers,3,-0.282101199887994,0.282101199887994,39411.87,64808.15839877504,,,,
heriot-watt university,3,-0.3161249004438755,0.3161249004438755,42541.5,64569.2954195789,,,,
gsf car parts,3,-0.33519407570604903,0.33519407570604903,32285.39,48624.912653014595,,,,
lendable,3,-0.41464449659626695,0.41464449659626695,37638.11,62424.56613264379,,,,
txp technology x people,2,0.904642845172481,0.904642845172481,123890.0,65162.5578647192,,,,
ef recruitment,2,0.8920468143218289,0.8920468143218289,130000.0,66335.65556483911,,,,
tenth revolution group,2,0.7939345445796819,0.7939345445796819,132925.0,65496.58325741374,,,,
anaplan,2,0.7860495943761872,0.7860495943761872,135155.085,69645.65180483805,,,,
anthropic,2,0.6398465098425888,0.6398465098425888,177500.0,108241.83783946857,,,,
harvey nash,2,0.58457017803217,0.58457017803217,122208.69,64834.45637202292,,,,
fruition group,2,0.48393358822100685,0.48393358822100685,100000.0,67401.84018257799,,,,
tesco bank,2,0.4790311614743468,0.4790311614743468,95500.0,64569.2954195789,,,,
sanderson government and defence,2,0.46617642719655383,0.5338235728034462,114812.09,69598.49663711266,,,,
sainsbury's,2,0.43642023893022736,0.43642023893022736,100465.475,69439.57120661353,,,,
cbsbutler holdings limited trading as cbsbutler,2,0.43057273772855853,0.49291302336717124,112500.0,75568.67530565197,,,,
police scotland,2,0.4180318450928252,0.4180318450928252,108267.5,76244.47375619097,,,,
oscar associates  limited,2,0.3828880922743904,0.3828880922743904,90000.0,65032.93933849632,,,,
white & case,2,0.3823855616885335,0.4037238423757847,72586.9,53382.817140039406,,,,
n consulting ltd,2,0.37847488154881825,0.37847488154881825,117000.0,84876.41056508906,,,,
epam systems,2,0.37673667599028904,0.37673667599028904,91650.06,66570.50807052551,,,,
canon medical research europe,2,0.3730657071071995,0.3730657071071995,90000.0,65546.76885239355,,,,
datatech analytics,2,0.3635357253779403,0.3635357253779403,90000.0,66004.8712512128,,,,
arcadis,2,0.35647736339029545,0.35647736339029545,77174.295,57241.68407694965,,,,
xylem,2,0.339550820899588,0.339550820899588,69345.43,51767.67384863414,,,,
platform recruitment limited,2,0.33378141484374746,0.33378141484374746,100000.0,74986.89303969825,,,,
circadia health,2,0.30996845250308036,0.30996845250308036,84583.74,64569.2954195789,,,,
openai,2,0.27158465156383266,0.27158465156383266,83284.45000000001,65496.58325741374,,,,
aig,2,0.259150301846006,0.259150301846006,68478.74,54650.86089506977,,,,
nebius,2,0.2549938637660247,0.2549938637660247,109694.185,87406.15246581865,,,,
tabeo,2,0.22016625016160435,0.22016625016160435,70502.21,57963.1120877846,,,,
leonardo,2,0.21927839007810074,0.21927839007810074,60825.52,49884.299590916606,,,,
eden james consulting limited,2,0.19985970950742682,0.19985970950742682,76129.04,63277.507702243056,,,,
executive facilities,2,0.17352815961178486,0.17352815961178486,74165.425,63277.507702243056,,,,
imperial war museums,2,0.14992885346185364,0.14992885346185364,60000.0,52352.68515986542,,,,
danaher corporation,2,0.1386457832433547,0.1386457832433547,73806.20999999999,64819.288918602986,,,,
microtech global ltd,2,0.13095726496372617,0.41926942822601343,72954.315,64506.69469136829,,,,
efinancialcareers,2,0.12996717580424838,0.12996717580424838,73202.445,65661.6155381789,,,,
hexwired recruitment limited,2,0.1247587588803676,0.14040624248763128,88393.65,78524.50068975665,,,,
zeal group,2,0.12162845882771822,0.40066786399250487,69877.825,63277.507702243056,,,,
trafigura,2,0.11465662900803075,0.27919472735522805,72359.95,65032.93933849632,,,,
randstad digital,2,0.1127859109619021,0.5329437467147864,73970.0,65856.38274068,,,,
