company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,47,0.04430217008509446,0.13227171184412725,66504.59,63343.13086600862,3,24,google_places,api
wise,36,0.021808988391113258,0.10213904788713335,71123.655,66941.79724191647,4.3,37,google_places,api
j.p. morgan,34,-0.02733291033532874,0.14680430039587972,64462.685,62560.68894431919,3,24,google_places,api
itol recruit,33,-0.1411108469472403,0.1411108469472403,40000.0,43223.17096170014,,,google_places,no_match
amazon,31,-0.07892290299636352,0.15154661949291676,59463.52,65108.66257284538,4,99,google_places,api
harnham - data & analytics recruitment,24,0.007885035557989214,0.18218933166527554,62500.0,57912.509167890494,4.6,294,google_places,api
barclays,19,-0.03181974387659945,0.21034102186183856,52915.8,61171.65113610775,1.4,360,google_places,api
it online learning,17,0.2357562972528869,0.2357562972528869,75000.0,62723.01566896378,,,google_places,filtered
anson mccade,12,0.06557230060973414,0.1994793114489757,97513.98000000001,93669.91494323217,3.1,18,google_places,api
kainos,12,-0.06596565656029822,0.09154348768823972,61370.685,63452.92242635312,4.4,39,google_places,api
tenth revolution group,11,0.024964334358936333,0.2757497474067366,75000.0,96040.63594314405,2.1,14,google_places,api
g-research,11,0.009861507706216865,0.18574715218397334,72730.16,72109.48996213636,3.9,34,google_places,api
coca-cola europacific partners,10,0.20147639615643906,0.20147639615643906,76581.04000000001,63223.57457406487,3.8,26,google_places,api
amazon development centre  limited,10,0.03145744521190439,0.16930400718293886,65162.96,67157.44233725063,4.7,498,google_places,api
mindrift,9,-0.016633019811265536,0.0671912373181706,62142.52,62389.99808521471,,,google_places,no_match
aecom,9,-0.12464753595421138,0.20118238439417327,55053.22,62830.48422369075,4.4,8,google_places,api
faculty ai,9,-0.1917164542860473,0.1917164542860473,54826.93,68603.9521188757,,,google_places,no_match
lendable,9,-0.25546047681204065,0.25546047681204065,44985.23,57032.890194927466,4.8,2085,google_places,api
optima partners,8,0.03348124682242824,0.2429928435679052,56512.67,62966.373582160115,1,1,google_places,api
ibm,7,0.31701138990137706,0.31701138990137706,83735.7,63816.09081562317,4.2,40,google_places,api
compare the market,7,0.13436083318412276,0.16453734762568836,73312.61,66693.0737012436,,,google_places,no_match
ageas,7,0.020295986913897772,0.17661756079003754,66000.0,56246.93798991452,2.6,247,google_places,api
monzo,7,-0.0036825208968584247,0.1615058818553777,66400.0,67739.08912460608,2.3,252,google_places,api
addepar,7,-0.011374674463305385,0.15485476975406282,53277.75,62830.48422369075,4.4,9,google_places,api
vermelo,7,-0.025413378527060142,0.26323872829150646,46271.74,49013.67397389314,4.8,50,google_places,api
lorien,6,0.11407657153120976,0.2075834629294382,69181.91,56961.037886333565,4.5,218,google_places,api
sword group,6,0.027735280632660547,0.1013457491002888,63587.759999999995,62503.41526475091,4.7,27,google_places,api
capco,6,-0.07787007680894553,0.18838271649767427,58008.09,63377.02179702044,,,google_places,no_match
amazon ta,6,-0.16275807575179843,0.16275807575179843,52939.225000000006,62723.01566896378,3.5,4,google_places,api
mcgregor boyall,5,0.1765705365571857,0.22078656458774937,130000.0,87326.540979714,3.3,20,google_places,api
leonardo,5,0.16349054001955993,0.16349054001955993,64245.07,62723.01566896378,4.5,10,google_places,api
blackrock,5,0.16088073963102942,0.16088073963102942,64940.04,63003.7862659747,4.5,8,google_places,api
scott logic,5,-0.09880806027800988,0.09880806027800988,55312.36,62830.48422369075,4.8,8,google_places,api
asos,5,-0.12003874429424197,0.18671263459053852,60129.35,66592.6142197882,,,google_places,no_match
deliveroo,5,-0.13406622413825162,0.1665539422488684,60030.63,63590.99657351302,1.8,1067,google_places,api
informed solutions,5,-0.16997988723545773,0.16997988723545773,51381.94,63816.09081562317,3.8,11,google_places,api
wordsmith ai,5,-0.18185691810063154,0.21791560281458988,52708.49,62830.48422369075,5,1,google_places,api
amentum,5,-0.3249835242735665,0.3249835242735665,30855.33,55648.138530689415,1.8,10,google_places,api
it career switch,5,-0.44199111559429555,0.44199111559429555,35000.0,62723.01566896378,,,google_places,filtered
tomoro,4,0.3851254989901021,0.3851254989901021,80000.0,63377.02179702044,3.7,3,google_places,api
eames consulting,4,0.2912296297822966,0.2912296297822966,75479.285,61964.337151006795,2.3,36,google_places,api
circana,4,0.289094810783822,0.289094810783822,84604.63500000001,62966.373582160115,4.6,16,google_places,api
sanderson,4,0.2887907240423203,0.48663250243780365,92500.0,72544.00267793817,4.8,91,google_places,api
datatech analytics,4,0.2260148126095443,0.27035742998428025,99925.36,80594.42851747537,2.5,8,google_places,api
salt search,4,0.19349620209557386,0.31864468285102243,81625.0,65304.19764146059,4.2,175,google_places,api
naked wines,4,0.17793863222829573,0.17793863222829573,75000.0,62723.01566896378,4.5,243,google_places,api
pleo,4,0.17680783098594338,0.17680783098594338,66395.1,55657.71769732547,3.6,49,google_places,api
res,4,0.09712750224653283,0.10587916215572951,68188.6,62616.83244428711,4.4,22,google_places,api
graphcore,4,0.08759872412628643,0.10498346653639014,72572.555,65812.98737053825,5,14,google_places,api
chaucer underwriting services,4,0.08578971020137584,0.1042564668443178,62097.759999999995,60861.35177213653,4.3,17,google_places,api
iberdrola,4,0.07857631298751465,0.14568294124397288,61995.56999999999,61171.65113610775,,,,
morgan stanley,4,0.07161441183369749,0.22121164907902852,55317.61,60094.18059139885,,,,
adecco,4,0.06856753840784931,0.28612391359126743,40866.86,46807.80727216092,,,,
motorola solutions,4,0.016177885701415234,0.12615555762441272,59172.12,63377.02179702044,,,,
