company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,61,0.005454716501754399,0.22807498247947525,72500.0,71953.31888222374,4.5,288,google_places,api
itol recruit,52,-0.06134967970875284,0.06726869888930856,40000.0,42724.25523992606,,,google_places,no_match
jpmorganchase,32,0.02009583677580215,0.11039465408602869,64035.965,60760.42330336517,5,2,google_places,api
amazon,29,-0.11529038942366768,0.1313822319252516,55170.59,61663.59376738238,3.5,83,google_places,api
it career switch,28,-0.4260671916023408,0.4260671916023408,35000.0,60655.85642588578,,,google_places,filtered
newto training,23,-0.17289888811087628,0.26320496449584585,51500.0,55120.672765699645,,,google_places,filtered
mindrift,18,-0.00842449493937796,0.11623475691460723,60885.815,60294.705809924846,,,google_places,no_match
itonlinelearning recruitment,16,-0.2552539747382953,0.2924736389243697,34250.46,44906.47010367407,,,google_places,filtered
blackrock,13,0.14977481057184788,0.16457343956744952,66662.13,60655.85642588578,4.3,422,google_places,api
wise,13,0.05996776638492786,0.08856569501853279,67974.13,66119.8168626958,5,54,google_places,api
anson mccade,12,0.0863756670716246,0.21354701650123276,77492.28,70598.45735251217,3.4,16,google_places,api
government recruitment service,12,-0.05264277587448022,0.05264277587448022,32075.0,33857.34460367638,4.8,280,google_places,api
harnham,11,0.0950104711831759,0.1493400268487631,66010.59,62613.70261712707,4.9,97,google_places,api
addepar,10,0.018822946472389957,0.11890116727773732,54549.45,53446.16233772407,4.4,9,google_places,api
omnicom media group,10,-0.19038784165279815,0.19038784165279815,48296.325,60771.94969028368,4.4,12,google_places,api
capco,9,0.03662469135796574,0.09399460956036178,64606.59,60893.32377336517,2.8,4,google_places,api
speechify,9,-0.1389097657348198,0.1389097657348198,52377.43,60655.85642588578,4.1,9,google_places,api
tenth revolution group,8,0.05450594473009557,0.26333967064089686,57500.0,59937.365947707425,4.7,13,google_places,api
tomoro,7,0.2927228269127724,0.2927228269127724,80000.0,65075.5640457963,,,google_places,no_match
data idols,7,0.27635558080608036,0.3065496396775587,80000.0,66058.48754461281,5,1,google_places,api
digital waffle,7,0.2693630545318674,0.2724524108000795,80000.0,61473.155604427804,4.7,118,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,7,0.010310890028380494,0.07352394846131008,76819.23,75603.80232867482,,,google_places,no_match
fdm group,7,-0.034168161995690415,0.14809147487016627,48177.81,57586.10725543769,2.4,109,google_places,api
royal london group,7,-0.03923112895641274,0.17136918843156138,56064.73,60655.85642588578,1.4,59,google_places,api
faculty ai,7,-0.06588010479473083,0.1548591381279427,59990.97,67990.67245607152,4.8,13,google_places,api
sword group,6,0.12544164376107406,0.17640646813133823,63760.66,60893.32377336517,,,google_places,no_match
