company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,47,0.030289761871771587,0.14364358196095087,65977.55,64935.92116915049,,,google_places,no_match
wise,39,0.030438372707328697,0.09653796027472583,70972.09,65547.41543640851,4.3,1274,google_places,api
j.p. morgan,32,-0.024536821635099734,0.14550776734113047,63558.07,64688.02168046747,4,2,google_places,api
amazon,32,-0.08502090907294084,0.14919612096928148,58251.365,64531.54590803096,3.7,412,google_places,api
harnham - data & analytics recruitment,20,0.007495219048583653,0.1990312967853496,60000.0,57715.97344203957,4.9,98,google_places,api
barclays,20,-0.03364579933272398,0.2023749450166179,52072.055,59801.08781923128,1.4,11,google_places,api
it online learning,18,0.2120010148671805,0.2120010148671805,75000.0,63846.25434499935,,,google_places,filtered
anson mccade,12,0.35521239684783,0.3877109343280456,97513.98000000001,67994.93137102277,3.1,18,google_places,api
kainos,12,-0.09508354997416678,0.1038310147783445,60081.96,64813.24843645724,4.6,9,google_places,api
faculty ai,11,-0.1461492071979187,0.1461492071979187,54875.52,64425.449656015495,4.6,20,google_places,api
coca-cola europacific partners,10,0.163754569836042,0.163754569836042,75438.22,65160.555020545326,3.7,25,google_places,api
amazon development centre  limited,10,0.060016546124631656,0.18664358432303388,65162.96,64684.88566410061,4.7,498,google_places,api
aecom,9,-0.12326560418249599,0.19517986849061542,55053.22,63846.25434499935,4.2,17,google_places,api
lendable,9,-0.29173272873255546,0.29173272873255546,44985.23,60756.07610734351,4.8,2085,google_places,api
ibm,8,0.2652124902931537,0.2652124902931537,85325.0,67424.26649784262,4.3,28,google_places,api
optima partners,8,0.015100607112502586,0.2441542426202033,56512.67,64329.7513907283,1,1,google_places,api
vermelo,8,-0.022429062111014513,0.21276158451217173,48198.41499999999,49831.40480529262,4.8,50,google_places,api
compare the market,7,0.1797509262508563,0.20229225427379022,73312.61,64684.88566410061,4.2,19,google_places,api
dwp digital,7,0.1499065878234013,0.1499065878234013,75000.0,65105.71705581618,1.9,13,google_places,api
blackrock,7,0.13771556203194885,0.16333332186420674,64940.04,63846.25434499935,2.4,41,google_places,api
monzo,7,-0.0023505721119083034,0.17481904866309433,66400.0,78157.61216750821,2.3,252,google_places,api
mindrift,7,-0.011351492558601326,0.08051988390630137,62142.52,61457.06331923001,,,google_places,no_match
addepar,7,-0.03142117825628428,0.15265619465012867,53277.75,63846.25434499935,4.7,3,google_places,api
capco,7,-0.07135218733087545,0.16896522109215112,51850.86,63846.25434499935,,,google_places,no_match
itol recruit,7,-0.3208141763228461,0.3208141763228461,37500.0,54605.70828668483,,,google_places,no_match
tenth revolution group,6,0.3619306843647328,0.3619306843647328,96250.0,77502.27557848688,2.1,14,google_places,api
mcgregor boyall,6,0.28880124198208584,0.28880124198208584,106250.0,79600.75167751795,3.3,20,google_places,api
american express,6,0.14095724590076233,0.14095724590076233,65385.46,57517.55884730481,5,8,google_places,api
g-research,6,0.02780186103979206,0.19847217570598938,68151.175,70782.37272891769,3.9,34,google_places,api
sword group,6,0.02261537207766211,0.09693090170857821,63587.759999999995,62704.64877325104,4.7,27,google_places,api
ageas,6,0.01768031477027711,0.19017392351730378,59820.244999999995,53379.77102085714,2.6,247,google_places,api
amazon ta,6,-0.17748756176725614,0.17748756176725614,52939.225000000006,63846.25434499935,3.7,412,google_places,api
leonardo,5,0.13341439322106372,0.13341439322106372,64245.07,63846.25434499935,4.6,259,google_places,api
morgan stanley,5,0.06659494763029039,0.2097826886699478,59164.06,59437.923825708014,5,1,google_places,api
motorola solutions,5,-0.057171439525118495,0.16398436423455182,57386.12,63846.25434499935,3,4,google_places,api
asos,5,-0.09296099693491558,0.18209688411301203,60129.35,64684.88566410061,3.9,202,google_places,api
centrica - chp,5,-0.11636428140840385,0.11636428140840385,46752.66,53152.20588190071,,,google_places,no_match
scott logic,5,-0.11985178331658677,0.11985178331658677,55312.36,64363.643934111315,4.8,8,google_places,api
deliveroo,5,-0.16127471338884258,0.17648786460473026,60030.63,67481.19940813603,1.8,1066,google_places,api
adecco,5,-0.16341902104977662,0.16341902104977662,44233.72,49558.883339610315,4.4,13,google_places,api
informed solutions,5,-0.1727964623555508,0.1727964623555508,51381.94,64813.24843645724,3.8,11,google_places,api
wordsmith ai,5,-0.19487326974215594,0.2234669324515682,52708.49,63846.25434499935,5,1,google_places,api
amentum,5,-0.3009199215846846,0.3009199215846846,30855.33,51914.26632482719,4.5,4,google_places,api
tomoro,4,0.3656603353439303,0.3656603353439303,80000.0,65422.41812389191,,,google_places,no_match
eames consulting,4,0.3230210742927826,0.3230210742927826,75479.285,59772.76300199905,2.3,36,google_places,api
circana,4,0.2788072434404584,0.2788072434404584,84604.63500000001,64265.57000454998,4.6,16,google_places,api
datatech analytics,4,0.22941353528693612,0.2681743180284514,99443.985,80201.48157603518,2.5,8,google_places,api
chaucer underwriting services,4,0.20970284445801318,0.20970284445801318,62097.759999999995,53916.46192208536,4.3,17,google_places,api
lorien,4,0.18634195475961574,0.23180118451923237,72072.23000000001,61289.45951929096,4.7,72,google_places,api
naked wines,4,0.17088949697461037,0.17088949697461037,75000.0,63846.25434499935,,,google_places,no_match
pleo,4,0.16655850917025053,0.16655850917025053,66395.1,56805.31014058061,,,,
iberdrola,4,0.14730865430804757,0.16173413829234998,62939.895,60155.42215781296,,,,
graphcore,4,0.0942901053194873,0.1014489340098343,72572.555,65180.33193643288,,,,
res,4,0.062147962746156346,0.09403654166696196,68188.6,65711.73787873892,,,,
spire,4,-0.014890246962241074,0.11216438418880978,60843.509999999995,60902.55951332738,,,,
trustpilot,4,-0.01797152854260195,0.03866554839631529,63910.24,63846.25434499935,,,,
checkout.com,4,-0.059069812002213375,0.11923321111809465,62462.065,65168.38270982955,,,,
robert half,4,-0.06820795211522446,0.09132319703071326,55082.405,53837.92810608536,,,,
amazon eu sarl,4,-0.09281250110028139,0.15678561596126014,57971.765,65168.38270982955,,,,
royal london group,4,-0.09730113222711527,0.09730113222711527,55329.125,64104.949139555334,,,,
dunnhumby ltd,4,-0.10883107661442937,0.18587327466044212,54119.86,65651.87975555849,,,,
gleeson recruitment group,4,-0.11797583615710203,0.11797583615710203,46500.0,51636.41453338867,,,,
legalandgeneral,4,-0.13694116248994936,0.1776949383445877,44944.83,57098.499338187954,,,,
stantec,4,-0.17078228687718106,0.17078228687718106,51038.395000000004,61642.089085353684,,,,
beyond,4,-0.17545806901636082,0.17545806901636082,44688.985,55138.440336294385,,,,
sainsbury's dtd,4,-0.19873861625852446,0.19873861625852446,58036.675,70354.08834850957,,,,
speechify,4,-0.20484205907220687,0.20484205907220687,50951.93,63846.25434499935,,,,
london stock exchange group,4,-0.21996936625789035,0.21996936625789035,49834.365000000005,64265.57000454998,,,,
kbr,4,-0.25967153832072815,0.25967153832072815,35870.94,46764.625752340085,,,,
kingston college,4,-0.29960652416092093,0.29960652416092093,45040.75,63846.25434499935,,,,
sanderson recruitment,3,0.399195678321659,0.6198137822607613,162500.0,97149.3620971497,,,,
mcgregor boyall associates limited,3,0.37220990583053126,0.37220990583053126,100000.0,64684.88566410061,,,,
platform recruitment,3,0.3560428201897626,0.4264314296085985,105000.0,67581.82223327718,,,,
data idols,3,0.34050457548725305,0.34050457548725305,90000.0,66595.26634891209,,,,
atos,3,0.3232970341376153,0.3232970341376153,80338.98,64684.88566410061,,,,
pontoon,3,0.25209796393725986,0.25209796393725986,169000.0,137018.36280189507,,,,
chaucer group,3,0.23547733467892554,0.23547733467892554,71492.52,61700.75053066627,,,,
baringa partners,3,0.1922435547475986,0.2990971417568438,83718.69,65651.87975555849,,,,
guidant global,3,0.13620780314570471,0.47452707389218296,182000.0,127053.15517341606,,,,
preply,3,0.13102327837560696,0.13102327837560696,73836.54,65651.87975555849,,,,
9fin,3,0.1232897760335589,0.1232897760335589,63471.83,58049.42891072119,,,,
hays technology,3,0.08747363422106173,0.5574308165359012,41342.5,63846.25434499935,,,,
prolific,3,0.07347203174319826,0.09023303804221355,63058.61,64684.88566410061,,,,
zilch,3,0.05988276265822847,0.08454831261956858,63272.03,56531.42814805774,,,,
reed,3,0.042374311803874166,0.2214415794870356,45520.71,53735.55857914282,,,,
jet2.com,3,0.029210144283462903,0.10690712368992698,62433.71,64998.17831647192,,,,
amazon eu sarl  - d67,3,0.018392757573090484,0.06331911122492451,64916.51,64684.88566410061,,,,
lexisnexis,3,-0.006576577653974769,0.03401804325094581,65739.63,65651.87975555849,,,,
vanrath,3,-0.006922234747900445,0.18556912631227696,60000.0,47319.71894986109,,,,
air apps,3,-0.04591961497870976,0.1130504464346092,56500.0,53837.92810608536,,,,
g mass,3,-0.05034126645805057,0.08258483758644153,54008.48,53837.92810608536,,,,
envitia,3,-0.05342557706972886,0.07942914538707897,50959.04,57665.57052831817,,,,
prudential uk services,3,-0.05354647147228513,0.07303812211421394,51007.86,49558.883339610315,,,,
ecm selection ltd.,3,-0.057493549452491445,0.11385935599139696,70000.0,67160.81967346823,,,,
multiverse,3,-0.06409808072653446,0.1363031749387783,62448.24,65651.87975555849,,,,
