company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,76,-0.010913981511065521,0.02723149468238066,40000.0,38287.31973902593,,,google_places,no_match
jpmorganchase,57,0.04231362103553559,0.13485473607269316,65556.13,62379.93334857634,2.7,27,google_places,api
amazon,32,-0.0778758915343264,0.12642857900053628,60758.880000000005,65253.54552495868,4,561,google_places,api
harnham - data & analytics recruitment,27,0.04278746069253297,0.23770001563474763,65000.0,62174.55087096775,5,26,google_places,api
wise,26,0.03986917167790213,0.11381697528482891,69851.945,64814.25218012351,4.3,266,google_places,api
j.p. morgan,19,-0.010635539561640468,0.1706897723122279,64847.58,62301.14796404414,3,3,google_places,api
barclays,18,-0.03626253406284528,0.20604747226112724,53527.455,62055.6659264521,,,google_places,no_match
it online learning,17,0.2218498875685825,0.2218498875685825,75000.0,62279.38554930144,,,google_places,filtered
g-research,12,0.024019236013918643,0.1802088579014505,66213.265,67819.24554244723,3.9,33,google_places,api
faculty ai,12,-0.12367487816159367,0.12367487816159367,55016.53,61804.12442069354,4.4,5,google_places,api
anson mccade,11,0.06390951783895117,0.23803395962167687,90000.0,85354.37135746714,3.1,18,google_places,api
tenth revolution group,11,0.06370748895352908,0.34722388541349986,75000.0,89967.11237977128,5,1,google_places,api
amazon development centre  limited,10,7.431392592853886e-05,0.12245209582089492,65162.96,65622.8802620482,4.7,499,google_places,api
mindrift,9,-0.03202941735105626,0.08343625666076943,62142.52,62279.38554930144,,,google_places,no_match
optima partners,8,0.0444171359714835,0.24213402788030258,56512.67,62354.44630540441,5,12,google_places,api
monzo,8,0.007794095425205368,0.16651003289989377,62632.55,66080.00561632338,2.3,252,google_places,api
robert half,8,-0.10361996406342774,0.10721625953820685,46150.0,57266.18063178411,4.4,213,google_places,api
hackajob ltd,7,0.2678082883976768,0.3402113677555533,95000.0,69184.44681313231,3.5,4,google_places,api
compare the market,7,0.15469044698372544,0.1925964729383227,73312.61,65565.9437106056,3.8,16,google_places,api
addepar,7,-0.018115817518589778,0.14775876582908556,53277.75,62279.38554930144,4.4,9,google_places,api
aecom,7,-0.051310680177727684,0.14028749422238018,55652.16,62279.38554930144,,,google_places,no_match
vermelo,7,-0.08732791649881089,0.2503630594345766,48246.78,51938.0429683345,4.8,50,google_places,api
deliveroo,7,-0.0879689885183907,0.2055906617632361,60030.63,62795.8342232907,1.8,1065,google_places,api
tomoro,6,0.38747539515656765,0.38747539515656765,80000.0,65361.81323445708,3.7,3,google_places,api
lorien,6,0.05278852329681019,0.14823892563435,66380.295,58523.36937390748,4.9,7,google_places,api
sword group,6,0.026290424026114142,0.10783919570256238,63587.759999999995,62354.44630540441,4.7,27,google_places,api
ageas,6,0.009527105630459881,0.1297065028759928,66000.0,61356.843696760625,2.6,247,google_places,api
capco,6,-0.06475893739200698,0.18964277388081593,58008.09,62697.909681510515,3,2,google_places,api
informed solutions,6,-0.15663581633023285,0.15663581633023285,52713.865000000005,62910.3981746952,3.8,11,google_places,api
amazon ta,6,-0.15679421256071846,0.15679421256071846,52939.225000000006,62279.38554930144,4,395,google_places,api
nationwide,6,-0.16360884529483746,0.16360884529483746,46536.15,57262.223815239115,4,372,google_places,api
it career switch,6,-0.4427884834794438,0.4427884834794438,35000.0,62279.38554930144,,,google_places,filtered
pontoon,5,0.13035162818735196,0.3014595095958305,169000.0,140014.19129489735,5,4,google_places,api
morgan stanley,5,0.03950426048805165,0.1901014591323767,57169.37,59521.663485996025,5,7,google_places,api
trustpilot,5,-0.005796497589624627,0.05805054989773095,64399.96,62279.38554930144,2.3,136,google_places,api
motorola solutions,5,-0.03270884597558867,0.15314686845555653,57386.12,62279.38554930144,5,4,google_places,api
scott logic,5,-0.09443775203380599,0.09443775203380599,55312.36,62429.50706150738,4.8,8,google_places,api
stantec,5,-0.1509851137907851,0.1509851137907851,52439.9,62279.38554930144,4.8,10,google_places,api
asos,5,-0.16241078475338183,0.16241078475338183,59015.4,65622.8802620482,4.1,219,google_places,api
wordsmith ai,5,-0.17461732246366748,0.2180741346445835,52708.49,62279.38554930144,5,1,google_places,api
london stock exchange group,5,-0.21827292030305784,0.21827292030305784,47572.22,62279.38554930144,3.9,206,google_places,api
lendable,5,-0.3343362295538569,0.3343362295538569,43439.72,65140.15894703234,4.8,2085,google_places,api
amentum,5,-0.3515773173724487,0.3515773173724487,30855.33,58488.94897332453,1.8,10,google_places,api
datatech analytics,4,0.4146917374531348,0.4146917374531348,101999.94,70386.03046058735,2.5,8,google_places,api
eames consulting,4,0.3166680342631758,0.3166680342631758,75479.285,59337.036241393405,2.3,36,google_places,api
mcgregor boyall associates limited,4,0.3054897094019585,0.3054897094019585,92500.0,65912.7064650785,3.3,20,google_places,api
mcgregor boyall,4,0.2973454570080464,0.2973454570080464,130000.0,91222.79807256054,3.3,20,google_places,api
sr2 rec ltd,4,0.2958090341084797,0.4842711975495432,130000.0,102305.89731089005,,,google_places,no_match
american express,4,0.22427283376136892,0.22427283376136892,64937.405,53601.788979954596,3.5,48,google_places,api
leonardo,4,0.17228151575556974,0.17228151575556974,63068.259999999995,55782.199530822545,4.3,65,google_places,api
pleo,4,0.17008096674616666,0.17008096674616666,66395.1,56041.85557961356,,,,
eni,4,0.15003126024946845,0.17220792824171718,69704.225,59152.54259610222,,,,
capitex,4,0.1044036283080638,0.1357797274248379,65866.875,58900.92251619739,,,,
graphcore,4,0.09797936422730637,0.10768075483817297,72572.555,65647.9101673278,,,,
res,4,0.09720222615347456,0.10516300370149435,68188.6,62516.18488199285,,,,
tjx uk,4,0.07014765886648124,0.08102574983794279,55823.275,52233.7909014214,,,,
iberdrola,4,0.06035294062808613,0.14646611258711917,61995.56999999999,62055.6659264521,,,,
dotmatics,4,-0.034773761603680925,0.18270570080036336,61863.285,62413.25646230862,,,,
