company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,41,-0.08734112172920423,0.1439719270479869,61478.54,67270.35235268857,3.7,89,google_places,api
jpmorganchase,37,0.016229384088683255,0.14064148253395042,64749.69,63526.9969062858,3.1,54,google_places,api
harnham - data & analytics recruitment,32,0.01711886570829698,0.22155068116766496,57500.0,61476.68958962038,4.9,99,google_places,api
barclays,31,-0.07289040847558362,0.19822200603861323,48106.56,60570.737645517314,1.4,11,google_places,api
j.p. morgan,26,-0.043217677539363404,0.16312795413309875,63558.07,65409.7531536024,,,google_places,no_match
wise,25,0.02036137746920297,0.12092346984211375,67650.39,68112.06371790386,,,google_places,no_match
c&d talent advisory,25,0.004443614224521453,0.06648246386988639,125000.0,122600.01466029198,,,google_places,no_match
it online learning,22,0.2744444083666775,0.2744444083666775,65000.0,58703.71048353858,,,google_places,filtered
g-research,14,0.021855897649115524,0.1690495305908615,70465.115,71508.42257817274,3.9,34,google_places,api
amazon development centre  limited,12,-0.009373188201535173,0.17922740712157312,65820.62,68352.60787985892,4.1,1793,google_places,api
lendable,10,-0.24033332485418768,0.24033332485418768,39239.3,55673.16543312613,4.8,2082,google_places,api
capco,9,0.09897655764230814,0.13664490482598404,69122.18,62905.07745102201,,,google_places,no_match
faculty ai,9,-0.13490615309781462,0.13490615309781462,56531.68,62627.17636440411,,,google_places,no_match
asos,9,-0.13809420110670514,0.17976236987920075,55207.69,67666.84799275546,3.9,85,google_places,api
compare the market,8,0.12489926637308832,0.14681231080965595,76684.19,68315.69053053914,4.4,230,google_places,api
adecco,8,0.09034030482705976,0.23561142428616633,53750.0,46661.896547091805,4.8,24,google_places,api
optima partners,8,0.02077028269635109,0.24251894051532036,56512.67,63278.986024330516,1,1,google_places,api
addepar,8,-0.010552508391725453,0.12068278111706404,52866.065,59131.96653407722,4.7,3,google_places,api
speechify,8,-0.153976758917404,0.153976758917404,52078.119999999995,62905.07745102201,4.1,9,google_places,api
lorien,7,0.13660196633745927,0.21451219601875743,71055.66,63081.51363460241,4.6,73,google_places,api
sword group,7,0.07629834989275978,0.12274999092895547,64873.38,62040.07504556292,4.8,62,google_places,api
aecom,7,-0.036567476350484,0.15614219577976524,55652.16,62905.07745102201,3.5,2,google_places,api
vermelo,7,-0.05962380932741983,0.22949572423562778,46271.74,52527.296549817605,4.8,49,google_places,api
trustpilot,7,-0.07433659843072314,0.09722944792564366,64204.04,62905.07745102201,,,google_places,no_match
tomoro,6,0.32775473723814386,0.32775473723814386,80000.0,69284.0978093674,3,2,google_places,api
pontoon,6,0.09153744678394911,0.09153744678394911,169000.0,157788.4833262056,4.2,19,google_places,api
monzo,6,-0.0039727766641209595,0.18421479595912185,63084.755000000005,68097.49361930105,2.3,248,google_places,api
deliveroo,6,-0.09011249511548224,0.23473640040140334,61103.875,64170.9743194589,4.1,1163,google_places,api
dunnhumby ltd,6,-0.13821031031939085,0.17836056085981342,54268.66,67622.61517551364,4.3,61,google_places,api
stantec,6,-0.1739613392685194,0.1739613392685194,50564.725,62268.14621100917,,,google_places,no_match
itol recruit,6,-0.2751869420091643,0.2751869420091643,37500.0,52750.81547472535,,,google_places,no_match
data idols,5,0.24124082298030586,0.24124082298030586,70000.0,58856.161936893004,5,1,google_places,api
harvey nash,5,0.11900176261098627,0.291584438593269,109200.0,76995.00500026974,,,google_places,no_match
leonardo,5,0.09358962377651735,0.12812036546585154,61891.45,62905.07745102201,4.6,257,google_places,api
ocho,5,0.07651085842494629,0.2418323342182478,75000.0,71326.8501861896,4.6,25,google_places,api
eames consulting,5,0.07115345540202936,0.15657324675481007,74244.1,68875.38378916879,2.2,35,google_places,api
anson mccade,5,0.02433160198403861,0.10100306704075654,90000.0,81489.33235907553,3.1,18,google_places,api
mindrift,5,0.011902304729440306,0.14300995107930317,58991.43,61951.89273910693,,,google_places,no_match
dotmatics,5,-0.02710932851281237,0.1521970969828958,59367.5,62948.49117973242,5,12,google_places,api
system c,5,-0.031900917097488955,0.03907402039665834,50690.86,52377.51665617817,,,google_places,no_match
motorola solutions,5,-0.05076813587032131,0.15608986761572788,57386.12,62905.07745102201,3.7,3,google_places,api
srg,5,-0.16490281650191035,0.5649028165019103,42602.98,65513.84433663141,,,google_places,no_match
wordsmith ai,5,-0.18008929097252327,0.21795431010950214,52708.49,62695.02939042274,5,1,google_places,api
informed solutions,5,-0.18509028489517906,0.18509028489517906,51381.94,64903.99875181112,3.8,11,google_places,api
lj recruitment,5,-0.1884866396467027,0.23692123373250346,37500.0,45048.2770830792,5,36,google_places,api
amentum,5,-0.25576067101057565,0.2666658088569085,30855.33,48535.6014396158,4.5,4,google_places,api
