company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,70,-0.030365461700011486,0.2600672945704886,82500.0,82157.4523379493,4.6,293,google_places,api
itol recruit,69,-0.020683487897982477,0.027815091503369086,40000.0,40820.93777310763,,,google_places,no_match
amazon,49,-0.09186762923384127,0.14521965644542775,60039.22,67376.67890501859,3.5,83,google_places,api
jpmorganchase,43,-0.03360283428434601,0.12698974997347118,64095.02,67317.28608936063,5,2,google_places,api
wise,30,0.016524102862859647,0.11653705880657027,73938.33499999999,73102.09210686217,4.5,2101,google_places,api
it career switch,20,-0.48454203924978734,0.48454203924978734,35000.0,66933.71659052513,,,google_places,filtered
g-research,16,-0.02648369972370705,0.1813273276420958,60251.07,69941.01933125505,4,33,google_places,api
barclays,14,0.00985594172934737,0.21855884280122817,62781.53,65559.14241924632,1.4,360,google_places,api
omnicom media group,14,-0.1931654159152631,0.23322927900564086,52183.705,67487.39049419762,4.4,12,google_places,api
amazon development centre  limited,12,0.01906263666708198,0.1517389288490145,65820.62,67854.5611655834,4.7,492,google_places,api
capco,11,0.046089758215542884,0.1020072529685167,67211.05,64584.80276331808,4.6,40,google_places,api
addepar,11,-0.03810908286757278,0.12282792959416605,53872.62,64404.4031651038,4.4,9,google_places,api
mindrift,11,-0.07397358298823924,0.1302904448894328,60602.17,65173.96574763508,,,google_places,no_match
blackrock,10,0.027617254424049265,0.14333701323496859,66266.325,64675.2754626038,4.3,428,google_places,api
faculty ai,10,-0.15017961715640205,0.1579558623934861,56611.634999999995,68546.65160939773,4.8,13,google_places,api
it online learning,9,0.14962294539879373,0.15021611254132597,65000.0,64480.5543651038,,,google_places,filtered
datatech analytics,9,0.12549663891389398,0.15747523276034206,62672.33,60286.05558923811,2.5,8,google_places,api
anson mccade,9,0.007273214526056399,0.2103533087212942,70266.97,73053.99289154376,3.4,16,google_places,api
trustpilot,9,-0.08433625008482251,0.08620851572846078,63393.43,64480.5543651038,2.3,133,google_places,api
speechify,9,-0.1908516639022343,0.1908516639022343,52377.43,64407.67135237653,4.1,9,google_places,api
ibm,8,0.23608168697890142,0.23608168697890142,85325.0,69298.67868575311,4.3,731,google_places,api
ocho,8,0.15696736104130604,0.20228490664039023,75000.0,67177.22845490013,4.5,257,google_places,api
aecom,8,-0.025397378388825484,0.13733332463521886,61035.340000000004,64480.5543651038,4.3,25,google_places,api
deliveroo,8,-0.1277827374106924,0.1924957667067802,60731.385,71200.6532011315,1.8,1047,google_places,api
tomoro,7,0.22574546535883616,0.22574546535883616,80000.0,74980.61791135448,3,2,google_places,api
true north group,7,0.1792950923733472,0.1792950923733472,75000.0,67177.02400446522,5,4,google_places,api
sword group,7,0.007361077425491194,0.12289118339220283,64873.38,65173.96574763508,4.4,7,google_places,api
mcs group,7,-0.09583417166641518,0.16089008709445415,45000.0,51180.21579847599,2.8,12,google_places,api
. aecom limited,7,-0.12537604761678256,0.161057293862404,53825.32,64480.5543651038,3.7,16,google_places,api
barclays uk,7,-0.20842576612298483,0.24331393737602847,39763.02,50738.29399266886,4.1,444,google_places,api
hays specialist recruitment limited,6,0.3580252879042658,0.4808298058988885,83750.0,64950.92985094708,3.6,136,google_places,api
c&d talent advisory,6,0.09103678504458741,0.10973437149292697,92781.38,93751.42550000062,,,google_places,no_match
optima partners,6,0.02306238375347865,0.2516821683552351,67938.455,66933.71659052513,1,1,google_places,api
sainsbury's,6,-0.02419108122074405,0.03753623244121253,70531.0,71191.53623491953,4.2,2675,google_places,api
ageas insurance limited,6,-0.0275411908770723,0.17347000673212518,66000.0,64242.85534220656,2.6,240,google_places,api
iberdrola,6,-0.06496682747679594,0.1184046640659897,56104.235,65173.96574763508,,,google_places,no_match
asos,6,-0.07620655987284565,0.136219248747251,63937.649999999994,68884.95339910472,,,google_places,no_match
stantec,6,-0.21467258333137443,0.21467258333137443,51802.185,65173.96574763508,3.2,10,google_places,api
wordsmith ai,6,-0.21539194425089714,0.2381750829283742,48567.244999999995,64033.59141998475,5,1,google_places,api
data idols,5,0.5548126652336907,0.5548126652336907,110000.0,74743.45476805123,5,1,google_places,api
hays technology,5,-0.008944773014903967,0.2299060090660968,62500.0,66933.71659052513,,,google_places,no_match
morgan stanley,5,-0.03687899186239447,0.05398217547413864,63883.32,66004.74194804211,3.6,16,google_places,api
amazon ta,5,-0.05499865457352544,0.06736998601365482,62498.94,66933.71659052513,4,39,google_places,api
skyscanner,5,-0.07828284652763742,0.21348615849908406,53805.62,67495.08856707516,,,google_places,no_match
leidos innovations uk limited,5,-0.11404889761650752,0.31165503750419216,60000.0,66933.71659052513,4.3,6,google_places,api
robert half,5,-0.12104093604621247,0.144221584442558,42022.07,50076.977788968245,4.8,243,google_places,api
scott logic,5,-0.144333953892963,0.144333953892963,55047.03,64480.5543651038,4.8,8,google_places,api
amazon eu sarl,5,-0.16421019658302569,0.19319430183410846,50154.6,67854.5611655834,3,655,google_places,api
vermelo,5,-0.25030705731653125,0.25030705731653125,50125.09,69235.39743862215,4.8,49,google_places,api
aviva,5,-0.25655597346099296,0.25655597346099296,43021.02,66933.71659052513,4.3,23,google_places,api
digital waffle,4,0.38860281141476094,0.38860281141476094,92500.0,71539.25979242593,,,,
pontoon,4,0.37270911690626196,0.39085709636673394,92590.08,68483.65741681612,,,,
dwp digital,4,0.3320209525861787,0.3320209525861787,90000.0,67143.22025183773,,,,
opus recruitment solutions ltd,4,0.20758971609328378,0.2343755066896698,90250.0,69334.9410877714,,,,
adecco,4,0.02157660176573778,0.11848560815601482,60943.505,56912.428252782345,,,,
michael page technology,4,-0.041492064121376224,0.10775810246956287,58905.850000000006,66933.71659052513,,,,
relay technologies,4,-0.11805873898798791,0.11805873898798791,51712.634999999995,58806.76218786594,,,,
mistral ai,4,-0.2796438503501497,0.2796438503501497,48657.45,67548.34926761594,,,,
experis,3,0.7284307763067313,0.7284307763067313,145600.0,95878.16629454865,,,,
intec select ltd,3,0.6182320144186019,0.6677717152439939,130000.0,71435.7700119341,,,,
harvey nash,3,0.5300513126476482,0.5300513126476482,84000.0,65173.96574763508,,,,
randstad digital,3,0.28291283189190897,0.28291283189190897,143000.0,109610.57602082108,,,,
datatech,3,0.22288686237075991,0.3627427251081771,86411.63,70778.93577841604,,,,
aig insurance,3,0.1968272979424174,0.1968272979424174,63151.29,57222.4303242469,,,,
compare the market,3,0.17176226550174514,0.17176226550174514,80055.77,67854.5611655834,,,,
eames consulting,3,0.16738409259917145,0.16738409259917145,66351.09,56869.37923246489,,,,
preply,3,0.10054645085456554,0.11163763188310023,69578.66,67854.5611655834,,,,
viber,3,0.08795015788274822,0.08795015788274822,70228.24,66933.71659052513,,,,
graphcore,3,0.060070910965590724,0.08897175531124106,73319.05,67854.5611655834,,,,
io associates,3,0.0513305665617462,0.14971880418407377,59019.17,69112.75366804883,,,,
citi,3,0.048788757760705175,0.13615983289082842,60680.36,47963.769111899484,,,,
lorien,3,0.04377245885813797,0.16837879446091544,65452.43,67854.5611655834,,,,
gilead sciences,3,0.04300428948631885,0.31824172216864344,71737.91,87696.47646256025,,,,
oliver james,3,0.03673859438447307,0.104327574565657,63750.0,56869.37923246489,,,,
zopa,3,-0.022776566948932587,0.15867161963412732,58012.42,67854.5611655834,,,,
capital on tap,3,-0.03655094037458325,0.0883282222269947,57757.82,60286.05558923811,,,,
zopa bank,3,-0.040360985630042194,0.1624401872848267,56629.07,67854.5611655834,,,,
dojo,3,-0.04347871646785017,0.16345787931046055,61805.57,66933.71659052513,,,,
universal music,3,-0.049979018209894054,0.07943850762879477,57041.61,54627.65573101904,,,,
mass consultants,3,-0.05975386098005422,0.05975386098005422,65000.0,69078.67101889425,,,,
develop,3,-0.06338512700345228,0.1595457459741365,55000.0,66933.71659052513,,,,
oxford knight,3,-0.06980661077008293,0.06980661077008293,66395.34,73965.76591680305,,,,
nationwide building society,3,-0.08141401438326125,0.08141401438326125,48347.42,53821.66812092737,,,,
res,3,-0.1009277857684262,0.1009277857684262,60824.27,66004.74194804211,,,,
wrisk,3,-0.1105102943656213,0.18463827011669265,51298.56,66933.71659052513,,,,
zego,3,-0.1133173589280147,0.1133173589280147,52763.21,57563.37071206192,,,,
pacific life re,3,-0.11630738632166915,0.11630738632166915,52554.0,59129.07829065578,,,,
checkout.com,3,-0.1414373372451001,0.1414373372451001,58442.11,67854.5611655834,,,,
adria solutions,3,-0.14555067481919448,0.2044586141057415,70000.0,70389.97359936681,,,,
idfc first bank,3,-0.14940190387533028,0.17773908210109793,47450.52,53120.35071499429,,,,
tradinghub,3,-0.14979790109689425,0.14979790109689425,61592.27,73530.30458377,,,,
aberdeen,3,-0.15683772584477915,0.15683772584477915,43757.8,50938.4903118028,,,,
genius sports,3,-0.16180383270207502,0.16180383270207502,59432.79,69915.34563262603,,,,
informed solutions,3,-0.17355530568211028,0.17355530568211028,58595.58,69007.37628556094,,,,
markerstudy insurance services,3,-0.18477742275260756,0.18477742275260756,48801.11,63542.143605683166,,,,
