company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,46,0.05809637341568846,0.13841969441079,66847.18,62756.15937807721,2.7,27,google_places,api
wise,38,0.028072487411575822,0.1008570522436428,71123.655,67095.20782009399,4.3,266,google_places,api
j.p. morgan,35,-0.006320707157522021,0.15217412765697538,64726.97,61956.73828021735,3,3,google_places,api
amazon,31,-0.07225228832733104,0.14967395855018514,59463.52,65003.09792949858,4,561,google_places,api
barclays,21,-0.01273474911507058,0.20190112183065925,51228.31,58275.65994472809,,,google_places,no_match
harnham - data & analytics recruitment,20,-0.027119208022476877,0.1928389490638176,60000.0,58928.01610885162,5,26,google_places,api
it online learning,18,0.2656792303876232,0.2656792303876232,75000.0,59158.89724326259,,,google_places,filtered
kainos,14,-0.05808203236500261,0.09033373946415156,60081.96,63077.61267690731,4.4,39,google_places,api
anson mccade,11,0.15211237142873402,0.27520411698878094,95027.96,84220.63221153831,3.1,18,google_places,api
faculty ai,11,-0.14556153896118107,0.14556153896118107,54875.52,63299.653091380234,4.4,5,google_places,api
amazon development centre  limited,10,0.03558438159467353,0.170433811574553,65162.96,67356.77649518421,4.7,498,google_places,api
mindrift,9,0.009974999674867188,0.07525385497323607,60988.19,59444.06255810606,,,google_places,no_match
vermelo,9,-0.08532508831097504,0.24161086039495874,49050.09,51016.42237987406,4.8,50,google_places,api
aecom,9,-0.09192051530858542,0.19053368172144544,55053.22,59444.06255810606,,,google_places,no_match
lendable,9,-0.18945414612780573,0.18945414612780573,44985.23,51323.19088636157,4.8,2085,google_places,api
ibm,8,0.3114924823868173,0.3114924823868173,85325.0,66685.82133268195,,,google_places,no_match
optima partners,8,0.06445830806712194,0.24985883407701348,56512.67,60834.52855693194,5,12,google_places,api
tenth revolution group,7,0.17343594878934265,0.2326899800603379,85000.0,81149.11914340411,5,1,google_places,api
compare the market,7,0.13685468733419598,0.1611619663583371,73312.61,67223.82886797577,4.4,20,google_places,api
monzo,7,0.07297115990759566,0.21758464171093542,66400.0,68468.67527815884,2.3,252,google_places,api
ageas,7,0.03822762862966477,0.19518011338585703,66000.0,55342.00931364078,2.6,247,google_places,api
addepar,7,0.012293518853482097,0.15303024276968302,53277.75,59444.06255810606,4.4,9,google_places,api
itol recruit,7,-0.33258477679137377,0.33258477679137377,37500.0,57331.76675452739,,,google_places,no_match
mcgregor boyall,6,0.3597920616634549,0.3597920616634549,106250.0,76253.86595767378,3.3,20,google_places,api
sword group,6,0.06652821339740468,0.10801931826855354,63587.759999999995,59919.694519854485,4.7,27,google_places,api
