company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
it career switch,68,-0.44118858103316005,0.44118858103316005,35000.0,62031.98920575542,,,google_places,filtered
itol recruit,65,-0.015200551624559666,0.027626867693171308,40000.0,40518.26962613782,,,google_places,no_match
harnham - data & analytics recruitment,62,0.03650493820960039,0.2512722341522002,70000.0,76651.87322591837,4.6,289,google_places,api
jpmorganchase,32,0.04081366259707434,0.13212601611786864,65299.80499999999,66230.68066582584,5,2,google_places,api
amazon,29,-0.12086915157988334,0.14130985640559887,55170.59,62653.398717076314,3.5,83,google_places,api
itonlinelearning recruitment,25,-0.2269210164087635,0.2503478094952802,35003.64,45077.449090972485,,,google_places,filtered
mindrift,13,-0.025175393682630148,0.13602581254199375,61169.46,61440.07980555283,,,google_places,no_match
wise,12,0.028997857621387485,0.06857847935984993,67803.94,67548.76146315085,5,54,google_places,api
blackrock,11,0.09076351087284118,0.11593181082861519,66140.65,62031.98920575542,4.3,423,google_places,api
addepar,11,-0.029022591925586514,0.14084666927990333,53872.62,62031.98920575542,4.4,9,google_places,api
omnicom media group,11,-0.20755555638508075,0.20755555638508075,48464.07,63563.51994665848,4.4,12,google_places,api
capco,10,0.0322573832905632,0.09575576830947284,65908.82,62142.34192641478,2.8,4,google_places,api
g-research,10,-0.012925202219652862,0.2243747792196733,60251.07,70505.48687216878,4,33,google_places,api
deliveroo,10,-0.05098193538646014,0.13152496314532655,60303.369999999995,69740.70785645561,1.8,1039,google_places,api
faculty ai,10,-0.08919638062519983,0.15396793964484992,57327.81,67519.24900082429,4.8,13,google_places,api
speechify,10,-0.15357003738722028,0.15357003738722028,52181.41,62031.98920575542,4.1,9,google_places,api
anson mccade,9,0.18273551070624122,0.29368407685953507,85835.55,69965.88219588947,3.4,16,google_places,api
asos,9,-0.10519699558883337,0.11509493726361135,59824.14,67774.05150232928,,,google_places,no_match
digital waffle,8,0.2691497095254114,0.27733898908815224,82250.0,63277.28612197208,4.7,118,google_places,api
barclays uk,8,-0.06195523788208673,0.19464663022920908,47412.725000000006,42122.02619456245,,,google_places,no_match
newto training,8,-0.3479906522237134,0.3479906522237134,35000.0,64053.99491712544,,,google_places,filtered
data idols,7,0.19773442070683947,0.27522412835132093,80000.0,67949.03479747243,5,1,google_places,api
tomoro,7,0.14484782905886964,0.14484782905886964,80000.0,74518.68228500805,1,1,google_places,api
tenth revolution group,7,0.11210032201618032,0.24617744347581283,75000.0,57097.746556930375,4.7,13,google_places,api
michael page technology,6,0.19090256747200327,0.2552028020671804,63750.0,53554.71914836395,4.7,590,google_places,api
preply,6,0.09015414187324104,0.11555177771178445,72706.01,67626.96509721484,,,google_places,no_match
randstad technologies,6,0.08602582594636997,0.08912394283948695,118950.0,118097.6408888248,,,google_places,no_match
trustpilot,6,0.009421100520897377,0.13933032027682893,62551.81,59395.36550180247,2.4,132,google_places,api
optima partners,6,0.003310291825755383,0.2822580944339194,54112.74,62988.815561401745,1,1,google_places,api
fdm group,6,-0.004487849082068586,0.1333783565733052,56042.845,58401.66365892624,2.4,109,google_places,api
jacobs,6,-0.012657420844368205,0.10287175821783855,65653.61,62763.83050646768,,,google_places,no_match
national highways,6,-0.05535258470420651,0.05535258470420651,65000.0,68808.74170353478,3.8,129,google_places,api
aecom,6,-0.08897631428093332,0.16831858067589492,52333.979999999996,61666.28139654698,4.3,25,google_places,api
amazon eu sarl,6,-0.1305432052447387,0.18328711684377838,53066.205,65821.10360949121,3,641,google_places,api
mercor,6,-0.17312090181054582,0.17598092578457636,53757.45,66063.4012657221,1,1,google_places,api
stantec,6,-0.1765326578975814,0.1765326578975814,51802.185,62031.98920575542,5,9,google_places,api
adria solutions,5,0.18299810130775446,0.18299810130775446,75000.0,65088.86186282104,4.9,34,google_places,api
dojo,5,0.012867214773676075,0.19033223794344506,61805.57,62031.98920575542,5,1,google_places,api
amazon development centre  limited,5,-0.006133333233092136,0.1221144261548344,63126.66,66230.68066582584,4.7,483,google_places,api
reed,5,-0.12078394530768095,0.1480710730209222,60000.0,61877.30916842505,4.1,123,google_places,api
royal london group,5,-0.14277728251075236,0.2140632405951207,48610.9,62031.98920575542,1.4,59,google_places,api
relx inc,5,-0.19585159232485452,0.19585159232485452,55273.96,62049.30465686914,4.4,11,google_places,api
dunnhumby,5,-0.24940352974913046,0.24940352974913046,47842.16,65726.35386174773,5,6,google_places,api
ibm,4,0.28866260217034734,0.28866260217034734,81098.70999999999,62031.98920575542,4.3,731,google_places,api
artis recruitment,4,0.23931752482486982,0.23931752482486982,62500.0,58789.89001925672,3.3,7,google_places,api
sword group,4,0.19724644083116422,0.19724644083116422,74173.02,62132.229173893524,1,1,google_places,api
pleo,4,0.08378375208039908,0.08378375208039908,69322.88500000001,64053.99491712544,4.3,1209,google_places,api
leidos innovations uk limited,4,0.005160304167108942,0.2989679391665782,52500.0,62179.136741565264,4.2,5,google_places,api
adecco,4,-0.02164615667873329,0.10541020628834241,48999.0,49526.849878627036,,,google_places,no_match
zopa,4,-0.022611006813147157,0.1449002806184148,53581.31,60875.52943187357,2.4,181,google_places,api
barclays,4,-0.029766513418429494,0.15124289683225633,49315.994999999995,44952.30639323907,,,,
border to coast,4,-0.036868144988096596,0.036868144988096596,43635.615000000005,44693.832540053176,,,,
capital on tap,4,-0.039695316318754496,0.09374809972746523,55509.955,58591.33578743898,,,,
zopa bank,4,-0.06690222483487826,0.17847898183625582,54274.7,64139.992661347496,,,,
. aecom limited,4,-0.10466591380730969,0.21924227743867847,51398.79,61666.28139654698,,,,
relay technologies,4,-0.11431739943902125,0.12260954223422815,52595.615,62049.30465686914,,,,
