company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,72,0.0658211217893008,0.1804797712494092,65968.56,65115.10358546904,3,5,google_places,api
jpmorganchase,61,0.03181677761969377,0.15549936822124755,66357.61,64903.18859502148,5,2,google_places,api
wise,38,0.044835396522038155,0.10453522691639097,71024.37,70079.90846206155,5,62,google_places,api
harnham - data & analytics recruitment,33,0.138045022483525,0.2956099974872304,75000.0,68819.34677036387,4.6,297,google_places,api
capgemini,25,0.016778686810640812,0.1382166947542643,63981.24,63625.94278501076,4.4,50,google_places,api
amazon,23,-0.05469449836795529,0.1528552291686,64662.07,68518.09718702137,3.5,82,google_places,api
a&o shearman,21,-0.07446571442576694,0.08589234510253975,44768.11,48805.454977538946,4,29,google_places,api
it online learning,20,0.23267655037348817,0.23267655037348817,65000.0,56775.13753024223,,,google_places,filtered
anson mccade,19,0.11874735061925056,0.2079105940561317,77400.33,71488.13244658471,3.1,18,google_places,api
barclays,19,-0.059889892551066234,0.23691561267841954,49316.18,58690.30254310793,1.4,367,google_places,api
newto training limited,17,0.030250961487380424,0.19904683168014387,65000.0,75342.84569459005,,,google_places,filtered
j.p. morgan,17,0.028572992555956245,0.17395325946034385,69125.74,64198.139225268504,4,14,google_places,api
g-research,12,-0.01607433875093837,0.17795544618977568,66767.965,71075.35560446218,3.9,33,google_places,api
omdgrpuk omd group,12,-0.11954309815665974,0.13798595639272046,38589.19,43670.119529117954,4.9,10,google_places,api
mercor,12,-0.16218059141045119,0.18288344186801733,45846.81,57126.526859119025,2.1,7,google_places,api
optima partners,10,-0.06423355258485547,0.21120045658980757,55695.215,64357.44853474267,1,1,google_places,api
capco,9,-0.032132436305603744,0.17436923461826917,64606.59,66080.56287880975,4.6,41,google_places,api
london stock exchange group,9,-0.21147748499506427,0.21147748499506427,50506.57,68591.53589455863,4,213,google_places,api
blackrock,8,0.08268184723550598,0.09701088109235614,67179.42,64395.436247013466,4.3,444,google_places,api
informed solutions,8,-0.0880480634549462,0.0880480634549462,60426.21,65862.62365380976,3.8,11,google_places,api
marchant recruitment,8,-0.12639363676261492,0.21598843463275907,63355.97,63701.71520245459,,,google_places,no_match
stantec,8,-0.2704755498187855,0.2704755498187855,45795.33,64241.53246562819,4.8,10,google_places,api
adecco,7,0.07364631183924526,0.2739135415728284,75340.17,94399.2024327019,4.3,970,google_places,api
monzo,6,0.21149240967304594,0.27317867143174185,85875.0,78921.22569336634,,,google_places,no_match
morgan stanley,6,0.12996929791507747,0.21130134707277817,69431.555,60194.40096779679,4,4,google_places,api
addepar,6,0.07791741617677932,0.12818469542614971,66916.215,64540.67917835676,4.4,9,google_places,api
