company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,41,-0.07859818055927104,0.13576954892341006,62084.7,67594.90545520077,3.5,83,google_places,api
jpmorganchase,38,0.0010513858767855035,0.11874451898567283,65092.635,64390.78910371857,3,44,google_places,api
harnham - data & analytics recruitment,37,-0.003081952162240849,0.2345661962445827,60000.0,65608.51985524177,4.6,294,google_places,api
barclays,26,-0.03160672698564283,0.15328839915862397,53422.675,60012.89041988999,1.4,360,google_places,api
wise,22,0.002917558975759896,0.1137845428408914,67326.01999999999,64588.845178053976,5,58,google_places,api
it online learning,20,0.28133342304076403,0.28133342304076403,65000.0,55947.9796760824,,,google_places,filtered
j.p. morgan,18,-0.039453796195907304,0.16123209345079664,63175.08,61567.11789458772,,,google_places,no_match
g-research,14,0.024480270014796142,0.17387661106304117,70465.115,70489.49360161618,3.9,34,google_places,api
amazon development centre  limited,11,0.02726323443271165,0.16238808317429307,67199.26,67721.53713288376,4.7,496,google_places,api
faculty ai,10,-0.08603443612783071,0.15518358952039293,56611.634999999995,63947.42507709594,4.8,14,google_places,api
capco,9,0.0951161151131559,0.13571770132253042,69122.18,64306.45234318669,4.6,40,google_places,api
trustpilot,9,-0.04783475972376889,0.06431722986118163,64600.62,63971.05390507927,2.3,136,google_places,api
compare the market,8,0.11289031823697515,0.13902223232961677,76684.19,67787.98561167846,3.8,8,google_places,api
optima partners,8,0.008294946948095745,0.24228175766729107,56512.67,64390.78910371857,1,1,google_places,api
addepar,8,-0.020145297145742126,0.11067281607894365,52866.065,61728.03023989189,4.4,9,google_places,api
aecom,8,-0.05641261578129232,0.17267577529714917,55352.69,63971.05390507927,3.7,3,google_places,api
speechify,8,-0.14461807438090657,0.14518109883973015,53573.905,63971.05390507927,4.1,9,google_places,api
asos,8,-0.17561934751231495,0.21451086082195434,54744.405,67540.07727525664,,,google_places,no_match
monzo,7,0.34511123127749654,0.41511183015713354,86000.0,68037.16684320122,2.3,247,google_places,api
adecco,7,0.08106242212989458,0.2616014304888505,57500.0,47943.695557670035,4.3,931,google_places,api
harvey nash,7,0.05196866445015807,0.3606605601443316,66170.0,78956.32162685833,4.8,35,google_places,api
deliveroo,7,-0.1053295318708961,0.20156743026402973,61321.09,66541.46090043198,1.8,1056,google_places,api
lendable,7,-0.3339050804026634,0.3339050804026634,40699.25,62511.59445632102,4.8,2081,google_places,api
data idols,6,0.27503605135370446,0.27503605135370446,80000.0,63825.15945868529,5,1,google_places,api
ocho,6,0.1375935525965072,0.28006535468850674,65000.0,64390.78910371857,4.5,719,google_places,api
eames consulting,6,0.12601181695086286,0.16925501280213417,70529.97,61690.977638436925,2.2,35,google_places,api
pontoon,6,0.035209769458952156,0.035209769458952156,169000.0,166489.56979858485,3.7,86,google_places,api
scott logic,6,-0.046877775544666926,0.13980561152341361,55941.755000000005,64036.70675168015,4.8,8,google_places,api
vermelo,6,-0.07131859657175885,0.19283630524089854,44091.295,48360.69641578545,4.8,49,google_places,api
stantec,6,-0.15335487352537389,0.15335487352537389,50581.205,60461.69994428333,5,9,google_places,api
blackrock,5,0.19369248930937913,0.20195972298007905,78614.26,64808.02777334871,4.3,435,google_places,api
anson mccade,5,0.1736395268278795,0.1740822214627235,90000.0,71745.89773068437,3.1,18,google_places,api
global media group,5,0.16587312915860716,0.2123167912415445,92902.62,78338.86070262,4.8,8,google_places,api
lorien,5,0.14579865740829884,0.2173731737052576,71055.66,64390.78910371857,4.1,103,google_places,api
sainsbury's,5,0.018174874129070796,0.11728234700475255,58070.26,57095.7932750478,,,google_places,no_match
dotmatics,5,-0.09716350847021268,0.15523240665375942,59367.5,64272.027708669004,3.7,3,google_places,api
