company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,61,0.033145108730273015,0.1376108494059454,67189.77,66329.95533506577,5,2,google_places,api
hackajob ltd,43,0.04092722783314701,0.08373227198065848,100000.0,97675.38421500525,,,google_places,no_match
wise,43,0.025380959385092692,0.09697794116378554,71829.23,71665.76955717936,5,62,google_places,api
harnham - data & analytics recruitment,42,0.03130315930085099,0.1100064465450599,65000.0,62647.87153364582,4.5,296,google_places,api
capgemini,23,-0.003111161324257203,0.11968190940538603,66331.73,63596.02273592488,4.7,51,google_places,api
amazon,23,-0.07759162229184484,0.16621439572500749,63265.69,70153.43679902295,3.5,82,google_places,api
anson mccade,21,0.04300395999428722,0.17626994421109424,91021.23,79612.33003087697,3.1,18,google_places,api
j.p. morgan,19,0.06200750538570567,0.18212515190946826,69125.74,64541.52798516768,,,google_places,no_match
barclays,17,-0.0074813580765796545,0.12623891254069478,54881.18,56940.74885039646,1.7,29,google_places,api
omdgrpuk omd group,15,-0.07043632439535832,0.12615019163492813,37720.57,39761.71892067889,4.2,10,google_places,api
g-research,12,-0.026537912114225445,0.17276611766583164,66767.965,71349.05141829958,3.9,33,google_places,api
aecom,12,-0.07337467632199866,0.14066626636457327,58870.365000000005,66245.96339342714,4.3,25,google_places,api
optima partners,11,-0.05342053390484069,0.22448004906679328,56182.0,66231.01028879029,1,1,google_places,api
marchant recruitment,10,-0.10360503977772204,0.1850651779953989,64950.455,65379.43055074343,,,google_places,no_match
newto training limited,9,-0.012448754311183974,0.10857604541852112,65000.0,65311.84504786102,,,google_places,filtered
mercor,9,-0.18571036269461685,0.21688881034505816,46413.3,60393.291413982595,2.1,7,google_places,api
it online learning,8,0.22834149825433667,0.22953517547947283,65000.0,56682.81855328279,,,google_places,filtered
blackrock,8,0.06992969144814022,0.09003402097363468,67179.42,65470.65825028639,4.3,443,google_places,api
amazon development centre  limited,8,0.05699879488305896,0.138208935854486,73692.965,70153.43679902295,4.7,509,google_places,api
capco,8,0.050619914742560425,0.16320804868687247,69128.76999999999,66156.29889197207,4.6,41,google_places,api
informed solutions,8,-0.10222873493608191,0.10222873493608191,60426.21,66655.55371019088,3.8,11,google_places,api
london stock exchange group,8,-0.21728890078196034,0.21728890078196034,49856.595,67499.37102651573,4,211,google_places,api
sanderson recruitment,7,0.4976136052052187,0.6347206806395234,117000.0,72172.94603415881,2.5,21,google_places,api
vermelo,7,-0.23459377873624865,0.31706148586421207,45279.41,54450.83054907766,4.8,50,google_places,api
stantec,7,-0.2408905346276385,0.2408905346276385,43980.0,65311.84504786102,4.8,10,google_places,api
hays,6,0.30191124419793375,0.42667686791203147,83250.775,62151.91301306968,3.9,1095,google_places,api
adecco,6,0.25628437081555194,0.40892418910658446,49076.53,54663.05816206467,4.3,962,google_places,api
monzo,6,0.24929288520969436,0.2968788305494174,85875.0,75995.31876321054,,,google_places,no_match
eames consulting,6,0.1931959844165705,0.23022423977209208,74546.5,70114.83887107253,2.3,36,google_places,api
morgan stanley,6,0.07389417105444224,0.2339446409792492,62996.46000000001,59924.13361812729,4,115,google_places,api
gleeson recruitment group,6,0.05479771056327678,0.0777575641009228,72500.0,66655.55371019088,4.5,289,google_places,api
ibm,5,0.24082882137244987,0.24082882137244987,82063.65,65898.19751013578,4.3,735,google_places,api
compare the market,5,0.08205589217508288,0.09384046936776531,73312.61,70494.97741645557,3.6,7,google_places,api
citi,5,0.0729983146052596,0.18598244030595898,54826.77,51132.671454539726,1,1,google_places,api
method-resourcing,5,0.030132042527766512,0.04602989582865071,70000.0,65898.19751013578,3,8,google_places,api
sword group,5,-0.005810514178160054,0.06204201565304122,62302.14,59152.03520122193,4.7,27,google_places,api
capitex,5,-0.021444590933901008,0.11975353137210187,59992.0,64567.90240972809,3.8,10,google_places,api
simply business,5,-0.06398859119333922,0.06398859119333922,43455.88,45662.436900185385,4.4,674,google_places,api
hypercreate ltd,5,-0.11188019941488421,0.11188019941488421,32000.0,36031.17504971468,4.7,330,google_places,api
faculty ai,5,-0.20008534361911626,0.20008534361911626,53814.75,67210.20168375598,4.8,14,google_places,api
scott logic,5,-0.21624011255061065,0.21624011255061065,49850.93,65956.80926491324,4.7,7,google_places,api
aviva,5,-0.24013159839570317,0.24013159839570317,54274.6,68852.63476531,5,1,google_places,api
ef recruitment,4,0.3323798813029532,0.46995994289295445,120250.0,84427.59743164227,3.1,81,google_places,api
datatech analytics,4,0.2898620566328453,0.2898620566328453,90000.0,69072.67101455052,2.5,8,google_places,api
accenture,4,0.12088439547567334,0.1656858613556648,67094.42000000001,66155.23593934896,4.8,75,google_places,api
dojo,4,0.07539061439262032,0.10703185735735822,68346.885,65624.74170011017,5,4,google_places,api
