company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,81,0.05194248926441525,0.24777603426950429,79000.0,69758.60315018265,4.6,291,google_places,api
itol recruit,53,-0.053526636575351,0.053526636575351,40000.0,40992.87711888833,,,google_places,no_match
jpmorganchase,41,-0.028623446112353644,0.11260047770801322,63976.91,63969.051695705755,5,2,google_places,api
amazon,38,-0.08543483528816714,0.15573546328424062,56944.285,65931.3372896861,3.5,83,google_places,api
it career switch,32,-0.4594430766679018,0.4594430766679018,35000.0,63837.392342136794,,,google_places,filtered
wise,16,0.06584095092483983,0.13971433756680288,77231.95999999999,71446.64500971841,5,57,google_places,api
g-research,15,-0.04398262038306015,0.17766739771205564,59696.37,71105.06442956395,4,33,google_places,api
anson mccade,13,0.06457349331232373,0.20121396816582243,75000.0,73160.7524211255,3.4,16,google_places,api
amazon development centre  limited,12,0.011683414512911156,0.15153294322880465,65820.62,68981.38306246813,4.8,21,google_places,api
omnicom media group,12,-0.12463476157335136,0.19022743935769448,52763.035,64298.23062878765,4.4,12,google_places,api
capco,11,0.04717824908884034,0.14923536467052012,67211.05,62852.55912000332,4.6,40,google_places,api
mindrift,11,-0.047895473440179526,0.12199230658448172,60602.17,63303.59425493826,,,google_places,no_match
blackrock,10,0.048582658674476684,0.14895751256896964,65540.345,62688.9143673843,4.3,425,google_places,api
addepar,10,-0.04550430355779958,0.11181003212423946,54864.155,62688.9143673843,4.4,9,google_places,api
aecom,9,-0.027171460719182076,0.1589548166700395,55652.16,62688.9143673843,4.3,25,google_places,api
trustpilot,9,-0.036890895500379176,0.1100181130040342,63412.06,62688.9143673843,2.4,142,google_places,api
barclays uk,9,-0.16977361737613872,0.19572761188068968,51532.6,62774.41600804789,4.1,431,google_places,api
ibm,8,0.2591684410118386,0.2591684410118386,85325.0,67766.9809766685,4.3,731,google_places,api
datatech analytics,8,0.13043137436153607,0.17329851132270768,61825.695,57066.98896718906,2.5,8,google_places,api
faculty ai,8,-0.12733246776871307,0.14106838461336915,56446.03999999999,67438.00862695894,4.8,13,google_places,api
tomoro,7,0.24296042106748944,0.24296042106748944,80000.0,75631.0183307709,3,2,google_places,api
true north group,7,0.20333653476323682,0.20333653476323682,75000.0,64161.31641969404,5,4,google_places,api
sword group,7,0.04256959562306269,0.12490316302017082,64873.38,63000.04518349123,4.4,7,google_places,api
. aecom limited,7,-0.10584019300933391,0.16383885278379812,53825.32,62688.9143673843,3.7,16,google_places,api
robert half,7,-0.108052672306112,0.14368840292666737,65629.76,63837.392342136794,3,30,google_places,api
deliveroo,7,-0.11983640125943229,0.2136601300837609,60576.11,64376.50005926338,1.8,1046,google_places,api
digital waffle,6,0.23616452621999776,0.25906305190501194,87250.0,66780.12970930147,4.7,118,google_places,api
aig insurance,6,0.19856382328707226,0.19856382328707226,68504.535,57966.5951525663,1.9,191,google_places,api
it online learning,6,0.16984837612825462,0.16984837612825462,70000.0,62844.479775437765,,,google_places,filtered
optima partners,6,0.08267664927754322,0.26650020763049986,67938.455,63837.392342136794,1,1,google_places,api
sainsbury's,6,0.01584546613483827,0.06000749978542449,70531.0,67514.68512641892,,,google_places,no_match
asos,6,-0.08418816067157908,0.16725437118723815,63937.649999999994,69122.86703359746,,,google_places,no_match
vermelo,6,-0.11199787011979122,0.23583890591292267,51249.335,58561.641199443926,4.8,49,google_places,api
amazon eu sarl,6,-0.1301249033768143,0.17194248774418197,59522.205,68265.84122956,3,651,google_places,api
stantec,6,-0.18586259059930232,0.18586259059930232,51802.185,63000.04518349123,4.8,10,google_places,api
wordsmith ai,6,-0.19491459839491262,0.2297149428293781,48567.244999999995,62404.89712830633,,,google_places,no_match
experis,5,0.28943799845070406,0.5920009635612486,126750.0,80412.18726082414,4.8,6,google_places,api
pontoon,5,0.2772487494420266,0.43699113254847777,68050.16,63837.392342136794,3.7,81,google_places,api
hays,5,0.1985678651159437,0.5986966722810587,91000.0,68977.17960675916,3.9,20,google_places,api
jacobs,5,0.012253302610747386,0.06281667274825072,65902.9,64859.82883053343,4.7,26,google_places,api
ageas insurance limited,5,0.0046721539188166235,0.17965539270725978,66000.0,56605.519564758724,2.6,240,google_places,api
skyscanner,5,-0.03774011100442183,0.1996713967593728,53805.62,63443.605365626776,,,google_places,no_match
relay technologies,5,-0.07714927472057556,0.07714927472057556,51870.89,57281.492067128864,5,12,google_places,api
mcs group,5,-0.08631954655883664,0.2080836277482468,45000.0,54504.60941161994,2.8,12,google_places,api
aviva,5,-0.2582453390369947,0.2582453390369947,43021.02,63837.392342136794,4.3,23,google_places,api
xapien,5,-0.2687696605322477,0.2687696605322477,47616.34,64376.50005926338,3.9,8,google_places,api
morgan mckinley,4,0.508156001722207,0.508156001722207,102050.0,68877.83110527103,4.3,61,google_places,api
hays specialist recruitment limited,4,0.3912889291580526,0.41880347815975527,83250.0,64268.3136656092,3.6,136,google_places,api
dwp digital,4,0.35604744416889506,0.35604744416889506,90000.0,65251.7312900735,2,12,google_places,api
harvey nash,4,0.35184426702259475,0.4994183402904736,81000.0,63484.5484395985,4.8,35,google_places,api
datatech,4,0.25758122236888936,0.27123272898801276,75662.46,67476.20614850073,,,,
opus recruitment solutions ltd,4,0.2148819854834567,0.2594720820921298,90250.0,70645.3467154768,,,,
circadia health,4,0.19822952808343872,0.19822952808343872,82772.82,70378.78695803114,,,,
preply,4,0.13744412741321788,0.13744412741321788,75901.435,69122.86703359746,,,,
avanti,4,0.13316985861073782,0.2526324029289847,71750.0,62531.45074168357,,,,
adecco,4,0.03279864843676844,0.14214622703514196,60943.505,56611.20461587037,,,,
morgan stanley,4,0.014364179212344765,0.044808484230846796,64653.835,63538.38950794914,,,,
zopa,4,-0.03306876949108186,0.14064733464833132,55317.315,63170.775390724426,,,,
zopa bank,4,-0.0488472288710582,0.14596651751028236,54274.7,63170.775390724426,,,,
who we are addepar,4,-0.049815520916662206,0.14629079694454417,52595.56,53670.865534529206,,,,
entrust,4,-0.06072211098080414,0.09924802406557531,62326.655,66409.38770230245,,,,
spire,4,-0.09560122559354597,0.10574649463887467,58092.455,63927.05788432002,,,,
scott logic,4,-0.126695187861351,0.126695187861351,55179.695,62926.30215174728,,,,
aberdeen,4,-0.1590945414575178,0.1590945414575178,45193.295,53959.799569677394,,,,
newto training,4,-0.312801375339745,0.312801375339745,43250.0,63837.392342136794,,,,
intec select ltd,3,0.6786242230655342,0.6786242230655342,130000.0,63837.392342136794,,,,
pipedrive,3,0.23789340490038582,0.23789340490038582,79701.61,70190.9520825492,,,,
intec select limited,3,0.20284870983189296,0.354925658428679,137800.0,99729.24147535443,,,,
monzo,3,0.18047944784098946,0.29251400062439054,85500.0,59859.49815914854,,,,
eames consulting,3,0.17243537662406697,0.17243537662406697,66351.09,57445.55115598556,,,,
hays technology,3,0.15030453809085093,0.35958390490951686,62500.0,63646.43731489967,,,,
viber,3,0.1450658766988067,0.1450658766988067,70191.15,63837.392342136794,,,,
chaucer group,3,0.11148857593007987,0.13393047581402176,67511.7,58697.919240486044,,,,
gilead sciences,3,0.10079481653011069,0.35230327780414156,71737.91,80502.90841392716,,,,
barclays,3,0.08753617023971949,0.3264563794846596,67080.03,52684.54308774835,,,,
circle recruitment,3,0.08091133467864402,0.5067227539089111,45000.0,66114.1059709836,,,,
lorien,3,0.04645832845686862,0.19080941239507887,65452.43,68981.38306246813,,,,
mass consultants,3,0.009685210288888666,0.009685210288888666,65000.0,64376.50005926338,,,,
"gilead sciences, inc.",3,0.004587758472026748,0.34412201900708705,64266.7,74968.00532014095,,,,
nigel wright group,3,-0.020949983905499053,0.17577267503580715,65000.0,63837.392342136794,,,,
dojo,3,-0.02449132997026331,0.12781130593222978,61805.57,63837.392342136794,,,,
capital on tap,3,-0.030087535535197416,0.1075657176502216,57757.82,58099.7870914708,,,,
robert walters,3,-0.030428006163077375,0.19040784287626353,55192.21,67228.86485593097,,,,
wrisk,3,-0.06101860195504161,0.18245342655528818,51298.56,63443.605365626776,,,,
michael page technology,3,-0.0654173448943286,0.11894680283953196,54419.72,63837.392342136794,,,,
zego,3,-0.08400323129718522,0.10841234475283819,52763.21,57052.32731965433,,,,
pacific life re,3,-0.10546278395286912,0.10605251037666014,52554.0,57344.863328239975,,,,
oxford knight,3,-0.11108312552083284,0.11108312552083284,66395.34,75394.97601693406,,,,
microtech global ltd,3,-0.11284143122585277,0.11284143122585277,65000.0,68981.38306246813,,,,
informed solutions,3,-0.11410561388862543,0.11410561388862543,58595.58,64376.50005926338,,,,
