company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,46,0.060716370452571077,0.14506835900161735,66847.18,62971.3711407467,5,2,google_places,api
wise,41,0.021122450411531827,0.10415418900912764,71275.22,68250.69484811737,5,59,google_places,api
j.p. morgan,34,-0.005708698503989191,0.15827714093779321,65525.605,64836.92223712124,,,google_places,no_match
harnham - data & analytics recruitment,33,0.08393240879445289,0.2600354410647974,65000.0,67315.94829700101,4.6,292,google_places,api
barclays,32,0.007665229720343013,0.17869182335338515,54329.125,60296.88451401127,1.4,361,google_places,api
amazon,30,-0.06945288132681157,0.12137345200906122,60758.880000000005,64812.02449785704,3.5,81,google_places,api
itol recruit,30,-0.15012742278552202,0.15012742278552202,40000.0,46221.166747298135,,,google_places,no_match
hackajob ltd,14,0.13544437288892822,0.23338599918226796,90000.0,76595.6227357571,,,google_places,no_match
g-research,14,-0.021426016649808477,0.17430028894946012,60251.07,70194.44078687948,3.9,33,google_places,api
anson mccade,13,0.06453402070703543,0.20831107770057083,90000.0,73042.8540364085,3.1,18,google_places,api
it career switch,12,-0.4264841872011463,0.4264841872011463,35000.0,60497.555597665945,,,google_places,filtered
amazon development centre  limited,11,-0.003668596861973524,0.12665027114058588,63126.66,65670.0826355136,4.7,503,google_places,api
stantec,11,-0.22437132987733835,0.22437132987733835,47684.46,59840.618771501686,5,9,google_places,api
tenth revolution group,10,-0.02106624949276991,0.26465280963653004,67500.0,89221.60392629814,5,1,google_places,api
it online learning,9,0.2270050237988327,0.2270050237988327,65000.0,60192.802113641876,,,google_places,filtered
mindrift,9,-0.05146535069908114,0.08855306721543316,57789.83,60192.923964599504,,,google_places,no_match
faculty ai,9,-0.12213603601192223,0.12213603601192223,54826.93,60751.9613296947,4.8,14,google_places,api
monzo,8,0.055625626164419406,0.20633640952445115,62632.55,66263.18363397766,2.3,254,google_places,api
optima partners,8,0.044946424013114494,0.2451831612647738,56512.67,61234.06620493294,1,1,google_places,api
robert half,8,-0.01870182622988417,0.09161160343840627,46150.0,47711.48827008747,4.8,244,google_places,api
kainos,8,-0.034992973787730024,0.06255456964885686,62425.395000000004,64357.709739002676,,,google_places,no_match
vermelo,7,0.03853160090991671,0.1768778732781116,50125.09,52104.1598724693,4.8,50,google_places,api
capco,7,-0.00830815807390088,0.183018402699102,58364.36,60192.802113641876,4.6,40,google_places,api
compare the market,6,0.13242600628616066,0.17226665223561285,72906.73999999999,66682.80009171853,3.6,7,google_places,api
datatech analytics,6,0.12263203582956166,0.1319070612195263,90354.76000000001,87431.12494437824,2.5,8,google_places,api
sword group,6,0.04399574262351894,0.10626074648461313,63587.759999999995,60593.25853403339,4.6,18,google_places,api
morgan stanley,6,0.032917430829309036,0.15140729301740477,58166.715,60868.80723219064,3.9,116,google_places,api
trustpilot,6,0.024996469598894816,0.06862569579871315,65167.490000000005,60192.802113641876,2.3,137,google_places,api
addepar,6,0.015373285256806054,0.1445057764224097,57563.33,55342.05075405236,4.4,9,google_places,api
aecom,6,-0.0022326763956343107,0.15993846782607057,55352.69,60192.802113641876,4.3,25,google_places,api
asos,6,-0.06647308215367312,0.12089357855250764,63538.03999999999,67491.83749590238,,,google_places,no_match
scott logic,6,-0.1275664880089655,0.1275664880089655,55179.695,61269.14180162453,4.7,7,google_places,api
informed solutions,6,-0.14819982901838696,0.14819982901838696,53688.255000000005,63858.120857707654,3.8,11,google_places,api
ibm,5,0.31782543088964,0.31782543088964,81331.12,61012.129034994214,4.3,734,google_places,api
blackrock,5,0.06619326142743447,0.07319530869316938,64940.04,60192.802113641876,4.3,439,google_places,api
motorola solutions,5,-0.04383170965964698,0.1310167431574689,57386.12,60192.802113641876,3,4,google_places,api
deliveroo,5,-0.12718177017256185,0.18530427985408165,60030.63,64682.48568833779,1.8,1065,google_places,api
multiverse,5,-0.1302361280749849,0.16087910275764195,56370.92,67584.96878173297,4.5,202,google_places,api
wordsmith ai,5,-0.1460054326271361,0.2187006745071416,52708.49,60192.802113641876,,,google_places,no_match
hsbc,5,-0.17733636066151764,0.17733636066151764,50230.47,60938.983561957444,2.1,16,google_places,api
aviva,5,-0.18356855605047695,0.18356855605047695,44793.35,60497.555597665945,5,1,google_places,api
london stock exchange group,5,-0.21118241557318376,0.21118241557318376,47572.22,60619.00153567978,3.9,206,google_places,api
amentum,5,-0.3284723045057282,0.3284723045057282,30855.33,56752.43957727493,3.6,7,google_places,api
mcgregor boyall,4,0.4052561015508278,0.4052561015508278,130000.0,94499.06830179768,3.3,20,google_places,api
tomoro,4,0.3557946103742797,0.3557946103742797,80000.0,64710.17769932357,3.7,3,google_places,api
sanderson recruitment,4,0.25489926871928326,0.309952831068705,144250.0,109208.90407724335,2.5,21,google_places,api
eni,4,0.20704277709919572,0.20704277709919572,69704.225,55342.07583490582,4.4,14,google_places,api
wrk digital ltd,4,0.17588655233819803,0.17588655233819803,65000.0,60142.57749680169,5,1,google_places,api
capitex,4,0.08026570722128343,0.09747096437813307,65866.875,62129.92259061333,3.8,10,google_places,api
graphcore,4,0.0794883516811186,0.08635545725666549,72572.555,65971.48984237995,5,14,google_places,api
sky,4,0.06042267661353105,0.12241330793871497,71994.73999999999,68113.53127012271,,,,
vanrath,4,-0.031028929212925896,0.23347225736418353,47500.0,42708.071666017844,,,,
spire,4,-0.03535318252131357,0.12938343828242618,60843.509999999995,62385.33118419371,,,,
lexisnexis,4,-0.052282548813000755,0.06439550269274855,63696.92,66682.80009171853,,,,
checkout.com,4,-0.08084661949398882,0.1202021976066428,61869.015,66317.16513490249,,,,
amazon eu sarl,4,-0.10719573867157191,0.1556414001028039,57971.765,66095.34949092123,,,,
ecm selection ltd.,4,-0.11491043354202056,0.12634972962629115,62500.0,69208.30569961143,,,,
idfc first bank,4,-0.11891186214243123,0.17153356224598756,45026.83,52067.89330292799,,,,
spotify,4,-0.14440158065520298,0.14440158065520298,49739.95,60506.079235209705,,,,
speechify,4,-0.15473327955890154,0.15473327955890154,50951.93,60192.802113641876,,,,
nationwide,4,-0.20171992460278587,0.20171992460278587,46536.15,58554.701105388565,,,,
kbr,4,-0.21439670237010167,0.21439670237010167,35870.94,43089.38407827554,,,,
essential employment,4,-0.3185137458387052,0.3185137458387052,41183.5,60497.555597665945,,,,
lendable,4,-0.32915340398675536,0.32915340398675536,44436.41,65670.0826355136,,,,
eames consulting,3,0.3635357824526774,0.37376647483309916,67041.79,60619.00153567978,,,,
chaucer group,3,0.34651458996670087,0.34651458996670087,71492.52,55342.07583490582,,,,
sr2 rec ltd,3,0.32290424627296505,0.5392029616205652,175500.0,110650.26538273487,,,,
ageas,3,0.17847453232763058,0.24308364669993712,66332.55,59396.85754358347,,,,
chaucer underwriting services,3,0.1668541402057596,0.1668541402057596,63817.93,57004.81303069404,,,,
lorien,3,0.14555790037265684,0.14776745685843767,65452.43,49593.78651929626,,,,
platform recruitment,3,0.1443125666737619,0.2857279205818328,92500.0,82500.19044359672,,,,
leonardo,3,0.13897617043105281,0.13897617043105281,68941.27,60192.802113641876,,,,
baringa partners,3,0.11446073986832224,0.246006060733859,83718.69,70724.56637588193,,,,
preply,3,0.10306097953794986,0.10306097953794986,73836.54,67695.51754792345,,,,
valtech,3,0.10220590336390793,0.10220590336390793,70724.66,64553.77287393744,,,,
rose & young recruitment ltd,3,0.07169732343087652,0.07169732343087652,47500.0,45099.79849403887,,,,
9fin,3,0.06479849751409493,0.06479849751409493,63471.83,61238.18746197738,,,,
jet2.com,3,0.06346522549862454,0.11626489625824415,62433.71,61994.73416075244,,,,
ntt data,3,0.048099697990036966,0.0962871805162379,61153.77,65670.0826355136,,,,
amazon eu sarl  - d67,3,-0.001890843403959716,0.07237537340445105,64916.51,65670.0826355136,,,,
ge vernova,3,-0.024830744767823838,0.024830744767823838,62741.1,64553.77287393744,,,,
g mass,3,-0.030894451545824694,0.1299196021326443,54008.48,55342.07583490582,,,,
royal london group,3,-0.05198449045707362,0.05198449045707362,58589.66,60192.802113641876,,,,
envitia,3,-0.056702674228241275,0.1210473610468421,50959.04,60497.555597665945,,,,
simply business,3,-0.06886306805568158,0.08853125805721017,63944.64,67695.51754792345,,,,
srg,3,-0.07338665938722944,0.7400533260538961,27000.0,69789.97091233586,,,,
hays,3,-0.08994269450950497,0.2759984240603397,32354.06,43650.41674814093,,,,
leidos,3,-0.13925207445924678,0.24399206399961434,47228.04,60192.923964599504,,,,
moniepoint,3,-0.14450071806337839,0.14450071806337839,50414.37,65190.75020533833,,,,
iproov,3,-0.1511687524838535,0.1511687524838535,57500.0,65670.0826355136,,,,
clyde & co,3,-0.152463826109595,0.152463826109595,46160.23,60192.923964599504,,,,
evi technologies limited,3,-0.15701885127637377,0.15701885127637377,55538.06,60497.555597665945,,,,
marshmallow,3,-0.16085239999270134,0.22680604377693814,45966.24,65346.72148693443,,,,
mcs group,3,-0.16321030271937373,0.16321030271937373,40000.0,42695.79356109161,,,,
unknown,3,-0.16676980732671112,0.16676980732671112,55961.32,66434.34019782546,,,,
kingfisher,3,-0.17612957712567387,0.17612957712567387,59706.5,71768.72711279937,,,,
michael page finance,3,-0.17925035941121767,0.2001585483973006,31500.0,42875.22503812313,,,,
maxaccelerate,3,-0.18438514889794747,0.18438514889794747,47261.38,60192.802113641876,,,,
beyond,3,-0.1870076252722638,0.1870076252722638,47153.11,56169.69062345891,,,,
gsf car parts,3,-0.20409352091457453,0.20409352091457453,32285.39,40387.13281441487,,,,
kroo bank ltd,3,-0.20838363320124606,0.20838363320124606,48560.16,60619.00153567978,,,,
sainsbury's dtd,3,-0.212992994292362,0.212992994292362,57521.34,65516.80450932312,,,,
mercor,3,-0.22135109372651132,0.22135109372651132,44444.81,62455.255860316924,,,,
zego,3,-0.23869157792173679,0.23869157792173679,49173.69,65092.51708865246,,,,
kingston college,3,-0.2552701859069563,0.2552701859069563,45081.5,60497.555597665945,,,,
the cigna group,3,-0.3139905096579526,0.3139905096579526,32711.78,59677.363083161974,,,,
teign housing,3,-0.3361639301369461,0.3361639301369461,40000.0,60255.83998207841,,,,
stantec uk,3,-0.3680268347889027,0.3680268347889027,38004.5,60497.555597665945,,,,
aspen wolf  ltd,3,-0.47102805471036446,0.47102805471036446,29350.0,55575.46448169192,,,,
mitsubishi ufj financial group,2,0.9230234311783875,0.9230234311783875,132729.01,65670.0826355136,,,,
randstad digital,2,0.7163866955658224,0.7163866955658224,139750.0,82728.26367037804,,,,
bright purple resourcing,2,0.5413693056988237,0.5413693056988237,130446.0,84690.5796315645,,,,
ocho,2,0.5233138906614673,0.5233138906614673,92500.0,60722.875677207805,,,,
method resourcing,2,0.4542622436257156,0.5457377563742845,97500.0,66081.78919379371,,,,
circadia health,2,0.39813483643070247,0.39813483643070247,84583.74,60497.555597665945,,,,
epam systems,2,0.3538571432756755,0.3538571432756755,91650.06,67695.51754792345,,,,
mcgregor boyall associates limited,2,0.34591837069811177,0.34591837069811177,100000.0,75208.04228818152,,,,
atos,2,0.3448575925530828,0.3448575925530828,75189.97,57787.730063060706,,,,
salt search,2,0.32809793400726944,0.32809793400726944,95000.0,71549.49943865862,,,,
aig,2,0.32689779910555633,0.32689779910555633,68478.74,52248.32801881117,,,,
harvey nash,2,0.3068320003788826,0.3326844621184766,79318.33499999999,60593.197608554576,,,,
talent locker,2,0.2588683834145873,0.2588683834145873,79250.0,63083.81911658977,,,,
american express,2,0.25274747462616515,0.25274747462616515,61819.534999999996,50220.93716447234,,,,
worldpay,2,0.24946923404887572,0.3135581895388457,77093.53,60425.35766092013,,,,
fruition group,2,0.2411446800265408,0.2411446800265408,75000.0,60428.08804401127,,,,
aig insurance,2,0.23702689467385482,0.23702689467385482,73087.005,59432.0354244435,,,,
nebius,2,0.2364339212130237,0.2364339212130237,109694.185,88718.19441218721,,,,
waters corporation,2,0.21464869898812147,0.21464869898812147,87319.54000000001,71864.83486127332,,,,
tabeo,2,0.21072185094497808,0.21072185094497808,70502.21,58419.81732388845,,,,
swap,2,0.2062521566476109,0.2062521566476109,88706.73000000001,72974.9427707983,,,,
funding circle,2,0.20263012974024006,0.20263012974024006,78976.82,65670.0826355136,,,,
individual restaurants,2,0.18711425743852275,0.18711425743852275,54000.0,45488.653980986055,,,,
filament,2,0.16596688542240096,0.2429301176473841,73227.17,63135.2001684515,,,,
liberty global,2,0.16370357601275043,0.16370357601275043,76420.51,65670.0826355136,,,,
the portfolio group,2,0.16167353231671125,0.16167353231671125,52500.0,45193.61488137861,,,,
opencast software,2,0.14962233317280899,0.14962233317280899,51946.85,45186.01326805596,,,,
gc partners,2,0.1459530467306605,0.1459530467306605,51786.630000000005,45189.94396052866,,,,
opus recruitment solutions,2,0.14154040258707173,0.3497034212235212,73500.0,64687.64599686467,,,,
dohop,2,0.13745430607146752,0.13745430607146752,51298.96,45099.79849403887,,,,
ameriprise,2,0.13072463004350227,0.14420075059674853,73148.25,64691.48018575113,,,,
s&p global,2,0.13060867537607643,0.13060867537607643,70401.145,62268.35733113612,,,,
murray mcintosh associates ltd,2,0.12577722950441872,0.12577722950441872,75109.66,66793.4256249135,,,,
arq,2,0.12465310478916569,0.12465310478916569,76223.215,67774.86735724547,,,,
goldman sachs,2,0.11873644313390475,0.11873644313390475,54902.945,49063.676623000014,,,,
solirius reply,2,0.09432232547950753,0.09432232547950753,60953.59,55699.850565775036,,,,
reed,2,0.08752926224640739,0.11582514241996386,58311.83,52798.67704585241,,,,
just eat,2,0.08504512752575166,0.16291560926081092,78841.38500000001,73925.62946515865,,,,
res,2,0.08137810141063284,0.08137810141063284,68188.6,63135.2001684515,,,,
turner & townsend,2,0.08072861024974129,0.08072861024974129,52894.48,49125.94012839446,,,,
mms,2,0.050007844780082356,0.2338689868153523,65230.65,62590.020643001866,,,,
yolk recruitment,2,0.04737414857479529,0.04737414857479529,65000.0,62101.38247794084,,,,
tripadvisor,2,0.04116847711049063,0.053238422533183165,71076.47,67637.3612422063,,,,
prolific,2,0.034933827892669383,0.07470037805841169,67964.19,65670.0826355136,,,,
atominvest,2,0.03139642562397881,0.03139642562397881,59813.715,57980.538685292806,,,,
accurx,2,0.029112571439495895,0.12564085944304101,60000.0,57980.538685292806,,,,
smith & brock,2,0.025503473282993912,0.027716310088729566,46250.0,45099.79849403887,,,,
c3 ai,2,0.018245255986601587,0.13954025224851171,67758.13,66682.80009171853,,,,
version 1,2,0.006375022168941515,0.0850105391649037,63565.44500000001,62931.44237457773,,,,
nasstar,2,0.0007202437130113468,0.05488058790908194,62520.265,62590.020643001866,,,,
latham & watkins llp,2,-0.0047482899156919035,0.005582198160400717,45129.465,45344.455300390684,,,,
autotrader,2,-0.01157815272728343,0.06081371098215401,60000.0,60933.48770660681,,,,
white & case,2,-0.011893631975261068,0.011893631975261068,54737.625,55396.490470375706,,,,
yolk recruitment ltd,2,-0.013593183120184876,0.013593183120184876,57500.0,58266.94091645471,,,,
method-resourcing,2,-0.01962761486731803,0.01962761486731803,70000.0,71401.43996459704,,,,
e.on,2,-0.023200304183248126,0.023200304183248126,43954.5,44998.47838634656,,,,
ocado group,2,-0.02564267985602272,0.10900622232598006,60160.725,62039.67161596063,,,,
next ltd,2,-0.027021111804376552,0.04654392850234239,53863.65,54891.14209118833,,,,
limbic,2,-0.0407710605210949,0.09025379371188104,62288.035,65396.46314838446,,,,
elsevier,2,-0.04417327677576691,0.054158899253628635,61131.595,64157.25954180161,,,,
ko2 embedded recruitment solutions ltd,2,-0.05248919526508107,0.05248919526508107,67500.0,71237.7366386942,,,,
dunnhumby ltd,2,-0.06609274454185322,0.18533686504602048,63221.335,67695.51754792345,,,,
bny,2,-0.06805526632995906,0.21117913843755853,64994.744999999995,69363.10928899197,,,,
hireful,2,-0.06999839870451752,0.06999839870451752,54750.0,58873.13397660424,,,,
relx,2,-0.07067753015781819,0.07067753015781819,59911.03,64561.172598742836,,,,
google,2,-0.08594238969540106,0.15022047790666299,60799.78999999999,66682.80009171853,,,,
pacific life re,2,-0.11100383320763188,0.11100383320763188,53890.06,60619.00153567978,,,,
air apps,2,-0.1118370333437474,0.1473161628191596,54500.0,60506.079235209705,,,,
genius sports,2,-0.11875273044825169,0.11875273044825169,59656.490000000005,67695.51754792345,,,,
draftkings,2,-0.12442858630869313,0.12442858630869313,59272.26,67695.51754792345,,,,
qureight ltd,2,-0.13278846582918344,0.13278846582918344,63578.15000000001,72801.36464251019,,,,
nhs property services,2,-0.15939767201717048,0.15939767201717048,48747.84,57980.538685292806,,,,
oneadvanced,2,-0.15962629402564696,0.15962629402564696,50840.55499999999,60497.555597665945,,,,
alice,2,-0.1621559372718687,0.1621559372718687,43569.45,52001.860415567186,,,,
code first girls,2,-0.16377193262762518,0.16377193262762518,54089.31,64682.48568833779,,,,
michael page,2,-0.16412467620247,0.16412467620247,37559.92,44934.835292611126,,,,
