company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,69,0.01019643141091838,0.24297130368743305,80000.0,73444.62524709573,4.6,290,google_places,api
itol recruit,65,-0.022211232498800693,0.02870779283639558,40000.0,40561.4253683155,,,google_places,no_match
it career switch,44,-0.43650935608565306,0.43650935608565306,35000.0,61827.79840021497,,,google_places,filtered
jpmorganchase,38,0.016948027577976265,0.12219420903984787,64422.354999999996,62039.10927070976,5,2,google_places,api
amazon,28,-0.1264547639703612,0.13792863684339712,56314.759999999995,62438.89734988764,3.5,83,google_places,api
anson mccade,18,0.11703061009738601,0.3258197556066215,75533.955,68622.75892572102,3.4,16,google_places,api
newto training,16,-0.1425031616562042,0.25658870816847035,51500.0,44700.435224154855,,,google_places,filtered
aecom,12,-0.04728719582901112,0.15057830214280835,57182.325,61827.79840021497,4.3,25,google_places,api
g-research,11,0.005518032612772296,0.22816247566507483,59696.37,68900.73473955385,4,33,google_places,api
mindrift,11,-0.02131048228574706,0.12066592157336763,61169.46,61631.80239740447,,,google_places,no_match
faculty ai,11,-0.0941968425993528,0.14676889205710905,56892.31,67082.64468622324,4.8,13,google_places,api
trustpilot,10,-0.0650025709673699,0.1328355572512585,62542.494999999995,60009.20999293431,2.4,134,google_places,api
addepar,10,-0.07267825423045463,0.13431845334869383,52866.065,58715.1610275971,4.4,9,google_places,api
tomoro,8,0.284570033990254,0.284570033990254,80000.0,69493.33901220011,1,1,google_places,api
it online learning,8,0.18442289627395467,0.18442289627395467,75000.0,61827.79840021497,,,google_places,filtered
blackrock,8,0.09203875221533456,0.16672872694507407,65436.744999999995,61827.79840021497,4.3,424,google_places,api
capco,8,0.03916787857656097,0.09334591662702524,68166.61499999999,63721.42058489163,4.6,40,google_places,api
robert half,8,-0.1372764449964313,0.1854261907331454,57887.399999999994,65052.99229344264,4.8,243,google_places,api
omnicom media group,8,-0.17847506306703034,0.17847506306703034,52525.9,64909.91807489866,4.4,12,google_places,api
london stock exchange group,7,-0.048810455446697217,0.16341758589400962,59483.94,65403.73189907351,3.9,202,google_places,api
amazon eu sarl,7,-0.10573006795017334,0.15548037159091938,55977.81,65239.75103886074,3,648,google_places,api
sword group,6,0.146458735581894,0.146458735581894,69965.38,61792.78969870802,1,1,google_places,api
preply,6,0.09849121357290946,0.12848849276892277,72706.01,68652.42816549368,,,google_places,no_match
aig insurance,6,0.053110904482220535,0.0887189776317166,68504.535,65965.335397364,3.2,13,google_places,api
barclays,6,0.027390610990540756,0.173736926155733,35699.545,39515.63799033109,1.4,360,google_places,api
optima partners,6,-0.007959999868983594,0.282547155587477,54112.74,63712.22737320786,1,1,google_places,api
fdm group,6,-0.02477725526407368,0.16126212841683643,48667.92,56788.471708940604,2.4,110,google_places,api
. aecom limited,6,-0.06886370257768354,0.12862867388258817,54539.285,61673.28706918009,3.7,16,google_places,api
barclays uk,6,-0.11497493255909223,0.1478546498684928,52941.06,61638.278367673134,4,407,google_places,api
stantec,6,-0.18730222177294342,0.18730222177294342,51802.185,61827.79840021497,4.4,82,google_places,api
