company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,46,0.03586601073968355,0.12390788543023304,66847.18,64286.94967814393,4,2,google_places,api
wise,37,0.048460245024665324,0.1043059741282707,70000.97,66093.2841965562,4.3,1274,google_places,api
j.p. morgan,36,-0.0251589590594863,0.1423719918200082,63558.07,63120.87707280187,4,2,google_places,api
amazon,31,-0.07857901305305384,0.1520672275910615,59463.52,65078.980590356725,3.7,412,google_places,api
barclays,17,-0.017938473111939773,0.19455443149009585,51228.31,55446.33182877109,1.4,11,google_places,api
harnham - data & analytics recruitment,16,0.019193471972324155,0.18733016724244075,62500.0,61368.72759751905,4.9,98,google_places,api
it online learning,13,0.23259660800190662,0.23259660800190662,75000.0,63359.86865878837,,,google_places,filtered
anson mccade,13,0.1731320324850383,0.27228490256032817,100000.0,80692.62079021108,3.1,18,google_places,api
kainos,12,-0.09175138515045829,0.10025617723609892,60081.96,64463.93673085088,4.6,9,google_places,api
coca-cola europacific partners,10,0.18130380942733673,0.18130380942733673,76581.04000000001,64471.7999781127,3.7,25,google_places,api
amazon development centre  limited,10,0.04376708252513318,0.17550254680018032,65162.96,66138.01087182203,4.7,498,google_places,api
faculty ai,10,-0.1074152703036089,0.1074152703036089,55513.71,59649.6319225948,4.6,21,google_places,api
lendable,10,-0.21655766955853167,0.21655766955853167,44212.475000000006,53269.265522886366,4.8,2085,google_places,api
mindrift,9,0.03289855350998139,0.07887470033081577,60988.19,56666.52965055671,,,google_places,no_match
ibm,8,0.18272292483940808,0.18272292483940808,85325.0,71701.24057378314,4.3,28,google_places,api
optima partners,8,0.01997770609323319,0.24336820467910175,56512.67,63867.289514878445,1,1,google_places,api
compare the market,7,0.1466445356312788,0.18976023605106868,73312.61,65847.28325066181,4.4,953,google_places,api
ageas,7,0.039795709799368535,0.18449210624491394,66000.0,54797.30799166257,2.3,172,google_places,api
vermelo,7,-0.002032089106226146,0.24830349592238252,46271.74,49426.50994266755,4.8,50,google_places,api
monzo,7,-0.024132091236186648,0.15421475415838842,66400.0,72638.60850481562,2.3,252,google_places,api
aecom,7,-0.16548529968962447,0.20463582629593122,49614.74,63059.193209674566,4.2,17,google_places,api
mcgregor boyall,6,0.16903870473094926,0.18481327389806326,106250.0,83459.76855846347,3.3,20,google_places,api
dwp digital,6,0.16472213276624606,0.16472213276624606,75000.0,64277.74437585164,1.9,13,google_places,api
sword group,6,0.06931825051943004,0.10613129793223154,63587.759999999995,59954.12482084717,4.7,27,google_places,api
