company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,74,0.010938363076250773,0.24093900712993513,81000.0,77699.95286795349,4.6,291,google_places,api
amazon,43,-0.0758450630519942,0.14018148933498617,58095.25,65169.9596700243,3.5,83,google_places,api
jpmorganchase,42,-0.01888422911805127,0.10664668538689837,62880.96,63601.6187191392,5,2,google_places,api
itol recruit,42,-0.08640120641720488,0.08640120641720488,40000.0,41588.650704700245,,,google_places,no_match
it career switch,41,-0.4535293084907332,0.4535293084907332,35000.0,63601.6187191392,,,google_places,filtered
omnicom media group,12,-0.1486700046535327,0.2022146656607973,52763.035,66300.58323783809,4.4,12,google_places,api
speechify,12,-0.17286509756112656,0.17286509756112656,50652.619999999995,62674.72768386458,4.1,9,google_places,api
g-research,11,-0.01523012448181023,0.1744641009019696,59696.37,67743.57212522265,4,33,google_places,api
mindrift,11,-0.03927386108082517,0.11560846893822987,60602.17,63075.76914458106,,,google_places,no_match
addepar,10,-0.045637622898247826,0.12492460516044827,54864.155,61723.57739256765,4.4,9,google_places,api
ocho,9,0.18960538334633556,0.22117552686458697,75000.0,64584.28939273152,4.6,425,google_places,api
anson mccade,9,0.12361653511715637,0.16301437311141273,82914.98,77902.73956238317,3.4,16,google_places,api
blackrock,9,0.0606396597080335,0.16674412586742132,66140.65,62082.431553449984,4.3,424,google_places,api
amazon development centre  limited,9,0.01905224030443199,0.15680353294303204,64441.98,68171.5018977152,3.8,39,google_places,api
aecom,9,-0.03217913979906988,0.15563264938045784,55652.16,61860.00761747885,4.3,25,google_places,api
barclays uk,9,-0.16518467162181424,0.19629204811661868,51532.6,62855.596407020086,4,426,google_places,api
datatech analytics,8,0.11967751973526912,0.17477337957902683,61825.695,57106.5961558033,2.5,8,google_places,api
trustpilot,8,-0.043043154402365814,0.13586106749994417,63402.744999999995,59339.859553357164,2.4,139,google_places,api
mcs group,8,-0.04686331689597259,0.2049776402259269,44512.5,50899.22049129788,2.8,12,google_places,api
ibm,7,0.2778616086868562,0.2778616086868562,83735.7,66841.77082979951,4.3,731,google_places,api
true north group,7,0.19764130849803813,0.19764130849803813,75000.0,64483.4296911275,5,4,google_places,api
lorien,7,0.1550753607595606,0.309300288311296,85000.0,81747.19458207913,4.1,103,google_places,api
capco,7,0.07479694930723964,0.11369675033623627,69122.18,62824.720777657785,4.6,40,google_places,api
robert half,7,-0.09450583466119818,0.13367365519764032,65629.76,63971.20041671862,4.8,243,google_places,api
faculty ai,7,-0.11351986421325892,0.13119396155651705,56691.59,65597.72205139059,4.8,13,google_places,api
. aecom limited,7,-0.11381035234513699,0.1580787038657571,53825.32,61497.28039859104,3.7,16,google_places,api
deliveroo,7,-0.1430503156997502,0.23737624879013047,60576.11,64103.66850535741,1.8,1046,google_places,api
barclays,7,-0.18301038547469156,0.2753212638045636,34863.31,46678.55919778967,1.4,360,google_places,api
aig insurance,6,0.1897919963872402,0.1897919963872402,68504.535,58383.86143723159,3.2,13,google_places,api
sword group,6,0.09025132134727577,0.1231396946055206,65743.255,63058.24462958106,4.4,7,google_places,api
tomoro,6,0.07073420396436923,0.09998907976452527,96250.0,90039.86959295858,3,2,google_places,api
optima partners,6,0.06920753605264657,0.2631791078075518,67938.455,64618.83263862417,1,1,google_places,api
ageas insurance limited,6,0.010379449082213013,0.17165919418189846,64250.0,61082.0068334948,2.6,240,google_places,api
london stock exchange group,6,-0.08133270594903468,0.1910036830787478,56032.755000000005,68010.21376023063,3.9,204,google_places,api
stantec,6,-0.17580825465623248,0.17580825465623248,51802.185,62674.72768386458,4.8,10,google_places,api
digital waffle,5,0.37035577506036105,0.394957246581598,84500.0,63932.05667921984,4.7,118,google_places,api
pontoon,5,0.3335582132295958,0.4831406354084987,68050.16,61497.28039859104,3.7,81,google_places,api
datatech,5,0.19898794441974593,0.22879211352976578,64913.29,65968.02703814911,4.8,108,google_places,api
it online learning,5,0.17836249230529272,0.17836249230529272,75000.0,61497.28039859104,,,google_places,filtered
tjx uk,5,0.14687436414674462,0.14687436414674462,63969.28,55210.71518424317,3.9,176,google_places,api
preply,5,0.12195518829641534,0.12195518829641534,73836.54,68516.880502729,,,google_places,no_match
skyscanner,5,0.02026870628315853,0.18758085122752646,66755.77,62493.858960709076,,,google_places,no_match
hays,5,-0.039548418356364544,0.43922968928108236,91000.0,87128.11694417665,4.5,736,google_places,api
