company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,70,-0.025853779612884736,0.032358668508585445,40000.0,40695.95920920086,,,google_places,no_match
harnham - data & analytics recruitment,65,-0.0008634923122096854,0.22788893710959238,82000.0,73852.7649103549,4.9,97,google_places,api
it career switch,46,-0.4440725593640368,0.4440725593640368,35000.0,62419.149932696,,,google_places,filtered
jpmorganchase,38,0.010511190943457248,0.12653647508140972,64422.354999999996,62714.736675851236,5,2,google_places,api
amazon,30,-0.1189552854858967,0.13174726608060508,55563.205,61912.38283654984,3.5,83,google_places,api
anson mccade,17,0.07678463839928437,0.2650220063107399,75000.0,72085.04332209194,3.4,16,google_places,api
aecom,13,-0.07567013036595957,0.1719633684409177,55652.16,62419.149932696,4.3,25,google_places,api
g-research,12,-0.012391134406834948,0.20335348063577338,58165.880000000005,68438.58304203044,4,33,google_places,api
faculty ai,11,-0.1030994976808143,0.15342089745631318,56892.31,68035.17105212236,4.8,13,google_places,api
mindrift,10,-0.007774339857334241,0.12858850462793892,65023.065,60954.622937584034,,,google_places,no_match
addepar,10,-0.039644028308167635,0.1392113545573363,52866.065,56945.08729541014,4.4,9,google_places,api
tomoro,8,0.25245061227737714,0.25245061227737714,80000.0,71814.05887905564,1,1,google_places,api
it online learning,8,0.18113332075351293,0.18113332075351293,75000.0,62419.149932696,,,google_places,filtered
capco,8,0.030603197187523874,0.09716297998629432,68166.61499999999,65168.77933644371,2.8,4,google_places,api
trustpilot,8,-0.06305943371660713,0.1502118376305765,59417.354999999996,55919.950203907865,2.4,135,google_places,api
omnicom media group,8,-0.21126329061286114,0.21126329061286114,52525.9,67622.75638808617,4.4,12,google_places,api
blackrock,7,0.056112222193633224,0.17485151428296658,65933.45,62419.149932696,4.3,424,google_places,api
london stock exchange group,7,-0.072448036050485,0.17918866756211785,59483.94,68192.02392089536,3.9,202,google_places,api
. aecom limited,7,-0.10683279410947615,0.15980258031647576,53825.32,62419.149932696,3.7,16,google_places,api
amazon eu sarl,7,-0.1356103202023516,0.16376971020987566,55977.81,68192.02392089536,3,649,google_places,api
