company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,70,0.06160145423521992,0.16955912208031623,66561.045,66026.06984745627,3,5,google_places,api
jpmorganchase,63,0.04614806896944732,0.15374163118256073,66357.61,64457.478303300115,5,2,google_places,api
wise,37,0.015509484877779894,0.09816666486642665,71275.22,72139.37160756715,5,62,google_places,api
harnham - data & analytics recruitment,36,0.055482905446128154,0.26834394752913643,72500.0,68812.83374378263,4.6,296,google_places,api
amazon,23,-0.0639174128044369,0.15103277715524832,61543.36,69951.79500893109,3.5,82,google_places,api
it online learning,19,0.2253582436540782,0.2253582436540782,65000.0,58053.772243237756,,,google_places,filtered
barclays,19,-0.025499032430179897,0.22889565643842277,48843.86,37007.69771349905,1.7,29,google_places,api
j.p. morgan,18,0.06697636142205889,0.18272905623192426,69182.22,62135.18617650285,4,14,google_places,api
newto training limited,18,0.05983181565157715,0.15642121394628627,65000.0,66723.12278091695,,,google_places,filtered
anson mccade,17,0.11530536143232005,0.1764782152300681,78073.85,76083.20451783072,3.1,18,google_places,api
omdgrpuk omd group,14,-0.14517841494722897,0.1546147640356582,38589.19,45120.51473106679,4.9,10,google_places,api
capgemini,13,0.03443878791843768,0.13478533155014202,63981.24,62789.00602744042,4.4,50,google_places,api
ocho,12,0.2857102931956936,0.28723590071207145,80000.0,65600.4835446424,4.5,733,google_places,api
g-research,12,-0.018637529558765655,0.16924008794375026,66767.965,70065.63648990856,3.9,33,google_places,api
mercor,12,-0.1783087349785966,0.1972706101582534,45846.81,58476.73280833914,2.1,7,google_places,api
optima partners,9,0.010327278089102209,0.187110590818235,56182.0,61209.75843319333,1,1,google_places,api
capco,9,-0.02035609810639505,0.18348516975438717,64606.59,64048.822016444494,4.6,41,google_places,api
london stock exchange group,9,-0.2151896498663034,0.2151896498663034,50506.57,69111.60852124395,4,213,google_places,api
stantec,9,-0.26181058267845025,0.26181058267845025,45944.98,63669.18246445212,4.8,10,google_places,api
blackrock,8,0.10340148060438932,0.1078439945691945,67179.42,63669.18246445212,4.3,444,google_places,api
informed solutions,8,-0.06722647294958366,0.06942876103260447,60426.21,64048.822016444494,3.8,11,google_places,api
marchant recruitment,8,-0.11150422550125291,0.21966965854123363,63355.97,62634.2019256035,4.9,2035,google_places,api
morgan stanley,7,0.09603821940478519,0.22640439091739312,68823.55,58997.55422838312,3.9,117,google_places,api
aecom,7,-0.07843171642330023,0.14423721682723967,55053.22,63669.18246445212,4.3,25,google_places,api
asos,7,-0.1131194882851745,0.1456854117845259,60129.35,70434.48699933791,,,google_places,no_match
monzo,6,0.3181393944532004,0.3446047966209134,85875.0,70790.28536639825,,,google_places,no_match
adecco,6,0.2253782275540286,0.32467811710154787,97145.08499999999,72186.96790150747,4.3,968,google_places,api
the portfolio group,6,0.1427234204870483,0.1427234204870483,67500.0,54950.88401518893,5,1,google_places,api
txp,6,0.13351353722211903,0.3226622682624472,83249.515,82841.71671049549,,,google_places,no_match
addepar,6,0.08331573611476223,0.13332813242641176,66916.215,63669.18246445212,4.4,9,google_places,api
capitex,6,0.03797168111801134,0.11401265030840275,63874.69,59317.013379330754,3.8,10,google_places,api
eames consulting,6,0.03230135920161687,0.07697484088071839,74434.99,72845.06964809746,,,google_places,no_match
preply,6,0.0281155201802069,0.07719733606365305,72706.01,70827.7574239819,,,google_places,no_match
baillie gifford & co,6,-0.15073548970101858,0.15073548970101858,42405.96,48550.25630998196,1,2,google_places,api
faculty ai,6,-0.1797310029139599,0.17977318306264775,55584.725,70898.21234635692,,,google_places,no_match
michael page,5,0.09666228784805259,0.10134728490292448,60000.0,54674.783996123064,4.7,610,google_places,api
gleeson recruitment group,5,0.09622544605919878,0.1354352841720957,72500.0,64422.41079498355,4.5,289,google_places,api
compare the market,5,0.0773447855093933,0.0773447855093933,73312.61,70827.7574239819,3.6,7,google_places,api
amazon development centre  limited,5,0.055445607934046716,0.1456196058125918,78428.62,70605.8354953125,4.2,1224,google_places,api
royal london group,5,0.01091322696915417,0.05385665510789457,61865.37,63763.00067384257,1.4,72,google_places,api
jacobs,5,-0.0387638722226883,0.053474864442127276,57458.62,59728.04305822051,4.7,25,google_places,api
simply business,5,-0.09734276711407835,0.09734276711407835,43455.88,47717.72701365086,4.4,681,google_places,api
mms,5,-0.09956567493305453,0.20834496327525934,50882.27,61177.603875920606,3.8,13,google_places,api
vermelo,5,-0.14487560883813472,0.21496070789670293,46603.8,54534.189397388895,4.8,50,google_places,api
byoma,5,-0.17704144015053797,0.2467111966437468,41785.57,57719.67137592771,5,5,google_places,api
lendable,5,-0.2989828725226451,0.2989828725226451,37449.2,50854.34093213593,4.8,2093,google_places,api
sanderson recruitment,4,0.40877460579616265,0.5665663816387398,108500.0,68652.60331639671,2.5,21,google_places,api
platform recruitment,4,0.24659586466982192,0.3068352713187885,98750.0,73903.84789220366,4.9,130,google_places,api
accenture,4,0.13816743800272813,0.16960967998196172,67094.42000000001,64009.536682712984,4.8,75,google_places,api
trustpilot,4,0.10299584272575345,0.15273268279357366,64844.365,63859.0022404483,2.3,140,google_places,api
ntt data,4,0.059289733435567496,0.12622517459991728,70313.765,70605.8354953125,,,,
data idols,4,0.055927788113531114,0.1664415677879361,83750.0,72606.51283688698,,,,
teleperformance,4,0.024083759617962233,0.06366935707750541,65344.2,63697.83065810191,,,,
robert half,4,0.008200208588291277,0.06810940703022514,52494.97,52216.68890312294,,,,
checkout.com,4,-0.02572077095817241,0.060371947154986526,66238.59,70716.79645964719,,,,
ageas,4,-0.06950535765853173,0.20536971953677807,48900.0,53203.21177231539,,,,
creideas,4,-0.18926740374175854,0.18926740374175854,25000.0,31863.298749887254,,,,
the cigna group,4,-0.19272496320867583,0.19272496320867583,42423.774999999994,58258.26879276107,,,,
scott logic,4,-0.20745744743570016,0.20745744743570016,50458.575,63859.0022404483,,,,
ge vernova,4,-0.21290708624424928,0.21290708624424928,48884.055,60861.47735384494,,,,
aviva,4,-0.2658516797244136,0.2658516797244136,49360.065,67514.12314514803,,,,
oscar associates  limited,3,0.35692984678494916,0.35692984678494916,90000.0,64042.77124299118,,,,
viqu it recruitment,3,0.328109869299667,0.328109869299667,81250.0,64042.77124299118,,,,
hays,3,0.31140894480299436,0.4745519095553925,71500.0,55853.60376565103,,,,
anaplan,3,0.2788872772955863,0.32023326809759317,116012.62,97079.41702507436,,,,
bright purple,3,0.2785378874099592,0.39473281308256336,70000.0,68933.73860708726,,,,
prima,3,0.2748690293696238,0.3364462022690839,87500.0,70605.8354953125,,,,
hexwired recruitment limited,3,0.24238805040089476,0.24238805040089476,100000.0,75360.78472251253,,,,
leonardo,3,0.19845313826495423,0.19845313826495423,61891.45,49843.042203667705,,,,
bright purple resourcing,3,0.1881853687796382,0.4784812978870285,45000.0,59298.033017330294,,,,
tripadvisor,3,0.11495615530102432,0.13620069329711024,85173.82,70605.8354953125,,,,
solirius reply,3,0.1123285624722915,0.1123285624722915,62500.0,57736.98542039239,,,,
openai,3,0.08323950086360347,0.1561857424040816,78610.13,70605.8354953125,,,,
worldpay,3,0.07149543008927814,0.1929193455026744,77226.32,74742.24322723741,,,,
83zero limited,3,0.060936107834880286,0.15352529479989754,63120.46,70605.8354953125,,,,
dojo,3,0.03554231507690162,0.08439306901725686,67104.09,70605.8354953125,,,,
motorola solutions,3,0.01510793940704736,0.13660193362088874,58349.11,63669.18246445212,,,,
fanduel,3,0.007706498874029827,0.16599930302472332,62845.9,63763.00067384257,,,,
sword group,3,-0.004946236528040507,0.07831863898812284,57592.7,58205.937612185124,,,,
nasstar,3,-0.010394136657172226,0.12645083377403804,62663.48,64042.77124299118,,,,
vermelo rpo,3,-0.013132703891566408,0.15340772076187392,47154.5,54229.91751028105,,,,
bupa,3,-0.017119559113088406,0.041922880456682736,61041.08,64941.33866298808,,,,
baringa,3,-0.026810158653700622,0.11877958732018658,67453.77,70827.7574239819,,,,
valtech,3,-0.03349714620303837,0.15710403833025388,66170.43,64048.822016444494,,,,
mindrift,3,-0.0394219029193686,0.11782792194778806,55725.23,59856.49523560147,,,,
g mass,3,-0.050394129393720476,0.09168388232950105,54008.48,56872.54432750326,,,,
itol recruit,3,-0.06356074191296841,0.2748642394282763,50000.0,63657.45468567235,,,,
ageas insurance ltd,3,-0.08649679038683745,0.17985285967367273,52800.0,57893.004930699746,,,,
code first girls,3,-0.09304934262155344,0.12081206921678715,59928.3,64422.41079498355,,,,
