company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,78,0.045543999079075866,0.18027451242431727,65542.6,65258.20479766982,3,5,google_places,api
jpmorganchase,66,0.0607619203118111,0.17187224094725892,67669.735,63077.48613873882,1.5,14,google_places,api
harnham - data & analytics recruitment,38,0.056355990134265094,0.2519612689889672,72989.075,79677.11660024535,4.5,297,google_places,api
wise,37,0.05822684015341756,0.10841690079396571,71275.22,69714.54677760435,4.9,316,google_places,api
amazon,26,-0.04969230518233687,0.1353503947907895,63457.990000000005,69423.39371813163,5,2,google_places,api
anson mccade,23,0.042178446411330735,0.1101256577752882,94190.12,82435.26794495319,3.1,18,google_places,api
it online learning,20,0.24903892943099634,0.24903892943099634,65000.0,58894.923249577165,,,google_places,filtered
newto training limited,19,0.060297431889015145,0.19565011844834515,65000.0,62724.65013845131,,,google_places,filtered
j.p. morgan,18,0.051524832690813496,0.18963470778689817,69182.22,62457.7692990687,1.5,14,google_places,api
barclays,18,-0.09648973916803645,0.2202293604569081,49579.54,55925.48837877214,1.7,29,google_places,api
asos,13,-0.10840779220660245,0.13090536877855885,59891.22,67645.90878963024,5,2,google_places,api
omdgrpuk omd group,13,-0.12650883089322687,0.14610364000787152,38238.04,43327.118496607036,4.2,10,google_places,api
g-research,12,-0.05153351333405821,0.1799552949945682,66767.965,75083.87631554874,3.9,33,google_places,api
mercor,12,-0.13658347264125364,0.17728737245240242,45846.81,55809.28557684687,2.1,7,google_places,api
aecom,10,-0.057357925720197635,0.1233123820261457,58373.350000000006,62724.65013845131,3,1,google_places,api
optima partners,9,-0.015950693911357602,0.19667367383343015,56182.0,62590.6288413417,1,1,google_places,api
london stock exchange group,9,-0.20488989091293786,0.20488989091293786,50506.57,69312.11804830508,4,211,google_places,api
stantec,9,-0.2506529024589203,0.2506529024589203,45944.98,62126.27776822171,,,google_places,no_match
blackrock,8,0.11064852174106496,0.11064852174106496,67179.42,62724.65013845131,1.4,14,google_places,api
capco,8,0.0751559616485311,0.16992398766800984,69128.76999999999,62724.65013845131,4.9,8,google_places,api
capgemini,8,0.001132853847451567,0.12272183328616842,65381.94,62900.93291683258,4.2,6488,google_places,api
informed solutions,8,-0.04830525621806988,0.059003978734801246,60426.21,62724.65013845131,3.8,11,google_places,api
marchant recruitment,8,-0.08522540815231132,0.2442159933488465,65590.87,62477.87488780196,,,google_places,no_match
vermelo,7,-0.27225860428076626,0.27225860428076626,45279.41,52603.6332140495,4.8,50,google_places,api
monzo,6,0.164760657673198,0.2435048882297491,85875.0,82392.38553338539,,,google_places,no_match
morgan stanley,6,0.10877025326649269,0.26216213700033175,69431.555,59146.75272609232,3,6,google_places,api
capitex,6,0.1024489222599585,0.14588134646052311,63874.69,54738.935450182966,3.8,10,google_places,api
amazon development centre  limited,6,0.09548927619878189,0.09548927619878189,71143.06,66401.25643644668,4.7,510,google_places,api
scott logic,6,-0.195612663041243,0.195612663041243,49297.115000000005,62724.65013845131,4.7,7,google_places,api
eames consulting,5,0.3557487576694597,0.3557487576694597,85645.35,64761.959347390235,2.3,36,google_places,api
morson edge,5,0.24484137607677195,0.4248292591429486,84500.0,77439.72698004576,3,14,google_places,api
txp,5,0.21645138946994416,0.411383194598643,101530.0,95901.11237065482,4.9,22,google_places,api
sanderson recruitment,5,0.21613422211580563,0.41629776792348033,117000.0,93534.90620890856,2.5,21,google_places,api
adecco,5,0.13797316808750817,0.2620268319124918,48988.19,52772.73768489855,4.4,32,google_places,api
gleeson recruitment group,5,0.09847435214903555,0.1508783304718272,72500.0,62724.65013845131,4.5,289,google_places,api
compare the market,5,0.08956156020009826,0.11373194920048482,73312.61,69786.4684990286,3.6,7,google_places,api
addepar,5,0.06502520544466621,0.11873323753200596,63518.88,62724.65013845131,4.4,9,google_places,api
preply,5,0.046127335269978975,0.09396748065961649,73836.54,69786.4684990286,,,google_places,no_match
method-resourcing,5,0.037628219432121704,0.07779300049953104,70000.0,62724.65013845131,3,8,google_places,api
checkout.com,5,-0.06931418692458177,0.112837548145256,65428.46,69572.02607557792,4.5,32,google_places,api
simply business,5,-0.0886400998558156,0.0886400998558156,43455.88,47323.94951356657,4.4,677,google_places,api
mms,5,-0.12065162119530833,0.21702886767983193,50882.27,62590.6288413417,,,google_places,no_match
ge vernova,5,-0.18477858677263934,0.18477858677263934,49099.46,62724.65013845131,3,2,google_places,api
aviva,5,-0.22873694380622936,0.22873694380622936,54274.6,69842.41749933678,4.2,338,google_places,api
hays,4,0.2913540815861855,0.3847594129093781,80875.0,63023.368383588466,4.3,1309,google_places,api
platform recruitment,4,0.16839937260181018,0.26829068715686133,98750.0,81227.92926591366,4.9,130,google_places,api
accenture,4,0.15891387726923042,0.1807579220937343,67094.42000000001,62812.791527641944,4.4,8,google_places,api
robert half,4,0.08108924206116744,0.08879830671551217,52494.97,50647.05810534806,2.2,13,google_places,api
ntt data,4,0.0656677859967723,0.1278695811982291,70313.765,69842.41749933678,4.2,579,google_places,api
worldpay,4,0.05785778627296512,0.17097226543013258,68628.015,70043.18257632914,2.7,26,google_places,api
iberdrola,4,0.005369965042914197,0.04813808468991042,61437.5,59143.47000283998,,,,
motorola solutions,4,0.003060835909405854,0.12367904886041019,57867.615000000005,62724.65013845131,,,,
michael page,4,-0.019711245493933615,0.10070719911104631,56250.0,55196.03805079439,,,,
google,4,-0.0371594024413806,0.18862597002449824,60833.54,69842.41749933678,,,,
jacobs,4,-0.04925105045417864,0.07264963521489694,56873.46000000001,59025.63197287524,,,,
ageas,4,-0.08661600087925583,0.2525139535337792,48900.0,54146.8379526068,,,,
byoma,4,-0.133840514275922,0.2092123482182184,45924.375,58894.923249577165,,,,
baillie gifford & co,4,-0.1629464635424244,0.1629464635424244,42405.96,51373.604706321545,,,,
speechify,4,-0.18750889981036892,0.18750889981036892,50951.93,62724.65013845131,,,,
idfc first bank,4,-0.19429365863725595,0.2106086364502308,45026.83,59282.30961694782,,,,
the cigna group,4,-0.1978870577125798,0.20516275387023047,42423.774999999994,58502.28108712862,,,,
wordsmith ai,4,-0.2398945409126807,0.2895502171361218,44216.89,62230.0950933785,,,,
faculty ai,4,-0.2598098062775945,0.2598098062775945,53736.7,73975.56568961532,,,,
lendable,4,-0.28863937665871675,0.28863937665871675,36227.555,50761.41596141733,,,,
creideas,4,-0.2938972373610978,0.2938972373610978,25000.0,36173.78869576325,,,,
amentum,4,-0.33028327423171566,0.33028327423171566,40357.075,60602.95137340098,,,,
the portfolio group,3,0.23917237622813073,0.23917237622813073,82500.0,68963.29506345511,,,,
leonardo,3,0.22048154193002809,0.22048154193002809,61891.45,48705.77837559052,,,,
prima,3,0.21453161992750605,0.34334640996440063,87500.0,70233.6594310886,,,,
trustpilot,3,0.20730762749844,0.20730762749844,61612.42,56734.444798381555,,,,
a&o shearman,3,0.19129523244418714,0.19129523244418714,73931.24,62724.65013845131,,,,
solirius reply,3,0.1846301944792608,0.1846301944792608,62500.0,52772.73768489855,,,,
tripadvisor,3,0.10526517164516154,0.10782255284478771,85173.82,69842.41749933678,,,,
openai,3,0.09507993477926628,0.16153646887048564,78610.13,69842.41749933678,,,,
"gilead sciences, inc.",3,0.08362185391996778,0.25043176680970336,81851.36,64689.31929287686,,,,
dojo,3,0.07435727458570028,0.11020556609301291,67104.09,69786.4684990286,,,,
citi,3,0.024263698247788807,0.16573316976771169,45789.48,49338.99081951527,,,,
fanduel,3,0.003880002406319962,0.1875667926658949,58904.02,62724.65013845131,,,,
sword group,3,-0.00691959376432182,0.09096927929986502,57592.7,58894.923249577165,,,,
