company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,42,-0.0808737823601856,0.1442018383010786,60103.505000000005,67395.18302773823,3.8,111,google_places,api
jpmorganchase,35,0.035701038936006436,0.13090231133949012,64822.41,62580.158863937926,4.2,14,google_places,api
harnham - data & analytics recruitment,34,0.029768234745553485,0.2228220497692179,60000.0,59081.88338693289,4.6,294,google_places,api
barclays,32,-0.06569881811848072,0.17567256634299622,51140.99,57149.28141888076,1.4,360,google_places,api
wise,25,0.01054129414245256,0.1141320059444195,71454.22,68204.83316666303,5,58,google_places,api
j.p. morgan,25,-0.054364613472211935,0.16872624150913082,66203.63,67944.68927992832,,,google_places,no_match
it online learning,18,0.2783393661053003,0.2783393661053003,65000.0,55848.679658070294,,,google_places,filtered
g-research,14,0.021822708911809208,0.17071631267104875,70465.115,70976.75611045018,3.9,34,google_places,api
amazon development centre  limited,12,-0.004500559180515086,0.1809515703067676,65820.62,68324.78601059571,4.7,497,google_places,api
lendable,11,-0.18867910396591547,0.1902463746112926,43086.26,55855.266375616295,4.8,2081,google_places,api
faculty ai,10,-0.0886725284722439,0.1596822057145745,56611.634999999995,64116.730606705954,4.8,14,google_places,api
capco,9,0.10213679433426481,0.13565713358265524,69122.18,61800.96131939365,2.8,4,google_places,api
speechify,9,-0.14731332114144768,0.14731332114144768,52377.43,61800.96131939365,4.1,9,google_places,api
compare the market,8,0.12524658317275708,0.13999968463925777,76684.19,68341.24602117922,4.2,535,google_places,api
optima partners,8,0.03416833928603447,0.24312359792797167,56512.67,61800.96131939365,1,1,google_places,api
addepar,8,-0.02181883949106985,0.1270204734107039,52866.065,58301.53617520818,4.4,9,google_places,api
aecom,8,-0.06313947129432662,0.1628181614063931,55352.69,61800.96131939365,4.7,7,google_places,api
asos,8,-0.14975014924800406,0.19763691148874915,54744.405,66945.77468907213,4,2,google_places,api
monzo,7,0.19610461513632518,0.35154477601151707,86000.0,82549.51011644768,2.3,248,google_places,api
sword group,7,0.07064035250081702,0.12890906241640956,64873.38,61378.30636369115,4.7,27,google_places,api
adecco,7,0.04780501909502815,0.28360029856395425,57500.0,49572.44363072202,4.4,167,google_places,api
harvey nash,7,0.03203748938343392,0.34375239620514514,66170.0,76603.68939665458,,,google_places,no_match
system c,7,-0.03205419587238216,0.03688287170125848,50379.52,52430.69214452664,,,google_places,no_match
deliveroo,7,-0.12508092394244383,0.22874051194167716,61321.09,66043.56179159941,1.8,1058,google_places,api
pontoon,6,0.17281591587473155,0.17281591587473155,169000.0,147247.38759048667,4.5,89,google_places,api
lorien,6,0.11995336481722395,0.18290704719058945,68254.045,62761.89138478819,,,google_places,no_match
ocho,6,0.08250053062838285,0.22991811338886814,65000.0,66910.26743697828,4.5,719,google_places,api
trustpilot,6,-0.046232246099626666,0.09128341177460635,64302.0,61800.96131939365,2.3,136,google_places,api
vermelo,6,-0.0672712605038908,0.25550387333390273,46017.97,51977.51957824993,4.8,49,google_places,api
stantec,6,-0.18307431858523415,0.18307431858523415,50564.725,61800.96131939365,4.4,7,google_places,api
itol recruit,6,-0.2728348119276239,0.2728348119276239,37500.0,53306.528729825506,,,google_places,no_match
blackrock,5,0.23823018032647422,0.23823018032647422,78614.26,62476.958831356285,4.2,241,google_places,api
data idols,5,0.2188003512340711,0.2188003512340711,70000.0,61440.64862923157,5,1,google_places,api
global media group,5,0.062235461516160995,0.10209322010341042,92902.62,90439.25815653098,4.8,8,google_places,api
anson mccade,5,0.05169977433629891,0.1474281922150606,90000.0,76461.5345830243,3.1,18,google_places,api
eames consulting,5,0.048729570055110735,0.15167821038492363,74244.1,68276.09026127438,2.2,35,google_places,api
scott logic,5,-0.00710958809145037,0.15361831036027274,56571.15,61800.96131939365,4.8,8,google_places,api
dotmatics,5,-0.05876220608723912,0.15332825910857767,59367.5,61649.81089292965,5,12,google_places,api
kainos,5,-0.06704333054881388,0.09373144075106553,58215.88,64942.33039605625,4.3,39,google_places,api
dunnhumby ltd,5,-0.14738332094275325,0.18829243909927523,50972.46,68737.8027624301,4.3,61,google_places,api
wordsmith ai,5,-0.16822772813618198,0.21821405324397053,52708.49,61800.96131939365,,,google_places,no_match
srg,5,-0.17578805859072305,0.575788058590723,42602.98,66415.10704172052,4.1,29,google_places,api
informed solutions,5,-0.18385359703698861,0.18385359703698861,51381.94,64942.33039605625,3.8,11,google_places,api
lj recruitment,5,-0.2506424808287968,0.259139595915778,37500.0,42710.56149936874,5,36,google_places,api
amentum,5,-0.3098051588510932,0.3098051588510932,30855.33,54187.844461971996,3.6,7,google_places,api
c&d talent advisory,4,0.3804518175642742,0.3804518175642742,91123.1,64273.15538922334,,,google_places,no_match
tenth revolution group,4,0.35518916566926084,0.35518916566926084,103750.0,79710.83056360976,2.2,13,google_places,api
ibm,4,0.34490962756898574,0.34490962756898574,89078.255,65432.46617635126,4.4,64,google_places,api
tomoro,4,0.3083060218595271,0.3083060218595271,80000.0,67337.8199400316,3,2,google_places,api
circana,4,0.29174843007267226,0.29174843007267226,84604.63500000001,62594.59946884275,4.6,16,google_places,api
datatech,4,0.2232865831396361,0.26146683622118333,73551.405,68826.5710912538,,,,
naked wines,4,0.18688362153580168,0.18688362153580168,75000.0,61800.96131939365,,,,
