company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,79,0.029342390870452522,0.2690345944310615,80000.0,69510.81075866822,4.6,292,google_places,api
itol recruit,68,-0.014939772544899796,0.025558738565762414,40000.0,40688.055202463765,,,google_places,no_match
jpmorganchase,46,-0.031037114236400983,0.11418762726735653,63602.15,65227.88526384158,3,24,google_places,api
amazon,42,-0.11914356363967786,0.1495688874021918,58071.545,67558.79212699588,4,98,google_places,api
wise,26,0.010646551045795634,0.12759412882557258,73938.33499999999,75368.51924754727,4.3,37,google_places,api
it career switch,19,-0.46936246351438254,0.46936246351438254,35000.0,65112.972464815604,,,google_places,filtered
g-research,16,-0.050291602928471735,0.18104193800426382,60251.07,71378.55583073496,4,33,google_places,api
omnicom media group,13,-0.17374908079397083,0.22572511388434166,50614.0,65830.48562722377,4.4,12,google_places,api
capco,12,0.044117742398901934,0.1188775866613193,65908.82,64417.850203799855,,,google_places,no_match
amazon development centre  limited,12,-0.013099879241286356,0.155978575117923,65820.62,70847.10321724796,4.7,491,google_places,api
mindrift,12,-0.06181308218559376,0.12017509696281058,61549.095,65002.07552057662,,,google_places,no_match
addepar,11,-0.03270664824688166,0.12121595856345689,53872.62,63594.57304540452,4.4,9,google_places,api
blackrock,10,0.03865689218929654,0.14907623638374434,66266.325,63975.07260262303,4.9,277,google_places,api
speechify,10,-0.18442924608071662,0.18442924608071662,52181.41,64417.850203799855,4.1,9,google_places,api
it online learning,9,0.14846738182915142,0.1484744773994253,65000.0,63594.57304540452,,,google_places,filtered
datatech analytics,9,0.13760913396847987,0.1726948099245852,62672.33,63023.15776071035,2.5,8,google_places,api
faculty ai,9,-0.16546452140060197,0.1700466859048773,56691.59,70434.00562661918,,,google_places,no_match
ibm,8,0.23477507388437122,0.23477507388437122,85325.0,69221.99330786253,4.1,41,google_places,api
barclays,8,0.04049983228160564,0.2582580035341352,61158.5,49441.229679920914,1.4,360,google_places,api
anson mccade,8,0.021268424408576035,0.23719275972745013,76590.975,72564.16866677036,3.4,16,google_places,api
aecom,8,-0.014231367740606028,0.14526698269860297,61035.340000000004,64040.27215361116,4.4,8,google_places,api
sainsbury's,8,-0.03166375022186624,0.048542787616200435,68457.795,70847.10321724796,,,google_places,no_match
trustpilot,8,-0.07509941926408793,0.07721467827750461,63402.744999999995,63690.01647435188,2.4,140,google_places,api
barclays uk,8,-0.1668478739643643,0.21726620312754183,45647.81,56953.38706788182,4.1,437,google_places,api
true north group,7,0.18630142136768543,0.18630142136768543,75000.0,65112.972464815604,5,4,google_places,api
sword group,7,0.013958280791109232,0.12510934442924979,64873.38,65002.07552057662,4.7,27,google_places,api
deliveroo,7,-0.11320563630382599,0.19559886331960913,60576.11,67800.4865292749,1.8,1047,google_places,api
. aecom limited,7,-0.11591280302729969,0.17226105844018164,53825.32,63594.57304540452,4.4,8,google_places,api
digital waffle,6,0.2431850007592958,0.2693598794420265,87250.0,70071.33589968014,4.7,118,google_places,api
optima partners,6,0.044807142772288665,0.2569705445762125,67938.455,65290.67749536697,1,1,google_places,api
ageas insurance limited,6,-0.026474166000236225,0.19007303895887842,66000.0,65129.268864562844,2.6,240,google_places,api
asos,6,-0.11123935100156133,0.15086812929782886,63937.649999999994,71080.95601496786,,,google_places,no_match
amazon eu sarl,6,-0.15756655744273226,0.17130065851157272,59522.205,70294.284142611,3,653,google_places,api
wordsmith ai,6,-0.20140892557379866,0.23055079419165678,48567.244999999995,62912.38817409237,,,google_places,no_match
stantec,6,-0.20794074046859126,0.20794074046859126,51802.185,65002.07552057662,,,google_places,no_match
hays specialist recruitment limited,5,0.3666201557686703,0.4490148262808621,105000.0,71240.73494299177,2.3,6,google_places,api
tomoro,5,0.34030782831897255,0.34030782831897255,80000.0,69131.05421736889,3,2,google_places,api
ocho,5,0.1663904402101189,0.22851614009445603,75000.0,65112.972464815604,4.5,718,google_places,api
hays technology,5,0.011818523945302684,0.2105684827389077,62500.0,65112.972464815604,2.3,6,google_places,api
iberdrola,5,-0.015574053955827404,0.0999215260904557,60699.75,65002.07552057662,3.6,54,google_places,api
