company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,44,0.009559618890261167,0.12748161184675488,65056.275,63193.99635915537,5,2,google_places,api
amazon,41,-0.07543889528042208,0.14686653520761866,59865.75,66422.66484624708,3.5,83,google_places,api
wise,39,0.05853022662871835,0.1300248299598406,70773.52,65332.926427652725,5,58,google_places,api
j.p. morgan,24,-0.052312557998529415,0.19249694225513325,57855.795,61448.06666266269,,,google_places,no_match
barclays,24,-0.06815269435114718,0.21441818982843722,47986.095,57830.57231988326,1.4,360,google_places,api
harnham - data & analytics recruitment,21,-0.004050148911746172,0.20318642469690668,60000.0,60512.98976170391,4.6,294,google_places,api
it online learning,15,0.23997140475820503,0.23997140475820503,75000.0,61061.07467110016,,,google_places,filtered
g-research,13,0.011755621660632152,0.17821042138354926,60805.77,71084.58110501777,3.9,34,google_places,api
amazon development centre  limited,12,-0.00266533981569284,0.17741715401454608,65162.96,68272.62524470472,4.7,498,google_places,api
faculty ai,12,-0.1157201243518962,0.1157201243518962,55016.53,60605.0452069825,4.8,14,google_places,api
asos,10,-0.1258254377373998,0.16660214189742956,61720.185,69406.48781901134,,,google_places,no_match
dwp digital,9,0.1764455605200909,0.1764455605200909,75000.0,63850.138880667604,1.9,13,google_places,api
capco,9,0.10797985761433229,0.14791427500743673,69122.18,63340.74977038597,4.6,39,google_places,api
lendable,9,-0.10748942204778454,0.11016567852931382,43439.72,45565.65327585662,4.8,2085,google_places,api
ibm,8,0.34122914019201145,0.34122914019201145,85325.0,62085.07003951594,4.3,733,google_places,api
optima partners,8,0.06326266229664962,0.245813492049358,56512.67,61226.560834913485,1,1,google_places,api
addepar,8,-0.02744436703620518,0.1438154442516435,52168.895000000004,55626.36371493174,4.4,9,google_places,api
vermelo,8,-0.041142769239359965,0.21695277377828132,48198.41499999999,50777.89396532223,4.8,49,google_places,api
mindrift,7,0.014643010063589245,0.07408845126782368,58991.43,58907.22627205505,,,google_places,no_match
aecom,7,-0.029355397744661567,0.14584751200963558,55652.16,61389.77221528764,4.3,25,google_places,api
monzo,7,-0.04535138406387453,0.1751363149821738,66400.0,77152.7973154043,,,google_places,no_match
datatech analytics,6,0.1992151536328932,0.1992151536328932,66630.44,64385.93288136926,2.5,8,google_places,api
compare the market,6,0.13882851967370402,0.15892685042027438,76684.19,68366.92878773554,3.8,8,google_places,api
sword group,6,0.05942901100778411,0.1018120324544798,63587.759999999995,60174.43937700468,4.4,7,google_places,api
trustpilot,6,-0.0009466628133355665,0.05324699130352086,65167.490000000005,61389.77221528764,2.3,135,google_places,api
speechify,6,-0.12667750797549937,0.12667750797549937,51167.84,61120.19444077784,4.1,9,google_places,api
multiverse,6,-0.17552059557426744,0.19837413440964943,52070.2,68093.91893733667,4.5,202,google_places,api
itol recruit,6,-0.34037219031847127,0.34037219031847127,37500.0,58170.99823587775,,,google_places,no_match
tomoro,5,0.36253553343168027,0.36253553343168027,80000.0,68777.32121296994,3,2,google_places,api
blackrock,5,0.2508444869615402,0.2508444869615402,78614.26,61389.77221528764,4.3,435,google_places,api
global media group,5,0.13944049470838613,0.16732133983450523,70226.5,61392.0469987268,4.8,8,google_places,api
morgan stanley,5,0.08592701034721315,0.2011108893507688,59164.06,57008.17481295089,4,116,google_places,api
motorola solutions,5,-0.01583613113739539,0.1471795909947564,57386.12,61389.77221528764,3,4,google_places,api
scott logic,5,-0.10515626316671982,0.10515626316671982,55312.36,61821.0149962476,4.8,8,google_places,api
wordsmith ai,5,-0.15905272989962643,0.21841496629679388,52708.49,61126.69346541133,,,google_places,no_match
adecco,5,-0.20610587166689465,0.20610587166689465,44233.72,49512.17437343107,4.3,932,google_places,api
amentum,5,-0.28022216314709564,0.28022216314709564,30855.33,50569.229240928675,3.6,7,google_places,api
tenth revolution group,4,0.3394498230112124,0.45061103758962134,96250.0,71381.91532801597,5,1,google_places,api
naked wines,4,0.19512940262401735,0.19512940262401735,75000.0,61061.07467110016,3,2,google_places,api
chaucer underwriting services,4,0.16555643986241403,0.16555643986241403,62097.759999999995,56048.74196381907,4.3,17,google_places,api
pleo,4,0.13873145477052487,0.13873145477052487,73350.905,64837.70493867003,3.6,49,google_places,api
lorien,4,0.12317560085994723,0.15427026972581373,69181.91,58628.79072971154,4.1,104,google_places,api
preply,4,0.1075188751543178,0.1075188751543178,71707.6,68283.36287861326,,,google_places,no_match
graphcore,4,0.1008027824549859,0.12941429698210394,72572.555,65138.26504297111,5,14,google_places,api
res,4,0.08862472518622508,0.11123017539600868,68188.6,64433.94675016124,3.9,7,google_places,api
citi,4,0.08364779465158426,0.16061291713971104,73256.25,65812.05632449962,2.1,17,google_places,api
spire,4,0.02138437829988667,0.10846843697251748,60843.509999999995,58684.618698811,2,511,google_places,api
legalandgeneral,4,-0.12395584694319171,0.1575890789935865,44944.83,56403.93947824281,2.2,128,google_places,api
amazon eu sarl,4,-0.13395464584150954,0.17518999867114093,57971.765,68366.92878773554,3,664,google_places,api
informed solutions,4,-0.13550834784239957,0.13550834784239957,54988.76,61392.0469987268,3.8,11,google_places,api
stantec,4,-0.13677081000059355,0.13677081000059355,51038.395000000004,59216.31482273995,,,,
idfc first bank,4,-0.14533669962041754,0.1533049806529576,45026.83,52361.09342574056,,,,
dunnhumby ltd,4,-0.1577147213565711,0.2189127603770148,50823.66,67505.4122892613,,,,
