company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,46,-0.07834057586935979,0.1407186829510873,61485.990000000005,67024.71599358637,3.8,111,google_places,api
jpmorganchase,35,0.009929573749971195,0.11559890606726057,64822.41,63588.11617853187,4.2,14,google_places,api
wise,34,0.02432332214906563,0.11415878397224406,69646.91500000001,68869.82542583361,,,google_places,no_match
harnham - data & analytics recruitment,29,0.013040330511061538,0.19304648275623595,60000.0,61691.80173056705,4.6,293,google_places,api
barclays,23,-0.06124720849315654,0.1628883474984187,50699.03,58081.810730686186,1.4,360,google_places,api
it online learning,22,0.2710194143394683,0.2710194143394683,65000.0,60817.4627481823,,,google_places,filtered
j.p. morgan,15,-0.07961398617595855,0.1560440933085614,62151.76,63309.74247103454,,,google_places,no_match
g-research,14,2.0682197037459803e-05,0.16765598792873662,67357.65,72559.77243799352,3.9,34,google_places,api
amazon development centre  limited,12,0.00023757723551951862,0.16478228250908447,65820.62,68543.20415200332,4.7,496,google_places,api
trustpilot,10,-0.04509416448622504,0.06131308013998158,64500.29,63588.11617853187,2.2,135,google_places,api
capco,9,0.10001842797680063,0.14143997203649464,69122.18,63588.11617853187,4.2,216,google_places,api
asos,9,-0.1435503317041995,0.1435503317041995,55207.69,65989.07545705487,4,2,google_places,api
speechify,9,-0.1633928660291063,0.1633928660291063,52377.43,63588.11617853187,4.1,9,google_places,api
compare the market,8,0.13215361276776216,0.13877140134548466,76684.19,68858.18490294556,4.2,535,google_places,api
anson mccade,8,0.12340648277356708,0.14588656480529202,86457.48999999999,71065.59593624386,3.1,18,google_places,api
optima partners,8,0.012389593960051154,0.24279848411055754,56512.67,63588.11617853187,1,1,google_places,api
aecom,8,-0.07523546740036258,0.17104050063599952,55352.69,63588.11617853187,4.7,7,google_places,api
faculty ai,8,-0.12485641028936931,0.12485641028936931,56611.634999999995,63257.01143117283,4.8,14,google_places,api
stantec,8,-0.18561298299340512,0.18561298299340512,51314.259999999995,62724.59034316537,4.4,7,google_places,api
blackrock,7,0.17482140515465086,0.1753585503487813,76307.61,63588.11617853187,4.2,241,google_places,api
sword group,7,0.05990619599844308,0.12192867391279626,64873.38,62648.17407880999,4.7,27,google_places,api
addepar,7,-0.042258663148449,0.10401544270407244,51859.51,61371.788157722236,4.4,9,google_places,api
tomoro,6,0.35871944245828047,0.35871944245828047,80000.0,65488.57922741727,3,2,google_places,api
data idols,6,0.24242982507283425,0.24242982507283425,90000.0,71575.66336612946,5,1,google_places,api
monzo,6,0.17756550347300482,0.3315973795313573,85750.0,77709.37548772703,2.3,248,google_places,api
eames consulting,6,0.12950291627774382,0.18887942845588532,70529.97,60823.453117941885,2.2,35,google_places,api
sainsbury's,6,-0.022743222854208895,0.08745886389319359,61279.025,68858.18490294556,,,google_places,no_match
multiverse,6,-0.19747270846200216,0.21551153282687963,52070.2,68858.18490294556,4.6,51,google_places,api
itol recruit,6,-0.3121886406679534,0.3121886406679534,37500.0,58287.18002443737,,,google_places,no_match
harvey nash,5,0.13298318966142322,0.3176263292195988,109200.0,78504.04067213129,,,google_places,no_match
global media group,5,0.10038820679727882,0.1324626542020501,92902.62,86286.82061787258,4.8,8,google_places,api
mcs group,5,0.07409800952990854,0.15495034736267216,45000.0,46218.61439054143,4.9,1546,google_places,api
preply,5,0.06393185872651615,0.07339972123635903,69578.66,68689.38668097435,,,google_places,no_match
leidos innovations uk limited,5,-0.031352179810874924,0.2562862573522459,60000.0,64006.75117184976,4.3,6,google_places,api
dotmatics,5,-0.08745319900527776,0.15475091616298875,59367.5,63588.11617853187,5,12,google_places,api
deliveroo,5,-0.09059092023788852,0.20955776294901945,60886.66,67078.09807168068,1.8,1056,google_places,api
scott logic,5,-0.13393964268479303,0.13393964268479303,55312.36,63588.11617853187,4.8,8,google_places,api
wordsmith ai,5,-0.18813976792695702,0.22031788026073135,52708.49,63316.71877650876,,,google_places,no_match
informed solutions,5,-0.19279773297275696,0.19279773297275696,51381.94,65600.44154594545,3.8,11,google_places,api
lj recruitment,5,-0.23793452510083135,0.23793452510083135,37500.0,46032.034471033265,5,36,google_places,api
amentum,5,-0.29572673522073095,0.29572673522073095,30855.33,52063.80695604359,5,2,google_places,api
lendable,5,-0.4089378776407885,0.4089378776407885,40699.25,67290.97635881408,4.8,2081,google_places,api
experis,4,0.40015097997631865,0.5493408865269238,103911.08,71852.12395236862,,,google_places,no_match
c&d talent advisory,4,0.37039646633804907,0.37039646633804907,91123.1,64708.38104054029,,,google_places,no_match
ibm,4,0.3200840495494793,0.3200840495494793,89078.255,66936.57311139304,4.4,64,google_places,api
circana,4,0.26030591113783574,0.26030591113783574,84236.34,64176.612125834836,4.6,16,google_places,api
datatech analytics,4,0.2173792446342461,0.23207504291028086,61825.695,60589.79034755868,2.5,8,google_places,api
datatech,4,0.17150410006349248,0.3057846738375988,73551.405,67869.45599489975,4.8,108,google_places,api
naked wines,4,0.15756718631646446,0.15756718631646446,75000.0,63588.11617853187,3.1,77,google_places,api
morgan stanley,4,0.10078471004072664,0.23462285465050695,55317.61,58364.399328158324,5,2,google_places,api
pleo,4,0.10074858905054435,0.10074858905054435,73350.905,67144.9141134599,,,,
platform recruitment,4,0.0935694334338453,0.26605397537012243,100000.0,87399.65706623686,,,,
res,4,0.06903385366055653,0.09199434451676573,65670.32500000001,63075.44908467014,,,,
graphcore,4,0.057165127378503204,0.085892116312828,72572.555,67906.7175079096,,,,
lorien,4,0.04602516272588257,0.12233871647248441,68254.045,66138.75142975312,,,,
adecco,4,-0.014310034121580701,0.17873781901462515,58500.0,59430.098224154135,,,,
spire,4,-0.0352479466306405,0.10568933766830775,60843.509999999995,62154.028518410516,,,,
motorola solutions,4,-0.044468514056659005,0.1688692931164644,59172.12,63588.11617853187,,,,
capital on tap,4,-0.04751529771040541,0.10079444076798194,67080.41,68689.38668097435,,,,
c-serv,4,-0.06028130650351611,0.06028130650351611,60913.54,64477.404737393386,,,,
robert half,4,-0.0946651190712969,0.0946651190712969,53932.335,57231.7788104379,,,,
gleeson recruitment group,4,-0.11282390834623318,0.11282390834623318,46500.0,51950.614795319736,,,,
