company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,54,0.039307866621551384,0.15865365955151847,67269.77,65569.04796016545,3.1,52,google_places,api
wise,44,0.0582766772541448,0.12454469464656905,71975.785,71772.04060334206,,,google_places,no_match
harnham - data & analytics recruitment,43,0.04915979105241428,0.11448827997610668,65000.0,62330.29973945016,4.5,296,google_places,api
hackajob ltd,40,0.0445705964718256,0.11438920724700934,100000.0,92107.35532051566,3,5,google_places,api
it career switch,24,-0.45784440884239297,0.45784440884239297,35000.0,64386.56712379965,,,google_places,filtered
amazon,20,-0.0643549585082733,0.16110812541891978,63392.135,68745.21680784844,5,2,google_places,api
jp morgan chase,19,0.1932034035216821,0.1932034035216821,82000.0,68564.54603550669,4.2,11,google_places,api
capgemini,17,0.024856966676948058,0.11241514017116055,67144.1,63738.291391078754,4.2,6486,google_places,api
j.p. morgan,17,0.0057946132047904785,0.1706031545266928,64847.58,65281.46130126225,1.5,14,google_places,api
newto training limited,17,-0.011118856157407,0.12536272734007356,65000.0,71981.52982728148,,,google_places,filtered
barclays,17,-0.03792460920052033,0.11940291234648799,55050.28,61529.03821645586,1.7,29,google_places,api
omdgrpuk omd group,15,-0.11229709055182407,0.14253952289823507,37720.57,41833.57408172855,4.2,10,google_places,api
g-research,12,-0.02827764492241307,0.18105060616528915,66767.965,72773.64449707173,3.9,33,google_places,api
optima partners,11,-0.036230685328885945,0.22048419898384683,56182.0,64913.526560453785,1,1,google_places,api
aecom,11,-0.09320176598421215,0.12112843172184157,61094.54,64732.98565528137,3,1,google_places,api
anson mccade,10,0.12585441001748718,0.21300971363516838,94595.06,75237.1515881838,3.1,18,google_places,api
marchant recruitment,10,-0.08729690150531381,0.19014374347916027,64950.455,64132.64192544076,,,google_places,no_match
it online learning,9,0.2070875651181665,0.2070875651181665,65000.0,61529.03821645586,,,google_places,filtered
blackrock,8,0.08345086224601383,0.09341479712495049,67179.42,64386.56712379965,4.3,596,google_places,api
capco,8,0.07935127123681408,0.18137173556724595,75265.18,64732.98565528137,4.9,8,google_places,api
amazon development centre  limited,8,0.07762838842619577,0.14283402618152374,73692.965,68745.21680784844,4.7,509,google_places,api
informed solutions,8,-0.0800885779297626,0.0800885779297626,60426.21,64732.98565528137,3.8,11,google_places,api
london stock exchange group,8,-0.2088854575810824,0.2088854575810824,49856.595,66420.18401924652,4,212,google_places,api
monzo,7,0.2667513298938883,0.3033170798594854,86000.0,72872.90339111969,,,google_places,no_match
eames consulting,7,0.17760285809355372,0.21658855632747367,74657.62,70470.8336965236,2.3,36,google_places,api
adecco,7,0.07360803966601444,0.29061298652148626,49000.0,54141.78438078483,4.4,32,google_places,api
vermelo,7,-0.17558254889192515,0.2817832749418959,49050.09,56242.10405478497,4.8,50,google_places,api
stantec,7,-0.23805311212511512,0.23805311212511512,43980.0,64140.438761336954,,,google_places,no_match
hays,6,0.2629993512464981,0.41883461808363354,83250.775,63512.61176184165,4.3,1308,google_places,api
morgan stanley,6,0.14089432732419485,0.2263939809933143,71143.775,62592.43438725117,3,6,google_places,api
google,6,0.10431248757468399,0.33518426298359455,77868.52,76829.27862656837,,,google_places,no_match
gleeson recruitment group,6,0.07766687311668373,0.10510927359723737,72500.0,64732.98565528137,4.5,289,google_places,api
mercor,6,-0.2178644283215577,0.2619158266914203,46083.955,66329.75087338917,2.1,7,google_places,api
sanderson recruitment,5,0.09883305929825699,0.3158692249130689,117000.0,100756.43127882176,2.5,21,google_places,api
capitex,5,0.09723814021918163,0.15773459942182103,59992.0,56357.567235405535,3.8,10,google_places,api
