company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,66,0.05027337446608261,0.1527778450832237,67121.5,64001.009530680785,,,google_places,no_match
harnham - data & analytics recruitment,41,0.039829764709380634,0.12142772544783595,65000.0,61257.88721275419,4.5,296,google_places,api
wise,40,0.05428760805218631,0.1148011569496515,71473.51000000001,71990.99362524001,,,google_places,no_match
hackajob ltd,32,0.05650992440259687,0.09202527565404335,100000.0,90478.1726002156,,,google_places,no_match
capgemini,25,0.0064914869939820714,0.12805703052926887,66180.09,62659.59434354963,,,google_places,no_match
amazon,23,-0.07905765191265227,0.16018226558131157,63518.58,71340.62927297267,,,google_places,no_match
j.p. morgan,19,0.04360227840814188,0.17953787147083453,69125.74,62659.75499632639,,,google_places,no_match
barclays,18,-0.030416455037431473,0.14444186624869018,54965.729999999996,60278.642826074276,,,google_places,no_match
capital one uk,18,-0.08376444730611789,0.08730028712103909,56441.23,63721.450426652234,1.7,112,google_places,api
anson mccade,17,0.08804931365504105,0.19218379835331234,91866.09,76388.99691218266,,,google_places,no_match
omdgrpuk omd group,14,-0.06809058318401708,0.13418322042622427,37979.305,39298.661219815134,4.2,10,google_places,api
g-research,12,-0.03759556910971143,0.16876563481450688,66767.965,71862.16873666627,,,google_places,no_match
aecom,12,-0.07863030319333875,0.13157907858027634,58870.365000000005,63937.49140089637,,,google_places,no_match
optima partners,11,-0.014973393922660706,0.21421286103558543,56182.0,63214.29405780636,1,1,google_places,api
newto training limited,11,-0.025145874659869685,0.16032174171440977,65000.0,71616.08735318661,,,google_places,filtered
amazon development centre  limited,9,0.04682865091159129,0.10948408404916156,68957.31,71340.62927297267,,,google_places,no_match
asos,9,-0.1184979132753053,0.1184979132753053,59891.22,66915.56155222125,,,google_places,no_match
mercor,9,-0.18044923024779327,0.2087469432859398,46413.3,59810.3575392216,,,google_places,no_match
london stock exchange group,9,-0.22280721085157365,0.22280721085157365,50506.57,70762.65815790076,4,212,google_places,api
it online learning,8,0.20842971699994695,0.20842971699994695,65000.0,60124.784246503834,,,google_places,filtered
informed solutions,8,-0.0689588120116261,0.0689588120116261,60426.21,64153.532375140494,3.8,11,google_places,api
monzo,7,0.210406453524162,0.26167305560441056,86000.0,77137.72992305766,,,google_places,no_match
eames consulting,7,0.18252941898751054,0.21021898192827346,74657.62,70016.20014926286,2.3,36,google_places,api
capco,7,0.04199340115428661,0.1634298566047296,73650.95,64153.532375140494,,,google_places,no_match
marchant recruitment,7,-0.13695738466712057,0.24619167177088544,64248.81,63353.70983677588,,,google_places,no_match
vermelo,7,-0.20519476658601157,0.2703031231955135,45279.41,54179.92552787961,4.8,50,google_places,api
stantec,7,-0.22206703522574983,0.22206703522574983,43980.0,63721.450426652234,,,google_places,no_match
hays,6,0.19711696451091218,0.3871063352981188,83250.775,67572.68657319635,,,google_places,no_match
blackrock,6,0.11480341720497807,0.13038966044538727,71292.695,63721.450426652234,,,google_places,no_match
gleeson recruitment group,6,0.08369086963693008,0.0996171487863146,72500.0,64153.532375140494,4.5,289,google_places,api
adecco,6,0.07973328528631281,0.23956487996831463,49076.53,56744.92144444017,,,google_places,no_match
morgan stanley,6,0.03531146804932884,0.21597444290612422,62996.46000000001,62465.65031967531,,,google_places,no_match
capitex,6,0.012767323704746036,0.10975664239282923,63874.69,61246.2118276383,3.8,10,google_places,api
faculty ai,6,-0.190181679109426,0.190181679109426,53152.435,64430.85898941734,,,google_places,no_match
sanderson recruitment,5,0.3674336738002042,0.6681609835528264,117000.0,94797.09703372359,,,google_places,no_match
ibm,5,0.25865156621222746,0.25865156621222746,82063.65,63721.450426652234,,,google_places,no_match
trustpilot,5,0.10458046468962703,0.12215593212039408,65586.02,63721.450426652234,,,google_places,no_match
morson edge,5,0.0835919727286881,0.3034766750133824,84500.0,84326.96690677121,3,14,google_places,api
compare the market,5,0.06697933603344491,0.08498032767384496,73312.61,71429.5064851576,,,google_places,no_match
preply,5,0.02251679214598994,0.0876582920259162,73836.54,71429.5064851576,,,google_places,no_match
sword group,5,-0.016982948901393142,0.056913090026370995,62302.14,61236.64066478723,,,google_places,no_match
google,5,-0.06750828135458063,0.17773646928829862,64348.03,71340.62927297267,,,google_places,no_match
simply business,5,-0.08473865667750739,0.08473865667750739,43455.88,46802.204600080426,,,google_places,no_match
hypercreate ltd,5,-0.13173783088185678,0.13173783088185678,32000.0,36855.22776202611,,,google_places,no_match
scott logic,5,-0.19385240660223035,0.19385240660223035,49850.93,64153.532375140494,,,google_places,no_match
aviva,5,-0.2325839021511089,0.2325839021511089,54274.6,69450.35873246023,,,google_places,no_match
ef recruitment,4,0.34548342160795514,0.47616348681413057,120250.0,83038.35130986455,,,google_places,no_match
accenture,4,0.13012758195864035,0.1609699392269642,67094.42000000001,64654.061667328744,,,google_places,no_match
cbsbutler holdings limited trading as cbsbutler,4,0.11619459382319715,0.1257788893663299,65000.0,63721.450426652234,2.2,29,google_places,api
dojo,4,0.055347364352685294,0.1010336180140762,68346.885,67063.06808273008,,,google_places,no_match
ntt data,4,0.04627503788861033,0.11767095475103669,70313.765,71340.62927297267,,,,
worldpay,4,0.042100160922604664,0.17544509480553855,67486.15000000001,71344.64987269937,,,,
ageas,4,0.016646417894110498,0.20371778342280447,59400.0,60152.88172473155,,,,
method-resourcing,4,-0.0041479367995370525,0.07427808068965899,70000.0,69839.2279317334,,,,
motorola solutions,4,-0.016221994093705817,0.12900259314351625,57867.615000000005,63937.49140089637,,,,
checkout.com,4,-0.08292663736132214,0.11626784735987321,65955.24,71385.06787906514,,,,
mms,4,-0.10788934887744989,0.22313637050296345,51836.08,63338.17506827699,,,,
ge vernova,4,-0.12260267431516197,0.12260267431516197,55704.875,62139.15831082217,,,,
deliveroo,4,-0.1677855055407412,0.18899866072134977,57120.075,66904.04623763717,,,,
hsbc,4,-0.1850368154891104,0.1850368154891104,52286.145000000004,64375.01782966177,,,,
wordsmith ai,4,-0.24781459923127025,0.2917430372684989,44216.89,62885.34043821931,,,,
lendable,4,-0.3294983098849332,0.3294983098849332,36227.555,53854.70765003309,,,,
amentum,4,-0.3415791692533408,0.3415791692533408,40357.075,61626.84138582226,,,,
costa coffee,4,-0.4223062077400063,0.4223062077400063,29691.43,61274.58447584526,,,,
bright purple resourcing,3,0.3862792750279414,0.4450597231345356,80000.0,63721.450426652234,,,,
oscar associates  limited,3,0.3303735701863189,0.3303735701863189,85000.0,63721.450426652234,,,,
prima,3,0.22242731413280628,0.3085212562967741,87500.0,72340.1220184429,,,,
leonardo,3,0.2051490790535518,0.2051490790535518,61891.45,49351.34089906225,,,,
datatech analytics,3,0.17875004048272558,0.17875004048272558,90000.0,71340.62927297267,,,,
wayve,3,0.14890776761231542,0.20475508290411648,106536.55,84457.8160267029,,,,
natwest group,3,0.11107656096897837,0.11107656096897837,70574.28,63721.450426652234,,,,
tripadvisor,3,0.09807400253208594,0.10996317278607626,85173.82,71340.62927297267,,,,
eden james consulting limited,3,0.08845276026024108,0.09129607727863466,68106.9,63721.450426652234,,,,
executive facilities,3,0.048029591051403885,0.10180574760705041,73095.22,71429.5064851576,,,,
citi,3,-0.0037391906134074024,0.15470947986117276,45789.48,50172.502820481604,,,,
fanduel,3,-0.016607739978776143,0.18894189951640147,58904.02,64153.532375140494,,,,
vermelo rpo,3,-0.016751931897754962,0.18009926026126863,47154.5,55291.62995016482,,,,
jacobs,3,-0.04325515754251861,0.04330263252906883,57458.62,61920.28050327388,,,,
baringa,3,-0.04739944925129558,0.13297784176753755,67453.77,71429.5064851576,,,,
g mass,3,-0.057917199111862404,0.09097917279350365,54008.48,55291.62995016482,,,,
mindrift,3,-0.062660528236201,0.11540234747217058,55725.23,61920.28050327388,,,,
avanade,3,-0.08582614527227415,0.08582614527227415,63936.41,71340.62927297267,,,,
code first girls,3,-0.08662398657701338,0.12254552708882867,59928.3,64153.532375140494,,,,
cirrus logic,3,-0.11763988148385374,0.2249760642496544,51314.36,64153.532375140494,,,,
relay technologies,3,-0.13116569747274795,0.13116569747274795,51870.89,62396.25963094676,,,,
reed technology,3,-0.13673355393113149,0.13673355393113149,42640.0,49351.34089906225,,,,
byoma,3,-0.13689674006086563,0.22170010192840703,50063.18,60124.784246503834,,,,
the cigna group,3,-0.16176137008439284,0.16176137008439284,45790.09,61236.64066478723,,,,
moniepoint,3,-0.16262964677963684,0.16262964677963684,54986.9,71115.06217760229,,,,
experis,3,-0.1637453913784274,0.16446011834057103,45004.92,49351.34089906225,,,,
speechify,3,-0.17652459520518818,0.17652459520518818,52377.43,63721.450426652234,,,,
sky,3,-0.18159539424392834,0.18159539424392834,57403.8,64153.532375140494,,,,
1st central,3,-0.19972800525963094,0.19972800525963094,47061.41,60152.88172473155,,,,
iproov,3,-0.20705921741904212,0.20705921741904212,57500.0,71340.62927297267,,,,
maxaccelerate,3,-0.2295507555992615,0.2295507555992615,47261.38,63721.450426652234,,,,
cathcart technology,3,-0.23831366181354227,0.23831366181354227,37500.0,49232.864133136325,,,,
stantec uk careers,3,-0.2555872775635983,0.2555872775635983,39411.87,63122.13409403286,,,,
gsf car parts,3,-0.26233396145741916,0.26233396145741916,32285.39,43641.40576492791,,,,
heriot-watt university,3,-0.3070256085246921,0.3070256085246921,42541.5,63721.450426652234,,,,
wpp media,3,-0.5136875018037742,0.5136875018037742,32067.95,65719.73517981998,,,,
police scotland,2,0.746013321643147,0.746013321643147,108267.5,61923.117336578034,,,,
anaplan,2,0.5865206725663539,0.5865206725663539,135155.085,85952.40573274862,,,,
connect2hackney,2,0.48071256229305953,0.48071256229305953,101400.0,68480.54280229111,,,,
fruition group,2,0.4807081172532876,0.4807081172532876,100000.0,67778.0469230201,,,,
tesco bank,2,0.43069617017220635,0.43069617017220635,95500.0,66750.72037727277,,,,
n consulting ltd,2,0.408268517345036,0.408268517345036,117000.0,83080.74671766176,,,,
canon medical research europe,2,0.40344152867136396,0.40344152867136396,90000.0,64129.62971525114,,,,
xylem,2,0.40205903845591817,0.40205903845591817,69345.43,49459.707542964694,,,,
ocho,2,0.3692003602139793,0.3692003602139793,87500.0,63937.49140089637,,,,
arcadis,2,0.3662389059477935,0.3662389059477935,77174.295,56752.436637101375,,,,
brainlabs,2,0.35178219380394693,0.35178219380394693,77739.64,57112.50675787624,,,,
halian technology limited,2,0.3500540151549665,0.3500540151549665,86027.4,63721.450426652234,,,,
sanderson government and defence,2,0.3448427340952361,0.3978305003068086,114812.09,80528.19031756315,,,,
circadia health,2,0.3273982220062881,0.3273982220062881,84583.74,63721.450426652234,,,,
harvey nash,2,0.32511315581356803,0.32511315581356803,85000.0,64083.54973336439,,,,
epam systems,2,0.28308404341340426,0.28308404341340426,91650.06,71429.5064851576,,,,
nebius,2,0.2714442774925053,0.2714442774925053,109694.185,86275.25951537157,,,,
pipedrive,2,0.26536184107082655,0.26536184107082655,90271.70999999999,71340.62927297267,,,,
jump trading,2,0.24621050933279381,0.24621050933279381,94608.985,75917.33843638706,,,,
morgan mckinley,2,0.24420956774118271,0.24420956774118271,68794.375,55291.62995016482,,,,
tabeo,2,0.2017850816928634,0.2017850816928634,70502.21,58971.4123057073,,,,
aig,2,0.16812614878215798,0.16812614878215798,68478.74,58621.677754612756,,,,
global media group,2,0.16649541613677243,0.16649541613677243,94351.28,80884.39842522042,,,,
fractile,2,0.16213090630587962,0.16213090630587962,86688.035,74787.89962047988,,,,
danaher corporation,2,0.15659041305510413,0.15659041305510413,73806.20999999999,63813.61039042575,,,,
openai,2,0.1405148206454786,0.1405148206454786,81365.04500000001,71340.62927297267,,,,
microtech global ltd,2,0.13995830082264615,0.4226062998080995,72954.315,63997.35406755916,,,,
platform recruitment limited,2,0.1386141680224115,0.1386141680224115,100000.0,89062.2537332548,,,,
efinancialcareers,2,0.13114168351886804,0.13114168351886804,73202.445,65604.48419327594,,,,
smg,2,0.10348180501120925,0.15769146175269763,76757.9,70461.1081918713,,,,
bp,2,0.10256403658037466,0.29555542560212755,66776.36499999999,59408.46720464328,,,,
solirius reply,2,0.08639218232321248,0.08639218232321248,60953.59,56106.432825807744,,,,
phoenix group,2,0.08638106047674202,0.08638106047674202,61250.0,56236.737496547554,,,,
valtech,2,0.08575918227334811,0.08575918227334811,69821.805,64299.59070760851,,,,
zeal group,2,0.07167390287768877,0.4053837051442165,69877.825,66912.88305805219,,,,
s&p global,2,0.0650892865813274,0.0650892865813274,66755.3,62675.77830424712,,,,
brian durham recruitment services,2,0.05896870313162882,0.10473281860643704,64770.375,61274.57067783916,,,,
randstad digital,2,0.05826800106996963,0.47071075387428607,73970.0,67995.95588369232,,,,
uk staffing group,2,0.05057481286682488,0.05057481286682488,65000.0,61923.117336578034,,,,
aegis london,2,0.044578022055523164,0.0695902525991104,70210.04000000001,66912.88305805219,,,,
sportradar,2,0.04040169493143406,0.07203521681716887,57971.655,55720.45420766113,,,,
pleo,2,0.03504660702663074,0.10255539300249622,70333.4,68257.41012247426,,,,
baringa partners,2,0.03372524060595232,0.16310804878510726,75738.89,73628.98385467986,,,,
state street,2,0.027382078109320612,0.2791670221001664,62594.885,59722.581162652656,,,,
imperial war museums,2,0.010849930749404643,0.12434919534929888,53258.505000000005,52321.48542461354,,,,
zopa bank,2,0.007449772454455217,0.16187520897802196,68090.535,66868.44445195972,,,,
royal london group,2,0.004837639751941791,0.04050461381286123,64616.565,64299.59070760851,,,,
mwh treatment,2,0.004143334248120434,0.02073499891508413,49555.82,49351.34089906225,,,,
autotrader,2,-0.0015859750169137064,0.06315765205029963,60000.0,60336.75149900628,,,,
secure trust bank ltd,2,-0.001612540421864556,0.001612540421864556,60000.0,60096.90869449898,,,,
sainsbury's,2,-0.018217528413093827,0.0617140987454512,53088.735,54145.84936541348,,,,
copello,2,-0.025774611528347237,0.025774611528347237,62500.0,64153.532375140494,,,,
abm uk,2,-0.02608320008356064,0.06208747207633058,48064.1,49351.34089906225,,,,
whitbread,2,-0.02844702081505135,0.0870175578690341,61908.765,63721.450426652234,,,,
limbic,2,-0.03989721277673478,0.03989721277673478,62288.035,64871.99382195921,,,,
clearwater analytics,2,-0.04018540373800803,0.04018540373800803,54090.33,56283.715323419856,,,,
nasstar,2,-0.04272726906649303,0.04272726906649303,61209.83,63937.49140089637,,,,
spotify,2,-0.04859387902550542,0.04859387902550542,49739.95,52171.22624697072,,,,
c3 ai,2,-0.050735555218222476,0.11649388640811284,67758.13,71385.06787906514,,,,
success talent,2,-0.05590852514135799,0.06910292915187687,63750.0,67791.51943014906,,,,
ad warrior ltd,2,-0.05727290169295669,0.15146809510108722,48875.0,52321.48542461354,,,,
nationwide,2,-0.06071020636445254,0.07378860146650229,54166.325,57143.31578309649,,,,
spire,2,-0.06807525297112985,0.1371576755619051,56745.274999999994,61022.53237488886,,,,
iqvia,2,-0.07069039737334747,0.07069039737334747,45862.675,49351.34089906225,,,,
boehringer ingelheim,2,-0.07295165294997752,0.07295165294997752,72527.785,78235.1699679871,,,,
seebyte,2,-0.0799501500775452,0.08164346902978327,58075.509999999995,63122.13409403286,,,,
tripleten,2,-0.08630250858245443,0.08630250858245443,69235.20000000001,75774.75110781561,,,,
ko2 embedded recruitment solutions ltd,2,-0.08816985853038284,0.08816985853038284,70000.0,76768.68400860211,,,,
isomorphic labs,2,-0.08833597821038786,0.08833597821038786,65038.685,71340.62927297267,,,,
capita,2,-0.10770705760433541,0.10770705760433541,55000.0,61512.39704461545,,,,
infused solutions limited,2,-0.11286093241026442,0.11618988252505187,65000.0,73045.89319993729,,,,
amazon eu sarl  - d67,2,-0.11771119793718639,0.11771119793718639,62983.425,71385.06787906514,,,,
sf partners,2,-0.11864621446889753,0.15811828604904368,58813.595,66071.60163939148,,,,
kingdom security,2,-0.12363070157589545,0.12363070157589545,43250.0,49351.34089906225,,,,
idfc first bank,2,-0.1258320882457983,0.146111003147493,48748.02,57112.50675787624,,,,
latham & watkins llp,2,-0.136227341209755,0.136227341209755,47658.965,55603.59546021511,,,,
pacific life re,2,-0.13632547337385476,0.13632547337385476,53890.06,62396.25963094676,,,,
assystem,2,-0.13865853181607646,0.19024009078818782,53420.649999999994,65611.61682861326,,,,
ocado group,2,-0.140457248534963,0.140457248534963,58185.0,67747.08082405658,,,,
searchability  ltd,2,-0.1563263138214389,0.1563263138214389,58750.0,70412.55904254928,,,,
careerwise uk,2,-0.1589645253839814,0.1589645253839814,60000.0,71340.62927297267,,,,
hastings insurance services,2,-0.16530757695111653,0.16530757695111653,54945.275,65791.19410494457,,,,
department for work and pensions,2,-0.1811311005912966,0.1811311005912966,46440.465,56587.33971877815,,,,
concept life sciences,2,-0.19109977883118334,0.19109977883118334,51709.785,63937.49140089637,,,,
fti consulting,2,-0.19247858556328196,0.19247858556328196,57648.275,71385.06787906514,,,,
maxwell bond,2,-0.19518514983304563,0.19518514983304563,55750.0,70111.53282666279,,,,
city facilities management,2,-0.19598062605228705,0.19598062605228705,39592.03,49242.63181072892,,,,
alphasights,2,-0.20628893235263704,0.20628893235263704,46950.095,58843.94479055579,,,,
aquent uk,2,-0.20973594419672897,0.20973594419672897,49038.47,63316.129611568744,,,,
kbr,2,-0.2192529514606527,0.2192529514606527,42560.42,54738.06257278304,,,,
latent labs,2,-0.2232779111198515,0.2232779111198515,57154.274999999994,73628.98385467986,,,,
parleyx,2,-0.23110580743579648,0.23110580743579648,54888.740000000005,71385.06787906514,,,,
bjak,2,-0.24269100860779705,0.24269100860779705,54026.9,71340.62927297267,,,,
infleqtion,2,-0.25154635664466973,0.25154635664466973,41764.485,56536.39566285724,,,,
ecm selection  limited,2,-0.25970603999027525,0.25970603999027525,47750.0,64884.37639463213,,,,
rubix,2,-0.25981070773931086,0.25981070773931086,36325.045,49081.13609427285,,,,
baillie gifford & co,2,-0.2621451586790446,0.2621451586790446,44384.095,60152.88172473155,,,,
