company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,74,0.07377376978490886,0.19076621993972429,70000.0,67455.06739633251,4.5,286,google_places,api
jpmorganchase,37,0.03720244276049456,0.1264372661750682,62487.91,62651.4980696732,4.1,15,google_places,api
itonlinelearning recruitment,31,-0.2128432835961767,0.23329773368008141,35003.64,44248.86415994828,,,google_places,filtered
amazon,30,-0.11110986273443152,0.14352969408648092,56402.59,62075.44227073236,3.5,82,google_places,api
newto training,21,-0.14763710167639207,0.27370061772139653,51500.0,62165.39014388938,,,google_places,filtered
it career switch,18,-0.4373929591655883,0.4373929591655883,35000.0,62165.39014388938,,,google_places,filtered
mindrift,17,0.021692537784465935,0.11069570319568296,61169.46,59931.39842852146,,,google_places,no_match
capital one uk,16,0.003975260918844176,0.07247413517303154,57263.479999999996,62165.39014388938,1.8,105,google_places,api
itol recruit,15,-0.19317587912289394,0.19317587912289394,40000.0,44063.1293202719,,,google_places,no_match
blackrock,12,0.11793897209305375,0.1416757069206,66401.39,62165.39014388938,4.3,422,google_places,api
omnicom media group,11,-0.21354188469207366,0.21354188469207366,48128.58,62322.017750864354,4.4,12,google_places,api
harnham,10,0.1094781663737165,0.1706356614238224,76449.745,67116.9087222946,5,100,google_places,api
anson mccade,10,0.08121187913247793,0.253584103993515,77492.28,70121.80402789083,3.4,16,google_places,api
g-research,10,0.027254624429646192,0.22598281403588008,60251.07,67906.13653539114,4,33,google_places,api
tenth revolution group,10,-0.01781331481161693,0.20764634895674022,55750.0,62165.39014388938,4.7,13,google_places,api
faculty ai,10,-0.07836186208765576,0.1439241432462263,57327.81,67115.85577596343,4.8,13,google_places,api
capco,9,0.025418168292357896,0.08530472633141602,64606.59,62795.67070591404,2.8,4,google_places,api
deliveroo,9,-0.13556597535122927,0.14702196696838865,60030.63,66203.55602098154,1.8,1047,google_places,api
wise,8,0.108909796964132,0.1282489150995298,67044.19,63786.87783577376,5,54,google_places,api
asos,8,-0.09103073530342304,0.10195934542460111,60184.415,67860.83181303089,,,google_places,no_match
data idols,7,0.28131444218643903,0.2959391481800146,100000.0,76015.35653742301,5,1,google_places,api
tomoro,7,0.15249334840827208,0.15249334840827208,80000.0,70594.66028598865,,,google_places,no_match
sr2 | socially responsible recruitment | certified b corporation™,7,0.079074409617067,0.12425727942271159,76819.23,68008.81985831824,,,google_places,no_match
addepar,7,0.011893206966260101,0.09127874105616497,55226.28,49308.533025859644,4.4,9,google_places,api
barclays uk,7,-0.022995285455770946,0.12549729353078365,51188.26,57762.09724788513,3.9,353,google_places,api
ge vernova,7,-0.16377102645474154,0.1934942704713524,46819.27,59022.99310970507,3.4,31,google_places,api
pontoon,6,0.1224876605692279,0.1224876605692279,50474.375,46238.5290155924,3.8,80,google_places,api
sword group,6,0.10297398446390234,0.15229213643871276,63587.759999999995,62040.52884930413,,,google_places,no_match
barclays,6,0.02074082467636172,0.22693837531345704,54618.744999999995,59237.37891440746,1.3,359,google_places,api
jacobs,6,-0.006202833586516669,0.10656937119578902,65653.61,62407.85037861598,4.7,26,google_places,api
optima partners,6,-0.021402457683634246,0.28291061062743056,54112.74,64604.641164495144,1,1,google_places,api
adecco,6,-0.06006227159495663,0.13284125263554583,44364.985,48387.648086179506,4.3,904,google_places,api
capital one,6,-0.06655243558857728,0.06655243558857728,53327.935,57377.36886673496,,,google_places,no_match
amazon eu sarl,6,-0.10854691289631384,0.15636812245283896,53066.205,62807.62268855013,3.1,640,google_places,api
stantec,6,-0.1762637297994443,0.1762637297994443,51802.185,62165.39014388938,5,1,google_places,api
dunnhumby,6,-0.21226077466732943,0.21226077466732943,50630.365,65117.2873547989,5,6,google_places,api
digital waffle,5,0.17757758319924988,0.17757758319924988,84500.0,73112.77272174135,4.7,118,google_places,api
robert walters,5,0.13609478220856347,0.3707408983150513,55193.48,70201.17897892268,5,1,google_places,api
preply,5,0.08627973769062836,0.11704921637189818,71575.48,67680.50460928223,,,google_places,no_match
randstad technologies,5,0.025862361568970187,0.07691349406081863,120900.0,122515.4608536148,3,180,google_places,api
royal london group,5,0.018300415642888167,0.11657150153700542,58332.97,62165.39014388938,1.4,59,google_places,api
amazon development centre  limited,5,0.011182404183470867,0.1232213642357906,63126.66,63020.770541841,4.7,482,google_places,api
london stock exchange group,5,-0.12264373337688791,0.12264373337688791,52682.61,58987.35697554636,3.9,203,google_places,api
information tech consultants,5,-0.16647053457171,0.17764920629499176,47760.69,62165.39014388938,2.7,7,google_places,api
mercor,5,-0.17183500056742113,0.1769100858212781,52300.66,63020.770541841,1,1,google_places,api
circadia health,4,0.3847454856159124,0.3847454856159124,96404.91,67043.17527500163,,,google_places,no_match
ocho,4,0.3391004524126473,0.3391004524126473,87500.0,62483.019234409265,4.5,709,google_places,api
bloomberg,4,0.21844567040076007,0.21844567040076007,79065.445,64217.03929134284,4.6,1020,google_places,api
s&p global,4,0.17824600556719455,0.17824600556719455,65803.94,58956.744491837555,3.7,15,google_places,api
eames consulting,4,0.16570343115327896,0.21212771028820254,74616.28,60724.67228054459,2.2,35,google_places,api
aig insurance,4,0.14338184159122774,0.14399614173072595,68504.535,61435.702567062515,,,,
eden smith group,4,0.13166030692611236,0.13166030692611236,73409.37,65068.8396320678,,,,
anthropic,4,0.11608826387816376,0.35110854760752924,165000.0,132803.18393902603,,,,
adria solutions ltd,4,0.09255312246822951,0.09258924766679912,73750.0,67502.43853899615,,,,
hays specialist recruitment limited,4,0.06675088443146113,0.21731853496394218,50000.0,55284.76119987353,,,,
michael page technology,4,0.03831588132765933,0.15158931818721452,53750.0,54064.39618843465,,,,
direct line group,4,0.010866624569338696,0.054238705785385116,48887.369999999995,48272.3001474491,,,,
zopa,4,-0.016528049907655894,0.13832505397769262,56981.875,61975.65621663878,,,,
robert half,4,-0.023383812601516174,0.3544930732212712,40019.64,53793.61360553108,,,,
singular recruitment,4,-0.03221336072778176,0.19800665880031867,60511.07000000001,62593.080342865185,,,,
border to coast,4,-0.04217773893281305,0.04217773893281305,43635.615000000005,44925.321843130776,,,,
zopa bank,4,-0.06177172177686187,0.17286468331379012,54274.7,62954.374185993634,,,,
hays,4,-0.07642375454741376,0.0849113830358712,41750.0,44415.21632616434,,,,
aecom,4,-0.08247441645222041,0.20663549783624247,52333.979999999996,60701.38452914842,,,,
relay technologies,4,-0.09301298772382816,0.1009030396441214,52595.615,60005.94651051518,,,,
idfc first bank,4,-0.10003063457230371,0.16630218705016314,45026.83,49951.36435449965,,,,
spire,4,-0.11316374975779309,0.15571265365913106,53969.905,62469.770948460195,,,,
oscar technology,4,-0.13464893728759958,0.19002139146542757,37000.0,43392.08074777118,,,,
direct line insurance group,4,-0.1357752352006225,0.1357752352006225,51081.75,58890.34813599019,,,,
wordsmith ai,4,-0.24097713549638033,0.24097713549638033,47392.19,62165.39014388938,,,,
lendable,4,-0.26362601671633135,0.26362601671633135,40710.115,52602.49370570184,,,,
b&m retail uk,4,-0.2913618096997824,0.2913618096997824,28640.0,37947.851234520014,,,,
srg,4,-0.40762248206017215,0.40762248206017215,32249.045,54682.446545247294,,,,
platform recruitment,3,0.37675432960313765,0.37675432960313765,105000.0,75250.32185349212,,,,
fruition group,3,0.3283527772723301,0.3283527772723301,80000.0,62165.39014388938,,,,
mcgregor boyall associates limited,3,0.30978291002018343,0.30978291002018343,76573.91,62165.39014388938,,,,
reed,3,0.3018505843492303,0.47886249765664163,72800.0,62130.940930193996,,,,
lorien,3,0.294516180841243,0.43344706246891745,57148.65,66449.92251896558,,,,
sanderson,3,0.20891232015617522,0.3073053698844632,182000.0,132987.58042031046,,,,
adria solutions,3,0.1844863156847848,0.1844863156847848,80000.0,67502.43853899615,,,,
randstad technologies recruitment,3,0.17791427213796576,0.17791427213796576,123500.0,113238.30733225116,,,,
trainline,3,0.14638001074597806,0.15500295859363486,67500.0,63086.46898033354,,,,
cure talent limited,3,0.11107097200158933,0.11107097200158933,75000.0,67502.43853899615,,,,
dojo,3,0.09429715951707258,0.24724504656585397,67104.09,63020.770541841,,,,
morgan hunt recruitment,3,0.0871498788165661,0.4303113651954094,41500.0,54892.71844183411,,,,
policy expert,3,0.05290976786158827,0.08641936371534836,62531.91,55978.26535198658,,,,
tjx uk,3,0.044037544783952054,0.07170730307459944,60838.25,57186.09867403603,,,,
qbe,3,-0.014307270589142579,0.014307270589142579,61201.61,62887.97783014627,,,,
worldpay,3,-0.021463056585660487,0.07336273386488613,42435.51,44248.86415994828,,,,
deeprec.ai,3,-0.03548973047617064,0.07461549817266716,69033.38,67116.9087222946,,,,
capital on tap,3,-0.05204187780953834,0.10561667432405719,55144.13,62887.97783014627,,,,
james fisher and sons,3,-0.054644384250978596,0.08868164998961785,57206.84,62165.39014388938,,,,
vermelo rpo,3,-0.06584798028794593,0.14563753633030999,49544.76,44248.86415994828,,,,
atominvest,3,-0.0731214241135301,0.11553640857453519,56811.25,53694.963026176345,,,,
intapeople,3,-0.07342254364325534,0.07342254364325534,41000.0,44248.86415994828,,,,
kbr,3,-0.07461726421379967,0.07461726421379967,43610.53,44581.56849238041,,,,
edft,3,-0.13017333171414272,0.13017333171414272,45781.31,54100.648304337345,,,,
hsbc,3,-0.13338684636619977,0.13338684636619977,50230.47,62165.39014388938,,,,
agility,3,-0.16735498601998167,0.18539184061015015,31000.0,40220.51370043552,,,,
speechify,3,-0.17737420137935214,0.17737420137935214,49309.59,61443.31957860986,,,,
checkout.com,3,-0.18316475362595383,0.18316475362595383,57217.96,63020.770541841,,,,
quorum network resources,3,-0.19131328342015252,0.19944333579033877,34295.32,48512.86123261254,,,,
fdm group,3,-0.20843945682032594,0.20843945682032594,45643.73,58182.36837430176,,,,
maxaccelerate,3,-0.2102656603666615,0.2102656603666615,47261.38,62165.39014388938,,,,
relx inc,3,-0.21687328962905136,0.21687328962905136,47085.66,62721.99289700021,,,,
mistral ai,3,-0.21757461666138803,0.21757461666138803,48559.61,62759.19857107829,,,,
teya,3,-0.2227646414070377,0.2227646414070377,44953.11,62887.97783014627,,,,
bae systems,3,-0.25077398854683297,0.25077398854683297,44802.45,59237.37891440746,,,,
microtech global ltd,3,-0.27777882736414555,0.27777882736414555,45375.73,64186.88445353118,,,,
nfp people,3,-0.38211591154187036,0.38211591154187036,45000.0,61841.76759233899,,,,
g mass,3,-0.46154919086686036,0.46154919086686036,30000.0,61913.628446401264,,,,
