company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,43,-0.06957551851114208,0.13405943717734828,61478.54,66442.8073522958,4,562,google_places,api
jpmorganchase,36,0.012233346516244116,0.12104129888496508,65092.635,63560.17474921458,2.6,26,google_places,api
wise,33,0.002354811870495267,0.10531893968750779,70000.97,67767.17090584588,4.3,266,google_places,api
harnham - data & analytics recruitment,32,-0.028716602667971346,0.2347856392286176,56750.0,64211.65500693862,5,26,google_places,api
barclays,23,-0.03769696209450889,0.15963005949682058,51582.95,61449.00969295626,,,google_places,no_match
it online learning,22,0.29087856758235514,0.29087856758235514,65000.0,60115.15341148636,,,google_places,filtered
j.p. morgan,15,-0.07971959782657198,0.14740874175662855,62151.76,63651.8808451585,3,3,google_places,api
amazon development centre  limited,11,0.032675477749509144,0.16232321740791708,67199.26,67561.56401042813,4.7,76,google_places,api
g-research,11,-0.035595849874790676,0.19520936349996953,59696.37,77703.0062205955,3.9,34,google_places,api
asos,11,-0.07957114134588118,0.12838347784340315,59891.22,62029.943948468186,,,google_places,no_match
trustpilot,10,-0.052023536628369026,0.07925890527660108,64500.29,62943.15865648445,2.3,136,google_places,api
capco,9,0.08991481409550978,0.12616770972991423,69122.18,63178.498131623295,3,2,google_places,api
faculty ai,9,-0.1249395471406111,0.1249395471406111,56531.68,61675.32287039139,4.4,5,google_places,api
speechify,9,-0.1527118956838576,0.1527118956838576,52377.43,62943.15865648445,4.1,9,google_places,api
compare the market,8,0.12050630906279997,0.14548851780219021,76684.19,67674.12244296756,4.4,20,google_places,api
optima partners,8,0.015351136329356974,0.2432387074090504,56512.67,63442.50501164516,5,12,google_places,api
addepar,8,-0.007523574290190935,0.10322264271035922,52866.065,61796.55592194509,4.4,9,google_places,api
aecom,8,-0.06314231430713771,0.17037670034014832,55352.69,62943.15865648445,,,google_places,no_match
blackrock,7,0.17856248572724098,0.17856248572724098,76307.61,63348.44463398617,3.8,269,google_places,api
sword group,7,0.06798198733819741,0.12226909590151794,64873.38,61521.57506393508,4.3,46,google_places,api
data idols,6,0.27709535534521595,0.27709535534521595,90000.0,69692.53327885225,5,1,google_places,api
tomoro,6,0.24067301126128826,0.24067301126128826,80000.0,72970.91368906363,3,2,google_places,api
monzo,6,0.17851413877378042,0.3437671272795199,85750.0,80314.9935816948,2.3,247,google_places,api
ocho,6,0.08368425156979764,0.21561527802077018,65000.0,66096.87342051748,4.2,1192,google_places,api
eames consulting,6,0.052739883855702024,0.1597423487599893,70529.97,65169.04553500883,2.2,35,google_places,api
sainsbury's,6,-4.99526424259638e-06,0.09147603225747401,61279.025,67277.12563814243,3,1,google_places,api
vermelo,6,-0.09960371708138098,0.23433652553732584,44091.295,50727.5615589049,4.8,49,google_places,api
multiverse,6,-0.1807777790366667,0.2087647241524273,52070.2,67126.48430391694,4.5,202,google_places,api
stantec,6,-0.1853780062772251,0.1853780062772251,50581.205,62943.15865648445,4.8,10,google_places,api
adecco,5,0.21606236494472086,0.3473501975179208,58500.0,57818.31633349822,3.1,181,google_places,api
harvey nash,5,0.1728266056794391,0.3382787694150672,109200.0,76129.80021237268,,,google_places,no_match
preply,5,0.08261394157994924,0.11033602088834212,69578.66,67126.48430391694,,,google_places,no_match
global media group,5,0.048382888959570956,0.09440807098061028,92902.62,92023.76734613959,4.8,8,google_places,api
anson mccade,5,0.032762310294618825,0.1282375846322914,90000.0,78484.13752081482,3.1,18,google_places,api
leidos innovations uk limited,5,-0.0209212589080054,0.2525849628383245,60000.0,63324.83527407573,4.3,6,google_places,api
dotmatics,5,-0.07845078474878249,0.1543045270057602,59367.5,62966.93767373195,5,12,google_places,api
deliveroo,5,-0.11720513532510993,0.22329013561535796,60886.66,68031.74975885697,1.8,1056,google_places,api
scott logic,5,-0.11736020019116382,0.11736020019116382,55312.36,62943.15865648445,4.8,8,google_places,api
reed,5,-0.1418373961050099,0.18675795846463952,45520.71,58078.98634030167,4.4,167,google_places,api
wordsmith ai,5,-0.18099718693219075,0.2179344291085254,52708.49,62764.52922969873,,,google_places,no_match
informed solutions,5,-0.19027427936171212,0.19027427936171212,51381.94,65849.8513861906,3.8,11,google_places,api
itol recruit,5,-0.2963519564085701,0.2963519564085701,37500.0,58365.67076187309,,,google_places,no_match
amentum,5,-0.3115833629062976,0.3115833629062976,30855.33,52819.71180891965,1.8,10,google_places,api
lj recruitment,5,-0.3244189492533226,0.3244189492533226,37500.0,51446.492661255535,5,36,google_places,api
lendable,5,-0.39600854510917244,0.39600854510917244,40699.25,63627.768726090726,4.8,2081,google_places,api
c&d talent advisory,4,0.38682625381437963,0.38682625381437963,91123.1,63778.564323191,,,google_places,no_match
ibm,4,0.3121650680881648,0.3121650680881648,89078.255,67999.29625170656,,,google_places,no_match
