company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
wise,65,0.05105566181658069,0.12590730190558913,72294.08,69333.14365460014,,,google_places,no_match
jpmorganchase,43,0.0701627557839795,0.17562634956403317,70361.12,63309.99784083642,4.2,14,google_places,api
amazon,41,-0.04722818731536327,0.10718949097441226,62084.7,64716.94568508351,3.8,388,google_places,api
harnham - data & analytics recruitment,35,0.048593135300446795,0.1648855981679717,67500.0,70547.75184394163,4.5,294,google_places,api
j.p. morgan,33,0.00031217502877573135,0.16694706231001386,64847.58,62092.96585299551,,,google_places,no_match
barclays,29,-0.020083148982336655,0.20108069546352297,55236.97,58354.84388610668,1.4,365,google_places,api
anson mccade,24,0.03734422505670653,0.2109085415090187,90510.61499999999,78684.08241654006,3.1,18,google_places,api
it online learning,21,0.30038822391088227,0.30038822391088227,65000.0,58354.84388610668,,,google_places,filtered
omdgrpuk omd group,17,-0.13584633920799896,0.155038717164241,35288.64,40685.31614955158,4.5,22,google_places,api
hackajob ltd,15,0.14768988741875239,0.21472767167501422,90000.0,74733.95988688938,3.5,4,google_places,api
g-research,13,0.010125002639977483,0.17813945958692534,60805.77,67746.33764357893,3.9,33,google_places,api
itol recruit,12,-0.26337811376149045,0.26337811376149045,40000.0,53193.74716461777,,,google_places,no_match
aecom,11,-0.019710834932239116,0.1088398373372331,61094.54,58407.35473854689,4.7,7,google_places,api
kainos,11,-0.07479046498341793,0.0964313643015887,59357.34,64436.71783107955,4.4,39,google_places,api
mindrift,10,-0.02352307797170626,0.08401670715541074,58807.385,58407.35473854689,,,google_places,no_match
newto training limited,10,-0.15266733861559104,0.15266733861559104,65000.0,75916.63949246466,,,google_places,filtered
optima partners,9,0.03741246711536144,0.24015982554180443,56182.0,62963.2999363983,1,1,google_places,api
amazon development centre  limited,9,-0.03774478990197312,0.1106032013353296,63126.66,66894.74042628647,4.7,506,google_places,api
monzo,9,-0.038773987701999094,0.23423155247778904,56878.42,68004.71497852332,2.4,257,google_places,api
stantec,9,-0.19991705933653994,0.20431854094699167,43980.0,58407.35473854689,4.4,7,google_places,api
datatech analytics,8,0.24701883648061146,0.24701883648061146,90000.0,73704.85572707612,2.5,8,google_places,api
capco,8,-0.00535574082704544,0.15279720828106383,59888.695,58407.35473854689,2.8,4,google_places,api
google,8,-0.10010102730483934,0.12920387582218693,59476.285,66437.94793111469,4,40,google_places,api
scott logic,7,-0.15918476902542003,0.15918476902542003,55047.03,63596.729423986224,4.7,7,google_places,api
london stock exchange group,7,-0.2313005152900718,0.2313005152900718,47572.22,60653.658615566535,3.9,208,google_places,api
tenth revolution group,6,0.2856757920445376,0.44036457853525174,75000.0,66734.65395599618,2.1,14,google_places,api
adecco,6,0.08285751596301837,0.29896009719039607,127002.0,100690.41406768412,4.5,173,google_places,api
addepar,6,0.008389803518806666,0.18092371662974968,54512.05,58407.35473854689,4.4,9,google_places,api
robert half,6,-0.09295657275872166,0.12874560186912248,46150.0,50725.556784457294,2.8,98,google_places,api
wordsmith ai,6,-0.17423829785538772,0.2570487623243425,44985.705,58407.35473854689,5,1,google_places,api
amentum,6,-0.29730661167557915,0.29730661167557915,42040.4,58381.09931232678,5,2,google_places,api
lendable,6,-0.3161208714121477,0.3161208714121477,40538.915,57421.056117862725,4.8,2089,google_places,api
ocho,5,0.3205315561844463,0.3205315561844463,75000.0,59249.80996410407,4.5,725,google_places,api
compare the market,5,0.04942175974769283,0.12834097933784236,72500.87,66894.74042628647,4.2,540,google_places,api
royal london group,5,-0.03646119766457674,0.05691299082990757,59004.26,62138.081692546795,1.4,68,google_places,api
ge vernova,5,-0.10211248707227716,0.10211248707227716,60214.05,63959.32042332897,,,google_places,no_match
