company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,42,0.051706406698893204,0.1803021565522132,67500.0,74917.28383446137,4.5,295,google_places,api
wise,36,0.0420324159239678,0.10927519778706869,72208.20999999999,69049.93124632408,5,60,google_places,api
it career switch,36,-0.4395974344968374,0.4395974344968374,35000.0,62348.99409639006,,,google_places,filtered
amazon,34,-0.06714186603278406,0.10872262596616594,61239.729999999996,65293.61470895167,3.5,81,google_places,api
jpmorganchase,27,0.04312027322556686,0.15175350114777977,70361.12,64768.30285777064,5,2,google_places,api
a&o shearman,21,-0.012479256841248943,0.043676078836464446,45770.01,45645.83434780002,4,29,google_places,api
barclays,21,-0.09644844031846908,0.16141779764465072,50659.06,59504.8429924353,1.4,365,google_places,api
itol recruit,21,-0.1580546848604718,0.1580546848604718,40000.0,44827.82605910276,,,google_places,no_match
capgemini,20,-0.038676276880441805,0.15968354407011973,58607.445,63811.68380041227,4.7,51,google_places,api
anson mccade,15,-0.002512633864603673,0.14900526963372943,95000.0,94041.62685682619,3.1,18,google_places,api
j.p. morgan,15,-0.029411741264067346,0.1558218791581921,64198.4,63838.076053911594,,,google_places,no_match
hackajob ltd,13,0.15685322493254095,0.2574041786111891,90000.0,71411.43690740407,,,google_places,no_match
it online learning,12,0.3242872594486001,0.3242872594486001,65000.0,46703.978655002924,,,google_places,filtered
newto training limited,11,-0.08721917540455561,0.09035570462837336,65000.0,67612.30142307452,,,google_places,filtered
amazon development centre  limited,10,0.009565805978364136,0.11560315104771815,63504.53999999999,65339.38712140273,4.7,506,google_places,api
g-research,10,0.004407330396165421,0.17497214158897856,74032.365,72284.16337645415,3.9,33,google_places,api
aecom,10,-0.04086751247424811,0.12133185992884639,61926.854999999996,61227.52656005462,4.3,25,google_places,api
london stock exchange group,10,-0.20669089399273716,0.20669089399273716,48622.32,63328.60105729388,3.9,209,google_places,api
optima partners,9,0.004315424838763472,0.23647157951750108,56182.0,64345.43283042339,1,1,google_places,api
stantec,9,-0.21702399977153572,0.21702399977153572,43980.0,60896.76284129961,4.8,10,google_places,api
monzo,7,-0.08084499505875284,0.19995124101615389,53108.62,65986.73347836178,,,google_places,no_match
mindrift,7,-0.08662970279206086,0.11675233394031963,54206.84,61227.52656005462,,,google_places,no_match
scott logic,7,-0.16892787176278506,0.16892787176278506,55047.03,63937.418017538934,4.7,7,google_places,api
ocho,6,0.16413469261676436,0.20988977164322897,75000.0,65833.76519659121,4.5,726,google_places,api
oxford knight,6,-0.12766129588470382,0.12766129588470382,65766.91,77160.49565074086,4.2,25,google_places,api
faculty ai,6,-0.14693160030881613,0.14693160030881613,52986.25,61622.236909272375,4.8,14,google_places,api
hypercreate ltd,6,-0.14998776996078403,0.14998776996078403,32000.0,37646.51715484571,4.6,330,google_places,api
amentum,6,-0.27237987703152017,0.27237987703152017,42040.4,57818.714321148,3.6,7,google_places,api
tomoro,5,0.3424441643589578,0.3424441643589578,80000.0,62914.022676118824,3.7,3,google_places,api
eames consulting,5,0.2808018583718244,0.2839661920259905,74434.6,60164.69290639064,2.3,36,google_places,api
tenth revolution group,5,0.18983223437944327,0.3994156788428963,161850.0,111521.24559411203,5,1,google_places,api
compare the market,5,0.08003006762419523,0.1273553236082205,72500.87,66516.45330690523,3.6,7,google_places,api
capitex,5,0.07851896842860981,0.1246157289683039,59992.0,58663.61673224695,3.8,10,google_places,api
ageas,5,0.03568107918716401,0.12184444939265657,66000.0,58359.9662268463,2.3,172,google_places,api
marchant recruitment,5,-0.07918857662333847,0.1794458329740684,64248.81,62348.99409639006,4.9,2031,google_places,api
ge vernova,5,-0.10668889812845297,0.10668889812845297,60214.05,63756.07596567236,4.3,23,google_places,api
deliveroo,5,-0.12636413398832994,0.16944389164134202,60030.63,64805.394469616374,1.8,1068,google_places,api
vermelo,5,-0.1711616264252749,0.2185179624839085,48246.78,52242.63722314327,4.8,50,google_places,api
wpp media,5,-0.44730918418555987,0.44730918418555987,29386.17,54448.098964535864,4.3,43,google_places,api
datatech analytics,4,0.2619521110424122,0.2619521110424122,90354.76000000001,72161.92094941244,2.5,8,google_places,api
platform recruitment,4,0.2024658168847872,0.2748354810684678,98750.0,76000.2209337173,4.9,130,google_places,api
pleo,4,0.1512300896106277,0.1512300896106277,75113.95499999999,68167.88504132992,3.6,50,google_places,api
dojo,4,0.0775306078525018,0.10463941491740514,68346.885,63197.076902972534,5,4,google_places,api
graphcore,4,0.06730906595304954,0.0832308946171861,72572.555,66089.73392150547,5,14,google_places,api
hays,4,0.0649027357840063,0.22800758504489538,55905.100000000006,46831.915172994646,3.9,1094,google_places,api
citi,4,0.05557954136028038,0.12270267099670087,50308.125,48063.626838140626,1,1,google_places,api
blackrock,4,0.04770340677394461,0.04770340677394461,63970.26,61227.52656005462,4.3,440,google_places,api
preply,4,0.03251127720611087,0.09101329867327501,71294.35999999999,69690.2452220312,,,google_places,no_match
google,4,-0.038421708913333116,0.0700104849542418,64542.535,66516.45330690523,3.5,104,google_places,api
robert half,4,-0.04530132925415629,0.06041868179735082,46150.0,45711.50381898646,4.8,244,google_places,api
motorola solutions,4,-0.04940068921774529,0.16070975570258172,57828.18,62840.69746324916,,,,
addepar,4,-0.10503288745749416,0.17923173191868122,46950.91,61227.52656005462,,,,
informed solutions,4,-0.1161471964279234,0.1161471964279234,57295.075,65172.45183979436,,,,
sky,4,-0.121192871001652,0.121192871001652,59777.9,66528.8925717683,,,,
idfc first bank,4,-0.12824662900604322,0.17644035484175064,45026.83,52242.63722314327,,,,
police scotland,4,-0.16565130077290782,0.16565130077290782,39590.0,45555.80274805286,,,,
simply business,4,-0.17376963170121135,0.17376963170121135,43838.435,53923.83162761986,,,,
mercor,4,-0.20163596754359323,0.20163596754359323,51834.41,64263.16243499038,,,,
aviva,4,-0.24409658533240908,0.24409658533240908,49360.065,65980.96851368365,,,,
lendable,4,-0.3030678217388141,0.3030678217388141,36227.555,51812.319227520806,,,,
bright purple resourcing,3,0.5619574922744384,0.5619574922744384,130446.0,91969.7452170549,,,,
morson edge,3,0.42302559561328673,0.5885631178931626,140400.0,66516.45330690523,,,,
randstad digital,3,0.40669475701771773,0.40669475701771773,136500.0,90891.17129761638,,,,
method resourcing,3,0.3346274475336717,0.3603851017681026,65000.0,62348.99409639006,,,,
sanderson,3,0.333436966157917,0.333436966157917,188500.0,128713.89532744532,,,,
leonardo,3,0.284897946825985,0.284897946825985,61891.45,45645.83434780002,,,,
eni,3,0.21903093497842505,0.21903093497842505,70725.61,58818.92366097331,,,,
adecco,3,0.1834182142485994,0.43124695859801204,48988.19,74401.75167234297,,,,
the portfolio group,3,0.15015971884694734,0.15015971884694734,52500.0,45645.83434780002,,,,
9fin,3,0.08830873757105244,0.08830873757105244,63471.83,59915.28667272404,,,,
proactive appointments,3,0.042462385804665326,0.4435060861580735,52500.0,65791.27322415877,,,,
hexwired recruitment limited,3,0.04016399683881877,0.16523066388692756,76787.3,76447.22288741946,,,,
sword group,3,0.01256763149695146,0.03537832139469913,64873.38,62966.13606351484,,,,
vanrath,3,-0.0387864321978915,0.24607297558834304,40000.0,45645.83434780002,,,,
code first girls,3,-0.045584952850918875,0.1857765422415525,59928.3,65445.48372046208,,,,
baringa,3,-0.05155500095917961,0.15448184816076146,67453.77,69819.3167757546,,,,
g mass,3,-0.058932367272854475,0.1487979704195673,54008.48,58524.40054474695,,,,
capco,3,-0.06442034390624209,0.13183333265376382,64606.59,66516.45330690523,,,,
checkout.com,3,-0.09556743081889962,0.12327803545062695,66482.02,69819.3167757546,,,,
assystem,3,-0.10017472487158396,0.19147368261902872,51896.96,45645.83434780002,,,,
relay technologies,3,-0.10071648696757363,0.10071648696757363,51870.89,59877.700499039835,,,,
cirrus logic,3,-0.10669478152818153,0.23605275965515027,51314.36,64162.05492111035,,,,
nationwide,3,-0.14145956207981306,0.14145956207981306,42293.98,45645.83434780002,,,,
iproov,3,-0.1562698508993526,0.1562698508993526,57500.0,66516.45330690523,,,,
lorien,3,-0.17263462020075301,0.17263462020075301,65452.43,66516.45330690523,,,,
morgan stanley,3,-0.1805255520275396,0.1805255520275396,44538.07,48017.995998189275,,,,
mcs group,3,-0.18074519653681284,0.18074519653681284,40000.0,45769.04065308686,,,,
maxaccelerate,3,-0.1981687634371501,0.1981687634371501,47261.38,61227.52656005462,,,,
amazon eu sarl,3,-0.19941588615283545,0.19941588615283545,50154.6,66516.45330690523,,,,
bjak,3,-0.20467384070366715,0.20467384070366715,52600.03,66318.17573643739,,,,
gsf car parts,3,-0.23833651581571116,0.23833651581571116,32285.39,42265.12261805729,,,,
quilter,3,-0.2399351795053967,0.2399351795053967,33763.66,43317.862431664944,,,,
stantec uk careers,3,-0.24688649935549378,0.2498949254973174,39411.87,62099.05144363143,,,,
zego,3,-0.25001547738816743,0.25001547738816743,49173.69,66315.1817303973,,,,
kroo bank ltd,3,-0.25032391596310816,0.25032391596310816,44706.34,59877.700499039835,,,,
byoma,3,-0.2776191785192526,0.2776191785192526,43117.5,59633.10851910195,,,,
henderson scott,2,0.9949394806439145,0.9949394806439145,95615.0,46831.915172994646,,,,
n consulting ltd,2,0.7589632967976354,0.7589632967976354,117000.0,66516.45330690523,,,,
mactech energy group,2,0.7050967869431011,0.7050967869431011,125425.5,72385.17997651125,,,,
bny mellon,2,0.4770834130479129,0.4770834130479129,92094.66500000001,62348.99409639006,,,,
michael page technology,2,0.45817324403903625,0.5418267559609637,102163.7,52085.117446273485,,,,
american it systems,2,0.42194920942414754,0.42194920942414754,130000.0,91437.6121754456,,,,
prima,2,0.40558633789958837,0.40558633789958837,103750.0,75789.1975939595,,,,
canon medical research europe,2,0.39516004480895167,0.39516004480895167,90000.0,64509.252014517595,,,,
mcgregor boyall associates limited,2,0.35472147230059864,0.35472147230059864,100000.0,74642.8722739895,,,,
circadia health,2,0.3439893879554756,0.3439893879554756,84583.74,62934.827282134866,,,,
aig,2,0.34319632730995275,0.34319632730995275,68478.74,51302.9417466852,,,,
sanderson recruitment,2,0.2991388421563936,0.5773950409583972,81000.0,62348.99409639006,,,,
chaucer group,2,0.2989923213751923,0.2989923213751923,80259.91,61693.27316474063,,,,
accurx,2,0.264852267154001,0.264852267154001,82500.0,64848.508637397215,,,,
harnham,2,0.24491611140997244,0.24491611140997244,79500.0,63897.238908426065,,,,
nebius,2,0.2446244287321393,0.2446244287321393,109694.185,88134.36605269117,,,,
fruition group,2,0.24128164905868907,0.24128164905868907,75000.0,60421.42011595462,,,,
aig insurance,2,0.23606675031326524,0.23606675031326524,73087.005,59201.0505218934,,,,
reed,2,0.22677797377739425,0.22677797377739425,75000.0,61538.44177952728,,,,
ef recruitment,2,0.19850910909292507,0.3538626110223324,83025.81,68475.24062427136,,,,
chaucer underwriting services,2,0.19792916290579057,0.19792916290579057,71045.97,59201.0505218934,,,,
yolk recruitment limited,2,0.19491099814817264,0.19491099814817264,55000.0,46031.76844317904,,,,
tabeo,2,0.19140787405176962,0.19140787405176962,70502.21,59201.0505218934,,,,
sf partners,2,0.1865749018090174,0.1865749018090174,72500.0,61125.711276530164,,,,
eden james consulting limited,2,0.17085182009885694,0.17085182009885694,61878.655,53997.41422209504,,,,
belvedere,2,0.16574809817442665,0.16574809817442665,77671.47,66625.21871472705,,,,
hunter selection,2,0.1598018155688024,0.1598018155688024,70000.0,60355.13918011057,,,,
filament,2,0.15443004520802076,0.20559923336123434,73227.17,63361.1060145936,,,,
