company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,36,0.00807634227636976,0.17846294046936584,67500.0,81436.75133382171,5,33,google_places,api
wise,29,0.017674309560274833,0.10147546356006139,71275.22,65371.612602588655,4.3,265,google_places,api
amazon,26,-0.06431558863632106,0.12266260202298847,60487.66,65187.82987662716,3.8,281,google_places,api
jpmorganchase,21,0.049744694081024866,0.13546510764046263,65017.13,64133.7899123961,2.7,26,google_places,api
a&o shearman,18,-0.003217163965990104,0.026181000983181688,51900.78,51231.76620111769,4,29,google_places,api
hackajob ltd,16,0.05683346399607941,0.11726868291844095,92500.0,85058.52703667368,3.5,4,google_places,api
anson mccade,16,0.044592773007545036,0.15050607344876477,95013.98000000001,89757.81336154407,3.1,18,google_places,api
capgemini,15,-0.07090944467879641,0.16752641773376775,55780.16,62586.14251564146,,,google_places,no_match
capital one uk,13,-0.08828323335463217,0.08828323335463217,52124.19,63761.19047466196,1.7,112,google_places,api
amazon development centre  limited,12,0.050262596702622064,0.1316446438925747,63717.19,66825.20709456119,4.7,507,google_places,api
j.p. morgan,11,-0.031019534251773808,0.185543922068366,60426.32,63354.49232211038,3,3,google_places,api
jacobs,10,-0.10007167532681072,0.10007167532681072,48429.45,55224.564323885905,4,8,google_places,api
barclays,10,-0.14288472424441473,0.1697606402712858,49579.54,60362.31606204422,,,google_places,no_match
it online learning,9,0.18779789667992697,0.18779789667992697,65000.0,56234.460857652855,,,google_places,filtered
optima partners,9,0.011479684535674432,0.23280584139743243,56182.0,63570.38729508181,1,1,google_places,api
faculty ai,8,-0.1337348617175851,0.1337348617175851,53980.72,60355.4718696361,4.4,5,google_places,api
newto training limited,7,-0.1308317068724126,0.1308317068724126,65000.0,67769.53250614989,,,google_places,filtered
aecom,6,-0.019024997476171875,0.08355825971225948,61926.854999999996,62094.49554956141,,,google_places,no_match
mindrift,6,-0.12288634838625788,0.14115098446690666,53861.735,62141.856399035096,,,google_places,no_match
london stock exchange group,6,-0.22229376605731002,0.22229376605731002,52135.69,66375.75296347006,3.9,209,google_places,api
hypercreate ltd,6,-0.23720537821127138,0.23720537821127138,32000.0,41951.00369869027,4.7,329,google_places,api
ocho,5,0.22269795206943882,0.22269795206943882,75000.0,66953.376645159,4.8,12,google_places,api
blackrock,5,0.029435448252985247,0.030885571593165323,64940.04,62772.720467692,3.8,276,google_places,api
g-research,5,-0.03429944073461204,0.22988381713776018,59696.37,72710.99237367572,,,google_places,no_match
oxford knight,5,-0.15414876146933287,0.15414876146933287,64401.44,76813.10238062337,4.2,25,google_places,api
scott logic,5,-0.16148340659718982,0.16148340659718982,49850.93,63713.86305797023,4.7,7,google_places,api
method resourcing,4,0.24666042831110355,0.2670938915779378,65000.0,64118.0991535646,3,8,google_places,api
platform recruitment,4,0.24617311990074975,0.29158984331377585,98750.0,72279.10002575553,4.9,130,google_places,api
compare the market,4,0.11688407188390655,0.15556998686642734,70506.68,62421.98126242071,3.1,58,google_places,api
informed solutions,4,-0.11337648872722009,0.11337648872722009,57295.075,64454.34623393522,3.8,11,google_places,api
simply business,4,-0.13499359480591203,0.13499359480591203,43838.435,51439.393141236025,4.4,663,google_places,api
capita,4,-0.14522610822926615,0.14522610822926615,50001.994999999995,58480.47688509645,3.5,41,google_places,api
addepar,4,-0.15907257484214607,0.21913711781658296,46950.91,62772.720467692,4.4,9,google_places,api
datatech analytics,3,0.41842429311847606,0.41842429311847606,90709.52,65463.93901779396,2.5,8,google_places,api
bright purple resourcing,3,0.3799061244002417,0.3799061244002417,130446.0,97567.8077759048,4.4,28,google_places,api
