company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,57,0.08627999784954615,0.15304925482933743,68633.34,64050.80681304375,3.7,14,google_places,api
wise,41,0.03645348550493116,0.11297166859366535,71829.23,68737.93165319045,5,62,google_places,api
harnham - data & analytics recruitment,40,0.03768062252198691,0.10943243631436492,65000.0,60654.23245757562,4.5,295,google_places,api
hackajob ltd,39,0.024719898596867677,0.07642668009215832,100000.0,91745.98031696632,,,google_places,no_match
amazon,32,-0.034855433467611135,0.14614902276878752,61239.729999999996,65826.82580890959,3.5,81,google_places,api
anson mccade,24,0.06628914505200147,0.192325784609465,91443.66,80543.26767882978,3.1,18,google_places,api
capgemini,24,-0.029595867379595298,0.14211056351157517,58607.445,61886.98780690419,4.7,51,google_places,api
j.p. morgan,20,0.04146925580455017,0.17217968563796968,66986.66,63489.917153585295,4.1,15,google_places,api
barclays,15,-0.03683967199789327,0.13332988846395444,50659.06,60844.766229162036,3.4,7,google_places,api
omdgrpuk omd group,14,-0.24898029478361114,0.25436265770663846,37717.479999999996,49951.425826392435,4.2,10,google_places,api
amazon development centre  limited,12,0.055713814217459495,0.13388823759169843,63717.19,65988.55858010576,4.7,507,google_places,api
g-research,12,-0.002499556202095588,0.19286453431871578,66767.965,71930.23682694581,3.9,33,google_places,api
aecom,12,-0.05247619944539816,0.11041389602944719,58870.365000000005,63437.30905281673,4.3,25,google_places,api
blackrock,9,0.13506865786958258,0.15699799272895823,69603.55,63531.9345932751,4.3,442,google_places,api
optima partners,9,0.010447082561212061,0.23036580250302452,56182.0,63520.158257256306,1,1,google_places,api
london stock exchange group,9,-0.19022801947608142,0.19022801947608142,50506.57,65826.82580890959,3.9,209,google_places,api
mercor,9,-0.27142414137877424,0.27142414137877424,46413.3,64320.92371397847,2.1,7,google_places,api
informed solutions,8,-0.060391620927929296,0.06424185060727715,60426.21,63520.158257256306,3.8,11,google_places,api
stantec,8,-0.23903668451923513,0.23903668451923513,43481.46,63354.459848377155,2,1,google_places,api
adecco,7,0.0682124761818783,0.26606983555540964,57107.85,56015.180448356754,4.3,958,google_places,api
mindrift,7,-0.061662620673780665,0.08061790179799463,57789.83,60844.766229162036,,,google_places,no_match
monzo,7,-0.0626036208806419,0.2158770168361777,53108.62,65608.08135557627,,,google_places,no_match
oxford knight,7,-0.06562507793170347,0.12241646995295627,67132.38,74582.01072603223,4.2,25,google_places,api
capco,7,-0.06749531954168207,0.1711100262869037,61413.03,63354.459848377155,4.6,41,google_places,api
datatech analytics,6,0.31254650130276423,0.31254650130276423,90000.0,65830.22844895284,2.5,8,google_places,api
eames consulting,6,0.2379705973162682,0.24961388021042685,74434.99,61158.54280592555,2.3,36,google_places,api
gleeson recruitment group,6,0.11026601270728581,0.11681159857545494,72500.0,63520.158257256306,4.5,288,google_places,api
addepar,6,-0.0991315333158312,0.20227618090740274,48639.270000000004,63354.459848377155,4.4,9,google_places,api
faculty ai,6,-0.11024743285176863,0.11024743285176863,52986.25,59566.18036818408,4.8,14,google_places,api
asos,6,-0.1190106100155189,0.1528868218300188,61828.14,69715.91445982986,,,google_places,no_match
wordsmith ai,6,-0.23232406820530216,0.2624147753779413,44985.705,62826.714592851305,,,google_places,no_match
hypercreate ltd,6,-0.28736481108556455,0.28736481108556455,32000.0,44903.760714855984,4.7,330,google_places,api
amentum,6,-0.31257415397672217,0.31257415397672217,42040.4,60979.578423778185,3.6,7,google_places,api
bright purple resourcing,5,0.4950208002678414,0.6167723887630436,130446.0,67891.53487949214,4.4,28,google_places,api
pleo,5,0.22336663503164803,0.22336663503164803,76085.62,64684.79418733157,3.5,51,google_places,api
it online learning,5,0.1791430416926386,0.1791430416926386,65000.0,60844.766229162036,,,google_places,filtered
compare the market,5,0.12457445399518927,0.1464501076905645,72500.87,65904.32845904345,3.6,7,google_places,api
citi,5,0.10170873453027855,0.18737727907184204,54826.77,49191.269168122446,1,1,google_places,api
capitex,5,0.09819932029882421,0.15118680706169746,59992.0,56574.79566837579,3.8,10,google_places,api
sword group,5,-0.026877525672213687,0.06314107405566438,62302.14,61883.9701411899,4.7,27,google_places,api
checkout.com,5,-0.03964333747882977,0.08803926826501382,64000.0,65826.82580890959,4.5,31,google_places,api
motorola solutions,5,-0.06308384084320803,0.15888486545659977,57386.12,63354.459848377155,3,4,google_places,api
natwest group,5,-0.06430183223291275,0.13864444476439322,55415.15,63354.459848377155,,,google_places,no_match
ge vernova,5,-0.10763575884588998,0.10763575884588998,60214.05,63431.96249851101,4.3,23,google_places,api
sky,5,-0.18742784275708949,0.18742784275708949,57403.8,75140.29567987996,4.6,626,google_places,api
scott logic,5,-0.18872610350916594,0.18872610350916594,49850.93,63431.96249851101,4.7,7,google_places,api
vermelo,5,-0.35941141781176233,0.35941141781176233,40647.08,63442.655607122455,4.8,50,google_places,api
jp morgan chase,4,0.2792019134186022,0.2792019134186022,82000.0,64255.59296428918,4.4,32,google_places,api
accenture,4,0.17060088424955652,0.19719830025186091,67094.42000000001,63956.73913392779,4.8,75,google_places,api
eden james consulting limited,4,0.17050124857434967,0.17050124857434967,65778.29,61753.77542509431,,,google_places,no_match
s&p global,4,0.12241299826779864,0.12241299826779864,67447.39,59155.00823462194,,,,
dojo,4,0.11080998144153825,0.11080998144153825,68346.885,62945.860525987875,,,,
preply,4,0.07787993363734508,0.10390294714225529,71294.35999999999,65904.32845904345,,,,
m&g plc.,4,0.073871438167179,0.15477111502853627,64418.505,57700.51135046703,,,,
baringa,4,0.02039538617869443,0.12999433364203142,73226.88500000001,70417.66860477916,,,,
ageas,4,-0.05686714004620523,0.2353615798843109,49320.244999999995,52476.726897577224,,,,
mms,4,-0.11025629654058629,0.22239500082963043,51836.08,63481.40693218938,,,,
method resourcing,4,-0.1363345832165344,0.1486082213388225,62661.630000000005,69291.47564350121,,,,
idfc first bank,4,-0.13746767373846322,0.15142761349453923,45026.83,50449.469125191215,,,,
deliveroo,4,-0.13924667186945322,0.17294265304920228,57120.075,64392.21889865743,,,,
capita,4,-0.15291120344038708,0.15291120344038708,50001.994999999995,60093.399614820424,,,,
simply business,4,-0.15422180070409885,0.15422180070409885,43838.435,53392.257610512774,,,,
aviva,4,-0.23523865585366377,0.23523865585366377,49360.065,64539.643705429895,,,,
lendable,4,-0.26928461174521395,0.3685303221399885,38403.195,63572.01853076644,,,,
wpp media,4,-0.4380926803793102,0.4380926803793102,30727.059999999998,55083.55838382188,,,,
ef recruitment,3,0.7841632909171476,0.7841632909171476,130000.0,71737.72602707901,,,,
sanderson recruitment,3,0.36979438500213263,0.574931291406633,117000.0,69616.37023886737,,,,
n consulting ltd,3,0.30699807974599713,0.4456907095109495,104000.0,74783.48302763436,,,,
eni,3,0.24845892593571092,0.24845892593571092,70725.61,56427.043393927765,,,,
