company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,43,-0.06645043897618169,0.12416746904747523,60039.22,64561.96242431119,4,98,google_places,api
jpmorganchase,38,0.017171611924350988,0.1297521290486486,64422.354999999996,63976.756521205294,3,24,google_places,api
harnham - data & analytics recruitment,28,0.02247675051480614,0.19695907875765126,73750.0,60587.74380879459,4.6,293,google_places,api
it online learning,22,0.21384540948542058,0.21384540948542058,65000.0,62825.291441800975,,,google_places,filtered
wise,12,0.05320594319428542,0.11130932903167938,71294.02,66961.8092845611,4.3,37,google_places,api
amazon development centre  limited,12,0.009373963862454334,0.16506650337030193,65820.62,67826.02251575967,4.6,2000,google_places,api
capco,11,0.08438794810030786,0.12582688030021247,67211.05,63315.18878741119,,,google_places,no_match
barclays,11,-0.0014143957401615054,0.20160539477249062,55236.97,62861.16495188501,1.4,360,google_places,api
harnham,10,0.06153956590479864,0.1646987465353698,69808.34,66031.94831170516,4.6,293,google_places,api
trustpilot,10,-0.04510386330431959,0.06620770928046563,64302.0,63395.537595382215,2.3,137,google_places,api
bae systems,9,-0.009892196136980953,0.025065838567721432,29210.03,29540.45553569037,4.9,7,google_places,api
anson mccade,8,0.08118572469081292,0.18916433588691195,76590.975,68880.26587337287,3.2,17,google_places,api
addepar,8,-0.055520886263116305,0.13704675579019512,52866.065,63315.18878741119,4.4,9,google_places,api
aecom,8,-0.10299060061927781,0.1678741267836576,53632.185,63315.18878741119,4.4,8,google_places,api
stantec,8,-0.18971695324703344,0.18971695324703344,51314.259999999995,63038.69230581821,,,google_places,no_match
data idols,7,0.24861477411674637,0.24861477411674637,90000.0,71766.63519024273,5,1,google_places,api
compare the market,7,0.15716084332406677,0.15716084332406677,73312.61,67511.24952499295,3.8,8,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,7,0.13115031436651256,0.14073571532490595,75894.08,64813.223914414455,,,google_places,no_match
blackrock,7,0.07910069596600296,0.18523170734054198,73217.03,63315.18878741119,4.5,8,google_places,api
sword group,7,0.044664375801468356,0.1259430461920018,64873.38,62989.93046260842,4.7,27,google_places,api
g-research,7,0.03494100576034099,0.15380732636355146,59696.37,67511.24952499295,3.9,34,google_places,api
mcs group,7,0.030870792839258147,0.20160520248664598,45532.25,49907.465733906865,4.9,1543,google_places,api
multiverse,7,-0.18924781986506936,0.20950246132650502,48936.55,67131.83298679786,5,102,google_places,api
monzo,6,0.23753833974527438,0.39399418062438096,85750.0,78075.54877901796,2.3,246,google_places,api
ocho,6,0.1965692439696248,0.29096366352038394,75000.0,64072.06858528688,4.5,1319,google_places,api
optima partners,6,0.06803739065711799,0.27794937990847707,67938.455,63910.06358978509,1,1,google_places,api
russell tobin,6,-0.08725838315480054,0.13160439039065538,58341.575,65860.53065091386,4.1,107,google_places,api
tomoro,5,0.3439780912584154,0.3439780912584154,80000.0,69185.41848923986,3,2,google_places,api
