company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
hackajob ltd,72,0.033098982739991255,0.16617834747078783,65968.56,67404.24728469523,3,5,google_places,api
jpmorganchase,54,0.0018390151783561964,0.13699364679344234,65689.82,66676.21709607005,5,2,google_places,api
harnham - data & analytics recruitment,28,0.04262007536871729,0.21075255635136306,75000.0,74981.04377242415,4.6,296,google_places,api
wise,26,0.03360694894960828,0.08524061027128171,70387.245,69892.44697224982,5,62,google_places,api
omdgrpuk omd group,14,-0.09913788880606948,0.13129426683141726,38589.19,42002.57387383206,4.9,10,google_places,api
barclays,14,-0.11340429109091109,0.21589006303650857,50477.4,57301.978924328534,1.4,367,google_places,api
j.p. morgan,12,0.034732367201352976,0.17051422547275732,70204.89499999999,68477.56137337085,4,14,google_places,api
g-research,12,0.004914884806214684,0.17479484316689461,66767.965,68626.89946382646,3.9,33,google_places,api
it online learning,11,0.19331625142305198,0.19331625142305198,75000.0,66602.703529506,,,google_places,filtered
capgemini,10,-0.02785321368419823,0.08570880781632799,58607.445,61914.22401998447,4.4,50,google_places,api
amazon,10,-0.08717870230369282,0.13389483528476798,58446.715,68239.30847666838,3.5,82,google_places,api
anson mccade,9,0.22148812155510111,0.22148812155510111,96608.88,75438.23152270046,3.1,18,google_places,api
newto training limited,9,-0.03741592097459992,0.045869997980176394,65000.0,68202.94319506208,,,google_places,filtered
optima partners,9,-0.044569286874424074,0.2078382127483835,56182.0,64616.60072763548,1,1,google_places,api
mercor,9,-0.2243758763048912,0.2363437353101007,46413.3,61152.2152275921,2.1,7,google_places,api
ocho,8,0.2181037016895139,0.2181037016895139,100000.0,74895.41367973754,4.4,290,google_places,api
blackrock,8,0.07265460723699377,0.09989313122907775,67179.42,66040.88626498735,4.3,444,google_places,api
informed solutions,8,-0.09647720425508885,0.09647720425508885,60426.21,65930.03631484354,3.8,11,google_places,api
asos,8,-0.11379898036690896,0.1291219371174985,61321.575,68361.88370844499,,,google_places,no_match
morgan stanley,7,0.08220171213709827,0.22094661538260496,68823.55,59751.86839985558,4,4,google_places,api
capco,7,0.03270505201824903,0.15798344625476288,73650.95,65754.06173289487,4.6,41,google_places,api
stantec,7,-0.25668466243458604,0.25668466243458604,45944.98,64116.745909065015,4.8,10,google_places,api
the portfolio group,6,0.3118894368175179,0.3118894368175179,67500.0,47937.652912977996,5,1,google_places,api
capitex,6,0.03211824141448837,0.09691902953576581,63874.69,60744.87555186231,3.8,10,google_places,api
aecom,6,-0.09819294585380105,0.19643751557833808,54803.035,65795.22969994615,4.3,25,google_places,api
vermelo,6,-0.16492835800569614,0.2337210021923017,40118.25,51245.470897073756,4.8,50,google_places,api
monzo,5,0.3410506089764457,0.3628710320709049,86000.0,68750.40744596874,,,google_places,no_match
addepar,5,0.09450861828217945,0.10834761366422926,70313.55,65795.22969994615,4.4,9,google_places,api
gleeson recruitment group,5,0.06207649369189359,0.10962335851792274,72500.0,66602.703529506,4.5,289,google_places,api
eames consulting,5,0.03633118038647144,0.048547318708548406,74435.38,75275.51340333374,,,google_places,no_match
baillie gifford & co,5,-0.07514371294103424,0.0784067832292629,42848.92,45547.70657990538,1,2,google_places,api
simply business,5,-0.08919980495110429,0.08919980495110429,43455.88,47522.228658390704,4.4,679,google_places,api
byoma,5,-0.13173602261445955,0.2080787535166509,41785.57,56911.0899386568,5,5,google_places,api
mms,5,-0.13334715645498588,0.2245982489104689,50882.27,63740.556357495894,3.8,13,google_places,api
faculty ai,5,-0.1642266481052047,0.17457899116327324,54463.96,68083.3715716696,,,google_places,no_match
london stock exchange group,5,-0.22694270649524775,0.22694270649524775,49206.62,65795.22969994615,4,213,google_places,api
lendable,5,-0.3708192704710985,0.3708192704710985,37638.11,58227.39044698784,4.8,2093,google_places,api
accenture,4,0.1313005576641566,0.17545953185154292,67094.42000000001,65795.22969994615,4.8,75,google_places,api
compare the market,4,0.10368713291466013,0.10368713291466013,73971.055,68809.54696435641,3.6,7,google_places,api
michael page,4,0.09887492662651534,0.09887492662651534,56250.0,51164.18204893428,4.7,610,google_places,api
trustpilot,4,0.053734719766621204,0.10074002324754497,64844.365,65826.85429558718,2.3,140,google_places,api
teleperformance,4,0.04662675112160151,0.06201677324690707,65344.2,62304.968674729564,3.4,123,google_places,api
motorola solutions,4,-0.04644190411322777,0.14198844693174933,57867.615000000005,65978.3967436641,2.6,22,google_places,api
ad warrior ltd,4,-0.12218684700006183,0.12485281416364027,44241.0,53743.87019101699,5,1,google_places,api
the cigna group,4,-0.1797858534535918,0.1797858534535918,42423.774999999994,55705.50528855341,2.2,49,google_places,api
ge vernova,4,-0.21585093003502448,0.21585093003502448,48884.055,61252.1012276709,4.4,24,google_places,api
aviva,4,-0.2654282122399155,0.2654282122399155,49360.065,67167.75360550068,4.3,24,google_places,api
oscar associates  limited,3,0.302019337775879,0.302019337775879,90000.0,68496.61622945828,2.5,51,google_places,api
adecco,3,0.24754301655096253,0.4191236501157041,49164.87,60308.82693579995,4.3,968,google_places,api
prima,3,0.20295780853928394,0.2951143157788483,87500.0,75436.42613696435,4.4,707,google_places,api
robert walters,3,0.14525089623370066,0.17059164463524715,79500.0,68519.07171796274,,,,
83zero limited,3,0.14476854606908354,0.2591087412923899,63120.46,69668.8626074212,,,,
