company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
amazon,45,-0.07402392183559145,0.13800484883908376,62084.7,66452.67345978458,3.5,83,google_places,api
jpmorganchase,35,-0.010176529177025245,0.13961435665100008,64095.02,65859.3954090859,5,2,google_places,api
barclays,33,-0.07040907007012895,0.2061895382598822,48106.56,57451.722787509396,1.4,360,google_places,api
harnham - data & analytics recruitment,30,-0.012836051451527145,0.19290192291807806,53750.0,60824.474198697826,4.6,294,google_places,api
j.p. morgan,26,-0.04266412213962318,0.18263142903831223,61782.130000000005,60307.28016780383,,,google_places,no_match
wise,24,0.01344614969661187,0.12585636204282383,67941.545,67422.27385256096,5,58,google_places,api
it online learning,20,0.24858920252752598,0.24858920252752598,70000.0,59376.01878961014,,,google_places,filtered
g-research,14,0.013738933171131184,0.17370040003457915,70465.115,72853.76413563332,3.9,34,google_places,api
amazon development centre  limited,12,-0.005239659577950508,0.18038786507949908,65820.62,67422.27385256096,4.7,497,google_places,api
faculty ai,11,-0.14082084714109533,0.14082084714109533,56200.49,62813.80044759607,4.8,14,google_places,api
capco,9,0.08348414699174977,0.12467356329338718,69122.18,64823.03937572297,4.6,39,google_places,api
compare the market,8,0.12838546132255146,0.1474077688421084,76684.19,67639.29836860787,3.8,8,google_places,api
adecco,8,0.021730168335175767,0.2728553060779156,53750.0,49349.46167810228,4.3,931,google_places,api
optima partners,8,-0.000352353073047193,0.24222917568578944,56512.67,65069.57422544991,1,1,google_places,api
addepar,8,-0.04011683207465596,0.15170114792469977,52341.854999999996,56785.851253172994,4.4,9,google_places,api
vermelo,8,-0.04504323497894896,0.21199814339527806,47259.259999999995,51979.12704866631,4.8,49,google_places,api
speechify,8,-0.15442410730527453,0.1643676528371642,51882.1,64823.03937572297,4.1,9,google_places,api
lendable,8,-0.33797590850630665,0.33797590850630665,38647.21,65116.54652535608,4.8,2085,google_places,api
lorien,7,0.12676248942077664,0.19519143095395375,71055.66,65069.57422544991,4.1,103,google_places,api
sword group,7,0.12310041280623481,0.14103098712874637,64873.38,55781.82389097318,4.4,7,google_places,api
aecom,7,-0.025739908926111194,0.15817369477803353,55652.16,64823.03937572297,4.3,25,google_places,api
trustpilot,7,-0.09059000113069406,0.09549117134506732,64204.04,64823.03937572297,2.3,135,google_places,api
asos,7,-0.14108517816734745,0.18817584126968315,60129.35,67422.27385256096,,,google_places,no_match
deliveroo,7,-0.1610125602834331,0.20662975400102251,61321.09,73140.51271936862,1.8,1060,google_places,api
tomoro,6,0.3204435903515998,0.3204435903515998,80000.0,71202.73406757101,3,2,google_places,api
dwp digital,6,0.1598948062281386,0.1598948062281386,75000.0,65069.57422544991,1.9,13,google_places,api
pontoon,6,0.08538334584290279,0.08538334584290279,169000.0,158202.67604580623,3.7,87,google_places,api
anson mccade,6,0.06781484638523881,0.10250931971386161,90000.0,78647.93953069918,3.1,18,google_places,api
monzo,6,-0.009115121446511677,0.17033650172946704,63084.755000000005,67639.29836860787,2.3,249,google_places,api
stantec,6,-0.14280076794325416,0.14280076794325416,50564.725,60012.80890831343,5,9,google_places,api
itol recruit,6,-0.2846707982245717,0.2846707982245717,37500.0,53598.980014011795,,,google_places,no_match
data idols,5,0.24325559568786,0.24325559568786,70000.0,60019.73872119926,5,1,google_places,api
leonardo,5,0.13225793147579795,0.17760205261847312,61891.45,64823.03937572297,,,google_places,no_match
ocho,5,0.11705150737984085,0.26696224556302833,75000.0,69352.99323554912,4.5,720,google_places,api
mindrift,5,0.055226917511809505,0.12892826307011868,58991.43,56037.013916322234,,,google_places,no_match
eames consulting,5,0.035168944980525564,0.14465328832397759,74244.1,70857.71573924205,2.2,35,google_places,api
dotmatics,5,-0.04503913932010723,0.15061039127080364,59367.5,64534.59621334592,3.7,3,google_places,api
motorola solutions,5,-0.0710966612610885,0.17060460588484547,57386.12,64823.03937572297,2.6,22,google_places,api
dunnhumby ltd,5,-0.12691725438297546,0.17923702302943795,50972.46,67003.7572991605,4.3,61,google_places,api
informed solutions,5,-0.1917550252708684,0.1917550252708684,51381.94,65769.292232238,3.8,11,google_places,api
wordsmith ai,5,-0.2028108283951676,0.2271790850806418,52708.49,64481.9671804087,,,google_places,no_match
srg,5,-0.2115923184587456,0.6001670835524017,42602.98,75526.28405018515,4.1,29,google_places,api
lj recruitment,5,-0.21746874084216022,0.24563480457158376,37500.0,43572.85303763707,5,36,google_places,api
amentum,5,-0.27803880196134245,0.30200557932958644,30855.33,47040.30849728041,3.6,7,google_places,api
tenth revolution group,4,0.5184861253473988,0.5184861253473988,103750.0,67666.91439574682,5,1,google_places,api
ibm,4,0.3145991187368241,0.3145991187368241,89078.255,67456.87305424488,4.3,732,google_places,api
datatech analytics,4,0.2567183397172125,0.2567183397172125,61825.695,58828.47876543896,2.5,8,google_places,api
circana,4,0.25013514052370167,0.25013514052370167,84604.63500000001,65384.19727928976,4.8,8,google_places,api
datatech,4,0.1974123722246252,0.2665809543116206,73551.405,71023.36398150373,5,3,google_places,api
blackrock,4,0.1835033728955577,0.1972805027076766,74625.695,65101.21286050557,4.3,435,google_places,api
naked wines,4,0.14586032079132374,0.14586032079132374,75000.0,64974.31664550304,,,,
morgan stanley,4,0.12072724728679265,0.21819729650761616,55317.61,54810.79031785132,,,,
pleo,4,0.10946478923790312,0.10946478923790312,73350.905,66558.01618873313,,,,
res,4,0.09063497231324921,0.11859451741271193,68188.6,65164.78551924425,,,,
global media group,4,0.07725222756434752,0.11557108696401167,80346.54999999999,72777.49324714846,,,,
graphcore,4,0.07230014009181482,0.0909089299558906,72572.555,66801.82312204459,,,,
spire,4,0.06684254969336015,0.12202847136866637,60843.509999999995,56201.11251864949,,,,
sainsbury's,4,0.066087991592077,0.14472835941426174,64528.55,61634.28017909671,,,,
