company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,30,0.023864426518783097,0.13138261195673331,65152.91,62203.91448024491,4,2,google_places,api
j.p. morgan,25,0.0009325578825482839,0.17530308611611786,64847.58,62590.82000656745,4,2,google_places,api
amazon,25,-0.09164023087053845,0.11869853085623562,57039.21,62563.9192044072,3.7,412,google_places,api
barclays,17,-0.009799263183908261,0.15985359329476925,51228.31,60617.43047921485,1.4,11,google_places,api
it online learning,14,0.3489961987538562,0.3489961987538562,65000.0,44965.72967933047,,,google_places,filtered
wise,14,0.046281166601333204,0.09956096958865979,72395.725,68540.83579637395,4.3,1274,google_places,api
harnham - data & analytics recruitment,12,0.061935576809490016,0.12426857740163222,67500.0,70679.9468373909,4.9,97,google_places,api
amazon development centre  limited,11,0.018256828083662725,0.12537456804652639,63126.66,63265.92675805181,4.7,501,google_places,api
g-research,11,0.012444792867536063,0.19003448046641216,59696.37,70191.07399288953,3.9,33,google_places,api
faculty ai,11,-0.09572470488261668,0.09572470488261668,54875.52,59002.66737517007,4.6,21,google_places,api
robert half,8,0.02972810948526828,0.09589257231638755,46150.0,47221.140555770115,2.4,40,google_places,api
optima partners,8,0.028008839783134176,0.24200395639374767,56512.67,63279.02005327055,1,1,google_places,api
vermelo,7,0.10060362060998017,0.14996316021889786,50125.09,48141.21657034342,4.8,50,google_places,api
anson mccade,7,0.0034204519571757346,0.1962969937219575,91021.23,97029.22446046723,3.1,18,google_places,api
hackajob ltd,6,0.251840500701489,0.251840500701489,92500.0,73804.20679546543,3.5,4,google_places,api
trustpilot,5,0.03133896624234962,0.040566253910233295,64399.96,62057.08803402136,,,google_places,no_match
mindrift,5,-0.09174962955572358,0.09327707451639411,55725.23,61792.062926255094,,,google_places,no_match
informed solutions,5,-0.1498853304981635,0.1498853304981635,51381.94,63194.97442567454,3.8,11,google_places,api
itol recruit,5,-0.31422365103537164,0.31422365103537164,37500.0,51413.944829832806,,,google_places,no_match
pleo,4,0.2115123347242318,0.2115123347242318,66395.1,54220.430270863886,3.6,49,google_places,api
capitex,4,0.1603887739010483,0.18739378601988896,65866.875,55471.03172376824,3.8,10,google_places,api
american express,4,0.14837789843738186,0.14837789843738186,64937.405,56651.29149729585,5,8,google_places,api
res,4,0.10865664475818898,0.11064360522494349,68188.6,61766.28433028519,4.3,12,google_places,api
datatech analytics,4,0.07090194015675295,0.12279378917469871,98142.91,95300.05612377678,2.5,8,google_places,api
aecom,4,0.06442010842678339,0.15579397598381786,61035.340000000004,60709.210768507364,4.2,17,google_places,api
addepar,4,0.01267510983756713,0.1578157017323934,50110.41,53081.77242525728,4.7,3,google_places,api
vanrath,4,-0.03848711882310258,0.2529447116239759,47500.0,43006.10630552486,4.8,1480,google_places,api
motorola solutions,4,-0.04219880986653825,0.16721924053296322,57828.18,62477.14799151095,3,4,google_places,api
kainos,4,-0.09075403612350065,0.10028565372360715,59821.975000000006,62925.970755773174,4.6,9,google_places,api
scott logic,4,-0.09361554704455621,0.09361554704455621,55941.755000000005,62057.08803402136,4.8,8,google_places,api
hsbc,4,-0.1408583428360367,0.1408583428360367,49666.7,60552.826935123085,3.1,36,google_places,api
aviva,4,-0.1672303539629474,0.1672303539629474,43819.25,62669.45978116135,5,29,google_places,api
asos,4,-0.19610817228361446,0.19646455086098544,55427.94,69228.15815837751,3.9,202,google_places,api
mcgregor boyall,3,0.2866345958934928,0.2866345958934928,130000.0,110728.8994009802,3.3,20,google_places,api
wrk digital ltd,3,0.27356164381243214,0.27356164381243214,70000.0,62203.91448024491,5,1,google_places,api
fruition group,3,0.191307605604793,0.191307605604793,75000.0,60708.65227341774,3.9,49,google_places,api
compare the market,3,0.13146070420264228,0.2386694469151076,80055.77,64618.96866551186,3.6,7,google_places,api
graphcore,3,0.12482576732269217,0.12482576732269217,72688.41,64105.2716685819,,,google_places,no_match
ntt data,3,0.1165130807714108,0.13876999816002186,61153.77,63265.92675805181,4.4,22,google_places,api
blackrock,3,0.0024334899379935735,0.03378062665208551,62545.15,62057.08803402136,2.4,41,google_places,api
ge vernova,3,-0.005537846636806988,0.00613333730940854,62741.1,62897.207949000534,,,google_places,no_match
dotmatics,3,-0.04045695526754169,0.21588581114769365,59367.5,60509.96978845642,5,12,google_places,api
dunnhumby ltd,3,-0.08243219625630936,0.20371747205195478,50674.86,64105.2716685819,4.3,61,google_places,api
spotify,3,-0.11474902017408817,0.19477200570043948,45033.6,49234.22591403596,5,28,google_places,api
marshmallow,3,-0.12421685167959434,0.2293507776764351,45966.24,63182.10910987552,4.5,198,google_places,api
unknown,3,-0.14002755373990988,0.14002755373990988,55961.32,63083.93398067454,4.5,21,google_places,api
clyde & co,3,-0.1425278758623522,0.1425278758623522,46160.23,58421.92124052508,5,3,google_places,api
evi technologies limited,3,-0.1680462483196302,0.1680462483196302,55538.06,62203.91448024491,5,1,google_places,api
london stock exchange group,3,-0.19560087401226134,0.2037650710943247,52096.51,63265.92675805181,3.9,206,google_places,api
mercor,3,-0.20546618290093588,0.20546618290093588,44444.81,61206.60394824112,1.7,6,google_places,api
kingfisher,3,-0.21056370271926425,0.21056370271926425,59706.5,74439.45504621958,,,,
kingston college,3,-0.26533219103818095,0.26533219103818095,45081.5,61326.12969254901,,,,
srg,3,-0.29619326460441564,0.29619326460441564,27000.0,46177.93658622124,,,,
this is prime limited,3,-0.3403119651442157,0.3403119651442157,40000.0,60861.047891059854,,,,
deliveroo,3,-0.36055451073565764,0.36055451073565764,54177.02,83500.4964491827,,,,
n consulting ltd,2,0.8219274207246476,0.8219274207246476,117000.0,63265.92675805181,,,,
salt,2,0.629896975618323,0.629896975618323,100000.0,61365.03875768399,,,,
randstad technologies recruitment,2,0.6214895292135068,0.6214895292135068,138905.0,85665.06135095117,,,,
carrington recruitment solutions limited,2,0.5958774961271093,0.5958774961271093,100000.0,62667.39497114596,,,,
sr2 rec ltd,2,0.5907603336458406,0.5907603336458406,125125.0,74830.0576231411,,,,
nebius,2,0.4753549935857599,0.4753549935857599,109694.185,74351.04464817312,,,,
mcgregor boyall associates limited,2,0.3690574592126207,0.3690574592126207,100000.0,74830.0576231411,,,,
tenth revolution group,2,0.3667433218697135,0.3667433218697135,111250.0,81416.49102607014,,,,
funding circle,2,0.3580013543507844,0.3580013543507844,75726.315,56250.07633604389,,,,
circadia health,2,0.3281002681407388,0.3281002681407388,84583.74,63687.766676240644,,,,
reed,2,0.2436082911507071,0.2644579815729123,59411.83,47244.69417899866,,,,
xodus group,2,0.22735641839849718,0.22735641839849718,75185.055,61252.02202111085,,,,
arq,2,0.18903193163374607,0.18903193163374607,76223.215,64105.2716685819,,,,
danaher corporation,2,0.18652034388349978,0.18652034388349978,73806.20999999999,62203.91448024491,,,,
filament,2,0.18352714517255692,0.22249715635189754,73227.17,61918.64387219961,,,,
leonardo,2,0.15635858816911907,0.15635858816911907,70888.36,61291.62553457222,,,,
solirius reply,2,0.14493582129756177,0.14493582129756177,60953.59,53237.56045200942,,,,
dohop,2,0.13395603233011052,0.13395603233011052,51298.96,45238.93214324041,,,,
murray mcintosh associates ltd,2,0.13148601763765147,0.13148601763765147,75109.66,66565.95117803421,,,,
platform recruitment,2,0.1300609228433613,0.37129184038500523,85000.0,77800.99464067254,,,,
preply,2,0.11214504118452202,0.11214504118452202,71294.35999999999,64105.2716685819,,,,
air apps,2,0.11120191991181543,0.11120191991181543,62250.0,56250.07633604389,,,,
ds smith packaging limited,2,0.10098268915766301,0.10098268915766301,50028.625,45439.97420910929,,,,
talent locker,2,0.09968747946040486,0.14110679990276526,79250.0,73361.32370698388,,,,
interactive investor,2,0.06670120076489751,0.06670120076489751,47742.16,44756.825965664626,,,,
c3 ai,2,0.06484978762752888,0.13693249702577334,67758.13,63685.59921331686,,,,
multiverse,2,0.05459907181289573,0.08044767404873991,67605.36,64105.2716685819,,,,
prolific,2,0.05116076548323467,0.054437675641283184,66502.66,63265.92675805181,,,,
smith & brock,2,0.033361928647059745,0.033361928647059745,46250.0,44756.825965664626,,,,
prudential uk services,2,0.0324697774806034,0.136549556900489,53303.03,52845.0608614497,,,,
coherent,2,0.010932035182976405,0.029105385787849505,47472.885,46959.521854906416,,,,
limbic,2,0.009392039312202666,0.03959466026028399,62288.035,61756.737470579836,,,,
sword group,2,-0.0009184540243084294,0.04630073113719307,61233.03999999999,61252.02202111085,,,,
spire,2,-0.0025474094950899556,0.06593180872405824,60843.509999999995,61037.96498218343,,,,
nasstar,2,-0.002626420823933582,0.029270331156641686,62520.265,62699.444452959724,,,,
lexisnexis,2,-0.006370016972910435,0.03186493008813093,63696.92,64105.2716685819,,,,
iproov,2,-0.03186433616567939,0.05927361207148902,61250.0,63265.92675805181,,,,
exclusive networks,2,-0.03631865599264339,0.03631865599264339,47446.104999999996,49234.22591403596,,,,
capco,2,-0.03810803566759327,0.23737617694401072,60920.375,63081.17985130163,,,,
warner bros. discovery,2,-0.04973848717174272,0.051833860543595185,46785.39,49234.22591403596,,,,
bny,2,-0.05168395597502985,0.18718363275849814,64994.744999999995,67806.45050291621,,,,
checkout.com,2,-0.054547147028505466,0.18895338394397718,60291.03,63685.59921331686,,,,
jet2.com,2,-0.06345786422538945,0.06345786422538945,61125.22,65311.29727375684,,,,
royal london group,2,-0.06665040301671792,0.154421491728008,50203.3,54962.15952690945,,,,
genius sports,2,-0.06939806279242798,0.06939806279242798,59656.490000000005,64105.2716685819,,,,
1st central,2,-0.0699631857542101,0.18533503332568993,51265.855,56463.76840900361,,,,
draftkings,2,-0.07539179762887688,0.07539179762887688,59272.26,64105.2716685819,,,,
alice,2,-0.08070273125983343,0.08070273125983343,43569.45,47394.29940840456,,,,
qureight ltd,2,-0.0826059880713537,0.0826059880713537,63578.15000000001,68808.48570311247,,,,
ecm selection ltd.,2,-0.09740480948412088,0.1083114228619055,62500.0,69244.77402131743,,,,
mcs group,2,-0.11066512077253109,0.11066512077253109,50000.0,57168.96689783006,,,,
capita,2,-0.12312493561957175,0.12312493561957175,40608.295,46449.92501021025,,,,
stantec,2,-0.12645468346859082,0.12645468346859082,53511.255000000005,61252.02202111085,,,,
beyond,2,-0.13102686956028892,0.13102686956028892,41063.244999999995,47280.40671075588,,,,
code first girls,2,-0.1423073294285115,0.1423073294285115,54089.31,63063.74282522409,,,,
moniepoint,2,-0.14704632074116933,0.14704632074116933,53962.905,63265.92675805181,,,,
