company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
jpmorganchase,42,0.05695420609386189,0.15153490071656178,67830.785,63470.576550696685,5,2,google_places,api
wise,40,0.019168249553411544,0.11295303198575095,71364.72,66151.78387329858,5,60,google_places,api
j.p. morgan,36,0.008758750340457528,0.1694703838808508,65525.605,62809.2251241865,,,google_places,no_match
barclays,33,0.0527777066623011,0.19305009938851245,56336.09,60987.5039452226,1.7,29,google_places,api
amazon,32,-0.08339088054699226,0.12802254664735757,59664.634999999995,64610.9992791532,3.5,81,google_places,api
harnham - data & analytics recruitment,31,0.011770745098627064,0.24937260996368235,67500.0,76048.80609026502,4.5,293,google_places,api
itol recruit,31,-0.08122260256327578,0.08122260256327578,40000.0,41138.16551068298,,,google_places,no_match
anson mccade,15,0.22842516184712994,0.2939358014401689,90000.0,72079.49690339132,3.1,18,google_places,api
hackajob ltd,13,0.18444109449965188,0.25842700443635,90000.0,69613.02591348728,,,google_places,no_match
g-research,13,0.02928245831380544,0.177727206286127,60805.77,67068.64196422537,3.9,33,google_places,api
it career switch,12,-0.4379646716355781,0.4379646716355781,35000.0,61957.10816840169,,,google_places,filtered
amazon development centre  limited,11,-0.00847837466455496,0.12546765893318862,63126.66,65529.397580049976,4.7,503,google_places,api
newto training limited,11,-0.08619911156288106,0.08619911156288106,65000.0,67063.42607528056,,,google_places,filtered
robert half,9,-0.01628560369090015,0.10365352482755164,46150.0,46833.51695199385,4.8,244,google_places,api
mindrift,9,-0.07401073899841629,0.09011490286078241,57789.83,61167.79175545324,,,google_places,no_match
stantec,9,-0.24644114032306833,0.24644114032306833,43980.0,59079.92069822745,5,10,google_places,api
it online learning,8,0.21715752021165668,0.21715752021165668,65000.0,60896.037698724,,,google_places,filtered
blackrock,8,0.12240537546243825,0.13456643277613362,65938.015,62162.99077439241,4.3,439,google_places,api
vermelo,8,0.019116839117798903,0.24361600060497185,49185.935,47137.07087638974,4.8,50,google_places,api
optima partners,8,0.0154554736391335,0.24648255212346548,56512.67,62616.9547961454,1,1,google_places,api
monzo,8,-0.05665366723971785,0.16228022565208677,57871.759999999995,67709.55802186676,2.3,254,google_places,api
police scotland,8,-0.13323814788552843,0.13323814788552843,37295.0,42977.579763605965,,,google_places,no_match
datatech analytics,7,0.23158034048227474,0.23158034048227474,90000.0,80705.87013205195,2.5,8,google_places,api
tenth revolution group,7,0.15413385285262168,0.45716066948380407,75000.0,96840.48915778146,5,1,google_places,api
trustpilot,7,0.008641640111178643,0.056584732634777764,64399.96,61277.92014074735,2.3,137,google_places,api
capco,7,-0.0186908562231294,0.18324854463579893,58364.36,61167.79175545324,4.6,40,google_places,api
faculty ai,7,-0.12985099630641214,0.12985099630641214,54826.93,61803.80757387175,,,google_places,no_match
american express,6,0.32055422100135866,0.32055422100135866,69428.33499999999,57139.079189419484,2,208,google_places,api
compare the market,6,0.12447249412786211,0.16570425999170188,72906.73999999999,67153.51749521145,3.6,7,google_places,api
aecom,6,-0.006998277271806822,0.16732039654523653,55352.69,61031.91472708862,4.3,25,google_places,api
kainos,6,-0.06048417270319314,0.08703304286558071,63693.990000000005,65677.94470014024,,,google_places,no_match
addepar,6,-0.08390869496346316,0.14037688190064926,50110.41,61167.79175545324,4.4,9,google_places,api
scott logic,6,-0.14741800767040394,0.14741800767040394,55179.695,62291.35498269579,4.7,7,google_places,api
informed solutions,6,-0.17641585451161365,0.17641585451161365,53688.255000000005,66165.46626481926,3.8,11,google_places,api
london stock exchange group,6,-0.19356157923307968,0.19356157923307968,48389.42,59654.982506250526,3.9,208,google_places,api
sanderson recruitment,5,0.44657042920637596,0.5515340340469737,100000.0,81345.89628182404,2.5,21,google_places,api
