company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
wise,65,0.01952416892878323,0.1223845484556833,72587.07,73097.10010941232,4.8,146,google_places,api
jpmorganchase,41,0.06271508219772386,0.15104537064625623,68633.34,63562.95507696298,,,google_places,no_match
harnham - data & analytics recruitment,39,0.08071703768854918,0.17545705418453203,67500.0,68077.2423292017,4.9,97,google_places,api
j.p. morgan,33,0.002986606004147446,0.17848935318697418,64847.58,65581.39290783527,,,google_places,no_match
amazon,32,-0.06932442228178787,0.11171399065351276,60758.880000000005,65142.70674695978,3.8,92,google_places,api
barclays,31,-0.0054451968438511125,0.1775351907774039,56341.68,60040.16873987127,1.4,365,google_places,api
anson mccade,21,0.038780269914672136,0.20143865995013086,95000.0,83700.58475085549,3.1,18,google_places,api
it online learning,20,0.29874240247656225,0.29874240247656225,65000.0,60040.16873987127,,,google_places,filtered
omdgrpuk omd group,19,-0.05559659824517638,0.1596522996561557,36433.9,39880.65921788815,4.5,6,google_places,api
hackajob ltd,14,0.19690119851505522,0.2769169143579464,90000.0,70718.72398246377,,,google_places,no_match
g-research,14,-0.006375005092607556,0.16518641202033876,60251.07,68576.76672632319,3.9,33,google_places,api
capital one uk,13,-0.04982795081183143,0.05270599120633165,54918.77,62227.79763647437,1.7,111,google_places,api
itol recruit,12,-0.23619816506513822,0.23619816506513822,40000.0,51781.972615710765,,,google_places,no_match
newto training limited,11,-0.0592293623048211,0.06684024944309325,65000.0,65060.03653000304,,,google_places,filtered
optima partners,9,0.0066929548300569165,0.236896992972542,56182.0,62227.79763647437,1,1,google_places,api
amazon development centre  limited,9,-0.03755530440906174,0.09733516983115681,63126.66,67390.80268487503,4.7,506,google_places,api
stantec,9,-0.21200651249832805,0.2193145881658336,43980.0,60631.291465951166,,,google_places,no_match
datatech analytics,8,0.200085493107165,0.200085493107165,90000.0,76967.90359582804,2.5,8,google_places,api
mindrift,8,-0.021754586057411984,0.06132415446041635,61059.5,60576.81516495647,,,google_places,no_match
monzo,8,-0.036408232614890595,0.1885272086560892,55986.86,68771.31810786264,2.4,257,google_places,api
capco,7,-0.021444184901906756,0.17824070344604723,58364.36,60958.03910459692,4.6,40,google_places,api
robert half,7,-0.030055223519517334,0.10511474715422946,46150.0,48304.80416143652,3.7,29,google_places,api
kainos,7,-0.052730766861186947,0.07180655741771612,62916.0,67390.80268487503,,,google_places,no_match
google,7,-0.08240514527783958,0.11123486122236556,64348.03,67390.80268487503,4.1,9682,google_places,api
asos,7,-0.11133902685875921,0.1630800763785291,59891.22,71514.60161684564,4.1,57,google_places,api
faculty ai,7,-0.15318716779876215,0.15318716779876215,53814.75,62691.734081641094,4.9,68,google_places,api
scott logic,7,-0.17097220056702417,0.17097220056702417,55047.03,65145.196948695564,4.7,7,google_places,api
adecco,6,0.45013771144068754,0.4690532713774278,127002.0,71087.44639598939,4.8,35,google_places,api
blackrock,6,0.17728320974808617,0.17728320974808617,66132.77,61172.12443334693,4.3,439,google_places,api
compare the market,6,0.12508398780017663,0.14188172072358293,72906.73999999999,68208.67199154428,4,333,google_places,api
tenth revolution group,6,0.05005856826168189,0.2607722129115246,75000.0,74934.6204912443,5,1,google_places,api
aecom,6,-0.007960750427800952,0.16057992244058736,55352.69,60499.10392223409,4.3,25,google_places,api
addepar,6,-0.025593102059104835,0.16514184225846354,54512.05,60958.03910459692,4.4,9,google_places,api
london stock exchange group,6,-0.18931515710400235,0.18931515710400235,47576.7,56581.22110583524,3.9,208,google_places,api
amentum,6,-0.3069979731012642,0.3069979731012642,42040.4,59060.843564188835,,,google_places,no_match
lendable,6,-0.36165028463772736,0.36165028463772736,40538.915,63478.0408376298,4.8,2089,google_places,api
ocho,5,0.26748161836024875,0.26748161836024875,75000.0,62431.8780650016,4.5,724,google_places,api
trustpilot,5,0.019443141590300812,0.04020832158739405,65935.02,67390.80268487503,,,google_places,no_match
royal london group,5,-0.05357655405974234,0.07605963413316139,59004.26,61677.96075382046,1.4,68,google_places,api
simply business,5,-0.1329173763357626,0.13827642378453922,44257.23,53853.11092246929,4.4,657,google_places,api
police scotland,5,-0.15460579160041635,0.15460579160041635,39590.0,45405.294356263636,,,google_places,no_match
wordsmith ai,5,-0.15672605688978708,0.21846591551392464,52708.49,60958.03910459692,5,1,google_places,api
sanderson,4,0.5091156313004837,0.7361978929665632,152750.0,84565.16085125439,,,google_places,no_match
tomoro,4,0.3655787807033148,0.3655787807033148,80000.0,64543.16473253201,3.7,3,google_places,api
reed,4,0.34704446927412386,0.37129654137266815,73900.0,60711.41737526575,4,696,google_places,api
ibm,4,0.29226651124298786,0.29226651124298786,81098.70999999999,61460.40424770869,4.3,28,google_places,api
mcgregor boyall,4,0.13066779520992647,0.13066779520992647,130000.0,115030.71178986352,3.3,20,google_places,api
capitex,4,0.10508801594321956,0.10704001994221682,65866.875,60227.12718623128,3.8,10,google_places,api
bae systems,4,0.09289633753551615,0.09289633753551615,55145.125,52066.412700027926,3.7,7,google_places,api
preply,4,0.03848880127448523,0.08441046156474474,71294.35999999999,68771.31810786264,,,google_places,no_match
deliveroo,4,-0.0571477158765068,0.11951127104413001,60549.13,66213.63385845622,,,,
motorola solutions,4,-0.061711191030115554,0.15545129577902148,57828.18,63584.44706643376,,,,
mcs group,4,-0.07053133659061406,0.17396403740248492,50000.0,55328.1733012799,,,,
multiverse,4,-0.1018584672521445,0.13087610136145095,59510.805,68771.31810786264,,,,
informed solutions,4,-0.12508913402256683,0.12508913402256683,57295.075,66287.42516967206,,,,
amazon eu sarl,4,-0.12904671577828197,0.1682600253062342,57971.765,67849.16694097608,,,,
hsbc,4,-0.161038063608103,0.161038063608103,52286.145000000004,62490.60108632801,,,,
speechify,4,-0.1676826604694182,0.1676826604694182,50951.93,60958.03910459692,,,,
kbr,4,-0.24597359214555392,0.24597359214555392,35870.94,45497.652321626156,,,,
aviva,4,-0.2489544228709702,0.2489544228709702,49360.065,66839.11392727355,,,,
byoma,4,-0.29841079477772126,0.29841079477772126,40831.455,59658.79379452336,,,,
it career switch,4,-0.4444964516337167,0.4444964516337167,35000.0,61774.4884944667,,,,
bright purple resourcing,3,0.4646047235304214,0.4646047235304214,130446.0,89984.6689201618,,,,
randstad digital,3,0.39839293113686197,0.39839293113686197,136500.0,93068.27992182385,,,,
platform recruitment,3,0.23869005984764882,0.28936627259278924,92500.0,70347.41051174433,,,,
eni,3,0.2308360202420251,0.2308360202420251,70725.61,58206.714341824554,,,,
morson edge,3,0.22666744706905026,0.4130996537653561,140400.0,92753.87333356822,,,,
wrk digital ltd,3,0.21888415190402213,0.21888415190402213,70000.0,61460.40424770869,,,,
next ltd,3,0.2094624593958784,0.21290358636474427,65945.27,62392.90027569006,,,,
accurx,3,0.1376174858715484,0.231612533632188,70000.0,59703.774216173355,,,,
s&p global,3,0.105334792993336,0.105334792993336,69793.32,59703.774216173355,,,,
dojo,3,0.07111470964317418,0.1349815297956237,67104.09,59941.10275569295,,,,
hays,3,0.05033049702029272,0.24844015008408607,55808.04,45671.19143557416,,,,
graphcore,3,0.044806776876474,0.08376299525356544,72456.7,68618.61247867862,,,,
sky,3,0.04433308202608636,0.15163661499037553,59804.75,65060.03653000304,,,,
