company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
wise,66,0.04167325289967619,0.12716534722250672,72208.20999999999,69788.43632894398,5,60,google_places,api
jpmorganchase,43,0.08558905769506749,0.17190363595973554,70361.12,62494.058147383126,5,2,google_places,api
harnham - data & analytics recruitment,39,0.057434921007643136,0.16470278384932246,67500.0,69681.35594337243,4.5,294,google_places,api
j.p. morgan,34,-0.009561122420695251,0.17298885538432424,64522.990000000005,63591.2007281194,,,google_places,no_match
amazon,32,-0.0794166335345833,0.11240366299077453,59952.485,66024.39645074194,3.5,81,google_places,api
barclays,31,-0.02353900996079334,0.18849146455594282,56341.68,60384.92287508036,1.7,29,google_places,api
it online learning,21,0.3133558056264694,0.3133558056264694,65000.0,60201.8412384417,,,google_places,filtered
anson mccade,20,0.11559942820908435,0.2352958816284958,93010.61499999999,76165.00571241343,3.1,18,google_places,api
omdgrpuk omd group,18,-0.072764385518565,0.11533169746913045,35861.270000000004,38955.836555485344,4.5,6,google_places,api
hackajob ltd,15,0.22899878217339742,0.2980309969037594,90000.0,70283.5283776252,,,google_places,no_match
itol recruit,13,-0.23703475279894112,0.23703475279894112,40000.0,45580.711149100236,,,google_places,no_match
newto training limited,11,-0.10745638262991122,0.10745638262991122,65000.0,69195.37169007328,,,google_places,filtered
mindrift,10,-0.043279027453805644,0.08387046409593443,58807.385,60626.29860192177,,,google_places,no_match
kainos,10,-0.08591559832374096,0.10309701262356,60646.065,65193.24578589173,,,google_places,no_match
google,10,-0.09879616693245832,0.12061973930189525,64542.535,68861.59982137181,3.5,104,google_places,api
optima partners,9,0.02497588018367209,0.23571220031167098,56182.0,62285.294941031476,1,1,google_places,api
g-research,9,-0.017256225619668608,0.16966485604679404,75334.57,78796.58409637529,3.9,33,google_places,api
aecom,9,-0.03577018441132592,0.13909784663194014,58880.59,60626.29860192177,4.3,25,google_places,api
amazon development centre  limited,9,-0.0636703321253171,0.11091368243303551,63126.66,69382.92531259432,4.7,506,google_places,api
stantec,9,-0.2144126502601724,0.21949359699691767,43980.0,60626.29860192177,5,10,google_places,api
datatech analytics,8,0.19593784764285252,0.19593784764285252,90000.0,77044.67223994117,2.5,8,google_places,api
capco,8,0.02330511433405108,0.19488154554160625,59888.695,60626.29860192177,4.6,40,google_places,api
monzo,8,-0.049819114186007415,0.2285188435529634,55986.86,69632.8962666624,2.4,257,google_places,api
asos,7,-0.10442817938923729,0.155620794251289,59891.22,69971.55219914849,,,google_places,no_match
scott logic,7,-0.16379831201175596,0.16379831201175596,55047.03,63056.01361857922,4.7,7,google_places,api
london stock exchange group,7,-0.21909828501820588,0.21909828501820588,47572.22,58199.68174899961,3.9,208,google_places,api
adecco,6,0.23207855946341685,0.3387449962143037,127002.0,91224.21841564243,4.3,951,google_places,api
blackrock,6,0.1798669369695957,0.1798669369695957,66132.77,61038.1668842847,4.3,440,google_places,api
tenth revolution group,6,0.10644226213570829,0.2589991494920118,75000.0,66457.92015957856,5,1,google_places,api
robert half,6,-0.02051229697311215,0.1172200846141029,46150.0,46274.786813271116,4.8,244,google_places,api
addepar,6,-0.02162813326466843,0.16741236005341606,54512.05,60626.29860192177,4.4,9,google_places,api
lendable,6,-0.27951724296672315,0.27951724296672315,40538.915,54368.656568967235,4.8,2089,google_places,api
amentum,6,-0.29196659414551057,0.29196659414551057,42040.4,59536.690321050366,3.6,7,google_places,api
sanderson recruitment,5,0.3464047180727489,0.37434473790866835,117000.0,88071.26226683061,2.5,21,google_places,api
ocho,5,0.2733196722533499,0.2733196722533499,75000.0,62256.74500917394,4.5,725,google_places,api
compare the market,5,0.06534948382481773,0.11888292445332516,72500.87,69382.92531259432,3.6,7,google_places,api
royal london group,5,-0.04742919910583332,0.07127765126249477,59004.26,61715.13395153704,1.4,68,google_places,api
multiverse,5,-0.15091841715541543,0.16904364199176392,56370.92,69608.3141393622,4.5,202,google_places,api
wordsmith ai,5,-0.15211175372051242,0.2185669589923525,52708.49,60626.29860192177,,,google_places,no_match
faculty ai,5,-0.15584163883170118,0.15584163883170118,52157.75,62809.83810504387,,,google_places,no_match
police scotland,5,-0.16454548889744497,0.16454548889744497,39590.0,45481.46903261522,,,google_places,no_match
mcgregor boyall,4,0.387413235281173,0.387413235281173,130000.0,93768.7254582259,3.3,20,google_places,api
tomoro,4,0.3674711974509326,0.3674711974509326,80000.0,63684.49898324082,3.7,3,google_places,api
reed,4,0.3101013912185181,0.34369050273536117,73900.0,64048.53839179035,4.1,125,google_places,api
sanderson,4,0.30800877582433106,0.5226056415834006,152750.0,98271.97759776366,,,google_places,no_match
ibm,4,0.2954337927270108,0.2954337927270108,81098.70999999999,60712.88393857277,4.3,734,google_places,api
capitex,4,0.10108079833331904,0.10544118366186295,65866.875,60519.77911386967,3.8,10,google_places,api
bae systems,4,0.033640439661404405,0.06191832411728456,55145.125,55214.087589183786,3.3,208,google_places,api
preply,4,0.021111546134816094,0.07850539611893836,71294.35999999999,69608.3141393622,,,google_places,no_match
motorola solutions,4,-0.048091438424477634,0.1548966698559343,57828.18,62705.78367827393,2.6,22,google_places,api
mcs group,4,-0.08922188045010171,0.19977246179006303,50000.0,55886.13300892182,,,,
informed solutions,4,-0.10915252675152119,0.10915252675152119,57295.075,64773.92757794374,,,,
hsbc,4,-0.13156975724134745,0.13156975724134745,52286.145000000004,61569.447093629526,,,,
deliveroo,4,-0.14093406325308108,0.14093406325308108,60549.13,70556.50138031601,,,,
simply business,4,-0.1439219195201589,0.14452799554484805,54100.935,63943.042124783526,,,,
amazon eu sarl,4,-0.14598683730051182,0.17845715641319584,57971.765,69294.68600471389,,,,
speechify,4,-0.1600516152161294,0.1600516152161294,50951.93,60626.29860192177,,,,
vermelo,4,-0.19420439482920873,0.1992504377582616,40939.74,53105.798008728845,,,,
kbr,4,-0.23434691351356962,0.23434691351356962,35870.94,44540.8042753202,,,,
aviva,4,-0.24932376170047366,0.24932376170047366,49360.065,66856.59361372018,,,,
zego,4,-0.25058403698749,0.25058403698749,49586.845,66925.23287790983,,,,
byoma,4,-0.3065579867155346,0.3065579867155346,40831.455,60201.8412384417,,,,
it career switch,4,-0.4425397381290017,0.4425397381290017,35000.0,60928.05919786332,,,,
randstad digital,3,0.643112608093399,0.643112608093399,136500.0,78663.85059942785,,,,
bright purple resourcing,3,0.628331148084099,0.628331148084099,130446.0,80782.71817783268,,,,
atos,3,0.34013774493582805,0.34013774493582805,80338.98,62651.88848265457,,,,
morson edge,3,0.21346356358613047,0.4299064146893769,140400.0,85586.12961979138,,,,
platform recruitment,3,0.17525273932619498,0.27555265396420975,92500.0,76511.0825770033,,,,
eni,3,0.16164949352840174,0.16164949352840174,70725.61,62128.586688546064,,,,
accurx,3,0.12523871768487171,0.23164742003792468,70000.0,59800.96313964365,,,,
s&p global,3,0.09999748194514975,0.09999748194514975,69793.32,59800.96313964365,,,,
dojo,3,0.060212848191532664,0.13132795593087604,67104.09,59911.67090873456,,,,
hays,3,0.049647970958563305,0.24518020484318517,55808.04,45781.780809282754,,,,
jet2.com,3,0.03718376720423379,0.0986770120120733,62433.71,65644.2429937141,,,,
sky,3,0.028848590255176183,0.11556721814179954,59804.75,64871.85409127707,,,,
trustpilot,3,0.016934420163491892,0.10867611474016753,61612.42,60626.29860192177,,,,
ageas,3,0.005676817219805434,0.19545285976586527,66000.0,57349.05267068342,,,,
ge vernova,3,-0.03291333437917167,0.03291333437917167,62741.1,64785.268754626086,,,,
sword group,3,-0.03405208033653738,0.06548532438682585,62302.14,61952.33567009478,,,,
g mass,3,-0.045887285964671176,0.136833780569367,54008.48,59496.402472691036,,,,
amazon eu sarl  - d67,3,-0.04698059286576184,0.07801843753097591,64916.51,69382.92531259432,,,,
vanrath,3,-0.04769553526288126,0.24238260621970772,40000.0,45580.711149100236,,,,
baringa,3,-0.05366544896347028,0.15892515341614968,67453.77,69608.3141393622,,,,
envitia,3,-0.07566591205818317,0.1356093897296162,50959.04,59698.497650640216,,,,
morgan stanley,3,-0.08391036879423198,0.10104025877581739,46751.9,60201.8412384417,,,,
spire,3,-0.08537624614938656,0.1305189270342059,57408.67,64360.811391145995,,,,
spotify,3,-0.08657364050727033,0.08657364050727033,54446.3,59496.402472691036,,,,
