company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itol recruit,60,-0.033126452899984615,0.04743160311194309,40000.0,41717.184013023165,,,google_places,no_match
it career switch,59,-0.42829492564443356,0.42829492564443356,35000.0,60606.15651778853,,,google_places,filtered
harnham - data & analytics recruitment,58,0.052694329562046276,0.23433049161274735,72500.0,72002.84559316741,4.6,289,google_places,api
jpmorganchase,32,0.009357794795447202,0.11116821245626611,65299.80499999999,62729.14425515475,5,2,google_places,api
amazon,32,-0.11635662872871279,0.13337401777736804,55563.205,61519.02552021926,3.5,83,google_places,api
newto training,23,-0.16945452429655913,0.27189879254016025,51500.0,56598.69087353386,,,google_places,filtered
mindrift,17,-0.012284979643141162,0.12221938869642852,61169.46,60312.451869179786,,,google_places,no_match
itonlinelearning recruitment,16,-0.2358299613628863,0.2762351905403992,34111.965,44041.60942325498,,,google_places,filtered
blackrock,13,0.14899550181175808,0.16355394417039287,66662.13,60606.15651778853,4.3,423,google_places,api
wise,12,0.04970143751405482,0.06919631957104101,68197.34,68339.99014972692,5,54,google_places,api
harnham,10,0.029997989752411098,0.10015341493006576,65688.19,65550.15249808744,5,100,google_places,api
capco,10,0.01925228853330825,0.07822961928619333,65908.82,61983.48710240301,2.8,4,google_places,api
addepar,10,-0.033418631769266745,0.09213160036531831,54549.45,55816.910737571976,4.4,9,google_places,api
omnicom media group,10,-0.2058678060554163,0.2058678060554163,48296.325,61634.78684931786,4.4,12,google_places,api
anson mccade,9,0.12833227003302206,0.2619735958509162,79984.56,70785.92245710203,3.4,16,google_places,api
faculty ai,9,-0.12134842115985636,0.17456537650641332,57964.03,70175.08962519463,4.8,13,google_places,api
speechify,9,-0.14791099766388566,0.14791099766388566,52377.43,60606.15651778853,4.1,9,google_places,api
royal london group,8,-0.08493080010865514,0.16903227659036257,53652.09,58161.21283017346,1.4,59,google_places,api
tomoro,7,0.2748009961359619,0.2748009961359619,80000.0,65679.05189276674,,,google_places,no_match
digital waffle,7,0.23848081497776683,0.2413384054679372,80000.0,63530.30036647792,4.7,118,google_places,api
tenth revolution group,7,0.11703606565926912,0.2416927717985354,75000.0,59759.60722125384,4.7,13,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,7,-0.0038394505882180787,0.06528877964625131,76819.23,76317.43615339261,,,google_places,no_match
g-research,7,-0.008299817478244074,0.25742971236563866,59696.37,76316.24263975747,4,33,google_places,api
fdm group,7,-0.050967332201619864,0.14266440295479663,48177.81,57967.30829617384,2.4,109,google_places,api
barclays uk,7,-0.17607868409196364,0.18017221259926114,42415.28,48672.14491567168,3.9,366,google_places,api
data idols,6,0.3457293091901763,0.3457293091901763,80000.0,62076.24853655265,5,1,google_places,api
sword group,6,0.09940439836734592,0.1683904767786394,63760.66,61983.48710240301,1,1,google_places,api
oryxsearch.io,6,0.09884826389001496,0.16077300501080807,75880.095,64024.929571497574,,,google_places,no_match
randstad technologies,6,0.09371858485287066,0.09371858485287066,118950.0,116120.59320122362,4.1,116,google_places,api
preply,6,0.07519928349239696,0.11241761583644333,72706.01,70326.58459413907,,,google_places,no_match
jacobs,6,-0.025112445265815037,0.09847781772557247,65653.61,63661.82382702997,4.7,26,google_places,api
optima partners,6,-0.026160718775993824,0.281783120380612,54112.74,65091.15906450954,1,1,google_places,api
amazon eu sarl,6,-0.1280652321787851,0.14900340625722133,53066.205,63530.30036647792,3,641,google_places,api
deliveroo,6,-0.12891678568670653,0.22895593868166783,57103.825,70097.30093056796,1.8,1037,google_places,api
mercor,6,-0.14714349670112414,0.16696544419183568,53757.45,63341.95368028545,1,1,google_places,api
stantec,6,-0.1787321721008578,0.1787321721008578,51802.185,60606.15651778853,5,9,google_places,api
dunnhumby,6,-0.23398370402951807,0.23398370402951807,49048.125,65199.32963762828,5,6,google_places,api
michael page technology,5,0.2170530215053516,0.2833431333103126,57500.0,44041.60942325498,4.7,589,google_places,api
barclays,5,0.013588787477953657,0.1461296002406721,52093.53,44329.99997349319,1.4,360,google_places,api
dojo,5,0.011465889592666239,0.16722420783782402,61805.57,60606.15651778853,5,11,google_places,api
amazon development centre  limited,5,0.009682590537835312,0.13753709558518024,63126.66,63530.30036647792,4.7,483,google_places,api
leidos innovations uk limited,5,-0.026501540603669604,0.28650049612660544,45000.0,60606.15651778853,4.2,5,google_places,api
relay technologies,5,-0.1178279525533622,0.1178279525533622,53320.34,60864.23694219356,5,12,google_places,api
ibm,4,0.32098452220609447,0.32098452220609447,81098.70999999999,60850.31639665881,4.3,731,google_places,api
hays specialist recruitment limited,4,0.1606135245350327,0.2540877018952209,73250.0,59334.025253732034,3.6,136,google_places,api
robert half,4,0.13076866060343692,0.36923133939656305,40019.64,44061.351998406186,4.8,238,google_places,api
russell tobin,4,0.12896362339688633,0.12896362339688633,78419.54500000001,69753.14745887734,4.1,107,google_places,api
adria solutions,4,0.0757444086343206,0.09832334455663815,75000.0,70268.51710710567,4.9,34,google_places,api
5v video,4,0.054400244032702876,0.067084955714512,79202.2,75153.97456264656,5,16,google_places,api
adria solutions ltd,4,0.013967605028555279,0.05527736621554594,68750.0,70268.51710710567,4.9,34,google_places,api
hays,4,0.007614498442917353,0.1636931760241405,41321.565,44384.32707523518,,,,
border to coast,4,-0.03099490548615887,0.03250643717730908,43635.615000000005,44041.60942325498,,,,
zopa,4,-0.04032832819410622,0.1387298465227411,53581.31,60864.23694219356,,,,
zopa bank,4,-0.04805936033500835,0.13615958215989724,54274.7,61256.90300231353,,,,
aecom,4,-0.07134978043300047,0.2021413012034242,52333.979999999996,60262.29968952319,,,,
adecco,4,-0.09660916968862542,0.14388239907971317,48999.0,55707.95816333761,,,,
direct line insurance group,4,-0.1233945404022988,0.1233945404022988,51081.75,57938.919704576656,,,,
oscar technology,4,-0.12431947921467394,0.1752376993096623,37000.0,42484.32252467254,,,,
spire,4,-0.12585090510403812,0.16223291814163968,53969.905,63402.712901585764,,,,
unknown,4,-0.14101102077240515,0.16142036321341713,44515.91,44925.340025748505,,,,
asos,4,-0.15775418523121143,0.15775418523121143,57030.56,67291.31894900974,,,,
london stock exchange group,4,-0.16726190338259872,0.16726190338259872,52984.555,60257.11829381445,,,,
wordsmith ai,4,-0.22144951584001643,0.22144951584001643,47392.19,60606.15651778853,,,,
lendable,4,-0.2500671931758137,0.2500671931758137,40710.115,50527.407434233784,,,,
randstad technologies recruitment,3,0.3903251216551633,0.3903251216551633,123500.0,88361.35260913556,,,,
sanderson recruitment,3,0.2803015852724458,0.2803015852724458,80000.0,59918.44286125786,,,,
platform recruitment,3,0.21273864923960042,0.21273864923960042,105000.0,85220.42686855767,,,,
anthropic,3,0.190541130868121,0.4386525291919765,160000.0,112100.368932809,,,,
robert walters,3,0.16701251498335576,0.4996541516833109,52500.0,60606.15651778853,,,,
trainline,3,0.15893416864433133,0.19363736123654243,78458.47,61110.74611826498,,,,
eames consulting,3,0.12621281142415194,0.21927175639067642,70815.38,60499.01123566308,,,,
pontoon,3,0.1095212091869815,0.1095212091869815,50004.39,44121.693508969256,,,,
artis recruitment,3,0.0940416592829647,0.0940416592829647,62500.0,57190.72365302939,,,,
cure talent limited,3,0.06733432108268976,0.06733432108268976,75000.0,70268.51710710567,,,,
avenue scotland,3,-0.015732760428046024,0.015732760428046024,43580.72,44041.60942325498,,,,
s&p global,3,-0.025700786556779914,0.0632983375915969,58190.34,56598.69087353386,,,,
direct line group,3,-0.03405685586885712,0.121089711873874,49791.21,56888.81872623537,,,,
high finance  limited t/a hfg,3,-0.04263071171047122,0.09380065682661028,57500.0,56578.654996801524,,,,
capital on tap,3,-0.04437676964807319,0.09826528559596763,55144.13,60864.23694219356,,,,
lorien,3,-0.055129365994608125,0.1785094615834697,71055.66,76185.3299763618,,,,
kbr,3,-0.06303769661267694,0.06303769661267694,43610.53,44112.958217977204,,,,
vermelo rpo,3,-0.06864752168304834,0.15194981465570603,49544.76,45749.85120352021,,,,
wrisk,3,-0.09745587361478504,0.1493569162806587,51298.56,60864.23694219356,,,,
reed,3,-0.12068684330233474,0.12068684330233474,60000.0,60606.15651778853,,,,
hsbc,3,-0.12570044197845084,0.12570044197845084,50230.47,60606.15651778853,,,,
teya,3,-0.13573741363361944,0.15657441981185552,44953.11,56555.450589965934,,,,
quorum network resources,3,-0.18966696524672563,0.20417431544419543,34295.32,48672.14491567168,,,,
maxaccelerate,3,-0.18994791694266744,0.18994791694266744,47261.38,60606.15651778853,,,,
. aecom limited,3,-0.19761513090119154,0.19761513090119154,48972.26,60606.15651778853,,,,
ge vernova,3,-0.20181198994995322,0.20181198994995322,46819.27,59918.44286125786,,,,
relx inc,3,-0.20575901617830525,0.20575901617830525,47085.66,60650.87462969355,,,,
mistral ai,3,-0.22526794780693551,0.22526794780693551,48559.61,63382.41700598068,,,,
gsf car parts,3,-0.23495418004694105,0.23495418004694105,32285.39,42253.84827536662,,,,
agility,3,-0.24536316644951564,0.24536316644951564,31000.0,43935.28163039783,,,,
fairhive homes,3,-0.32226907253868126,0.32226907253868126,41612.0,60606.15651778853,,,,
microtech global ltd,3,-0.3349015561458521,0.3349015561458521,45375.73,74313.054557627,,,,
g mass,3,-0.41779507555776624,0.41779507555776624,30000.0,57260.66876756737,,,,
sanderson,2,1.0,1.0,185250.0,69857.81517141986,,,,
rev & regs,2,0.72938224122961,0.72938224122961,82971.35,48987.36670594894,,,,
cerberus capital management,2,0.6109556607323636,0.6109556607323636,76952.695,48987.36670594894,,,,
ventula consulting limited,2,0.5390550070748759,0.5390550070748759,182000.0,118254.3828280113,,,,
createfuture,2,0.443333070862615,0.443333070862615,87474.87,60606.15651778853,,,,
sharechat,2,0.42715700010360147,0.42715700010360147,92735.38500000001,64985.662801426384,,,,
circadia health,2,0.39543146398221607,0.39543146398221607,84921.81,60857.026799190964,,,,
citi private bank,2,0.38826377466804596,0.38826377466804596,92503.785,66928.4424803085,,,,
revtech,2,0.3596205085121854,0.3596205085121854,87845.535,64616.953291327794,,,,
randstad sourceright,2,0.3464822857916873,0.6535177142083127,93250.0,63393.105770836395,,,,
flo health,2,0.34575485323700755,0.5622388476857216,91540.0,66059.68194109926,,,,
eteam,2,0.3366199583202216,0.3366199583202216,101242.695,75746.04742924168,,,,
monzo,2,0.32448051954713936,0.32448051954713936,86500.0,65595.41076816632,,,,
referrals only,2,0.32448051954713936,0.32448051954713936,86500.0,65595.41076816632,,,,
bright purple resourcing,2,0.31352772987988353,0.31352772987988353,100000.0,76155.25286099972,,,,
fruition group,2,0.28632311134814015,0.28632311134814015,77500.0,60262.29968952319,,,,
