company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
itonlinelearning recruitment,70,-0.1883930062126409,0.20203512413860839,35279.880000000005,43755.86199386427,,,google_places,filtered
harnham - data & analytics recruitment,50,0.010958007584237286,0.20923450599871768,67500.0,73717.66153761544,4.6,285,google_places,api
jpmorganchase,42,0.013442264897039384,0.12294506186513172,63314.774999999994,62595.4753621853,5,2,google_places,api
amazon,25,-0.12125687351673702,0.1393623782194065,55955.82,63351.71467986093,3.6,80,google_places,api
anson mccade,20,0.0654065364207855,0.27687540750986284,73525.79000000001,69547.52675321454,3.4,16,google_places,api
mindrift,17,-0.0009206084073668639,0.10496032090072836,61169.46,61347.052243432125,,,google_places,no_match
blackrock,16,0.16174739559873672,0.1867004072814503,68448.01000000001,63898.600035163974,4.3,423,google_places,api
omnicom media group,13,-0.1842159922653788,0.2114270212266394,48128.58,62106.617679620416,4.4,12,google_places,api
barclays uk,12,-0.1247614686587364,0.200753917482039,46856.44,58350.63939879494,2.9,45,google_places,api
government recruitment service,11,-0.047964631269519636,0.047964631269519636,32075.0,33690.97520270844,4.8,280,google_places,api
harnham,10,0.09799926068596253,0.1666100588099548,76449.745,67546.54510345284,5,100,google_places,api
london stock exchange group,10,-0.0380314603876568,0.11613025761599557,56459.65,60788.21543790914,3.9,203,google_places,api
faculty ai,10,-0.09476850910423187,0.14547592732718484,57266.155,67662.99192371796,4.8,13,google_places,api
barclays,10,-0.156543699539711,0.22243680942065763,43610.82,59536.08986830906,1.3,361,google_places,api
capco,9,0.018564971516290787,0.08279679157857316,64606.59,62719.784903745596,2.8,4,google_places,api
deliveroo,8,-0.14767630902520965,0.1598855340193699,59279.095,68566.53796346637,1.8,1043,google_places,api
tomoro,7,0.4381434640011442,0.4381434640011442,80000.0,65751.2768817122,4.9,887,google_places,api
data idols,7,0.23431609942516532,0.24329542634109688,100000.0,75449.26647408711,5,1,google_places,api
wise,7,0.07723412270202835,0.08602480144537909,66454.63,62791.32291891678,5,54,google_places,api
g-research,7,0.022168699234057416,0.2555291304809182,59696.37,71751.8213109026,4,33,google_places,api
just eat takeaway.com,7,-0.09324571668495359,0.11762059032557973,51952.28,62340.78948392672,3.2,140,google_places,api
ge vernova,7,-0.16633491987021157,0.1946170452507569,46819.27,59086.29484477839,3.4,31,google_places,api
dunnhumby,7,-0.24125478853464935,0.24125478853464935,50768.17,68040.36096607993,5,6,google_places,api
eames consulting,6,0.198699991052152,0.25081513005205647,72171.195,57157.982629938764,2.2,35,google_places,api
pontoon,6,0.17886931715291388,0.17886931715291388,50474.375,44317.638814334554,3.8,80,google_places,api
preply,6,0.07893766093035283,0.11324444111549113,72706.01,69641.8309592262,,,google_places,no_match
addepar,6,0.05614983221983844,0.12365262710992309,55540.985,45388.547528898314,4.4,9,google_places,api
sr2 | socially responsible recruitment | certified b corporation™,6,0.023523435619638124,0.0908181684120959,76444.225,69669.7633052175,,,google_places,no_match
trustpilot,6,0.005945417797037227,0.16887024746929002,52520.240000000005,49756.582425256114,2.4,129,google_places,api
jacobs,6,-0.024765542397070604,0.09833107738629754,65653.61,63592.91107181883,4.7,26,google_places,api
adecco,6,-0.05362520187613021,0.1111523203381074,44364.985,48415.85294987666,4.3,904,google_places,api
amazon eu sarl,6,-0.14390809877932392,0.1689649270411642,53066.205,65759.3566739377,3.1,639,google_places,api
stantec,6,-0.17644433820750602,0.17644433820750602,51802.185,62490.72736113947,5,9,google_places,api
dojo,5,0.03824577499554442,0.15071338741570695,61805.57,62490.72736113947,5,410,google_places,api
optima partners,5,0.018863252459104675,0.30409058889725094,56843.34,65690.62022428124,1,1,google_places,api
direct line group,5,0.0036177058307420586,0.05432832218406706,47983.53,43755.86199386427,2.6,5,google_places,api
zopa,5,-0.009325504064651637,0.0941914930510752,58456.49,57981.4331815496,2.4,178,google_places,api
rev & regs,4,0.5249916515113897,0.5249916515113897,90268.355,60572.01294323828,3.3,212,google_places,api
mcgregor boyall associates limited,4,0.3059693221997103,0.3059693221997103,88286.955,66601.87209364107,3.3,20,google_places,api
ocho,4,0.25819925442929614,0.25819925442929614,90000.0,68660.49537374669,4.5,709,google_places,api
circadia health,4,0.25778769274027086,0.25778769274027086,96404.91,73851.0043345323,,,google_places,no_match
sword group,4,0.14100641526200774,0.2195905138334463,70433.85,62376.30688561652,,,google_places,no_match
eden smith group,4,0.11006166302663678,0.11006166302663678,73409.37,66354.7290428543,3.8,4,google_places,api
adria solutions ltd,4,0.08888788177461832,0.09227863404869646,73750.0,67729.65447995042,4.8,33,google_places,api
anthropic,4,0.05715347035613502,0.3061659493010219,165000.0,140206.77144451643,3.3,66,google_places,api
royal london group,4,0.03834691212526222,0.12986775296810127,60252.375,59824.60840669548,1.4,59,google_places,api
singular recruitment,4,-0.05467759530588554,0.19341053366924546,60511.07000000001,64125.04201753858,,,google_places,no_match
direct line insurance group,4,-0.061899100348547495,0.061899100348547495,49031.515,53529.1800221984,3.4,52,google_places,api
intapeople,4,-0.06298269233618842,0.06298269233618842,41000.0,43755.86199386427,4.9,129,google_places,api
hays,4,-0.06607442044357933,0.08029123562493937,41750.0,43755.86199386427,3.9,20,google_places,api
aecom,4,-0.07994495146751279,0.21680434554345404,52333.979999999996,61114.7977464053,,,,
relay technologies,4,-0.09645192380556777,0.09645192380556777,52595.615,59581.509296748656,,,,
spire,4,-0.11402475288719433,0.1520191274903702,53969.905,62471.59362139148,,,,
mercor,4,-0.21082360694601485,0.21082360694601485,53364.915,64744.699666241686,,,,
wordsmith ai,4,-0.24492873594967196,0.24492873594967196,47392.19,62490.72736113947,,,,
lendable,4,-0.24983340259047201,0.24983340259047201,40710.115,51510.761887815475,,,,
srg,4,-0.4398260333221351,0.4398260333221351,32249.045,57813.92267382343,,,,
wpp media,4,-0.48233439672482314,0.48233439672482314,22801.655,44003.46565380952,,,,
platform recruitment,3,0.34267810898280543,0.34267810898280543,105000.0,76245.20194067646,,,,
io associates,3,0.33177865210722185,0.33177865210722185,100000.0,74813.96988573152,,,,
digital waffle,3,0.32388582035956254,0.32388582035956254,84500.0,62490.72736113947,,,,
robert walters,3,0.2866833610616944,0.5239075724475958,85000.0,65759.3566739377,,,,
reed,3,0.22610927185414967,0.3546626753541036,72800.0,68780.939635562,,,,
hyble,3,0.17386007648899326,0.2004926929486304,69247.94,62490.72736113947,,,,
bloomberg,3,0.1723609920291108,0.1723609920291108,96984.41,81594.5806906902,,,,
adria solutions,3,0.1705634016424399,0.1705634016424399,80000.0,68287.90149682193,,,,
talent international uk ltd,3,0.1698109914973117,0.4300488450127767,60000.0,61585.76216475306,,,,
kennedy pearce consulting,3,0.16499841110749128,0.16499841110749128,55000.0,46623.607479337064,,,,
randstad technologies recruitment,3,0.16006435459257407,0.16006435459257407,120900.0,105259.99216750776,,,,
staffworx limited,3,0.15577498306746074,0.2090173074024789,81811.09,62835.55874225058,,,,
citigroup,3,0.14204406303858855,0.14204406303858855,81554.18,70046.15741231009,,,,
cure talent limited,3,0.10734360858435761,0.10734360858435761,75000.0,67729.65447995042,,,,
tenth revolution group,3,0.10251203152543281,0.32644634677012707,75000.0,59581.509296748656,,,,
bip solutions,3,0.07205391750767047,0.2872254919892772,77612.32,64969.32932619811,,,,
microsoft,3,0.06998014064942754,0.07166238875031436,62333.04,62490.72736113947,,,,
