company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,50,0.008726557519406904,0.10961922596165025,65000.0,62272.14026438593,4.5,295,google_places,api
hackajob ltd,49,0.007185237618982072,0.05909732993919269,100000.0,93020.53973481616,,,google_places,no_match
jpmorganchase,45,0.07588504407082222,0.16318502307707558,68633.34,63133.00011639123,5,2,google_places,api
wise,38,0.0619937753913271,0.12968161947158946,72208.20999999999,69669.99932075985,5,60,google_places,api
amazon,31,-0.07320971694811053,0.1277746926320524,60936.1,66441.76568124905,3.5,81,google_places,api
it career switch,28,-0.4461148250512648,0.4461148250512648,35000.0,63044.28127051896,,,google_places,filtered
anson mccade,26,0.09449182779349341,0.24217905130667827,79048.36499999999,74497.28046862138,3.1,18,google_places,api
j.p. morgan,23,0.021504035384141702,0.17435037149368043,64847.58,62213.45665424543,,,google_places,no_match
capgemini,19,-0.02602496434463597,0.13989961363837528,60718.91,62334.659525014235,4.7,51,google_places,api
barclays,18,-0.035697642265618335,0.1815054632326424,54593.630000000005,60750.7508242827,1.4,368,google_places,api
omdgrpuk omd group,16,-0.04232376117410055,0.10302500420602302,35861.270000000004,37586.35996639159,4.2,10,google_places,api
capital one uk,13,-0.08355656013897647,0.08355656013897647,52124.19,63133.00011639123,1.7,112,google_places,api
amazon development centre  limited,12,0.045035812559798605,0.12851078336831898,63717.19,67395.74058266432,4.7,507,google_places,api
g-research,12,-0.012734789039744572,0.18553252455339977,66767.965,71864.80399337404,,,google_places,no_match
it online learning,11,0.21025894421728397,0.21025894421728397,75000.0,63044.28127051896,,,google_places,filtered
aecom,10,-0.05717776684807896,0.13383695306935825,58870.365000000005,62556.57581878201,4.3,25,google_places,api
blackrock,9,0.14113182236866806,0.15990136428681068,69603.55,63266.155664508195,4.3,441,google_places,api
optima partners,9,-0.0009464991525200293,0.2331903400485405,56182.0,63382.24465155606,1,1,google_places,api
jacobs,9,-0.08851086558685171,0.08851086558685171,49080.73,56345.59920845524,4.7,25,google_places,api
newto training limited,9,-0.12057815935159762,0.12057815935159762,65000.0,74540.51015598167,,,google_places,filtered
capco,8,-0.03537456936445656,0.16896620514483862,59888.695,62556.57581878201,4.6,40,google_places,api
stantec,8,-0.23209485018638715,0.23553823579866595,43481.46,62332.64182374023,5,9,google_places,api
